CPB,dcf,Deviation
57.75,,
57.19,,
57.0,,
56.88,,
55.69,,
55.75,,
54.63,,
55.0,,
55.0,,
55.63,,
55.94,,
54.0,,
54.13,,
56.38,,
56.13,,
55.5,,
56.38,,
54.94,,
55.0,,
53.94,,
55.38,,
54.63,,
53.88,,
52.25,,
45.38,,
44.88,,
45.56,,
45.94,,
45.13,,
44.25,,
43.63,,
44.06,,
44.31,,
45.56,,
44.13,,
46.13,,
47.0,,
46.94,,
46.19,,
44.44,,
44.0,,
43.31,,
43.38,,
42.38,,
41.13,,
41.88,,
41.44,,
40.25,,
40.69,,
41.25,,
41.75,,
41.63,,
42.5,,
41.0,,
41.0,,
40.44,,
40.19,,
40.88,,
38.88,,
38.81,,
40.56,,
42.0,,
40.75,,
40.38,,
41.13,,
42.19,,
43.0,,
42.25,,
42.06,,
41.56,,
42.5,,
42.38,,
42.63,,
41.38,,
42.5,,
41.44,,
41.0,,
42.19,,
42.0,,
40.69,,
41.69,,
41.75,,
41.38,,
39.88,,
39.5,,
39.56,,
40.25,,
40.88,,
39.94,,
41.25,,
41.44,,
41.44,,
43.13,,
44.0,,
43.69,,
42.75,,
42.94,,
42.06,,
41.75,,
41.13,,
40.75,,
41.5,,
40.31,,
40.19,,
40.0,,
40.5,,
40.19,,
42.94,,
42.19,,
42.13,,
41.88,,
42.94,,
41.69,,
42.25,,
42.94,,
42.94,,
42.88,,
44.44,,
43.44,,
43.0,,
44.25,,
43.38,,
43.81,,
44.44,,
45.0,,
44.88,,
44.06,,
43.13,,
43.88,,
43.63,,
44.06,,
44.75,,
44.25,,
44.5,,
44.69,,
44.13,,
43.13,,
42.94,,
42.44,,
42.13,,
42.88,,
43.5,,
46.38,,
43.81,,
43.94,,
43.63,,
43.25,,
43.19,,
43.0,,
43.06,,
43.0,,
43.25,,
43.13,,
43.25,,
43.0,,
43.69,,
44.06,,
44.06,,
43.94,,
44.0,,
44.06,,
44.56,,
44.56,,
44.0,,
43.81,,
43.88,,
43.94,,
44.31,,
43.75,,
44.31,,
44.31,,
44.13,,
44.06,,
44.31,,
45.0,,
45.44,,
44.63,,
44.06,,
44.31,,
44.38,,
44.5,,
45.31,,
45.5,,
45.06,,
44.38,,
44.19,,
44.25,,
43.56,,
43.81,,
42.63,,
42.13,,
41.44,,
41.06,,
40.94,,
40.81,,
41.13,,
41.75,,
41.69,,
41.94,,
41.75,,
41.5,,
41.25,,
41.38,,
41.31,,
40.81,,
40.19,,
39.13,,
38.88,,
38.75,,
39.06,,
40.81,,
40.69,,
42.31,,
41.56,,
41.31,,
39.88,,
40.69,,
40.13,,
41.69,,
41.19,,
41.81,,
42.69,,
42.56,,
42.5,,
41.75,,
44.06,,
44.94,,
45.0,,
45.75,,
45.56,,
46.31,,
44.88,,
44.81,,
46.0,,
45.0,,
45.0,,
44.69,,
44.81,,
44.63,,
46.38,,
46.5,,
46.63,,
45.88,,
45.19,,
45.25,,
45.44,,
45.13,,
44.81,,
44.63,,
44.44,,
44.38,,
45.44,,
45.81,,
44.56,,
42.88,,
41.56,,
41.19,,
40.69,,
40.06,,
39.06,,
38.75,,
39.0,,
38.53,,
37.63,,
38.88,,
39.31,,
40.06,,
39.06,,
39.13,,
38.81,,
38.69,,
37.25,,
35.88,,
35.56,,
36.31,,
37.0,,
35.81,,
36.19,,
35.75,,
36.38,,
35.31,,
35.13,,
33.5,,
32.19,,
33.06,,
31.25,,
30.44,,
31.0,,
30.63,,
29.56,,
31.44,,
29.44,,
28.81,,
29.31,,
28.19,,
27.81,,
28.38,,
27.69,,
26.31,,
25.81,,
25.94,,
27.44,,
27.44,,
29.38,,
29.25,,
29.56,,
28.88,,
27.75,,
27.75,,
28.25,,
28.38,,
28.94,,
28.56,,
29.0,,
29.0,,
27.56,,
30.31,,
30.19,,
28.94,,
28.31,,
28.06,,
29.75,,
34.0,,
31.88,,
33.81,,
31.38,,
29.69,,
30.06,,
30.5,,
29.19,,
29.0,,
29.94,,
31.13,,
30.75,,
30.69,,
31.81,,
31.31,,
30.13,,
28.13,,
29.0,,
28.56,,
29.5,,
30.94,,
29.25,,
30.0,,
28.38,,
28.06,,
28.06,,
28.13,,
29.0,,
27.44,,
26.69,,
26.0,,
26.06,,
26.5,,
29.56,,
28.56,,
28.38,,
29.5,,
29.06,,
28.75,,
29.25,,
29.13,,
29.88,,
30.44,,
29.25,,
28.5,,
28.19,,
28.44,,
28.44,,
31.63,,
31.0,,
31.69,,
31.75,,
31.0,,
30.13,,
29.94,,
31.13,,
29.56,,
31.63,,
31.56,,
31.06,,
30.56,,
31.06,,
31.25,,
30.94,,
30.56,,
29.88,,
30.38,,
29.81,,
29.5,,
30.0,,
30.56,,
30.25,,
30.09,,
29.19,,
29.13,,
29.13,,
28.75,,
28.88,,
28.19,,
28.0,,
27.69,,
27.5,,
27.88,,
27.88,,
27.25,,
27.56,,
28.19,,
28.25,,
27.56,,
28.19,,
28.56,,
27.0,,
26.38,,
26.44,,
26.5,,
26.5,,
26.69,,
26.69,,
26.69,,
26.25,,
26.25,,
25.69,,
26.0,,
26.75,,
26.44,,
26.5,,
26.38,,
26.13,,
26.06,,
26.63,,
26.13,,
26.38,,
26.56,,
26.06,,
25.75,,
25.56,,
25.06,,
25.38,,
25.13,,
24.75,,
24.88,,
25.13,,
26.63,,
26.06,,
25.94,,
25.63,,
25.25,,
25.13,,
25.0,,
24.69,,
24.75,,
25.38,,
25.5,,
25.25,,
25.19,,
25.38,,
26.13,,
25.88,,
25.56,,
25.63,,
25.5,,
26.5,,
25.88,,
26.0,,
26.5,,
26.44,,
25.94,,
25.63,,
27.31,,
26.63,,
26.44,,
26.69,,
26.63,,
26.75,,
27.13,,
28.0,,
28.63,,
28.81,,
29.38,,
29.25,,
29.63,,
29.63,,
29.38,,
30.38,,
30.69,,
30.94,,
31.63,,
31.5,,
30.56,,
29.81,,
30.75,,
32.06,,
32.69,,
32.63,,
33.38,,
33.38,,
32.94,,
32.56,,
33.0,,
33.44,,
33.38,,
32.81,,
33.5,,
32.13,,
31.81,,
32.44,,
32.0,,
30.88,,
31.06,,
31.25,,
31.0,,
31.0,,
31.69,,
32.69,,
32.88,,
33.44,,
33.13,,
33.94,,
33.44,,
33.75,,
34.63,,
34.75,,
33.38,,
31.56,,
32.5,,
32.75,,
33.56,,
33.13,,
32.44,,
32.06,,
33.38,,
33.69,,
33.13,,
32.56,,
32.63,,
32.13,,
31.63,,
31.88,,
31.94,,
32.45,,
32.9,,
32.9,,
32.74,,
31.49,,
31.96,,
31.7,,
31.4,,
31.55,,
31.53,,
31.25,,
30.73,,
30.02,,
29.13,,
29.9,,
30.1,,
29.92,,
29.33,,
29.09,,
29.03,,
29.06,,
29.93,,
30.75,,
30.47,,
30.6,,
30.21,,
30.34,,
31.05,,
31.0,,
30.78,,
30.75,,
30.5,,
30.4,,
30.25,,
30.95,,
30.52,,
29.76,,
29.77,,
29.6,,
29.49,,
29.19,,
29.34,,
29.5,,
29.87,,
29.38,,
29.14,,
29.78,,
29.56,,
29.11,,
29.53,,
29.63,,
29.23,,
29.55,,
29.65,,
30.21,,
30.25,,
30.1,,
29.69,,
29.45,,
29.56,,
30.05,,
30.22,,
30.7,,
30.44,,
30.84,,
30.59,,
30.3,,
30.69,,
30.95,,
30.9,,
30.7,,
30.86,,
30.74,,
30.35,,
29.95,,
30.0,,
29.45,,
28.76,,
29.1,,
28.75,,
28.94,,
29.18,,
28.9,,
29.21,,
29.2,,
29.54,,
29.45,,
29.63,,
29.6,,
29.05,,
29.05,,
28.72,,
28.5,,
28.26,,
27.96,,
27.81,,
27.66,,
27.51,,
27.51,,
27.9,,
27.85,,
27.57,,
27.38,,
27.34,,
27.06,,
27.36,,
25.75,,
27.46,,
27.37,,
27.29,,
27.0,,
27.29,,
27.12,,
27.3,,
27.5,,
27.53,,
27.58,,
27.91,,
28.26,,
28.6,,
28.5,,
27.98,,
27.71,,
28.3,,
27.76,,
27.01,,
26.97,,
27.36,,
26.77,,
26.92,,
26.54,,
26.08,,
26.02,,
25.9,,
25.85,,
25.99,,
26.06,,
25.98,,
26.18,,
26.21,,
26.0,,
26.1,,
26.85,,
27.44,,
27.7,,
28.1,,
27.86,,
27.72,,
27.71,,
28.02,,
28.19,,
28.49,,
28.62,,
28.4,,
28.27,,
28.26,,
28.35,,
28.94,,
28.87,,
28.26,,
26.8,,
27.17,,
26.98,,
27.1,,
27.89,,
28.0,,
28.0,,
28.55,,
27.8,,
27.57,,
27.8,,
27.39,,
27.1,,
27.6,,
27.71,,
27.5,,
27.38,,
27.47,,
27.6,,
27.5,,
28.0,,
28.1,,
27.82,,
27.65,,
27.96,,
28.35,,
28.01,,
28.61,,
28.24,,
29.04,,
29.8,,
30.78,,
31.25,,
31.0,,
30.66,,
30.65,,
30.29,,
30.14,,
30.36,,
30.15,,
30.1,,
29.98,,
29.77,,
29.67,,
29.86,,
29.62,,
29.08,,
29.3,,
29.4,,
29.31,,
29.46,,
29.68,,
29.9,,
29.52,,
29.6,,
29.32,,
29.25,,
29.58,,
29.61,,
29.9,,
29.95,,
29.9,,
30.38,,
30.42,,
30.54,,
30.39,,
30.39,,
30.58,,
30.23,,
29.87,,
29.85,,
29.2,,
28.94,,
28.62,,
29.12,,
28.95,,
28.73,,
28.63,,
28.82,,
29.44,,
28.35,,
29.05,,
29.07,,
29.39,,
29.26,,
29.02,,
28.64,,
28.79,,
28.18,,
28.38,,
28.45,,
28.0,,
28.0,,
27.55,,
26.97,,
27.2,,
27.19,,
27.34,,
27.39,,
26.93,,
26.61,,
26.58,,
25.9,,
26.89,,
26.62,,
27.15,,
27.14,,
26.83,,
26.74,,
26.74,,
26.9,,
26.19,,
26.85,,
26.81,,
26.4,,
26.44,,
26.6,,
26.5,,
26.13,,
26.43,,
26.28,,
26.1,,
26.34,,
26.65,,
26.8,,
26.67,,
26.44,,
26.81,,
26.79,,
26.8,,
26.65,,
26.89,,
26.78,,
26.97,,
26.69,,
27.02,,
27.02,,
27.93,,
27.93,,
28.15,,
27.56,,
27.62,,
27.47,,
27.4,,
27.75,,
27.7,,
27.65,,
27.49,,
27.51,,
27.24,,
27.17,,
27.61,,
27.92,,
28.11,,
27.82,,
27.42,,
27.38,,
27.5,,
27.22,,
27.01,,
27.24,,
27.26,,
27.67,,
27.96,,
27.52,,
27.47,,
27.75,,
28.06,,
28.02,,
28.0,,
27.7,,
27.96,,
28.01,,
28.25,,
27.82,,
27.54,,
27.58,,
27.06,,
27.28,,
27.4,,
27.84,,
27.73,,
27.3,,
27.01,,
28.04,,
27.86,,
27.64,,
27.97,,
27.53,,
27.09,,
26.6,,
26.66,,
27.82,,
27.66,,
27.35,,
26.94,,
26.33,,
26.77,,
26.42,,
25.83,,
24.81,,
24.84,,
24.07,,
24.24,,
23.25,,
24.34,,
23.43,,
22.0,,
21.94,,
22.0,,
22.6,,
22.9,,
22.5,,
23.15,,
22.9,,
23.3,,
23.06,,
22.45,,
22.06,,
21.87,,
22.2,,
22.28,,
22.22,,
21.96,,
21.87,,
22.1,,
21.91,,
21.95,,
21.89,,
21.1,,
22.03,,
23.13,,
23.39,,
23.49,,
23.67,,
23.49,,
23.1,,
23.15,,
22.93,,
23.33,,
22.8,,
22.87,,
23.02,,
22.97,,
22.91,,
22.32,,
22.56,,
22.74,,
22.2,,
22.21,,
21.59,,
22.02,,
21.61,,
21.42,,
21.91,,
22.84,,
22.27,,
22.08,,
22.98,,
22.25,,
22.5,,
22.06,,
22.15,,
22.32,,
22.02,,
22.2,,
22.59,,
22.81,,
22.98,,
22.78,,
22.65,,
23.02,,
23.42,,
22.75,,
22.65,,
22.56,,
22.63,,
21.63,,
21.45,,
21.15,,
21.08,,
21.29,,
21.35,,
21.52,,
21.55,,
21.27,,
21.06,,
21.0,,
19.79,,
21.42,,
21.92,,
22.48,,
22.45,,
23.24,,
23.6,,
23.46,,
23.7,,
23.91,,
23.74,,
24.11,,
24.15,,
23.89,,
24.04,,
24.72,,
24.27,,
24.17,,
24.13,,
24.53,,
24.25,,
24.2,,
23.94,,
24.0,,
23.74,,
23.66,,
23.36,,
23.57,,
23.68,,
23.58,,
23.63,,
23.17,,
23.54,,
23.47,,
24.18,,
24.12,,
24.21,,
23.9,,
23.89,,
24.28,,
24.16,,
24.54,,
24.7,,
24.51,,
24.85,,
24.33,,
24.34,,
24.64,,
24.42,,
23.78,,
23.89,113.90433090024331,-0.7902625843004801
23.88,113.82433090024331,-0.790203027673155
23.8,113.4243309002433,-0.7901684778644884
23.4,113.99433090024331,-0.7947266340772912
23.97,113.8943309002433,-0.7895417637512212
23.87,113.79433090024331,-0.7902355959988429
23.77,113.7043309002433,-0.7909490358739788
23.68,113.46433090024331,-0.7913000516363224
23.44,113.2843309002433,-0.793087006704917
23.26,113.32433090024331,-0.7947484020843218
23.3,112.55433090024331,-0.7929888631237945
22.53,111.8943309002433,-0.7986493165584405
21.87,111.6743309002433,-0.8041626950105832
21.65,111.88433090024331,-0.8064965860205817
21.86,111.63433090024331,-0.804182102192791
21.61,111.35433090024331,-0.8059348044634267
21.33,111.0043309002433,-0.8078453351593218
20.98,111.08433090024332,-0.8111344792737636
21.06,110.69433090024332,-0.8097463544092509
20.67,110.80433090024331,-0.8134549450182672
20.78,110.51433090024331,-0.8119700872210207
20.49,110.82433090024331,-0.8151128020935787
20.8,110.76433090024331,-0.8122139155182283
20.74,110.71433090024331,-0.8126710441967326
20.69,110.3943309002433,-0.8125809556407719
20.37,110.3943309002433,-0.8154796552152017
20.37,110.33433090024332,-0.8153793127325243
20.31,110.4243309002433,-0.816073144075938
20.4,110.01433090024331,-0.8145696125853101
19.99,110.29433090024331,-0.8187576837645434
20.27,110.4543309002433,-0.8164852402364664
20.43,110.68433090024331,-0.8154210281271611
20.66,110.6743309002433,-0.8133261811302752
20.65,111.7043309002433,-0.8151369796177257
21.68,111.7043309002433,-0.8059162091095541
21.68,111.90433090024331,-0.8062630836037387
21.88,111.80433090024331,-0.8043009620126229
21.78,112.37433090024331,-0.8061834955944299
22.35,111.3143309002433,-0.7992172272945751
21.29,111.66433090024331,-0.809339295472789
21.64,111.7243309002433,-0.8063089765171924
21.7,111.8643309002433,-0.8060150199320344
21.84,111.3143309002433,-0.8037988476113432
21.29,111.02433090024331,-0.8082402314216213
21.0,111.5043309002433,-0.8116665081037299
21.48,112.0643309002433,-0.808324380938651
22.04,111.58433090024332,-0.8024812281241905
21.56,111.7543309002433,-0.8070768280180087
21.73,111.5643309002433,-0.8052244850602819
21.54,111.74433090024331,-0.8072385433205623
21.72,111.2843309002433,-0.80482427468185
21.26,111.3643309002433,-0.809095068159265
21.34,111.2843309002433,-0.8082389512758139
21.26,111.7543309002433,-0.809761287739465
21.73,112.04433090024331,-0.8060589069932782
22.02,111.65433090024331,-0.8027841838067742
21.63,112.0043309002433,-0.806882467614
21.98,111.71433090024331,-0.803248161423199
21.69,112.21433090024331,-0.8067091803159968
22.19,112.1743309002433,-0.8021829074270692
22.15,111.90433090024331,-0.8020630674272515
21.88,111.88433090024331,-0.8044408915533638
21.86,87.9334306569343,-0.7514028528548471
22.24,87.91343065693431,-0.7470238638873344
22.22,87.72343065693431,-0.7467039326483116
22.03,87.63343065693431,-0.7486119185925446
21.94,87.7034306569343,-0.7498387482033428
22.01,87.55343065693431,-0.7486106502640306
21.86,87.69343065693431,-0.7507224904278342
22.0,87.5734306569343,-0.7487822523913196
21.88,87.2334306569343,-0.7491787284390067
21.54,87.33343065693431,-0.7533590534807451
21.64,87.7034306569343,-0.7532593669608176
22.01,87.6234306569343,-0.7488114784483368
21.93,87.5934306569343,-0.7496387590310243
21.9,87.5734306569343,-0.7499241512440863
21.88,87.14343065693431,-0.7489196852240413
21.45,88.64343065693431,-0.7580192932399551
22.95,88.89343065693431,-0.7418256913880312
23.2,89.69343065693431,-0.7413411458333333
24.0,90.2034306569343,-0.7339347314707145
24.51,90.4034306569343,-0.728881970275981
24.71,90.3234306569343,-0.726427574547591
24.63,90.2034306569343,-0.7269505181718209
24.51,90.13343065693431,-0.7280698202502697
24.44,90.64343065693431,-0.7303720763559789
24.95,90.39343065693431,-0.7239843667988275
24.7,90.86343065693431,-0.7281634666287498
25.17,91.3434306569343,-0.7244465221091493
25.65,91.2934306569343,-0.7190378342074966
25.6,91.14343065693431,-0.7191240244581213
25.45,91.14343065693431,-0.720769782127312
25.45,90.9334306569343,-0.7201249329741497
25.24,91.33343065693431,-0.7236499295115035
25.64,91.6734306569343,-0.7203115470178976
25.98,91.49343065693431,-0.7160451869225982
25.8,92.08343065693431,-0.7198193006500769
26.39,91.7934306569343,-0.7125066596690443
26.1,91.4034306569343,-0.7144527310144246
25.71,91.11343065693431,-0.7178242569220687
25.42,91.2934306569343,-0.721557183062556
25.6,90.5134306569343,-0.7171690453648851
24.82,90.7134306569343,-0.7263911217968835
25.02,90.33343065693431,-0.7230261286652532
24.64,90.22343065693431,-0.7269002096174866
24.53,90.0134306569343,-0.7274851117108234
24.32,90.19343065693431,-0.7303573018249505
24.5,90.27343065693431,-0.7286023160778365
24.58,90.4334306569343,-0.7281978597799084
24.74,90.0134306569343,-0.7251521265277525
24.32,90.4234306569343,-0.7310431618960591
24.73,90.74343065693431,-0.7274733848944446
25.05,90.4334306569343,-0.7230006667000286
24.74,90.2634306569343,-0.7259133646932863
24.57,90.3734306569343,-0.7281280590833169
24.68,90.24343065693431,-0.7265174891918453
24.55,90.38343065693431,-0.7283794184225679
24.69,90.69343065693431,-0.727764185110664
25.0,90.8434306569343,-0.724801234176071
25.15,90.74343065693431,-0.7228449506710586
25.05,89.91343065693431,-0.7213986851911084
24.22,90.05343065693431,-0.731048558357893
24.36,90.0334306569343,-0.7294338356068872
24.34,89.8134306569343,-0.7289937616015032
24.12,90.2034306569343,-0.7326044051280682
24.51,89.7134306569343,-0.726796759186184
24.02,89.5134306569343,-0.7316603796355642
23.82,89.7134306569343,-0.7344879152923258
24.02,89.8434306569343,-0.7326460062314407
24.15,89.5634306569343,-0.7303586986020592
23.87,101.8088807785888,-0.7655410822960343
23.95,101.4588807785888,-0.7639437788372071
23.6,101.41888077858881,-0.7673017112906028
23.56,101.4488807785888,-0.7677648110143327
23.59,101.5688807785888,-0.7677438225254828
23.71,101.71888077858881,-0.7669065976884912
23.86,102.16888077858881,-0.7664650936941627
24.31,102.2088807785888,-0.7621537403128225
24.35,102.37888077858881,-0.7621579781414012
24.52,102.37888077858881,-0.7604974794261666
24.52,102.40888077858881,-0.760567640095462
24.55,102.43888077858881,-0.7603449021171724
24.58,102.5088807785888,-0.7602158972636636
24.65,102.3988807785888,-0.7592747126475018
24.54,102.0888807785888,-0.7596212260057729
24.23,102.10888077858881,-0.7627042837484437
24.25,101.8088807785888,-0.7618085984783759
23.95,101.6988807785888,-0.7645008497965464
23.84,101.74888077858881,-0.7656976684404307
23.89,102.0588807785888,-0.7659194396631877
24.2,102.68888077858881,-0.7643367050403589
24.83,102.4788807785888,-0.7577061750542868
24.62,103.10888077858881,-0.7612232834447322
25.25,103.71888077858881,-0.7565534856290844
25.86,104.46888077858881,-0.7524621704830202
26.61,103.9788807785888,-0.7440826463917902
26.12,104.12888077858881,-0.7491570080779083
26.27,104.41888077858881,-0.7484171463616502
26.56,104.74888077858881,-0.7464412048836995
26.89,104.90888077858881,-0.7436823288892807
27.05,105.0088807785888,-0.7424027396593731
27.15,104.98888077858881,-0.7414011865003431
27.13,105.5588807785888,-0.7429870438195953
27.7,105.6988807785888,-0.7379347842100223
27.84,105.46888077858881,-0.7360358828644005
27.61,104.93888077858881,-0.736894468521591
27.08,104.65888077858881,-0.74125463793857
26.8,104.60888077858881,-0.7438076021793611
26.75,104.3688807785888,-0.7436975485370181
26.51,104.35888077858881,-0.7459727451826119
26.5,104.35888077858881,-0.7460685683643613
26.5,104.79888077858881,-0.7471347040815521
26.94,104.71888077858881,-0.7427398020328322
26.86,104.6988807785888,-0.7434547551964572
26.84,104.7588807785888,-0.7437926044978738
26.9,104.77888077858881,-0.7432688744133167
26.92,104.5088807785888,-0.7424142350444611
26.65,104.35888077858881,-0.7446312206381218
26.5,104.3488807785888,-0.746044233514793
26.49,104.5888807785888,-0.7467225980161462
26.73,104.7288807785888,-0.7447695439760225
26.87,104.5588807785888,-0.7430156118742393
26.7,104.48888077858881,-0.7444704182775476
26.63,104.4588807785888,-0.7450671517681202
26.6,104.5088807785888,-0.7454761757868748
26.65,104.5588807785888,-0.7451196894844987
26.7,104.0088807785888,-0.7432911516773437
26.15,104.07888077858881,-0.7487482589707133
26.22,103.98888077858881,-0.7478576574371723
26.13,103.87888077858881,-0.7484570510949726
26.02,103.99888077858881,-0.7498049997730651
26.14,104.01888077858881,-0.7486994687470176
26.16,103.6988807785888,-0.7477311249303148
25.84,103.77888077858881,-0.7510090703798457
25.92,121.16051094890511,-0.786068911421719
26.27,121.00051094890512,-0.7828934787631349
26.11,120.82051094890511,-0.7838943090462356
25.93,120.97051094890512,-0.7856502399088636
26.08,121.1705109489051,-0.7847661135059721
26.28,121.43051094890511,-0.7835799273622593
26.54,121.35051094890511,-0.7812946991943468
26.46,121.61051094890512,-0.7824201231165189
26.72,121.4205109489051,-0.7799383333904432
26.53,120.8905109489051,-0.7805452240067624
26.0,120.97051094890512,-0.7850715864878695
26.08,120.40051094890511,-0.7833896235617498
25.51,120.35051094890511,-0.7880357981128117
25.46,120.0905109489051,-0.7879932411076803
25.2,120.0905109489051,-0.7901582747805791
25.2,120.46051094890511,-0.7908028132913291
25.57,120.41051094890511,-0.7876431235239061
25.52,120.44051094890511,-0.7881111612783971
25.55,120.50051094890512,-0.7879677040470495
25.61,120.49051094890511,-0.7874521420955705
25.6,120.63051094890511,-0.7877817162621215
25.74,120.6405109489051,-0.7866388346871171
25.75,120.74051094890511,-0.7867327229475046
25.85,120.71051094890511,-0.785851291682943
25.82,121.24051094890511,-0.7870348796956042
26.35,120.8105109489051,-0.7818898389466764
25.92,120.50051094890512,-0.7848971776477308
25.61,120.65051094890511,-0.7877340112480278
25.76,120.52051094890511,-0.7862604481413044
25.63,121.15051094890511,-0.7884449698209743
26.26,121.8905109489051,-0.7845607521408468
27.0,121.44051094890511,-0.7776689196296285
26.55,121.5305109489051,-0.7815363418396029
26.64,121.33051094890511,-0.7804344530353237
26.44,121.9505109489051,-0.7831907402907246
27.06,122.02051094890511,-0.7782340051720394
27.13,121.97051094890512,-0.7775691862817147
27.08,121.9205109489051,-0.7778880699462556
27.03,121.79051094890511,-0.7780615272125764
26.9,121.76051094890511,-0.7790745144680925
26.87,121.69051094890511,-0.7791939585882579
26.8,121.60051094890511,-0.7796061892267788
26.71,121.8105109489051,-0.7807249982622285
26.92,121.96051094890511,-0.7792728171557265
27.07,121.4505109489051,-0.7771108594891915
26.56,121.41051094890511,-0.7812380510351561
26.52,121.25051094890512,-0.7812792722071455
26.36,121.74051094890511,-0.7834738839640374
26.85,120.90051094890511,-0.7779165713257628
26.01,121.07051094890511,-0.7851665133305922
26.18,120.8905109489051,-0.783440405748098
26.0,120.8105109489051,-0.7847869378600982
25.92,120.77051094890511,-0.7853780712166889
25.88,121.16051094890511,-0.7863990519905126
26.27,121.2305109489051,-0.783305375896073
26.34,121.54051094890511,-0.7832821353608331
26.65,121.76051094890511,-0.7811277253001734
26.87,121.6405109489051,-0.7791031968676397
26.75,121.57051094890511,-0.7799630865149298
26.68,121.5905109489051,-0.7805749824407638
26.7,121.22051094890512,-0.7797402453512661
26.33,126.31669099756691,-0.7915556543473169
26.56,126.4766909975669,-0.7900008310581833
26.72,126.5566909975669,-0.7888693218084084
26.8,126.76669099756691,-0.7885879974534131
27.01,127.07669099756691,-0.787451185674034
27.32,127.17669099756691,-0.7851807608320092
27.42,127.2266909975669,-0.7844791860496916
27.47,127.29669099756691,-0.7842049169956425
27.54,127.57669099756691,-0.7841298454705552
27.82,127.40669099756691,-0.7816441210255489
27.65,127.57669099756691,-0.783267619000031
27.82,127.2566909975669,-0.7813867405955738
27.5,127.7566909975669,-0.7847470861582997
28.0,127.95669099756691,-0.7811759605401767
28.2,127.99669099756692,-0.7796818044262093
28.24,127.2566909975669,-0.778086324745471
27.5,127.07669099756691,-0.7835952464285796
27.32,127.10669099756691,-0.7850624559133322
27.35,127.71669099756691,-0.785854144933014
27.96,128.35669099756691,-0.7821695169710319
28.6,128.0866909975669,-0.7767137258581902
28.33,128.1866909975669,-0.7789942171099672
28.43,127.85669099756691,-0.7776416722646059
28.1,127.88669099756692,-0.78027424291919
28.13,127.82669099756691,-0.779936414058192
28.07,127.6466909975669,-0.7800961405216916
27.89,127.66669099756692,-0.7815405116082195
27.91,127.48669099756691,-0.7810751868951351
27.73,127.3066909975669,-0.7821795556642818
27.55,126.77669099756692,-0.7826887593987704
27.02,126.6466909975669,-0.7866505647548336
26.89,127.0566909975669,-0.7883621886507737
27.3,126.8366909975669,-0.7847625968062846
27.08,126.74669099756692,-0.7863455070356051
26.99,126.43669099756691,-0.7865334833816603
26.68,126.62669099756691,-0.7893019252906748
26.87,126.49669099756692,-0.7875833763863687
26.74,126.90669099756691,-0.7892940097184264
27.15,126.8066909975669,-0.7858945786975788
27.05,127.02669099756692,-0.7870526281715224
27.27,127.1166909975669,-0.7854727039699141
27.36,127.02669099756692,-0.7846121961838394
27.27,126.71669099756691,-0.7847955167916781
26.96,126.5566909975669,-0.7869729384713582
26.8,126.8366909975669,-0.7887046737878545
27.08,127.1166909975669,-0.7869673936012201
27.36,126.96669099756691,-0.7845104114706407
27.21,126.78669099756691,-0.7853875687904642
27.03,126.78669099756691,-0.7868072761634048
27.03,126.56669099756691,-0.7864367015764075
26.81,126.81669099756691,-0.788592496862149
27.06,126.91669099756692,-0.7867892726535176
27.16,126.59669099756691,-0.7854604272356377
26.84,126.6466909975669,-0.7880718415255268
26.89,126.0566909975669,-0.7866832788707818
26.3,126.45669099756691,-0.792023658119395
26.7,127.2566909975669,-0.7901878495291812
27.5,127.28669099756691,-0.7839522751005785
27.53,127.2566909975669,-0.78366559915874
27.5,127.2266909975669,-0.7838503871760218
27.47,127.32669099756691,-0.7842557614214216
27.57,127.45669099756691,-0.7836912304546938
27.7,127.38669099756692,-0.7825518522925674
27.63,96.1465206812652,-0.7126261064443917
28.02,96.1265206812652,-0.708509162701225
28.0,95.9265206812652,-0.7081099178710388
27.8,95.82652068126521,-0.7098924201530036
27.7,95.2665206812652,-0.7092367832695774
27.14,95.19652068126521,-0.7149055469068084
27.07,95.18652068126521,-0.7156109940120128
27.06,94.88652068126521,-0.7148172384684894
26.76,94.88652068126521,-0.7179789098823643
26.76,95.1265206812652,-0.7186904366063892
27.0,94.8765206812652,-0.715419581092084
26.75,94.96652068126521,-0.7183217853186319
26.84,94.5965206812652,-0.7162686343355581
26.47,94.77652068126521,-0.7207114187171
26.65,94.52652068126521,-0.7180685398348537
26.4,93.24652068126521,-0.7168795167141909
25.12,93.6465206812652,-0.7317572525145029
25.52,93.55652068126521,-0.7272237165922053
25.43,93.74652068126521,-0.7287365993404589
25.62,93.63652068126521,-0.7263888084093875
25.51,93.7965206812652,-0.7280282912978526
25.67,93.74652068126521,-0.7261765043283358
25.62,93.68652068126521,-0.7265348332535172
25.56,94.0065206812652,-0.72810396752516
25.88,93.99652068126521,-0.7246706600156293
25.87,94.08652068126521,-0.7250403159487722
25.96,94.0365206812652,-0.7239370426305873
25.91,94.07652068126521,-0.724585902918497
25.95,93.8465206812652,-0.7234846874277305
25.72,94.07652068126521,-0.7266055354327959
25.95,93.80652068126521,-0.7233667786467357
25.68,94.0065206812652,-0.7268274603304424
25.88,94.02652068126521,-0.7247585062970794
25.9,94.52652068126521,-0.7260028210777754
26.4,94.9865206812652,-0.7220658277547897
26.86,94.8465206812652,-0.7168056370748286
