CTXS,dcf,Deviation
17.35,18.237465630603705,-0.048661675288614425
17.33,18.517465630603706,-0.06412679004200172
17.61,18.967465630603705,-0.07156810809839853
18.06,18.997465630603706,-0.04934687862224685
18.09,18.987465630603705,-0.047266214884264635
18.08,18.117465630603707,-0.002067928890695514
17.21,18.977465630603707,-0.09313496675517252
18.07,19.017465630603706,-0.04982081466623001
18.11,19.347465630603708,-0.06396008935900588
18.44,18.737465630603705,-0.015875446363346812
17.83,19.427465630603706,-0.08222717574068183
18.52,18.857465630603706,-0.017895598338306673
17.95,18.787465630603705,-0.04457576381348227
17.88,17.987465630603705,-0.005974473158734783
17.08,17.727465630603707,-0.03652330480257482
16.82,16.877465630603705,-0.0034048732115029567
15.97,16.747465630603706,-0.046422882587261016
15.84,16.827465630603704,-0.0586817796738105
15.92,16.977465630603707,-0.06228642446476296
16.07,17.387465630603707,-0.07577099840731438
16.48,17.117465630603707,-0.03724065491704598
16.21,18.742176087623008,-0.135105767643236
17.25,19.492176087623008,-0.11502954198360271
18.0,19.082176087623008,-0.056711356328219
17.59,19.81217608762301,-0.11216214098819954
18.32,21.002176087623013,-0.1277094371760682
19.51,20.512176087623008,-0.04885761916931464
19.02,20.082176087623008,-0.05289148362152074
18.59,20.56217608762301,-0.09591280996811036
19.07,20.29217608762301,-0.06022893169986143
18.8,20.60217608762301,-0.08747503564469039
19.11,19.81217608762301,-0.03544164379104575
18.32,18.95217608762301,-0.03335638528790685
17.46,19.14217608762301,-0.08787799672946661
17.65,18.62217608762301,-0.05220528916967748
17.13,19.332176087623008,-0.11391247822498896
17.84,20.002176087623013,-0.10809704294928835
18.51,16.05217608762301,0.153114686691737
14.56,16.85217608762301,-0.13601662335503883
15.36,16.922176087623008,-0.09231531923164393
15.43,16.81217608762301,-0.08221280103297013
15.32,16.16217608762301,-0.05210784012358016
14.67,15.97217608762301,-0.08152778184258058
14.48,15.86217608762301,-0.08713659966878673
14.37,15.712176087623009,-0.08542267348189192
14.22,15.372176087623009,-0.07495204849693915
13.88,15.39217608762301,-0.09824316451518278
13.9,15.31217608762301,-0.09222569539051251
13.82,14.97217608762301,-0.07695448416315886
13.48,15.19217608762301,-0.1127011744563644
13.7,15.68217608762301,-0.12639674982271254
14.19,15.74217608762301,-0.09859984280339618
14.25,15.90217608762301,-0.10389622643588592
14.41,15.73217608762301,-0.08404279740189324
14.24,16.52217608762301,-0.13812805743745937
15.03,16.38217608762301,-0.08253946730828998
14.89,16.922176087623008,-0.12008952495827974
15.43,16.422176087623008,-0.06041684624066279
14.93,16.44217608762301,-0.09196934028466675
14.95,16.27217608762301,-0.08125379669586341
14.78,16.40217608762301,-0.09890005319764217
14.91,16.79217608762301,-0.11208649062525622
15.3,17.35217608762301,-0.11826620922126241
15.86,17.982176087623007,-0.11801553256302966
16.49,18.12217608762301,-0.09006512682203471
16.63,18.69217608762301,-0.1103229542647246
17.2,18.46217608762301,-0.06836551019948134
16.97,18.28217608762301,-0.07177351762361328
16.79,18.87217608762301,-0.11033047158714093
17.38,17.96217608762301,-0.03241122260371143
16.47,17.11217608762301,-0.03752743568876005
15.62,17.65217608762301,-0.11512326171773735
16.16,17.982176087623007,-0.10133234591541984
16.49,17.912176087623013,-0.07939716987293977
16.42,19.06217608762301,-0.1386083139447316
17.57,19.262176087623008,-0.08784968426855588
17.77,20.002176087623013,-0.11159666217538422
18.51,20.15217608762301,-0.08148877225381101
18.66,19.34217608762301,-0.035268838652520174
17.85,20.31217608762301,-0.12121675575288582
18.82,19.70217608762301,-0.044775566094813035
18.21,18.95217608762301,-0.03916046812733531
17.46,18.422176087623008,-0.052229230849087815
16.93,19.52217608762301,-0.13278110370423513
18.03,19.11217608762301,-0.056622337648083
17.62,19.966437324190217,-0.11751907894691882
18.37,20.04643732419022,-0.08362769389288172
18.45,20.696437324190217,-0.10854222342724451
19.1,20.876437324190217,-0.08509293499671033
19.28,20.89643732419022,-0.077354684873435
19.3,20.946437324190217,-0.07860226055190833
19.35,20.73643732419022,-0.06685995778902976
19.14,21.126437324190217,-0.09402613861049369
19.53,22.656437324190218,-0.1379933340557532
21.06,22.98643732419022,-0.0838075643050129
21.39,23.04643732419022,-0.07187389967869662
21.45,22.84643732419022,-0.061122760821515354
21.25,22.10643732419022,-0.038741535401231486
20.51,22.14643732419022,-0.07389167387220164
20.55,22.45643732419022,-0.08489491439216812
20.86,22.01643732419022,-0.0525260879933378
20.42,21.07643732419022,-0.03114555435025068
19.48,20.86643732419022,-0.06644341353772631
19.27,21.18643732419022,-0.09045585602077955
19.59,21.80643732419022,-0.10164142318339608
20.21,22.086437324190214,-0.08495880510955212
20.49,21.746437324190218,-0.05777669718766254
20.15,21.63643732419022,-0.06870065075493437
20.04,22.376437324190217,-0.10441507244159887
20.78,22.47643732419022,-0.0754762554101237
20.88,22.47643732419022,-0.07102715173067298
20.88,22.60643732419022,-0.07636927922042946
21.01,22.36643732419022,-0.06064610579366503
20.77,21.946437324190217,-0.05360493399507271
20.35,21.786437324190217,-0.0659326397802219
20.19,22.51643732419022,-0.1033217329497702
20.92,22.48643732419022,-0.06966142753548121
20.89,21.66643732419022,-0.03583594813362967
20.07,21.31643732419022,-0.05847306026020316
19.72,20.73643732419022,-0.04901696990179161
19.14,20.446437324190217,-0.0638955972366183
18.85,19.746437324190218,-0.045397420783952924
18.15,19.56643732419022,-0.07239117171520348
17.97,20.696437324190217,-0.13173462086653576
19.1,20.536437324190217,-0.06994578959896869
18.94,20.696437324190217,-0.08486665104130131
19.1,20.75643732419022,-0.07980354712702808
19.16,20.85643732419022,-0.08133878753216484
19.26,20.496437324190218,-0.060324499552463884
18.9,20.06643732419022,-0.058128770211943515
18.47,19.73643732419022,-0.06416747376376764
18.14,19.20643732419022,-0.05552499436462677
17.61,19.22643732419022,-0.084073679222747
17.63,18.84643732419022,-0.06454468307539862
17.25,18.696437324190217,-0.07736432878143884
17.1,19.64643732419022,-0.1296131854427799
18.05,19.20643732419022,-0.060210923279024886
17.61,18.50643732419022,-0.04843921650000482
16.91,18.86643732419022,-0.10369935195351954
17.27,19.07643732419022,-0.09469469028682498
17.48,19.11643732419022,-0.08560367690058268
17.52,18.676437324190214,-0.06191958905847461
17.08,18.75643732419022,-0.0893793045669774
17.16,18.88643732419022,-0.09141148722522452
17.29,18.80643732419022,-0.08063394985714112
17.21,18.81643732419022,-0.08537414902262064
17.22,19.02643732419022,-0.09494354058042775
17.43,18.75643732419022,-0.07071904441466137
17.16,18.446437324190217,-0.06973906676836805
16.85,18.705942186214983,-0.09921671775414154
16.61,19.57594218621498,-0.1515095497320963
17.48,19.695942186214985,-0.1125075492842329
17.6,20.015942186214986,-0.1207008975015349
17.92,19.475942186214983,-0.07989047057842846
17.38,19.025942186214984,-0.086510416677684
16.93,19.365942186214983,-0.1257848527477754
17.27,18.49594218621498,-0.06628168351048769
16.4,18.49594218621498,-0.11331902776907932
16.4,19.23594218621498,-0.14742933612304665
17.14,19.12594218621498,-0.10383499891818915
17.03,20.065942186214983,-0.15129826240108624
17.97,19.955942186214983,-0.09951633291395379
17.86,20.18594218621498,-0.11522584206167852
18.09,19.49594218621498,-0.07211460583880269
17.4,18.83594218621498,-0.07623415765556285
16.74,18.975942186214983,-0.11783036458865681
16.88,18.475942186214983,-0.0863794750021315
16.38,18.41594218621498,-0.11055324596636495
16.32,18.25594218621498,-0.10604449589442744
16.16,18.025942186214984,-0.10351426665741381
15.93,17.795942186214983,-0.10485211553791018
15.7,17.495942186214982,-0.10264906954425135
15.4,17.745942186214982,-0.13219597819028772
15.65,17.69594218621498,-0.11561645967677026
15.6,17.62594218621498,-0.11494092995490734
15.53,17.62594218621498,-0.11891234885895585
15.53,18.12594218621498,-0.14321695167875081
16.03,17.68594218621498,-0.09363041950378403
15.59,17.59594218621498,-0.1140002714822782
15.5,17.725942186214983,-0.12557539468598977
15.63,17.66594218621498,-0.11524673661638374
15.57,17.43594218621498,-0.10701699777888751
15.34,18.34594218621498,-0.1638477956435307
16.25,19.015942186214986,-0.14545385966834024
16.92,18.765942186214986,-0.09836661372488764
16.67,18.795942186214983,-0.11310644420763094
16.7,19.105942186214985,-0.12592638262827383
17.01,19.015942186214986,-0.10548739402821328
16.92,18.615942186214983,-0.09110160362825037
16.52,18.275942186214984,-0.09607943428161203
16.18,18.025942186214984,-0.1024047546111978
15.93,18.18594218621498,-0.12404868348943687
16.09,18.045942186214983,-0.10838681438917042
15.95,17.515942186214982,-0.08940096796205321
15.42,17.855942186214982,-0.13642193510771783
15.76,17.585942186214982,-0.10382964795859939
15.49,16.82594218621498,-0.07939776396649456
14.73,17.705942186214983,-0.1680759010120293
15.61,17.565942186214983,-0.11134854968098007
15.47,17.925942186214982,-0.13700491503892032
15.83,18.23594218621498,-0.13193407621316622
16.14,18.615942186214983,-0.13300117509219633
16.52,18.64594218621498,-0.11401634548597384
16.55,18.455942186214983,-0.1032698394362418
16.36,18.24594218621498,-0.10336228006026627
16.15,18.41594218621498,-0.12304242505230734
16.32,19.765942186214986,-0.17433736038235648
17.67,19.78594218621498,-0.1069416945779399
17.69,19.975942186214983,-0.11443476182026935
17.88,19.73594218621498,-0.09403869188020353
17.64,19.315942186214983,-0.08676471331597979
17.22,17.66,-0.02491506228765583
17.66,18.32,-0.0360262008733625
18.32,18.39,-0.0038064165307232223
18.39,18.04,0.01940133037694025
18.04,18.04,0.0
18.04,18.22,-0.009879253567508184
18.22,18.34,-0.0065430752453653485
18.34,17.89,0.025153717160424804
17.89,17.44,0.02580275229357798
17.44,16.98,0.027090694935217874
16.98,17.23,-0.01450957632037142
17.23,17.39,-0.009200690051753835
17.39,17.29,0.005783689994216301
17.29,17.26,0.0017381228273463112
17.26,16.91,0.020697811945594502
16.91,17.12,-0.012266355140186924
17.12,16.55,0.03444108761329301
16.55,16.59,-0.0024110910186858625
16.59,15.63,0.061420345489443307
15.63,15.5,0.008387096774193692
15.5,15.17,0.02175346077785112
15.17,15.53,-0.023180940115904658
15.53,16.14,-0.03779429987608429
16.14,16.14,0.0
16.14,16.05,0.005607476635514086
16.05,15.97,0.0050093926111458575
15.97,16.01,-0.002498438475952547
16.01,16.24,-0.014162561576354538
16.24,16.27,-0.0018438844499079066
16.27,16.33,-0.003674219228413933
16.33,16.15,0.011145510835913308
16.15,15.82,0.020859671302149163
15.82,15.85,-0.0018927444794952786
15.85,15.8,0.0031645569620253333
15.8,15.79,0.0006333122229260635
15.79,15.96,-0.0106516290726818
15.96,16.17,-0.012987012987012991
16.17,16.69,-0.031156381066506866
16.69,16.63,0.0036079374624173877
16.63,16.31,0.019619865113427393
16.31,16.7,-0.023353293413173715
16.7,16.28,0.025798525798525596
16.28,16.01,0.01686445971267947
16.01,15.98,0.001877346683354153
15.98,16.05,-0.004361370716510882
16.05,16.71,-0.03949730700179532
16.71,16.55,0.009667673716012182
16.55,16.44,0.006690997566910051
16.44,16.36,0.004889975550122383
16.36,15.76,0.038071065989847774
15.76,15.75,0.0006349206349205438
15.75,15.57,0.01156069364161838
15.57,15.53,0.0025756600128783447
15.53,15.38,0.00975292587776333
15.38,15.02,0.023968042609853635
15.02,15.22,-0.013140604467805628
15.22,15.24,-0.001312335958005173
15.24,15.58,-0.02182284980744542
15.58,15.82,-0.015170670037926715
15.82,15.66,0.010217113665389466
15.66,16.1,-0.027329192546583947
16.1,16.21,-0.006785934608266486
16.21,16.32590413943355,-0.007099400954682533
15.26,16.09590413943355,-0.051932723517261636
15.03,15.365904139433551,-0.021860356304808648
14.3,15.06590413943355,-0.050836918404974396
14.0,14.885904139433551,-0.059512954748025315
13.82,15.07590413943355,-0.08330539434437789
14.01,15.31590413943355,-0.08526458036984352
14.25,14.835904139433552,-0.03949231094559513
13.77,14.425904139433552,-0.045467107856388855
13.36,14.65590413943355,-0.08842198523574929
13.59,14.295904139433551,-0.049378068889423976
13.23,14.375904139433551,-0.07971005707323131
13.31,14.765904139433552,-0.09859905127959223
13.7,14.205904139433551,-0.035612245054451264
13.14,14.49590413943355,-0.093537052010785
13.43,14.365904139433551,-0.06514759741884613
13.3,14.545904139433551,-0.08565326207918134
13.48,14.835904139433552,-0.09139342817871032
13.77,14.705904139433551,-0.06364138719794488
13.64,14.875904139433551,-0.08308094270097999
13.81,15.095904139433552,-0.08518232015494254
14.03,15.045904139433551,-0.06752031184161189
13.98,14.135904139433551,-0.011028947133182698
13.07,13.72590413943355,-0.047785860426431515
12.66,13.40590413943355,-0.05563997263261555
12.34,13.085904139433552,-0.05700058104398131
12.02,13.40590413943355,-0.10338013199399998
12.34,13.785904139433551,-0.10488279367166431
12.72,13.595904139433552,-0.06442411850294527
12.53,13.335904139433552,-0.060431158698159626
12.27,13.455904139433551,-0.08813262395041666
12.39,13.765904139433552,-0.09995014679000724
12.7,13.65590413943355,-0.06999932993621627
12.59,14.215904139433551,-0.11437219352960104
13.15,14.135904139433551,-0.06974468203157025
13.07,14.39590413943355,-0.09210287360844582
13.33,14.105904139433552,-0.055005629682714496
13.04,13.90590413943355,-0.06226881263894746
12.84,14.025904139433552,-0.08455099419219658
12.96,13.82590413943355,-0.06262911493533807
12.76,13.965904139433551,-0.0863462993440296
12.9,13.755904139433552,-0.06222085664147381
12.69,13.73590413943355,-0.07614381469297893
12.67,14.025904139433552,-0.09667142495444936
12.96,14.295904139433551,-0.09344663523229824
13.23,13.82590413943355,-0.04310055482982422
12.76,13.98590413943355,-0.0876528343975338
12.92,13.785904139433551,-0.06281083421700995
12.72,14.045904139433551,-0.09439792029557603
12.98,14.82590413943355,-0.12450533350771253
13.76,15.23590413943355,-0.09687013818980506
14.17,15.195904139433551,-0.06751188544097997
14.13,14.81590413943355,-0.04629512535842939
13.75,15.115904139433551,-0.09036205355855986
14.05,15.55590413943355,-0.09680595392820324
14.49,15.195904139433551,-0.046453579395892675
14.13,15.375904139433551,-0.08102965055812639
14.31,14.965904139433551,-0.04382656292080034
13.9,14.885904139433551,-0.0662307193569679
13.82,14.685904139433552,-0.05896158188234979
13.62,14.685904139433552,-0.07258008286813356
13.62,14.425904139433552,-0.05586506964444571
13.36,15.095904139433552,-0.11499173043229782
14.03,15.015904139433552,-0.0656573277425534
13.95,16.32652960422285,-0.14556244724587164
15.19,16.95652960422285,-0.10417990269559141
15.82,16.83652960422285,-0.06037643315567176
15.7,17.22652960422285,-0.08861503966815487
16.09,17.186529604222848,-0.06380168826831822
16.05,17.236529604222852,-0.068838080023496
16.1,17.44652960422285,-0.0771803696648603
16.31,17.686529604222848,-0.0778292652671776
16.55,17.806529604222852,-0.07056566507630235
16.67,17.77652960422285,-0.062246660560787426
16.64,17.81652960422285,-0.0660358459452165
16.68,18.216529604222846,-0.08434809689912925
17.08,18.51652960422285,-0.0775809309264539
17.38,17.60652960422285,-0.012866226866680153
16.47,19.42652960422285,-0.15219031213790102
18.29,19.536529604222846,-0.06380506822221932
18.4,19.40652960422285,-0.05186551252336391
18.27,19.61652960422285,-0.06864260046960524
18.48,20.11652960422285,-0.08135248158704822
18.98,20.40652960422285,-0.06990554650349023
19.27,20.256529604222848,-0.048701807441744016
19.12,20.24652960422285,-0.055640627121987696
19.11,19.99652960422285,-0.04433417306749243
18.86,19.72652960422285,-0.043927118535708076
18.59,19.92652960422285,-0.06707287374012239
18.79,19.896529604222852,-0.0556142013825367
18.76,19.88652960422285,-0.056647873039830654
18.75,19.79652960422285,-0.05286429617439681
18.66,19.76652960422285,-0.0559799634219279
18.63,20.236529604222852,-0.07938760428011382
19.1,20.16652960422285,-0.052886124938398726
19.03,20.436529604222848,-0.06882428824570153
19.3,20.42652960422285,-0.05515031804472348
19.29,20.77652960422285,-0.07154850365003751
19.64,20.95652960422285,-0.06282192849132628
19.82,20.70652960422285,-0.042814011868123614
19.57,19.99652960422285,-0.021330181419718763
18.86,19.79652960422285,-0.04730776671195325
18.66,19.91652960422285,-0.06308978668434428
18.78,19.646529604222852,-0.04410598826759704
18.51,19.806529604222852,-0.06545970597223782
18.67,19.936529604222848,-0.06352808785509878
18.8,20.236529604222852,-0.07098695439968539
19.1,20.44652960422285,-0.06585614430845743
19.31,20.72652960422285,-0.06834379084544118
19.59,21.11652960422285,-0.07229074250522582
19.98,20.77652960422285,-0.03833795245867022
19.64,21.02652960422285,-0.06594191387362314
19.89,21.036529604222846,-0.05450184159618665
19.9,21.07652960422285,-0.0558217897498231
19.94,21.10652960422285,-0.05526865979850415
19.97,21.31652960422285,-0.06316833130079957
20.18,21.69652960422285,-0.06989733528295161
20.56,21.15652960422285,-0.028196004514076112
20.02,21.40652960422285,-0.064771339860214
20.27,21.13652960422285,-0.04099677763797738
20.0,21.536529604222846,-0.07134527393501533
20.4,21.31652960422285,-0.042996192215138285
20.18,21.036529604222846,-0.04071629780849917
19.9,20.74652960422285,-0.040803431724337424
19.61,20.81652960422285,-0.05796017045886903
19.68,21.01652960422285,-0.06359421033786194
19.88,20.896529604222852,-0.04864585763644835
19.76,20.61652960422285,-0.04154577034378315
19.48,19.61055352707544,-0.006657309641728837
19.19,19.340553527075443,-0.007784344272498522
18.92,18.70055352707544,0.011734758150706126
18.28,18.58055352707544,-0.016175703626777116
18.16,18.76055352707544,-0.03201150361628269
18.34,18.540553527075442,-0.010817019393869032
18.12,18.590553527075443,-0.025311431765069448
18.17,18.64055352707544,-0.025243538309737357
18.22,18.23055352707544,-0.0005788923007613578
17.81,18.37055352707544,-0.03051369825352679
17.95,18.540553527075442,-0.0318519900828762
18.12,18.30055352707544,-0.009866014533839729
17.88,18.160553527075436,-0.01544851188908758
17.74,17.880553527075442,-0.007860692168316308
17.46,17.95055352707544,-0.027328044582888178
17.53,18.23055352707544,-0.03842744138487064
17.81,18.540553527075442,-0.03940300520200701
18.12,18.85055352707544,-0.03875501724796204
18.43,17.62055352707544,0.045937630261204676
17.2,17.50055352707544,-0.01717394404756667
17.08,17.910553527075436,-0.04637229808782217
17.49,18.15055352707544,-0.0363930238320328
17.73,17.85055352707544,-0.006753489570650362
17.43,17.96055352707544,-0.02953993184428494
17.54,17.90055352707544,-0.020142032285766387
17.48,17.910553527075436,-0.02403909663788817
17.49,17.61055352707544,-0.00684552742138933
17.19,17.540553527075442,-0.019985317255486246
17.12,17.51055352707544,-0.0223038938473048
17.09,17.290553527075442,-0.01159902294402515
16.87,17.76055352707544,-0.0501422168919351
17.34,17.680553527075443,-0.01926147428325309
17.26,17.540553527075442,-0.01599456520242537
17.12,17.570553527075436,-0.025642534617998924
17.15,17.20055352707544,-0.0029390639665092255
16.78,17.290553527075442,-0.02952788794621064
16.87,17.630553527075442,-0.043138380533966236
17.21,17.95055352707544,-0.04125519171085368
17.53,18.340553527075443,-0.044194605461544745
17.92,18.51055352707544,-0.03190361251010865
18.09,19.160553527075436,-0.05587278705506371
18.74,18.81055352707544,-0.003750741676681102
18.39,18.72055352707544,-0.017657251779300442
18.3,19.160553527075436,-0.044912769657692975
18.74,19.36055352707544,-0.032052468242067866
18.94,19.22055352707544,-0.014596537330739845
18.8,19.37055352707544,-0.02945468369181814
18.95,19.05055352707544,-0.0052782470038221785
18.63,19.340553527075443,-0.03673904813948148
18.92,19.37055352707544,-0.023259713587723274
18.95,19.130553527075442,-0.009437966696567601
18.71,18.78055352707544,-0.0037567331002105186
18.36,18.910553527075436,-0.029113559594497018
18.49,19.14055352707544,-0.03398822955434366
18.72,18.95055352707544,-0.012166057669293795
18.53,18.97055352707544,-0.023223019109414378
18.55,19.26055352707544,-0.03689164623833796
18.84,19.20055352707544,-0.018778288165859802
18.78,18.80055352707544,-0.0010932405285748459
18.38,19.26055352707544,-0.045717976164994845
18.84,19.39055352707544,-0.02839287317438821
18.97,19.15753872652959,-0.009789291265786981
18.47,18.86753872652959,-0.02106998333442478
18.18,19.007538726529592,-0.043537395263836154
18.32,19.037538726529593,-0.03769072971232745
18.35,19.37753872652959,-0.053027308629387315
18.69,19.54753872652959,-0.0438693964762813
18.86,19.607538726529594,-0.03812506694265261
18.92,19.597538726529592,-0.034572643839830386
18.91,19.24753872652959,-0.017536721516728138
18.56,19.007538726529592,-0.02354532761808581
18.32,18.37753872652959,-0.003130926691860436
17.69,18.447538726529594,-0.04106448766740722
17.76,18.987538726529593,-0.06464970232368561
18.3,19.04753872652959,-0.039245948637364414
18.36,18.95753872652959,-0.03151984733616198
18.27,18.46753872652959,-0.010696537825358177
17.78,18.49753872652959,-0.03879103793957617
17.81,18.31753872652959,-0.02770780147414209
17.63,18.357538726529594,-0.03963160516056463
17.67,18.45753872652959,-0.04266759171945478
17.77,18.607538726529594,-0.045010720592266074
17.92,18.76753872652959,-0.04515982297303145
18.08,18.847538726529592,-0.04072355216595014
18.16,18.857538726529594,-0.03698991351126146
18.17,18.507538726529592,-0.018237904646161596
17.82,18.72753872652959,-0.048460117465621066
18.04,18.807538726529593,-0.040810163290899815
18.12,18.507538726529592,-0.020939506449557
17.82,18.827538726529593,-0.053514096620068785
18.14,19.197538726529594,-0.055087203708470756
18.51,19.357538726529594,-0.04378339304924317
18.67,19.577538726529593,-0.046356119592284695
18.89,19.777538726529592,-0.044876095999703325
19.09,19.897538726529593,-0.040584855123457775
19.21,20.177538726529587,-0.04795127590351045
19.49,20.187538726529592,-0.03455293564900597
19.5,20.357538726529594,-0.042123890223137006
19.67,20.597538726529592,-0.045031532108975814
19.91,20.447538726529594,-0.026288676291008395
19.76,20.72753872652959,-0.046678900919925326
20.04,20.71753872652959,-0.03270363026578904
20.03,20.72753872652959,-0.033652752298891975
20.04,20.88753872652959,-0.040576285105967
20.2,18.88753872652959,0.06948821085020018
18.2,18.26753872652959,-0.003697199033797949
17.58,18.37753872652959,-0.04339747222941637
17.69,18.007538726529592,-0.01763365506812864
17.32,17.787538726529593,-0.026284621707233335
17.1,17.677538726529587,-0.03267076573634331
16.99,17.777538726529592,-0.04429964904839956
17.09,18.287538726529593,-0.065483865512877
17.6,17.95753872652959,-0.019910230013948427
17.27,18.12753872652959,-0.04730585544272403
17.44,18.26753872652959,-0.04530105226095793
17.58,18.327538726529593,-0.040787731385202974
17.64,18.29753872652959,-0.035935911182208624
17.61,18.417538726529592,-0.04384618045441502
17.73,18.507538726529592,-0.04201200051604004
17.82,18.49753872652959,-0.03662858808117264
17.81,18.417538726529592,-0.03298696614952479
17.73,18.29753872652959,-0.031017216851505713
17.61,18.20753872652959,-0.03281820434405769
17.52,18.15753872652959,-0.03511151682678759
17.47,17.937538726529592,-0.02606482046715275
17.25,18.223045556308783,-0.053396428895603365
17.04,18.653045556308783,-0.08647625672919801
17.47,19.12304555630878,-0.08644258841727415
17.94,18.813045556308783,-0.04640639144234748
17.63,19.01304555630878,-0.07274192617972597
17.83,19.043045556308783,-0.06370018664934163
17.86,19.14304555630878,-0.06702410818251126
17.96,19.243045556308783,-0.06667580516578564
18.06,19.14304555630878,-0.0565764498194935
17.96,19.14304555630878,-0.06180027900100227
17.96,19.07304555630878,-0.05835699144233519
17.89,19.503045556308784,-0.08270736750584062
18.32,19.773045556308784,-0.07348617855407591
18.59,19.413045556308784,-0.042396519078961026
18.23,18.863045556308784,-0.033560092638225125
17.68,18.87304555630878,-0.06321425721933771
17.69,18.683045556308784,-0.053152231166800123
17.5,20.163045556308784,-0.13207556114832797
18.98,19.993045556308783,-0.05066989686266765
18.81,20.163045556308784,-0.06710521744000286
18.98,20.12304555630878,-0.05680281114060415
18.94,19.89304555630878,-0.047908479051692265
18.71,20.003045556308784,-0.06464243420677351
18.82,19.843045556308784,-0.05155688190130281
18.66,19.533045556308785,-0.04469582348497669
18.35,19.703045556308783,-0.0686718990950892
18.52,19.703045556308783,-0.0600437913482863
18.52,19.443045556308785,-0.04747432976153676
18.26,19.73304555630878,-0.07464866749055055
18.55,19.863045556308784,-0.06610494612150453
18.68,19.863045556308784,-0.05956012903232921
18.68,19.793045556308783,-0.05623417341926007
