CVX,dcf,Deviation
3.78,,
3.81,,
3.8,,
3.73,,
3.68,,
3.64,,
3.63,,
3.63,,
3.66,,
3.63,,
3.58,,
3.53,,
3.54,,
3.55,,
3.54,,
3.59,,
3.63,,
3.68,,
3.75,,
3.73,,
3.7,,
3.65,,
3.66,,
3.66,,
3.66,,
3.66,,
3.59,,
3.55,,
3.52,,
3.42,,
3.45,,
3.44,,
3.48,,
3.51,,
3.5,,
3.52,,
3.55,,
3.52,,
3.54,,
3.55,,
3.53,,
3.55,,
3.58,,
3.57,,
3.54,,
3.56,,
3.55,,
3.56,,
3.57,,
3.59,,
3.58,,
3.57,,
3.61,,
3.67,,
3.63,,
3.61,,
3.62,,
3.56,,
3.57,,
3.55,,
3.48,,
3.49,,
3.48,,
3.45,,
3.44,,
3.45,,
3.48,,
3.46,,
3.41,,
3.38,,
3.32,,
3.25,,
3.25,,
3.34,,
3.44,,
3.48,,
3.44,,
3.41,,
3.39,,
3.37,,
3.42,,
3.43,,
3.48,,
3.52,,
3.5,,
3.46,,
3.41,,
3.45,,
3.48,,
3.48,,
3.45,,
3.48,,
3.48,,
3.47,,
3.44,,
3.47,,
3.45,,
3.45,,
3.45,,
3.47,,
3.51,,
3.5,,
3.48,,
3.48,,
3.52,,
3.5,,
3.48,,
3.48,,
3.45,,
3.45,,
3.43,,
3.4,,
3.41,,
3.38,,
3.33,,
3.28,,
3.27,,
3.32,,
3.34,,
3.31,,
3.4,,
3.45,,
3.41,,
3.37,,
3.43,,
3.39,,
3.35,,
3.34,,
3.3,,
3.16,,
3.22,,
3.23,,
3.2,,
3.24,,
3.3,,
3.24,,
3.21,,
3.16,,
3.16,,
3.17,,
3.25,,
3.3,,
3.3,,
3.31,,
3.34,,
3.41,,
3.43,,
3.4,,
3.28,,
3.36,,
3.37,,
3.42,,
3.42,,
3.45,,
3.49,,
3.48,,
3.52,,
3.48,,
3.45,,
3.43,,
3.45,,
3.52,,
3.59,,
3.63,,
3.59,,
3.61,,
3.67,,
3.72,,
3.74,,
3.75,,
3.7,,
3.71,,
3.75,,
3.73,,
3.7,,
3.72,,
3.76,,
3.73,,
3.75,,
3.75,,
3.73,,
3.7,,
3.72,,
3.75,,
3.78,,
3.74,,
3.77,,
3.77,,
3.77,,
3.77,,
3.74,,
3.74,,
3.73,,
3.7,,
3.66,,
3.57,,
3.56,,
3.62,,
3.62,,
3.59,,
3.59,,
3.62,,
3.58,,
3.61,,
3.63,,
3.71,,
3.72,,
3.71,,
3.69,,
3.73,,
3.7,,
3.73,,
3.74,,
3.73,,
3.7,,
3.71,,
3.74,,
3.7,,
3.7,,
3.68,,
3.66,,
3.64,,
3.62,,
3.6,,
3.59,,
3.5,,
3.41,,
3.47,,
3.5,,
3.5,,
3.54,,
3.55,,
3.55,,
3.5,,
3.48,,
3.48,,
3.47,,
3.49,,
3.51,,
3.5,,
3.52,,
3.52,,
3.49,,
3.45,,
3.44,,
3.44,,
3.45,,
3.52,,
3.52,,
3.52,,
3.55,,
3.55,,
3.59,,
3.6,,
3.58,,
3.53,,
3.58,,
3.58,,
3.56,,
3.55,,
3.57,,
3.55,,
3.58,,
3.6,,
3.54,,
3.54,,
3.6,,
3.67,,
3.68,,
3.69,,
3.7,,
3.69,,
3.7,,
3.66,,
3.65,,
3.63,,
3.62,,
3.7,,
3.77,,
3.78,,
3.81,,
3.84,,
3.85,,
3.86,,
3.86,,
3.88,,
3.89,,
3.8,,
3.81,,
3.76,,
3.74,,
3.77,,
3.82,,
3.87,,
3.91,,
3.92,,
3.91,,
3.9,,
3.89,,
3.87,,
3.88,,
3.81,,
3.81,,
3.87,,
3.88,,
3.9,,
3.92,,
3.89,,
3.85,,
3.72,,
3.72,,
3.69,,
3.76,,
3.84,,
3.9,,
3.94,,
3.81,,
3.83,,
3.89,,
3.93,,
3.98,,
4.06,,
4.08,,
4.08,,
4.11,,
4.16,,
4.26,,
4.37,,
4.33,,
4.17,,
4.25,,
4.24,,
4.22,,
4.22,,
4.3,,
4.27,,
4.23,,
4.21,,
4.21,,
4.19,,
4.11,,
4.09,,
4.11,,
4.09,,
4.16,,
4.16,,
4.19,,
4.16,,
4.16,,
4.23,,
4.23,,
4.23,,
4.32,,
4.35,,
4.32,,
4.35,,
4.39,,
4.43,,
4.44,,
4.45,,
4.45,,
4.48,,
4.47,,
4.51,,
4.48,,
4.45,,
4.44,,
4.5,,
4.41,,
4.49,,
4.5,,
4.53,,
4.55,,
4.63,,
4.58,,
4.59,,
4.63,,
4.65,,
4.68,,
4.65,,
4.68,,
4.67,,
4.67,,
4.72,,
4.75,,
4.77,,
4.8,,
4.8,,
4.85,,
4.84,,
4.88,,
4.89,,
4.95,,
4.92,,
4.91,,
4.86,,
4.86,,
4.88,,
4.88,,
4.89,,
4.94,,
5.0,,
5.02,,
5.05,,
5.09,,
5.06,,
5.04,,
5.03,,
4.99,,
4.93,,
4.93,,
4.9,,
4.84,,
4.81,,
4.83,,
4.98,,
5.01,,
5.09,,
5.07,,
5.16,,
5.19,,
5.17,,
5.2,,
5.27,,
5.3,,
5.29,,
5.31,,
5.3,,
5.32,,
5.35,,
5.45,,
5.41,,
5.39,,
5.38,,
5.39,,
5.42,,
5.56,,
5.47,,
5.48,,
5.46,,
5.43,,
5.16,,
5.14,,
5.26,,
5.31,,
5.09,,
4.97,,
4.92,,
5.01,,
5.09,,
5.07,,
5.01,,
4.81,,
4.77,,
4.69,,
4.77,,
4.73,,
4.94,,
4.94,,
5.02,,
5.05,,
5.05,,
5.0,,
5.0,,
5.19,,
5.24,,
5.22,,
5.16,,
5.08,,
5.0,,
4.98,,
4.97,,
4.96,,
5.09,,
5.15,,
5.19,,
5.27,,
5.27,,
5.16,,
5.07,,
5.09,,
5.09,,
5.16,,
5.3,,
5.35,,
5.48,,
5.47,,
5.43,,
5.38,,
5.4,,
5.45,,
5.47,,
5.44,,
5.45,,
5.46,,
5.44,,
5.34,,
5.36,,
5.28,,
5.25,,
5.33,,
5.38,,
5.42,,
5.28,,
5.06,,
4.93,,
4.88,,
4.79,,
4.77,,
4.78,,
4.72,,
4.64,,
4.58,,
4.6,,
4.58,,
4.77,,
4.82,,
4.78,,
4.66,,
4.7,,
4.67,,
4.6,,
4.65,,
4.6,,
4.73,,
4.91,,
4.91,,
4.97,,
4.86,,
4.77,,
4.66,,
4.66,,
4.69,,
4.62,,
4.56,,
4.59,,
4.57,,
4.62,,
4.66,,
4.77,,
4.81,,
4.79,,
4.78,,
4.8,,
4.83,,
4.77,,
4.71,,
4.66,,
4.59,,
4.31,,
4.34,,
4.36,,
4.29,,
4.31,,
4.31,,
4.38,,
4.45,,
4.66,,
4.66,,
4.63,,
4.59,,
4.52,,
4.46,,
4.34,,
4.34,,
4.43,,
4.42,,
4.36,,
4.31,,
4.27,,
4.19,,
4.06,,
4.06,,
4.08,,
4.06,,
4.03,,
3.86,,
3.89,,
3.93,,
3.94,,
3.91,,
3.95,,
4.14,,
4.1,,
4.08,,
4.02,,
3.99,,
3.98,,
3.92,,
3.93,,
3.89,,
3.87,,
3.81,,
3.83,,
3.89,,
3.97,,
4.09,,
4.19,,
4.23,,
4.32,,
4.43,,
4.48,,
4.41,,
4.33,,
4.2,,
4.22,,
4.27,,
4.25,,
4.34,,
4.22,,
4.24,,
4.16,,
4.24,,
4.23,,
4.09,,
4.15,,
4.1,,
4.16,,
4.33,,
4.34,,
4.35,,
4.41,,
4.38,,
4.55,,
4.56,,
4.52,,
4.33,,
4.41,,
4.38,,
4.25,,
4.09,,
4.2,,
4.25,,
4.12,,
4.1,,
4.02,,
3.81,,
3.91,,
4.02,,
3.83,,
3.83,,
3.83,,
3.8,,
3.6,,
3.47,,
3.66,,
3.59,,
3.59,,
3.52,,
3.45,,
3.41,,
3.5,,
3.59,,
3.69,,
3.66,,
3.48,,
3.52,,
3.7,,
3.86,,
3.97,,
3.84,,
3.92,,
4.03,,
3.94,,
4.08,,
4.25,,
4.36,,
4.38,,
4.38,,
4.52,,
4.5,,
4.53,,
4.3,,
4.02,,
3.98,,
3.89,,
3.81,,
3.86,,
4.05,,
3.94,,
3.75,,
3.86,,
3.75,,
3.63,,
3.73,,
3.72,,
3.67,,
3.66,,
3.81,,
3.91,,
3.8,,
3.61,,
3.61,,
3.63,,
3.72,,
3.69,,
3.58,,
3.5,,
3.53,,
3.5,,
3.5,,
3.47,,
3.56,,
3.63,,
3.73,,
3.63,,
3.63,,
3.63,,
3.56,,
3.48,,
3.48,,
3.73,,
3.86,,
3.81,,
3.95,,
3.98,,
3.92,,
3.97,,
3.91,,
3.98,,
3.88,,
3.77,,
3.75,,
3.81,,
3.78,,
3.75,,
3.77,,
3.75,,
3.67,,
3.66,,
3.63,,
3.64,,
3.66,,
3.63,,
3.56,,
3.48,,
3.53,,
3.48,,
3.5,,
3.47,,
3.5,,
3.5,,
3.53,,
3.53,,
3.52,,
3.5,,
3.47,,
3.48,,
3.52,,
3.58,,
3.59,,
3.8,,
3.78,,
3.72,,
3.69,,
3.69,,
3.66,,
3.7,,
3.63,,
3.64,,
3.58,,
3.47,,
3.38,,
3.33,,
3.3,,
3.34,,
3.31,,
3.31,,
3.36,,
3.36,,
3.3,,
3.3,,
3.34,,
3.47,,
3.53,,
3.56,,
3.73,,
3.73,,
3.66,,
3.48,,
3.55,,
3.45,,
3.45,,
3.38,,
3.38,,
3.34,,
3.33,,
3.31,,
3.33,,
3.44,,
3.36,,
3.34,,
3.34,,
3.38,,
3.33,,
3.33,,
3.31,,
3.25,,
3.22,,
3.17,,
3.19,,
3.3,,
3.27,,
3.2,,
3.19,,
3.17,,
3.17,,
3.22,,
3.28,,
3.5,,
3.48,,
3.31,,
3.19,,
3.22,,
3.22,,
3.27,,
3.25,,
3.25,,
3.25,,
3.31,,
3.31,,
3.33,,
3.28,,
3.28,,
3.14,,
3.17,,
3.13,,
3.09,,
3.09,,
3.0,,
2.97,,
2.98,,
3.0,,
2.98,,
2.98,,
2.89,,
3.06,,
3.09,,
2.98,,
3.08,,
3.2,,
3.08,,
3.05,,
3.02,,
2.94,,
2.89,,
2.92,,
3.02,,
2.95,,
3.0,,
2.94,,
2.91,,
2.84,,
2.88,,
2.81,,
2.77,,
2.75,,
2.69,,
2.63,,
2.55,,
2.7,,
2.88,,
2.88,,
3.0,,
3.03,,
2.95,,
3.05,,
3.0,,
2.95,,
3.0,,
3.13,,
3.16,,
3.11,,
3.0,,
2.95,,
2.97,,
2.94,,
3.0,,
3.14,,
3.13,,
3.13,,
3.09,,
3.11,,
3.06,,
3.03,,
2.95,,
2.95,,
2.94,,
2.89,,
2.84,,
2.84,,
2.77,,
2.69,,
2.66,,
2.69,,
2.66,,
2.67,,
2.69,,
2.69,,
2.64,,
2.59,,
2.56,,
2.59,,
2.61,,
2.56,,
2.63,,
2.72,,
2.8,,
2.88,,
2.8,,
2.8,,
2.86,,
2.84,,
2.72,,
2.72,,
2.67,,
2.75,,
2.75,,
2.73,,
2.72,,
2.78,,
2.95,,
2.94,,
2.91,,
2.92,,
2.89,,
3.0,,
3.09,,
2.98,,
2.88,,
2.88,,
2.84,,
2.81,,
2.83,,
2.86,,
2.98,,
3.0,,
3.11,,
3.23,,
3.23,,
3.25,,
3.23,,
3.25,,
3.27,,
3.28,,
3.2,,
3.13,,
3.06,,
3.05,,
3.05,,
3.13,,
3.13,,
3.16,,
3.2,,
3.23,,
3.23,,
3.25,,
3.19,,
3.06,,
3.13,,
3.16,,
3.17,,
3.27,,
3.34,,
3.31,,
3.31,,
3.27,,
3.31,,
3.34,,
3.3,,
3.3,,
3.36,,
3.34,,
3.28,,
3.16,,
3.14,,
3.14,,
3.03,,
3.02,,
3.05,,
3.06,,
3.03,,
3.0,,
2.97,,
2.94,,
2.94,,
2.94,,
2.97,,
3.11,,
3.14,,
3.13,,
3.22,,
3.16,,
3.19,,
3.19,,
3.16,,
3.2,,
3.06,,
2.97,,
3.06,,
3.08,,
3.06,,
3.03,,
3.11,,
3.13,,
3.23,,
3.33,,
3.3,,
3.36,,
3.5,,
3.63,,
3.52,,
3.48,,
3.55,,
3.59,,
3.53,,
3.55,,
3.48,,
3.44,,
3.34,,
3.41,,
3.53,,
3.59,,
3.66,,
3.72,,
3.84,,
3.86,,
3.91,,
3.89,,
3.98,,
4.03,,
3.94,,
3.97,,
3.89,,
3.92,,
4.02,,
4.0,,
3.95,,
3.98,,
3.97,,
4.0,,
4.0,,
4.05,,
4.06,,
4.0,,
3.97,,
3.97,,
3.88,,
3.88,,
3.75,,
3.75,,
3.84,,
3.95,,
3.97,,
4.03,,
4.08,,
4.06,,
3.98,,
4.0,,
3.91,,
3.94,,
3.94,,
3.92,,
3.92,,
3.88,,
3.8,,
3.77,,
3.81,,
3.84,,
3.84,,
3.84,,
3.81,,
3.83,,
3.81,,
3.77,,
3.84,,
3.78,,
3.77,,
3.75,,
3.75,,
3.64,,
3.61,,
3.56,,
3.53,,
3.56,,
3.55,,
3.55,,
3.67,,
3.72,,
3.66,,
3.67,,
3.69,,
3.69,,
3.7,,
3.67,,
3.72,,
3.7,,
3.69,,
3.64,,
3.66,,
3.69,,
3.77,,
3.84,,
3.73,,
3.75,,
3.81,,
3.81,,
3.78,,
3.75,,
3.67,,
3.67,,
3.64,,
3.67,,
3.7,,
3.7,,
3.78,,
3.8,,
3.86,,
3.92,,
3.97,,
3.94,,
3.94,,
3.95,,
3.98,,
4.0,,
3.95,,
3.92,,
3.78,,
3.77,,
3.86,,
3.75,,
3.72,,
3.73,,
3.73,,
3.72,,
3.64,,
3.61,,
3.56,,
3.56,,
3.55,,
3.59,,
3.63,,
3.64,,
3.64,,
3.66,,
3.61,,
3.61,,
3.61,,
3.56,,
3.59,,
3.63,,
3.59,,
3.59,,
3.56,,
3.44,,
3.39,,
3.33,,
3.36,,
3.36,,
3.42,,
3.41,,
3.42,,
3.39,,
3.39,,
3.39,,
3.41,,
3.36,,
3.41,,
3.44,,
3.52,,
3.58,,
3.64,,
3.66,,
3.67,,
3.69,,
3.81,,
3.88,,
3.86,,
3.92,,
3.88,,
3.84,,
3.75,,
3.84,,
3.75,,
3.73,,
3.86,,
3.83,,
3.83,,
3.78,,
3.75,,
3.8,,
3.88,,
3.84,,
3.95,,
3.94,,
3.94,,
3.98,,
4.16,,
4.22,,
3.95,,
3.97,,
3.97,,
3.94,,
3.91,,
3.94,,
3.86,,
3.86,,
3.88,,
3.86,,
3.83,,
3.84,,
3.77,,
3.75,,
3.75,,
3.75,,
3.83,,
3.73,,
3.73,,
3.75,,
3.73,,
3.75,,
3.78,,
3.81,,
3.78,,
3.77,,
3.81,,
3.83,,
3.83,,
3.84,,
3.86,,
4.05,,
4.2,,
4.22,,
4.28,,
4.27,,
4.22,,
4.25,,
4.13,,
4.08,,
4.17,,
4.22,,
4.25,,
4.16,,
4.17,,
4.25,,
4.28,,
4.22,,
4.27,,
4.3,,
4.41,,
4.44,,
4.45,,
4.45,,
4.5,,
4.52,,
4.56,,
4.55,,
4.53,,
4.5,,
4.56,,
4.59,,
4.61,,
4.63,,
4.61,,
4.59,,
4.55,,
4.52,,
4.53,,
4.53,,
4.53,,
4.59,,
4.63,,
4.58,,
4.44,,
4.45,,
4.48,,
4.58,,
4.64,,
4.64,,
4.63,,
4.61,,
4.56,,
4.53,,
4.56,,
4.59,,
4.64,,
4.63,,
4.69,,
4.66,,
4.67,,
4.69,,
4.69,,
4.69,,
4.66,,
4.61,,
4.66,,
4.67,,
4.72,,
4.75,,
4.75,,
4.73,,
4.73,,
4.73,,
4.73,,
4.83,,
4.83,,
4.73,,
4.77,,
4.78,,
4.73,,
4.7,,
4.73,,
4.72,,
4.73,,
4.72,,
4.75,,
4.75,,
4.69,,
4.7,,
4.7,,
4.73,,
4.73,,
4.75,,
4.75,,
4.72,,
4.78,,
4.73,,
4.72,,
4.7,,
4.73,,
4.77,,
4.77,,
4.77,,
4.77,,
4.72,,
4.69,,
4.66,,
4.59,,
4.61,,
4.58,,
4.58,,
4.63,,
4.69,,
4.72,,
4.72,,
4.69,,
4.72,,
4.73,,
4.7,,
4.69,,
4.72,,
4.72,,
4.72,,
4.78,,
4.72,,
4.73,,
4.84,,
4.84,,
4.88,,
4.84,,
4.88,,
4.83,,
4.72,,
4.69,,
4.66,,
4.66,,
4.63,,
4.59,,
4.56,,
4.58,,
4.52,,
4.48,,
4.5,,
4.44,,
4.38,,
4.42,,
4.44,,
4.44,,
4.45,,
4.44,,
4.48,,
4.52,,
4.55,,
4.56,,
4.61,,
4.64,,
4.52,,
4.47,,
4.25,,
4.25,,
4.27,,
4.2,,
4.25,,
4.22,,
4.23,,
4.27,,
4.33,,
4.44,,
4.44,,
4.45,,
4.44,,
4.48,,
4.55,,
4.52,,
4.53,,
4.58,,
4.61,,
4.67,,
4.72,,
4.78,,
4.78,,
4.78,,
4.81,,
4.81,,
4.8,,
4.81,,
4.84,,
4.86,,
4.88,,
4.88,,
4.97,,
4.94,,
4.97,,
5.02,,
5.02,,
5.09,,
5.13,,
5.08,,
5.0,,
4.95,,
4.97,,
5.02,,
5.05,,
5.0,,
4.91,,
4.97,,
5.05,,
5.06,,
5.09,,
5.16,,
5.06,,
5.06,,
5.16,,
5.23,,
5.25,,
5.27,,
5.28,,
5.34,,
5.34,,
5.38,,
5.41,,
5.31,,
5.31,,
5.28,,
5.16,,
5.09,,
4.95,,
4.92,,
4.97,,
5.03,,
5.03,,
5.02,,
5.0,,
5.0,,
4.98,,
5.0,,
5.02,,
5.05,,
5.03,,
5.11,,
5.11,,
5.09,,
5.05,,
5.11,,
5.13,,
5.11,,
5.19,,
5.22,,
5.23,,
5.2,,
5.2,,
5.06,,
5.0,,
4.84,,
4.86,,
4.91,,
4.91,,
4.94,,
4.89,,
4.89,,
4.98,,
4.94,,
4.92,,
4.92,,
4.95,,
4.97,,
5.03,,
5.02,,
5.02,,
5.0,,
5.0,,
4.95,,
5.0,,
4.98,,
4.97,,
4.89,,
4.91,,
4.98,,
5.03,,
5.06,,
5.19,,
5.25,,
5.25,,
5.23,,
5.14,,
5.09,,
5.11,,
5.09,,
5.13,,
5.25,,
5.33,,
5.34,,
5.36,,
5.31,,
5.31,,
5.19,,
5.17,,
5.16,,
5.16,,
5.17,,
5.23,,
5.27,,
5.25,,
5.25,,
5.22,,
5.19,,
5.14,,
5.09,,
5.13,,
5.2,,
5.25,,
5.25,,
5.23,,
5.25,,
5.2,,
5.22,,
5.28,,
5.3,,
5.3,,
5.31,,
5.25,,
5.25,,
5.22,,
5.23,,
5.25,,
5.22,,
5.3,,
5.23,,
5.36,,
5.48,,
5.5,,
5.53,,
5.56,,
5.63,,
5.59,,
5.59,,
5.66,,
5.56,,
5.39,,
5.34,,
5.38,,
5.41,,
5.44,,
5.48,,
5.45,,
5.48,,
5.44,,
5.42,,
5.38,,
5.42,,
5.39,,
5.28,,
5.25,,
5.19,,
5.17,,
5.08,,
4.88,,
4.91,,
4.89,,
4.86,,
4.8,,
4.78,,
4.8,,
4.88,,
5.03,,
5.06,,
5.22,,
5.17,,
5.25,,
5.13,,
5.08,,
5.09,,
5.09,,
5.16,,
5.14,,
5.13,,
5.06,,
5.03,,
5.06,,
5.06,,
5.05,,
5.09,,
5.09,,
5.13,,
5.16,,
5.22,,
5.19,,
5.19,,
5.09,,
5.14,,
5.16,,
5.2,,
5.16,,
5.0,,
4.95,,
4.98,,
4.98,,
4.98,,
4.89,,
4.91,,
4.91,,
4.84,,
4.86,,
4.91,,
4.86,,
4.88,,
4.84,,
4.81,,
4.83,,
4.75,,
4.78,,
4.88,,
4.86,,
4.88,,
4.94,,
5.0,,
5.0,,
5.02,,
5.03,,
5.02,,
4.91,,
4.97,,
4.98,,
4.94,,
4.97,,
4.97,,
4.92,,
5.0,,
4.97,,
4.98,,
4.95,,
4.89,,
4.95,,
4.94,,
5.0,,
5.0,,
4.97,,
4.97,,
4.95,,
4.94,,
4.91,,
4.86,,
4.86,,
4.86,,
4.97,,
4.92,,
4.88,,
4.84,,
4.86,,
4.75,,
4.72,,
4.66,,
4.63,,
4.58,,
4.5,,
4.42,,
4.45,,
4.42,,
4.33,,
4.38,,
4.42,,
4.39,,
4.41,,
4.36,,
4.39,,
4.42,,
4.47,,
4.45,,
4.56,,
4.59,,
4.63,,
4.84,,
4.72,,
4.77,,
4.83,,
4.78,,
4.78,,
4.73,,
4.75,,
4.75,,
4.7,,
4.67,,
4.66,,
4.7,,
4.72,,
4.73,,
4.81,,
4.77,,
4.72,,
4.72,,
4.73,,
4.78,,
4.73,,
4.7,,
4.72,,
4.67,,
4.78,,
4.81,,
4.88,,
4.81,,
4.86,,
4.88,,
4.98,,
4.89,,
4.91,,
4.88,,
4.83,,
4.89,,
4.89,,
4.86,,
4.83,,
4.78,,
4.84,,
4.88,,
4.91,,
4.91,,
4.88,,
4.88,,
4.88,,
4.91,,
5.0,,
5.06,,
5.06,,
5.06,,
5.09,,
5.05,,
5.13,,
5.28,,
5.27,,
5.25,,
5.42,,
5.5,,
5.45,,
5.47,,
5.53,,
5.45,,
5.44,,
5.47,,
5.44,,
5.44,,
5.44,,
5.47,,
5.44,,
5.45,,
5.41,,
5.42,,
5.47,,
5.44,,
5.38,,
5.31,,
5.19,,
5.2,,
5.23,,
5.3,,
5.34,,
5.41,,
5.47,,
5.44,,
5.42,,
5.39,,
5.41,,
5.41,,
5.38,,
5.38,,
5.38,,
5.34,,
5.3,,
5.2,,
5.13,,
5.0,,
4.98,,
4.97,,
4.98,,
4.94,,
4.98,,
4.89,,
4.86,,
4.84,,
4.8,,
4.86,,
4.95,,
4.97,,
5.0,,
5.03,,
4.98,,
4.94,,
5.03,,
5.0,,
5.13,,
5.14,,
5.2,,
5.2,,
5.22,,
5.25,,
5.25,,
5.27,,
5.25,,
5.22,,
5.17,,
5.22,,
5.23,,
5.3,,
5.3,,
5.34,,
5.34,,
5.33,,
5.36,,
5.5,,
5.52,,
5.44,,
5.45,,
5.45,,
5.48,,
5.45,,
5.42,,
5.45,,
5.55,,
5.5,,
5.61,,
5.78,,
5.95,,
5.89,,
6.0,,
5.97,,
5.94,,
5.84,,
5.72,,
5.66,,
5.66,,
5.64,,
5.7,,
5.73,,
5.73,,
5.73,,
5.81,,
5.78,,
5.77,,
5.86,,
5.88,,
5.88,,
5.95,,
6.02,,
6.02,,
6.05,,
6.08,,
6.11,,
6.03,,
6.06,,
5.91,,
5.81,,
5.7,,
5.53,,
5.53,,
5.64,,
5.66,,
5.61,,
5.58,,
5.44,,
5.44,,
5.44,,
5.53,,
5.53,,
5.81,,
5.75,,
5.64,,
5.63,,
5.7,,
5.7,,
5.59,,
5.5,,
5.44,,
5.55,,
5.61,,
5.73,,
5.78,,
5.81,,
5.81,,
5.84,,
5.83,,
5.69,,
5.69,,
5.8,,
5.8,,
5.83,,
5.92,,
5.91,,
5.92,,
5.98,,
5.97,,
5.97,,
6.06,,
5.97,,
5.81,,
5.81,,
5.81,,
5.8,,
5.91,,
5.95,,
5.89,,
5.86,,
5.86,,
5.86,,
5.86,,
5.86,,
5.83,,
5.84,,
5.78,,
5.75,,
5.72,,
5.73,,
5.78,,
5.73,,
5.75,,
5.73,,
5.77,,
5.7,,
5.77,,
5.73,,
5.78,,
5.88,,
5.91,,
5.94,,
5.91,,
5.94,,
5.81,,
5.75,,
5.69,,
5.61,,
5.59,,
5.63,,
5.66,,
5.73,,
5.72,,
5.7,,
5.7,,
5.77,,
5.8,,
5.67,,
5.66,,
5.63,,
5.56,,
5.58,,
5.63,,
5.58,,
5.66,,
5.56,,
5.67,,
5.8,,
5.86,,
5.91,,
5.92,,
5.86,,
5.88,,
6.11,,
6.17,,
6.05,,
6.05,,
5.98,,
5.95,,
5.89,,
5.94,,
5.94,,
6.0,,
5.95,,
6.0,,
6.05,,
6.06,,
6.25,,
6.25,,
6.19,,
6.17,,
6.03,,
6.08,,
6.02,,
6.0,,
6.03,,
6.05,,
6.13,,
6.16,,
6.3,,
6.23,,
6.13,,
6.08,,
6.16,,
6.19,,
6.34,,
6.3,,
6.11,,
6.03,,
5.98,,
5.98,,
5.75,,
5.75,,
5.69,,
5.75,,
5.83,,
5.97,,
5.95,,
5.89,,
5.95,,
5.94,,
5.91,,
5.86,,
5.8,,
5.8,,
5.64,,
5.66,,
5.7,,
5.86,,
6.02,,
6.11,,
6.06,,
6.13,,
6.17,,
6.08,,
6.0,,
6.0,,
5.97,,
5.94,,
5.88,,
5.86,,
6.02,,
5.95,,
5.95,,
5.98,,
6.05,,
6.06,,
6.08,,
5.98,,
6.05,,
6.27,,
6.5,,
6.53,,
6.41,,
6.39,,
6.39,,
6.45,,
6.44,,
6.42,,
6.47,,
6.48,,
6.44,,
6.45,,
6.52,,
6.52,,
6.5,,
6.48,,
6.47,,
6.42,,
6.45,,
6.31,,
6.3,,
6.41,,
6.41,,
6.27,,
6.27,,
6.28,,
6.25,,
6.3,,
6.23,,
6.47,,
6.7,,
6.7,,
6.75,,
6.78,,
7.0,,
7.05,,
7.05,,
7.02,,
6.98,,
6.98,,
6.69,,
6.69,,
6.81,,
7.05,,
7.23,,
7.2,,
7.16,,
7.06,,
7.22,,
7.17,,
7.13,,
7.28,,
7.28,,
7.45,,
7.25,,
7.38,,
7.38,,
7.38,,
7.19,,
7.13,,
7.3,,
7.23,,
7.28,,
7.42,,
7.34,,
7.22,,
7.19,,
7.13,,
7.08,,
6.98,,
6.91,,
6.98,,
7.05,,
6.94,,
6.81,,
6.7,,
6.69,,
6.69,,
6.59,,
6.66,,
6.8,,
6.81,,
6.91,,
6.98,,
6.98,,
6.92,,
6.84,,
6.81,,
6.88,,
7.2,,
7.13,,
7.19,,
7.42,,
7.31,,
7.39,,
7.19,,
7.22,,
7.34,,
7.39,,
7.14,,
7.13,,
7.11,,
7.08,,
7.16,,
7.22,,
7.3,,
7.27,,
7.09,,
7.0,,
7.09,,
7.16,,
7.11,,
7.3,,
7.3,,
7.34,,
7.39,,
7.3,,
7.06,,
7.14,,
6.95,,
7.0,,
7.02,,
7.05,,
6.78,,
6.8,,
6.77,,
6.77,,
6.83,,
6.77,,
6.75,,
6.7,,
6.7,,
6.75,,
6.78,,
6.8,,
7.13,,
7.42,,
7.39,,
7.53,,
7.64,,
7.63,,
7.75,,
7.64,,
7.73,,
7.78,,
8.0,,
7.94,,
7.97,,
8.56,,
9.09,,
9.42,,
9.09,,
9.13,,
8.94,,
8.84,,
8.81,,
8.7,,
9.28,,
9.16,,
9.67,,
9.58,,
10.06,,
9.88,,
9.95,,
9.94,,
9.8,,
10.17,,
10.13,,
9.78,,
9.53,,
9.47,,
9.67,,
9.67,,
9.31,,
9.19,,
8.86,,
9.09,,
9.06,,
8.86,,
8.7,,
8.3,,
8.47,,
8.36,,
8.03,,
8.14,,
8.19,,
8.13,,
8.34,,
8.19,,
7.8,,
7.94,,
8.38,,
8.5,,
8.52,,
8.56,,
8.61,,
8.34,,
8.34,,
8.2,,
8.17,,
8.69,,
8.63,,
8.45,,
8.59,,
8.66,,
8.69,,
8.84,,
8.72,,
8.7,,
8.52,,
8.47,,
8.63,,
8.45,,
8.27,,
8.2,,
8.28,,
8.25,,
8.25,,
8.44,,
8.55,,
8.61,,
8.63,,
8.88,,
8.94,,
9.13,,
9.44,,
9.09,,
9.14,,
9.14,,
9.03,,
9.3,,
9.19,,
9.3,,
9.41,,
9.55,,
9.86,,
9.75,,
9.5,,
9.56,,
9.67,,
9.86,,
9.69,,
9.66,,
9.72,,
9.86,,
10.0,,
9.91,,
9.97,,
9.56,,
9.61,,
9.69,,
9.89,,
9.91,,
9.91,,
9.84,,
9.44,,
9.63,,
9.81,,
9.5,,
9.53,,
9.81,,
9.88,,
9.94,,
9.88,,
9.94,,
9.98,,
9.83,,
9.91,,
9.92,,
9.47,,
