date,CHRW,dcf,Deviation
2001-10-04,14.25,15.186239343601418,-0.06165050625228652
2001-10-05,14.16,15.276239343601418,-0.07307029685083877
2001-10-08,14.25,15.256239343601418,-0.06595592274995621
2001-10-09,14.23,15.526239343601418,-0.08348701285064342
2001-10-10,14.5,15.896239343601419,-0.08783456976340986
2001-10-11,14.87,15.856239343601418,-0.062198817905672166
2001-10-12,14.83,15.756239343601418,-0.058785559383975894
2001-10-15,14.73,15.736239343601419,-0.063944079753119
2001-10-16,14.71,15.196239343601418,-0.03199734701507939
2001-10-17,14.17,14.636239343601417,-0.0318551325006341
2001-10-18,13.61,14.686239343601418,-0.07328216015152444
2001-10-19,13.66,14.636239343601417,-0.0667001489032224
2001-10-22,13.61,14.766239343601418,-0.07830289870673446
2001-10-23,13.74,14.586239343601418,-0.05801627984204438
2001-10-24,13.56,14.386239343601417,-0.05743261486671314
2001-10-25,13.36,14.496239343601419,-0.07838166276572622
2001-10-26,13.47,14.426239343601418,-0.06628472749036607
2001-10-29,13.4,14.326239343601419,-0.06465334840403236
2001-10-30,13.3,14.416239343601418,-0.07742930156725347
2001-10-31,13.39,14.646239343601419,-0.08577214356054053
2001-11-01,13.62,14.856239343601418,-0.08321347785325406
2001-11-02,13.83,14.956239343601418,-0.07530230813558392
2001-11-05,13.93,15.276239343601418,-0.08812635841328986
2001-11-06,14.25,15.356239343601418,-0.07203842808443606
2001-11-07,14.33,15.406239343601419,-0.06985736879703919
2001-11-08,14.38,15.506239343601418,-0.07263136590666364
2001-11-09,14.48,15.166239343601418,-0.045247824991693775
2001-11-12,14.14,15.156239343601419,-0.0670508904328202
2001-11-13,14.13,15.766239343601418,-0.10378120666203572
2001-11-14,14.74,15.466239343601417,-0.046956427316758975
2001-11-15,14.44,15.586239343601418,-0.07354175169085808
2001-11-16,14.56,16.00623934360142,-0.09035472433939085
2001-11-19,14.98,15.576239343601419,-0.038278773871457505
2001-11-20,14.55,15.756239343601418,-0.07655629730524938
2001-11-21,14.73,15.826239343601419,-0.06926720364839101
2001-11-23,14.8,15.436239343601418,-0.04121725048692959
2001-11-26,14.41,15.296239343601417,-0.057938381042144216
2001-11-27,14.27,15.036239343601418,-0.05095950696790996
2001-11-28,14.01,15.166239343601418,-0.07623770912525074
2001-11-29,14.14,14.926239343601418,-0.052674978975093434
2001-11-30,13.9,14.806239343601417,-0.061206584776238415
2001-12-03,13.78,14.736239343601419,-0.06489032386791582
2001-12-04,13.71,14.996239343601419,-0.0857707932055799
2001-12-05,13.97,15.386239343601417,-0.09204584122047854
2001-12-06,14.36,15.476239343601419,-0.07212600676552106
2001-12-07,14.45,14.936239343601418,-0.032554335292552805
2001-12-10,13.91,14.476239343601419,-0.039115085773412495
2001-12-11,13.45,14.256239343601418,-0.056553437703280474
2001-12-12,13.23,14.366239343601418,-0.07909093788747767
2001-12-13,13.34,14.446239343601418,-0.07657628516942694
2001-12-14,13.42,14.816239343601419,-0.09423709425998184
2001-12-17,13.79,15.316239343601419,-0.099648439108457
2001-12-18,14.29,15.406239343601419,-0.07245371947729873
2001-12-19,14.38,15.396239343601419,-0.06600568625375136
2001-12-20,14.37,15.436239343601418,-0.06907377631737699
2001-12-21,14.41,15.746239343601419,-0.08486085562673784
2001-12-24,14.72,16.086239343601417,-0.08493217801989639
2001-12-26,15.06,15.996239343601419,-0.058528715624395766
2001-12-27,14.97,15.966239343601417,-0.062396618399727766
2001-12-28,14.94,15.486239343601419,-0.03527256240083321
2001-12-31,14.46,15.416239343601418,-0.062028055110490254
2002-01-02,14.39,15.416239343601418,-0.06656872151037041
2002-01-03,14.39,15.706239343601418,-0.0838035964438324
2002-01-04,14.68,15.876239343601418,-0.07534777712226526
2002-01-07,14.85,16.05623934360142,-0.07512589453782148
2002-01-08,15.03,15.726239343601419,-0.04427246262690898
2002-01-09,14.7,15.876239343601418,-0.07408803294940725
2002-01-10,14.85,15.676239343601418,-0.05270647669325523
2002-01-11,14.65,15.286239343601418,-0.04162170493998818
2002-01-14,14.26,15.356239343601418,-0.07138722698133737
2002-01-15,14.33,15.316239343601419,-0.06439174274287074
2002-01-16,14.29,15.896239343601419,-0.10104524151166394
2002-01-17,14.87,15.826239343601419,-0.06042113497974044
2002-01-18,14.8,15.836239343601418,-0.06543468566734612
2002-01-22,14.81,16.03623934360142,-0.07646676488965587
2002-01-23,15.01,16.276239343601418,-0.07779680040765724
2002-01-24,15.25,16.37623934360142,-0.06877277010740979
2002-01-25,15.35,16.526239343601418,-0.07117404747359124
2002-01-28,15.5,16.476239343601417,-0.05925134511842001
2002-01-29,15.45,16.836239343601417,-0.08233663796946766
2002-01-30,15.81,16.546239343601417,-0.04449587173934644
2002-01-31,15.52,16.48623934360142,-0.05860883876931178
2002-02-01,15.46,16.136239343601417,-0.04190811311122311
2002-02-04,15.11,16.226239343601417,-0.06879223953032532
2002-02-05,15.2,15.336239343601418,-0.00888349096209562
2002-02-06,14.31,15.356239343601418,-0.06813122146584416
2002-02-07,14.33,15.746239343601419,-0.08994143380507647
2002-02-08,14.72,15.766239343601418,-0.06635947360687655
2002-02-11,14.74,15.726239343601419,-0.06271298064674902
2002-02-12,14.7,15.776239343601418,-0.06821900455243302
2002-02-13,14.75,15.656239343601419,-0.05788359028707568
2002-02-14,14.63,15.656239343601419,-0.06554826616270615
2002-02-15,14.63,15.366239343601418,-0.04791278641042329
2002-02-19,14.34,15.686239343601418,-0.08582295055637812
2002-02-20,14.66,15.286239343601418,-0.04096752180342844
2002-02-21,14.26,15.386239343601417,-0.07319783076621511
2002-02-22,14.36,15.596239343601418,-0.0792652200550259
2002-02-25,14.57,15.646239343601419,-0.06878581619304902
2002-02-26,14.62,15.866239343601418,-0.07854661187271228
2002-02-27,14.84,15.576239343601419,-0.047266822713780354
2002-02-28,14.55,15.856239343601418,-0.08238014798436633
2002-03-01,14.83,16.19623934360142,-0.08435534413988355
2002-03-04,15.17,16.23623934360142,-0.06567033911221665
2002-03-05,15.21,16.366239343601418,-0.07064783297657584
2002-03-06,15.34,16.35623934360142,-0.06213160141845042
2002-03-07,15.33,16.60623934360142,-0.07685300188649691
2002-03-08,15.58,16.516239343601416,-0.05668598790100032
2002-03-11,15.49,16.32623934360142,-0.05122057358108967
2002-03-12,15.3,16.50623934360142,-0.07307778098280227
2002-03-13,15.48,16.55623934360142,-0.06500506070645562
2002-03-14,15.53,16.726239343601417,-0.07151872689535776
2002-03-15,15.7,16.73623934360142,-0.06191590131612168
2002-03-18,15.71,16.846239343601418,-0.06744765525565122
2002-03-19,15.82,17.026239343601418,-0.07084590550259895
2002-03-20,16.0,16.78623934360142,-0.04683832557773693
2002-03-21,15.76,17.246239343601417,-0.08617759002357994
2002-03-22,16.22,17.41623934360142,-0.06868528388942408
2002-03-25,16.39,17.496239343601417,-0.06322726397807199
2002-03-26,16.47,17.776239343601418,-0.073482322011579
2002-03-27,16.75,17.82623934360142,-0.06037388609323957
2002-03-28,16.8,18.13578086014639,-0.07365444424186807
2002-04-01,16.74,17.875780860146392,-0.0635374123811614
2002-04-02,16.48,17.565780860146397,-0.06181227403387679
2002-04-03,16.17,17.89578086014639,-0.09643506889323139
2002-04-04,16.5,18.055780860146392,-0.0861652493568078
2002-04-05,16.66,17.815780860146397,-0.06487399397305449
2002-04-08,16.42,18.14578086014639,-0.0951064533098559
2002-04-09,16.75,18.845780860146395,-0.11120689960787933
2002-04-10,17.45,18.565780860146397,-0.060098784346935274
2002-04-11,17.17,18.855780860146393,-0.08940392724384383
2002-04-12,17.46,18.565780860146397,-0.05956015900845213
2002-04-15,17.17,18.905780860146397,-0.0918121749631321
2002-04-16,17.51,18.72578086014639,-0.06492550934064945
2002-04-17,17.33,18.555780860146392,-0.06605924425304532
2002-04-18,17.16,18.625780860146392,-0.07869634412389792
2002-04-19,17.23,18.265780860146393,-0.056706081611125336
2002-04-22,16.87,18.365780860146394,-0.08144390219705966
2002-04-23,16.97,17.515780860146393,-0.031159379333650317
2002-04-24,16.12,17.625780860146392,-0.08543059011649856
2002-04-25,16.23,17.47578086014639,-0.07128613422862262
2002-04-26,16.08,17.275780860146394,-0.06921718154604228
2002-04-29,15.88,17.135780860146394,-0.07328413396479816
2002-04-30,15.74,17.555780860146392,-0.10342922793416842
2002-05-01,16.16,17.675780860146393,-0.08575467596817887
2002-05-02,16.28,17.89578086014639,-0.09028836868162082
2002-05-03,16.5,17.945780860146392,-0.08056383120988353
2002-05-06,16.55,17.905780860146397,-0.07571749429615837
2002-05-07,16.51,17.89578086014639,-0.07743617733007124
2002-05-08,16.5,17.565780860146397,-0.060673696696539214
2002-05-09,16.17,17.63578086014639,-0.08311403230569636
2002-05-10,16.24,18.14578086014639,-0.10502611460122191
2002-05-13,16.75,18.515780860146393,-0.09536626478157784
2002-05-14,17.12,18.595780860146395,-0.07936105890068956
2002-05-15,17.2,18.22578086014639,-0.05628186073439667
2002-05-16,16.83,18.64578086014639,-0.09738293471138315
2002-05-17,17.25,18.39578086014639,-0.06228498093433332
2002-05-20,17.0,18.315780860146397,-0.07183864396463846
2002-05-21,16.92,18.50578086014639,-0.08569110766687449
2002-05-22,17.11,18.64578086014639,-0.08236613267449577
2002-05-23,17.25,18.555780860146392,-0.07037056914974205
2002-05-24,17.16,18.215780860146392,-0.05795968167668808
2002-05-28,16.82,18.215780860146392,-0.07662481618892147
2002-05-29,16.82,18.38578086014639,-0.08516259777361035
2002-05-30,16.99,18.335780860146393,-0.07339643020448106
2002-05-31,16.94,18.095780860146395,-0.06387018438601066
2002-06-03,16.7,17.98578086014639,-0.0714887426987102
2002-06-04,16.59,18.14578086014639,-0.08573788431245499
2002-06-05,16.75,17.775780860146394,-0.057706655376598026
2002-06-06,16.38,17.805780860146392,-0.08007404288219855
2002-06-07,16.41,18.04578086014639,-0.09064616670365133
2002-06-10,16.65,17.89578086014639,-0.069613104333476
2002-06-11,16.5,18.215780860146392,-0.0941920016122001
2002-06-12,16.82,18.155780860146397,-0.07357330816206087
2002-06-13,16.76,18.525780860146394,-0.09531478718638142
2002-06-14,17.13,18.57578086014639,-0.07783149849965443
2002-06-17,17.18,18.845780860146395,-0.08839012150826075
2002-06-18,17.45,18.615780860146394,-0.06262325866986096
2002-06-19,17.22,18.64578086014639,-0.07646667473143298
2002-06-20,17.25,18.64578086014639,-0.07485773165605214
2002-06-21,17.25,18.445780860146392,-0.06482679530959701
2002-06-24,17.05,18.14578086014639,-0.060387638790075804
2002-06-25,16.75,18.065780860146397,-0.07283276988314658
2002-06-26,16.67,18.125780860146392,-0.08031548386129128
2002-06-27,16.73,18.155780860146397,-0.07853040698877989
2002-06-28,16.76,17.808619806184538,-0.05888271059727912
2002-07-01,16.33,17.72861980618454,-0.07889050707131984
2002-07-02,16.25,17.65861980618454,-0.07976953021499456
2002-07-03,16.18,17.83861980618454,-0.09297915557399272
2002-07-05,16.36,17.62861980618454,-0.07196364889209739
2002-07-08,16.15,17.40861980618454,-0.07229865550498193
2002-07-09,15.93,17.25861980618454,-0.07698296973367691
2002-07-10,15.78,17.14861980618454,-0.07980932702764554
2002-07-11,15.67,17.16861980618454,-0.08728830989924441
2002-07-12,15.69,17.04861980618454,-0.07969089707142685
2002-07-15,15.57,17.20861980618454,-0.09522087329720907
2002-07-16,15.73,17.29861980618454,-0.09067889945900376
2002-07-17,15.82,16.99861980618454,-0.0693362060933751
2002-07-18,15.52,16.60861980618454,-0.06554547089934415
2002-07-19,15.13,15.70861980618454,-0.036834541374330954
2002-07-22,14.23,15.28861980618454,-0.06924233970134486
2002-07-23,13.81,15.27861980618454,-0.09612254410506804
2002-07-24,13.8,16.19861980618454,-0.14807556661517296
2002-07-25,14.72,15.758619806184539,-0.0659080439123817
2002-07-26,14.28,16.64861980618454,-0.14227124132564184
2002-07-29,15.17,16.57861980618454,-0.08496604799749763
2002-07-30,15.1,16.47861980618454,-0.08366112104043655
2002-07-31,15.0,15.69861980618454,-0.04450198901621372
2002-08-01,14.22,15.45861980618454,-0.0801248637791715
2002-08-02,13.98,14.78861980618454,-0.05467851745342578
2002-08-05,13.31,15.55861980618454,-0.14452566064315775
2002-08-06,14.08,15.95861980618454,-0.1177181879761624
2002-08-07,14.48,16.22861980618454,-0.10774913868634473
2002-08-08,14.75,16.29861980618454,-0.09501539545065729
2002-08-09,14.82,16.13861980618454,-0.08170585973400446
2002-08-12,14.66,15.63861980618454,-0.06257712114706748
2002-08-13,14.16,16.24861980618454,-0.12854136727290344
2002-08-14,14.77,16.37861980618454,-0.09821461302723
2002-08-15,14.9,16.47861980618454,-0.09579805983460288
2002-08-16,15.0,16.52861980618454,-0.09248320937314891
2002-08-19,15.05,16.23861980618454,-0.07319709558886589
2002-08-20,14.76,16.59861980618454,-0.11076943912526283
2002-08-21,15.12,16.75861980618454,-0.0977777302149806
2002-08-22,15.28,16.11861980618454,-0.05202801581452843
2002-08-23,14.64,16.58861980618454,-0.11746726544772923
2002-08-26,15.11,15.93861980618454,-0.05198817816477552
2002-08-27,14.46,15.68861980618454,-0.07831280388987505
2002-08-28,14.21,15.37861980618454,-0.07598990162397912
2002-08-29,13.9,15.27861980618454,-0.09023195967128506
2002-08-30,13.8,15.34861980618454,-0.10089635587693313
2002-09-03,13.87,15.37861980618454,-0.0980985176301612
2002-09-04,13.9,14.60861980618454,-0.04850696476367655
2002-09-05,13.13,14.66861980618454,-0.10489192756470722
2002-09-06,13.19,15.19861980618454,-0.1321580401246174
2002-09-09,13.72,15.01861980618454,-0.0864673200962035
2002-09-10,13.54,15.03861980618454,-0.09965141917932141
2002-09-11,13.56,14.77861980618454,-0.08245829598204923
2002-09-12,13.3,14.99861980618454,-0.11325174103580704
2002-09-13,13.52,14.89861980618454,-0.09253339061731503
2002-09-16,13.42,14.58861980618454,-0.08010489146403876
2002-09-17,13.11,14.69861980618454,-0.10807952223623873
2002-09-18,13.22,14.99861980618454,-0.11858556514987739
2002-09-19,13.52,15.15861980618454,-0.10809821917401752
2002-09-20,13.68,15.15861980618454,-0.09754316851335498
2002-09-23,13.68,15.07861980618454,-0.09275516089416169
2002-09-24,13.6,15.33861980618454,-0.11334916884004953
2002-09-25,13.86,15.98861980618454,-0.13313343065179217
2002-09-26,14.51,15.31861980618454,-0.05278672729106304
2002-09-27,13.84,14.98861980618454,-0.07663279348179886
2002-09-30,13.51,15.462717847737895,-0.1262855512831832
2002-10-01,14.02,15.062717847737895,-0.06922507998080107
2002-10-02,13.62,15.532717847737894,-0.12314122141969208
2002-10-03,14.09,15.212717847737895,-0.07380126674109333
2002-10-04,13.77,15.032717847737894,-0.08399797432025291
2002-10-07,13.59,15.042717847737896,-0.09657283094998381
2002-10-08,13.6,14.502717847737895,-0.062244736277393575
2002-10-09,13.06,14.792717847737896,-0.1171331641401423
2002-10-10,13.35,14.882717847737895,-0.10298642112407319
2002-10-11,13.44,14.822717847737895,-0.09328369209624487
2002-10-14,13.38,15.192717847737894,-0.11931491560002849
2002-10-15,13.75,15.082717847737895,-0.0883605899939165
2002-10-16,13.64,15.242717847737895,-0.10514646165780384
2002-10-17,13.8,15.242717847737895,-0.09464964595877512
2002-10-18,13.8,15.252717847737895,-0.09524321253692791
2002-10-21,13.81,15.382717847737895,-0.10223927028403312
2002-10-22,13.94,16.082717847737896,-0.1332310787283556
2002-10-23,14.64,16.152717847737893,-0.09365097948205303
2002-10-24,14.71,16.402717847737893,-0.10319740078753692
2002-10-25,14.96,16.002717847737895,-0.06515879725301099
2002-10-28,14.56,16.002717847737895,-0.09015455133715511
2002-10-29,14.56,16.392717847737895,-0.11180073156635217
2002-10-30,14.95,16.232717847737895,-0.07902052261178483
2002-10-31,14.79,16.442717847737896,-0.10051366586973753
2002-11-01,15.0,16.662717847737895,-0.09978671324399957
2002-11-04,15.22,16.872717847737896,-0.09795208232913544
2002-11-05,15.43,16.852717847737896,-0.08442067686600851
2002-11-06,15.41,16.362717847737894,-0.05822491450401712
2002-11-07,14.92,16.672717847737896,-0.10512490307485767
2002-11-08,15.23,16.132717847737894,-0.05595572031060292
2002-11-11,14.69,16.242717847737893,-0.0955947066428996
2002-11-12,14.8,16.572717847737895,-0.10696603079982214
2002-11-13,15.13,16.962717847737895,-0.10804387977144247
2002-11-14,15.52,17.072717847737895,-0.09094731498439357
2002-11-15,15.63,16.552717847737895,-0.05574418994062624
2002-11-18,15.11,16.642717847737895,-0.09209540543561068
2002-11-19,15.2,17.022717847737894,-0.10707560708233854
2002-11-20,15.58,16.892717847737895,-0.07770909687653849
2002-11-21,15.45,16.572717847737895,-0.06774494431467926
2002-11-22,15.13,16.572717847737895,-0.0870537868919804
2002-11-25,15.13,16.172717847737896,-0.06447387863652998
2002-11-26,14.73,16.572717847737895,-0.11118984011360677
2002-11-27,15.13,16.722717847737893,-0.09524276270399079
2002-11-29,15.28,16.762717847737896,-0.08845330818104702
2002-12-02,15.32,16.922717847737896,-0.09470806416311761
2002-12-03,15.48,17.032717847737896,-0.09116089761001422
2002-12-04,15.59,17.212717847737895,-0.0942743535386048
2002-12-05,15.77,17.262717847737896,-0.08647061609325335
2002-12-06,15.82,16.902717847737893,-0.06405584341472004
2002-12-09,15.46,17.232717847737895,-0.10286931309390612
2002-12-10,15.79,17.482717847737895,-0.09682235122023197
2002-12-11,16.04,17.782717847737896,-0.09800064661991947
2002-12-12,16.34,17.722717847737893,-0.07801951481806058
2002-12-13,16.28,17.692717847737896,-0.07984741857614142
2002-12-16,16.25,17.372717847737896,-0.06462534288404875
2002-12-17,15.93,17.232717847737895,-0.07559561174553209
2002-12-18,15.79,17.342717847737894,-0.08953140225022027
2002-12-19,15.9,17.412717847737895,-0.08687430997076728
2002-12-20,15.97,17.412717847737895,-0.08285425976309146
2002-12-23,15.97,17.202717847737894,-0.07165831926377797
2002-12-24,15.76,17.152717847737893,-0.08119517035730672
2002-12-26,15.71,16.942717847737896,-0.07275797536240514
2002-12-27,15.5,16.972717847737893,-0.08676971248503818
2002-12-30,15.53,17.042717847737894,-0.08876036447078073
2002-12-31,15.6,17.466415228522663,-0.1068573719394239
2003-01-02,15.89,17.24641522852266,-0.07864911116597606
2003-01-03,15.67,17.40641522852266,-0.09975719903988733
2003-01-06,15.83,17.326415228522663,-0.08636611836817065
2003-01-07,15.75,17.106415228522664,-0.07929278053890698
2003-01-08,15.53,17.296415228522662,-0.10212608827809333
2003-01-09,15.72,17.076415228522663,-0.07943208280957281
2003-01-10,15.5,16.88641522852266,-0.08210240064338126
2003-01-13,15.31,16.826415228522663,-0.09012111064228157
2003-01-14,15.25,16.546415228522662,-0.0783502172898396
2003-01-15,14.97,16.546415228522662,-0.09527231166091132
2003-01-16,14.97,16.356415228522664,-0.08476278017844663
2003-01-17,14.78,15.976415228522663,-0.07488633785548504
2003-01-21,14.4,15.766415228522662,-0.08666619575328138
2003-01-22,14.19,15.786415228522662,-0.10112588611240148
2003-01-23,14.21,15.686415228522662,-0.09412062647927943
2003-01-24,14.11,15.576415228522663,-0.09414330621062572
2003-01-27,14.0,15.536415228522662,-0.09889123108025721
2003-01-28,13.96,15.796415228522662,-0.11625518840545246
2003-01-29,14.22,15.326415228522663,-0.07219008568054508
2003-01-30,13.75,15.586415228522663,-0.11782152609164931
2003-01-31,14.01,15.686415228522662,-0.10687051210237197
2003-02-03,14.11,15.536415228522662,-0.09181109075303073
2003-02-04,13.96,16.736415228522663,-0.16589067554866932
2003-02-05,15.16,16.83641522852266,-0.0995707937686543
2003-02-06,15.26,16.396415228522663,-0.06930876125567942
2003-02-07,14.82,16.65641522852266,-0.11025272865303937
2003-02-10,15.08,16.81641522852266,-0.1032571570650499
2003-02-11,15.24,16.706415228522662,-0.08777557653535806
2003-02-12,15.13,16.546415228522662,-0.0856025434488703
2003-02-13,14.97,16.83641522852266,-0.11085585637973316
2003-02-14,15.26,17.286415228522664,-0.11722587949750674
2003-02-18,15.71,17.256415228522663,-0.08961393244447624
2003-02-19,15.68,17.286415228522664,-0.09292934407083264
2003-02-20,15.71,17.38641522852266,-0.09642098192688264
2003-02-21,15.81,16.72641522852266,-0.05478850166053195
2003-02-24,15.15,16.986415228522663,-0.10811081701564995
2003-02-25,15.41,16.626415228522664,-0.07316160530117755
2003-02-26,15.05,16.866415228522662,-0.10769420792219886
2003-02-27,15.29,16.936415228522662,-0.09721155311248697
2003-02-28,15.36,17.126415228522664,-0.10313981092673974
2003-03-03,15.55,17.196415228522664,-0.09574176981908722
2003-03-04,15.62,17.31641522852266,-0.09796572824890559
2003-03-05,15.74,17.266415228522664,-0.0884037137020286
2003-03-06,15.69,17.24641522852266,-0.09024572398956354
2003-03-07,15.67,16.956415228522662,-0.07586599002121408
2003-03-10,15.38,16.916415228522663,-0.09082392503183068
2003-03-11,15.34,16.876415228522664,-0.09103919331908727
2003-03-12,15.3,17.756415228522663,-0.13833959146082864
2003-03-13,16.18,17.826415228522663,-0.09235817787349432
2003-03-14,16.25,18.246415228522665,-0.1094141070187794
2003-03-17,16.67,17.946415228522664,-0.07112368750356479
2003-03-18,16.37,18.31641522852266,-0.106266166399835
2003-03-19,16.74,18.47641522852266,-0.09398009338099855
2003-03-20,16.9,18.756415228522663,-0.09897494835258469
2003-03-21,17.18,18.466415228522663,-0.06966242297723846
2003-03-24,16.89,18.736415228522663,-0.0985468781515817
2003-03-25,17.16,18.646415228522663,-0.07971587086878518
2003-03-26,17.07,18.346415228522662,-0.06957300446019854
2003-03-27,16.77,18.076415228522663,-0.07227180898463093
2003-03-28,16.5,17.926415228522664,-0.0795705784083981
2003-03-31,16.35,18.01650002371579,-0.0924985441968258
2003-04-01,16.39,18.44650002371579,-0.11148456460964651
2003-04-02,16.82,18.32650002371579,-0.08220336789710381
2003-04-03,16.7,18.556500023715788,-0.10004580720195744
2003-04-04,16.93,18.636500023715794,-0.09156762383195316
2003-04-07,17.01,18.886500023715794,-0.09935668447618506
2003-04-08,17.26,18.59650002371579,-0.07186836350987413
2003-04-09,16.97,18.65650002371579,-0.09039744976667352
2003-04-10,17.03,18.51650002371579,-0.08027975167077417
2003-04-11,16.89,18.84650002371579,-0.1038123800840367
2003-04-14,17.22,19.12650002371579,-0.09967845770798822
2003-04-15,17.5,18.73650002371579,-0.0659941836602721
2003-04-16,17.11,19.19650002371579,-0.10869168969020815
2003-04-17,17.57,19.14650002371579,-0.08233880979620611
2003-04-21,17.52,19.53650002371579,-0.103217056344172
2003-04-22,17.91,20.026500023715787,-0.10568496847723685
2003-04-23,18.4,19.87650002371579,-0.07428370296350428
2003-04-24,18.25,19.69650002371579,-0.07343944467159724
2003-04-25,18.07,20.09650002371579,-0.10083845551834036
2003-04-28,18.47,20.15650002371579,-0.08367028113667974
2003-04-29,18.53,20.026500023715787,-0.07472598916154094
2003-04-30,18.4,19.71650002371579,-0.06677148693390056
2003-05-01,18.09,19.866500023715787,-0.08942189221025731
2003-05-02,18.24,20.39650002371579,-0.10572892511991505
2003-05-05,18.77,20.53650002371579,-0.08601757951334521
2003-05-06,18.91,20.53650002371579,-0.07920044904620982
2003-05-07,18.91,20.366500023715787,-0.07151449792648534
2003-05-08,18.74,20.57650002371579,-0.089252303433485
2003-05-09,18.95,20.83650002371579,-0.09053823922293114
2003-05-12,19.21,20.64650002371579,-0.06957595825276641
2003-05-13,19.02,20.456500023715787,-0.07022217984750145
2003-05-14,18.83,20.43650002371579,-0.07860935198549213
2003-05-15,18.81,20.08650002371579,-0.06355014672584314
2003-05-16,18.46,19.60650002371579,-0.058475506710988445
2003-05-19,17.98,19.546500023715794,-0.08014222606682309
2003-05-20,17.92,19.616500023715787,-0.08648331871968828
2003-05-21,17.99,19.59650002371579,-0.08197892591899558
2003-05-22,17.97,19.59650002371579,-0.08299951632931357
2003-05-23,17.97,19.706500023715787,-0.08811813470814178
2003-05-27,18.08,19.84650002371579,-0.0890081385435666
2003-05-28,18.22,19.776500023715787,-0.07870452414983686
2003-05-29,18.15,20.25650002371579,-0.10399131247992277
2003-05-30,18.63,20.15650002371579,-0.07573239510429575
2003-06-02,18.53,19.99650002371579,-0.07333783521998971
2003-06-03,18.37,20.35650002371579,-0.09758553884024612
2003-06-04,18.73,20.056500023715788,-0.06613816080309476
2003-06-05,18.43,19.41650002371579,-0.050807304226346495
2003-06-06,17.79,19.206500023715787,-0.0737510749989182
2003-06-09,17.58,19.57650002371579,-0.10198452334672437
2003-06-10,17.95,19.39650002371579,-0.0745753111101064
2003-06-11,17.77,19.296500023715794,-0.07910761132017174
2003-06-12,17.67,19.12650002371579,-0.07615089127178565
2003-06-13,17.5,19.366500023715787,-0.09637776683603705
2003-06-16,17.74,19.136500023715794,-0.07297572816267961
2003-06-17,17.51,19.12650002371579,-0.08451624822687986
2003-06-18,17.5,18.91650002371579,-0.07488171817936262
2003-06-19,17.29,18.87650002371579,-0.08404630210698827
2003-06-20,17.25,19.25650002371579,-0.10419858340013188
2003-06-23,17.63,19.046500023715794,-0.07437062042643194
2003-06-24,17.42,19.18650002371579,-0.09206994613568276
