date,GPN,dcf,Deviation
2003-10-17,9.49,447214180.49999994,-0.9999999787797427
2003-10-20,9.54,447950227.0,-0.9999999787029911
2003-10-21,9.56,445742087.5,-0.9999999785526198
2003-10-22,9.5,452366506.0,-0.9999999789993294
2003-10-23,9.68,454206622.25,-0.9999999786881134
2003-10-24,9.73,454574645.5,-0.9999999785953746
2003-10-27,9.74,464143250.0,-0.9999999790150993
2003-10-28,10.0,471503715.0,-0.9999999787912593
2003-10-29,10.2,478496156.75,-0.9999999786832143
2003-10-30,10.39,479232203.25,-0.9999999783194871
2003-10-31,10.41,481072319.50000006,-0.9999999783608419
2003-11-03,10.46,482544412.5,-0.9999999783232388
2003-11-04,10.5,486224645.0,-0.9999999784050436
2003-11-05,10.6,485488598.5,-0.9999999781663256
2003-11-06,10.58,488064761.25,-0.9999999783225489
2003-11-07,10.65,479232203.25,-0.9999999777769525
2003-11-10,10.41,479232203.25,-0.9999999782777536
2003-11-11,10.41,495793249.5,-0.9999999790033446
2003-11-12,10.86,507938016.75,-0.9999999786194385
2003-11-13,11.19,511986272.5,-0.9999999781439453
2003-11-14,11.3,504993830.75,-0.999999977623489
2003-11-17,11.11,500577551.75,-0.9999999778056368
2003-11-18,10.99,491008947.25,-0.9999999776175158
2003-11-19,10.73,497633365.75,-0.999999978437941
2003-11-20,10.91,496897319.25,-0.9999999780437535
2003-11-21,10.89,502785691.25,-0.9999999783406724
2003-11-24,11.05,507569993.5,-0.9999999782296035
2003-11-25,11.18,510882202.75,-0.999999978116286
2003-11-26,11.27,513826388.75,-0.9999999780665216
2003-11-28,11.35,510259697.5,-0.9999999777564247
2003-12-01,11.5,509885343.85,-0.9999999774459098
2003-12-02,11.49,507639221.95000005,-0.9999999773658151
2003-12-03,11.43,511008404.79999995,-0.9999999776324618
2003-12-04,11.52,508387929.25,-0.9999999773401387
2003-12-05,11.45,512131465.75,-0.9999999776424595
2003-12-08,11.55,514751941.29999995,-0.9999999775620079
2003-12-09,11.62,511382758.45000005,-0.9999999772772942
2003-12-10,11.53,522987721.6,-0.9999999779535933
2003-12-11,11.84,524110782.54999995,-0.9999999774093562
2003-12-12,11.87,522613367.95000005,-0.9999999772872247
2003-12-15,11.83,515126294.95000005,-0.9999999770347581
2003-12-16,11.63,516623709.54999995,-0.9999999774884509
2003-12-17,11.67,517372416.8499999,-0.9999999774437144
2003-12-18,11.69,512505819.4000001,-0.9999999771905029
2003-12-19,11.56,506516161.0,-0.999999977177431
2003-12-22,11.4,521115953.3499999,-0.9999999781238706
2003-12-23,11.79,520741599.70000005,-0.9999999773592123
2003-12-24,11.78,517746770.5,-0.9999999772475645
2003-12-26,11.7,527479965.4000001,-0.9999999778190628
2003-12-29,11.96,525233843.5,-0.9999999772291901
2003-12-30,11.9,520741599.70000005,-0.9999999771479751
2003-12-31,11.78,524485136.20000005,-0.9999999775398782
2004-01-02,11.88,535341392.04999995,-0.9999999778085532
2004-01-05,12.17,543951526.0,-0.9999999776266829
2004-01-06,12.4,539084928.55,-0.9999999769980584
2004-01-07,12.27,536838806.6500001,-0.9999999771439773
2004-01-08,12.21,538710574.9,-0.9999999773347683
2004-01-09,12.26,535715745.70000005,-0.999999977114729
2004-01-12,12.18,537213160.3,-0.9999999773274355
2004-01-13,12.22,550689891.7,-0.9999999778096527
2004-01-14,12.58,542079757.75,-0.999999976793083
2004-01-15,12.35,536464453.0,-0.9999999769789034
2004-01-16,12.2,533843977.45000005,-0.9999999771468809
2004-01-20,12.13,524485136.20000005,-0.9999999768725572
2004-01-21,11.88,528977380.0,-0.9999999775415728
2004-01-22,12.0,530849148.25,-0.999999977394708
2004-01-23,12.05,534218331.1,-0.9999999774436793
2004-01-26,12.14,524485136.20000005,-0.9999999768534908
2004-01-27,11.88,518869831.45000005,-0.9999999771040842
2004-01-28,11.73,516998063.20000005,-0.999999977311327
2004-01-29,11.68,515126294.95000005,-0.9999999773259488
2004-01-30,11.63,510634051.15,-0.9999999772243939
2004-02-02,11.51,505767453.70000005,-0.9999999772425056
2004-02-03,11.38,498280380.7,-0.9999999771614528
2004-02-04,11.18,499029088.0,-0.9999999775964964
2004-02-05,11.2,503146978.1500001,-0.9999999777401029
2004-02-06,11.31,506516161.0,-0.9999999776709987
2004-02-09,11.4,505018746.4,-0.9999999774265805
2004-02-10,11.36,502398270.8499999,-0.9999999773884573
2004-02-11,11.29,500152148.95,-0.999999977426869
2004-02-12,11.23,496034258.79999995,-0.9999999773604347
2004-02-13,11.12,493413783.25,-0.9999999774631346
2004-02-17,11.05,491916368.65,-0.999999977536832
2004-02-18,11.01,487798478.5,-0.9999999774292039
2004-02-19,10.9,481434466.45,-0.9999999773593277
2004-02-20,10.73,482183173.75,-0.999999977747046
2004-02-23,10.75,483306234.7,-0.9999999777573736
2004-02-24,10.78,481808820.1,-0.9999999776259804
2004-02-25,10.74,485552356.6,-0.9999999778808611
2004-02-26,10.84,484803649.3,-0.9999999776404324
2004-02-27,10.82,495331264.81,-0.9999999781560326
2004-03-01,10.93,503572534.55,-0.9999999782950831
2004-03-02,11.15,498702693.34,-0.9999999776419896
2004-03-03,11.02,502074121.87,-0.9999999780510496
2004-03-04,11.11,508067772.59,-0.9999999781328386
2004-03-05,11.27,504321740.89,-0.9999999776531545
2004-03-08,11.17,499451899.67999995,-0.999999977635484
2004-03-09,11.04,495705867.97999996,-0.9999999777287284
2004-03-10,10.94,494207455.3,-0.9999999778635472
2004-03-11,10.9,497578883.83,-0.9999999780939257
2004-03-12,10.99,490461423.6,-0.9999999775925292
2004-03-15,10.8,494207455.3,-0.9999999781468291
2004-03-16,10.9,498328090.17,-0.9999999781268601
2004-03-17,11.01,491585233.11,-0.9999999776030701
2004-03-18,10.83,495331264.81,-0.9999999781358441
2004-03-19,10.93,485216979.22,-0.9999999774739952
2004-03-22,10.66,492334439.45,-0.9999999783480513
2004-03-23,10.85,497204280.66,-0.9999999781779836
2004-03-24,10.98,507693169.42,-0.999999978372764
2004-03-25,11.26,501324915.53,-0.9999999775395165
2004-03-26,11.09,504321740.89,-0.9999999780100696
2004-03-29,11.17,501324915.53,-0.9999999777190408
2004-03-30,11.09,508067772.59,-0.9999999781722034
2004-03-31,11.27,519680470.86,-0.9999999783135972
2004-04-01,11.58,531293169.13,-0.9999999782041241
2004-04-02,11.89,535788407.17,-0.9999999778084038
2004-04-05,12.01,529045550.11,-0.9999999772987411
2004-04-06,11.83,531667772.3,-0.9999999777492625
2004-04-07,11.9,526423327.92,-0.9999999773946188
2004-04-08,11.76,537661423.02,-0.9999999781274991
2004-04-12,12.06,533166184.97999996,-0.9999999773804109
2004-04-13,11.94,537286819.85,-0.9999999777772326
2004-04-14,12.05,543655073.74,-0.999999977835211
2004-04-15,12.22,555267772.01,-0.9999999779926
2004-04-16,12.53,543655073.74,-0.9999999769522983
2004-04-19,12.22,544029676.9100001,-0.9999999775379901
2004-04-20,12.23,551521740.31,-0.9999999778249902
2004-04-21,12.43,564632851.26,-0.9999999779856946
2004-04-22,12.78,562010629.07,-0.9999999772602165
2004-04-23,12.71,549648724.46,-0.9999999768761403
2004-04-26,12.38,544404280.0799999,-0.9999999772595469
2004-04-27,12.24,539534438.87,-0.9999999773137744
2004-04-28,12.11,534289994.49,-0.9999999773344062
2004-04-29,11.97,535413804.0,-0.9999999776434603
2004-04-30,12.0,539159835.7,-0.9999999777431492
2004-05-03,12.1,545528089.5899999,-0.9999999778196572
2004-05-04,12.27,530169359.62,-0.999999976856452
2004-05-05,11.86,532042375.47,-0.9999999777085425
2004-05-06,11.91,518931264.52000004,-0.9999999770489836
2004-05-07,11.56,513312216.97,-0.9999999774795931
2004-05-10,11.41,504696344.06,-0.9999999773923466
2004-05-11,11.18,526048724.75,-0.9999999787472158
2004-05-12,11.75,522302693.05,-0.9999999775034666
2004-05-13,11.65,520055074.03,-0.9999999775985264
2004-05-14,11.59,515185232.82000005,-0.9999999775032372
2004-05-17,11.46,518182058.17999995,-0.9999999778842208
2004-05-18,11.54,519680470.86,-0.9999999777940473
2004-05-19,11.58,517058248.67,-0.9999999776040707
2004-05-20,11.51,518556661.35,-0.9999999778037756
2004-05-21,11.55,520429677.2,-0.9999999778067998
2004-05-24,11.6,526048724.75,-0.9999999779488107
2004-05-25,11.75,526048724.75,-0.999999977663666
2004-05-26,11.75,526423327.92,-0.9999999776795606
2004-05-27,11.76,523051899.39,-0.9999999775165714
2004-05-28,11.67,473829975.2,-0.9999999753709123
2004-06-01,11.68,477967764.34999996,-0.9999999755632055
2004-06-02,11.79,478343927.0,-0.9999999753524622
2004-06-03,11.8,478720089.65000004,-0.9999999753509404
2004-06-04,11.81,481353228.20000005,-0.999999975465003
2004-06-07,11.88,480224740.25,-0.9999999752615828
2004-06-08,11.85,472701487.25,-0.9999999749313249
2004-06-09,11.65,467435210.15,-0.9999999750767599
2004-06-10,11.51,470068348.7,-0.9999999755141991
2004-06-14,11.58,471196836.65,-0.9999999754242832
2004-06-15,11.61,475334625.8,-0.9999999755751015
2004-06-16,11.72,476086951.1,-0.9999999753826482
2004-06-17,11.74,472325324.6,-0.9999999751442504
2004-06-18,11.64,465554396.90000004,-0.9999999749975511
2004-06-21,11.46,470068348.7,-0.9999999756205666
2004-06-22,11.58,469692186.05,-0.9999999753455554
2004-06-23,11.57,464802071.59999996,-0.9999999751076841
2004-06-24,11.44,457654981.25,-0.9999999750030034
2004-06-25,11.25,459535794.5,-0.9999999755187732
2004-06-28,11.3,469692186.05,-0.9999999759416904
2004-06-29,11.57,458031143.9,-0.9999999747397089
2004-06-30,11.26,457654981.25,-0.9999999753963128
2004-07-01,11.25,450884053.55,-0.9999999750490178
2004-07-02,11.07,446746264.40000004,-0.9999999752208336
2004-07-06,10.96,450884053.55,-0.9999999756921987
2004-07-07,11.07,449003240.3,-0.9999999753453895
2004-07-08,11.02,456150330.65000004,-0.9999999758412977
2004-07-09,11.21,458407306.55,-0.999999975545765
2004-07-12,11.27,452764866.79999995,-0.9999999751084927
2004-07-13,11.12,450507890.90000004,-0.9999999753167476
2004-07-14,11.06,451636378.85,-0.999999975511273
2004-07-15,11.09,456526493.3,-0.999999975707872
2004-07-16,11.22,462545095.70000005,-0.9999999757429057
2004-07-19,11.38,467435210.15,-0.99999997565438
2004-07-20,11.51,455021842.7,-0.9999999747045111
2004-07-21,11.18,468187535.45,-0.9999999761206799
2004-07-22,11.53,460288119.8,-0.9999999749504723
2004-07-23,11.32,453517192.1,-0.999999975039535
2004-07-26,11.14,462545095.70000005,-0.9999999759158619
2004-07-27,11.38,457278818.6,-0.9999999751136516
2004-07-28,11.24,459159631.84999996,-0.9999999755204961
2004-07-29,11.29,463673583.65,-0.9999999756509743
2004-07-30,11.41,461792770.4,-0.9999999752919475
2004-08-02,11.36,459535794.5,-0.9999999752794012
2004-08-03,11.3,458031143.9,-0.9999999753291885
2004-08-04,11.26,452764866.79999995,-0.9999999751305791
2004-08-05,11.12,439223011.4,-0.9999999746825651
2004-08-06,10.76,435837547.55,-0.9999999753119022
2004-08-09,10.67,435085222.25,-0.9999999754760689
2004-08-10,10.65,427938131.90000004,-0.999999975113225
2004-08-11,10.46,432828246.35,-0.9999999758333702
2004-08-12,10.59,433956734.29999995,-0.9999999755966456
2004-08-13,10.62,442608475.25,-0.999999976005882
2004-08-16,10.85,440351499.34999996,-0.9999999753605926
2004-08-17,10.79,447874752.35,-0.9999999759084433
2004-08-18,10.99,447498589.7,-0.9999999754412634
2004-08-19,10.98,449379402.95,-0.9999999755663034
2004-08-20,11.03,452012541.5,-0.9999999755980222
2004-08-23,11.1,450507890.90000004,-0.9999999753611419
2004-08-24,11.06,450884053.55,-0.9999999754704122
2004-08-25,11.07,453141029.45000005,-0.9999999755705193
2004-08-26,11.13,455774168.0,-0.9999999755800114
2004-08-27,11.2,450507890.90000004,-0.9999999751391702
2004-08-30,11.06,451636378.85,-0.999999975511273
2004-08-31,11.09,450048800.53,-0.9999999753582278
2004-09-01,11.11,456194324.21,-0.9999999756463432
2004-09-02,11.27,451969276.68,-0.9999999750646767
2004-09-03,11.16,453121562.37,-0.9999999753708476
2004-09-07,11.19,459651181.28,-0.9999999756554525
2004-09-08,11.36,462339847.89,-0.9999999754293296
2004-09-09,11.43,465796704.96,-0.999999975461398
2004-09-10,11.52,468101276.34,-0.999999975389941
2004-09-13,11.58,470405847.72,-0.999999975382959
2004-09-14,11.64,464644419.27,-0.9999999749485854
2004-09-15,11.49,464260324.04,-0.9999999752509543
2004-09-16,11.48,465028514.5,-0.9999999753133417
2004-09-17,11.5,464644419.27,-0.999999975249891
2004-09-20,11.49,478087752.32,-0.9999999759667552
2004-09-21,11.84,474630895.25,-0.9999999750542998
2004-09-22,11.75,532629274.98,-0.9999999779396279
2004-09-23,13.26,524563275.15000004,-0.9999999747218293
2004-09-24,13.05,526483751.3,-0.9999999752129103
2004-09-27,13.1,527251941.76,-0.9999999751541929
2004-09-28,13.12,538774798.6600001,-0.9999999756484527
2004-09-29,13.42,537622512.97,-0.9999999750382477
2004-09-30,13.39,531861084.52,-0.9999999748242532
2004-10-01,13.24,533013370.21,-0.9999999751600978
2004-10-04,13.27,529556513.14,-0.9999999749412959
2004-10-05,13.18,529556513.14,-0.9999999751112494
2004-10-06,13.18,524947370.38,-0.9999999748927212
2004-10-07,13.06,513040418.25,-0.999999974543916
2004-10-08,12.75,515729084.86,-0.9999999752777178
2004-10-11,12.82,528020132.22,-0.9999999757206227
2004-10-12,13.14,516113180.09,-0.9999999745404681
2004-10-13,12.83,508431275.49,-0.9999999747655177
2004-10-14,12.63,508047180.26,-0.9999999751401041
2004-10-15,12.62,513424513.48,-0.9999999754199504
2004-10-18,12.76,519954132.39,-0.9999999754593738
2004-10-19,12.93,517265465.78,-0.9999999750031641
2004-10-20,12.86,533013370.21,-0.9999999758730255
2004-10-21,13.27,519185941.93,-0.9999999744407563
2004-10-22,12.91,524563275.15000004,-0.999999975389051
2004-10-25,13.05,528788322.68,-0.9999999753209377
2004-10-26,13.16,531476989.29,-0.9999999752388151
2004-10-27,13.23,548377179.4100001,-0.9999999758742696
2004-10-28,13.67,549145369.87,-0.9999999751067736
2004-10-29,13.69,555290893.55,-0.9999999753462552
2004-11-01,13.85,555674988.78,-0.9999999750753583
2004-11-02,13.86,564125083.84,-0.9999999754309808
2004-11-03,14.08,563740988.61,-0.999999975023991
2004-11-04,14.07,565661464.76,-0.9999999751264654
2004-11-05,14.12,564893274.3,-0.999999975004128
2004-11-08,14.1,571038797.98,-0.9999999753081577
2004-11-09,14.26,562204607.6899999,-0.999999974635569
2004-11-10,14.03,561820512.46,-0.9999999750276117
2004-11-11,14.02,562972798.15,-0.9999999750964877
2004-11-12,14.05,561052322.0,-0.9999999749577723
2004-11-15,14.0,555674988.78,-0.9999999748054164
2004-11-16,13.86,573727464.59,-0.9999999758421884
2004-11-17,14.33,574495655.05,-0.9999999750563823
2004-11-18,14.35,558747750.62,-0.99999997431757
2004-11-19,13.94,557595464.9300001,-0.9999999749997966
2004-11-22,13.91,558747750.62,-0.9999999751050452
2004-11-23,13.94,566045559.99,-0.9999999753730071
2004-11-24,14.13,557979560.1600001,-0.9999999746764917
2004-11-26,13.92,566429655.22,-0.9999999754250155
2004-11-29,14.14,552986322.17,-0.9999999744297473
2004-11-30,13.79,565593784.0,-0.9999999756185439
2004-12-01,13.98,567122616.0,-0.9999999753492461
2004-12-02,14.02,569798072.0,-0.9999999753947921
2004-12-03,14.09,566358200.0,-0.9999999751217515
2004-12-06,14.0,552980920.0,-0.9999999746826708
2004-12-07,13.65,554127544.0,-0.9999999753666821
2004-12-08,13.68,553745336.0,-0.999999975295503
2004-12-09,13.67,556038584.0,-0.9999999754153751
2004-12-10,13.73,550687672.0,-0.999999975067537
2004-12-13,13.59,551069880.0,-0.9999999753388807
2004-12-14,13.6,548394424.0,-0.9999999752003313
2004-12-15,13.53,549541048.0,-0.9999999753794552
2004-12-16,13.56,547247800.0,-0.9999999752214628
2004-12-17,13.5,543807928.0,-0.9999999751750585
2004-12-20,13.41,549541048.0,-0.9999999755978192
2004-12-21,13.56,564447160.0,-0.9999999759764935
2004-12-22,13.95,595023800.0,-0.9999999765555596
2004-12-23,14.75,587379640.0,-0.9999999748884725
2004-12-27,14.55,598463672.0,-0.9999999756877473
2004-12-28,14.84,593877176.0,-0.999999975011668
2004-12-29,14.72,591583928.0,-0.9999999751176473
2004-12-30,14.66,590819512.0,-0.9999999751870077
2004-12-31,14.64,582793144.0,-0.9999999748795947
2005-01-03,14.43,572855736.0,-0.9999999748104119
2005-01-04,14.17,567122616.0,-0.9999999750142217
2005-01-05,14.02,572091320.0,-0.999999975493423
2005-01-06,14.15,580499896.0,-0.9999999756244573
2005-01-07,14.37,573620152.0,-0.9999999749485788
2005-01-10,14.19,573237944.0,-0.9999999752458815
2005-01-11,14.18,576677816.0,-0.99999997541088
2005-01-12,14.27,575531192.0,-0.9999999752055141
2005-01-13,14.24,580117688.0,-0.9999999754532567
2005-01-14,14.36,585468600.0,-0.9999999754726385
2005-01-18,14.5,577824440.0,-0.9999999749058728
2005-01-19,14.3,573620152.0,-0.9999999750706109
2005-01-20,14.19,572091320.0,-0.9999999751962676
2005-01-21,14.15,570562488.0,-0.9999999751999118
2005-01-24,14.11,570562488.0,-0.999999975270018
2005-01-25,14.11,578971064.0,-0.9999999756291793
2005-01-26,14.33,586997432.0,-0.9999999755876274
2005-01-27,14.54,580882104.0,-0.9999999749691032
2005-01-28,14.38,578588856.0,-0.9999999751464277
2005-01-31,14.32,573620152.0,-0.9999999750357446
2005-02-01,14.19,577824440.0,-0.999999975442368
2005-02-02,14.3,589290680.0,-0.9999999757335378
2005-02-03,14.6,602667960.0,-0.9999999757743883
2005-02-04,14.95,603432376.0,-0.9999999752250615
2005-02-07,14.97,604196792.0,-0.9999999752233044
2005-02-08,14.99,595023800.0,-0.9999999748077304
2005-02-09,14.75,590819512.0,-0.999999975034677
2005-02-10,14.64,596934840.0,-0.9999999754747101
2005-02-11,14.8,599992504.0,-0.9999999753330252
2005-02-14,14.88,596552632.0,-0.9999999750566854
2005-02-15,14.79,583939768.0,-0.9999999746720453
2005-02-16,14.46,584321976.0,-0.9999999752533696
2005-02-17,14.47,569798072.0,-0.9999999746050386
2005-02-18,14.09,566358200.0,-0.9999999751217515
2005-02-22,14.0,558714040.0,-0.999999974942459
2005-02-23,13.8,560242872.0,-0.9999999753678258
2005-02-24,13.84,565211576.0,-0.9999999755135942
2005-02-25,13.97,561771704.0,-0.9999999751322469
2005-02-28,13.88,604958748.88,-0.9999999770562868
2005-03-01,14.26,601891389.84,-0.999999976308018
2005-03-02,14.18,601507969.96,-0.999999976425915
2005-03-03,14.17,610710047.08,-0.9999999767974997
2005-03-04,14.41,608409527.8,-0.9999999763152954
2005-03-07,14.35,604575329.0,-0.9999999762643308
2005-03-08,14.25,600741130.2,-0.9999999762793003
2005-03-09,14.15,602658229.6,-0.999999976520689
2005-03-10,14.2,603041649.48,-0.9999999764527043
2005-03-11,14.21,609943207.32,-0.999999976702749
2005-03-14,14.39,619912124.2,-0.9999999767870325
2005-03-15,14.65,617228185.04,-0.9999999762648558
2005-03-16,14.58,623746323.0,-0.9999999766251128
2005-03-17,14.75,621829223.6,-0.999999976279661
2005-03-18,14.7,627197101.92,-0.9999999765623917
2005-03-21,14.84,650969134.48,-0.9999999772032202
2005-03-22,15.46,650969134.48,-0.9999999762507941
2005-03-23,15.46,654419913.4,-0.9999999763760244
2005-03-24,15.55,655570173.04,-0.9999999762801899
2005-03-28,15.58,654036493.52,-0.9999999761786993
2005-03-29,15.54,665539089.92,-0.9999999766505074
2005-03-30,15.84,676274846.5600001,-0.9999999765775703
2005-03-31,16.12,678958785.72,-0.9999999762577636
2005-04-01,16.19,668606448.96,-0.9999999757854564
2005-04-04,15.92,675508006.8000001,-0.9999999764325518
2005-04-05,16.1,672824067.64,-0.9999999760710105
2005-04-06,16.03,675891426.68,-0.999999976283173
2005-04-07,16.11,670523548.36,-0.9999999759739981
2005-04-08,15.97,663621990.52,-0.9999999759350953
2005-04-11,15.79,662088311.0,-0.9999999761512177
2005-04-12,15.75,669373288.72,-0.9999999764705281
2005-04-13,15.94,658637532.08,-0.9999999757985246
2005-04-14,15.66,651735974.24,-0.999999975971865
2005-04-15,15.48,665155670.04,-0.9999999767272524
2005-04-18,15.83,673590907.4,-0.9999999764990889
2005-04-19,16.05,665922509.8,-0.9999999758980966
2005-04-20,15.85,690844802.0,-0.9999999770570757
2005-04-21,16.5,690077962.24,-0.9999999760896581
2005-04-22,16.48,698896619.48,-0.9999999764199746
2005-04-25,16.71,678575365.84,-0.9999999753748797
2005-04-26,16.18,685476923.68,-0.999999976395996
2005-04-27,16.36,680875885.1199999,-0.999999975972126
2005-04-28,16.24,678958785.72,-0.9999999760810224
2005-04-29,16.19,701197138.76,-0.9999999769109155
2005-05-02,16.77,692761901.4,-0.9999999757925487
2005-05-03,16.55,689311122.48,-0.9999999759905224
2005-05-04,16.46,686243763.4399999,-0.999999976014354
2005-05-05,16.38,682026144.76,-0.9999999759833254
2005-05-06,16.27,684326664.04,-0.9999999762248049
2005-05-09,16.33,681642724.8800001,-0.9999999760431684
2005-05-10,16.26,675891426.68,-0.9999999759428817
2005-05-11,16.11,668223029.08,-0.9999999758912829
2005-05-12,15.91,667456189.32,-0.9999999761632296
2005-05-13,15.89,675508006.8000001,-0.9999999764769628
2005-05-16,16.1,686627183.32,-0.9999999765520498
2005-05-17,16.39,688544282.72,-0.999999976196157
2005-05-18,16.44,695829260.4399999,-0.9999999763735145
2005-05-19,16.63,690844802.0,-0.9999999759280233
2005-05-20,16.5,700813718.8800001,-0.9999999764559403
2005-05-23,16.76,707331856.84,-0.9999999763053228
2005-05-24,16.93,700813718.8800001,-0.9999999758423679
2005-05-25,16.76,708482116.48,-0.9999999763437925
2005-05-26,16.96,718834453.24,-0.9999999764062505
2005-05-27,17.23,722668652.04,-0.9999999761578146
2005-05-31,17.33,721993172.6800001,-0.999999975997003
2005-06-01,17.46,728160541.96,-0.9999999760217713
2005-06-02,17.62,723535015.0,-0.9999999756473431
2005-06-03,17.5,726618699.64,-0.9999999759158414
2005-06-06,17.58,722378633.26,-0.999999975663732
2005-06-07,17.47,722378633.26,-0.9999999758160067
2005-06-08,17.47,728546002.54,-0.9999999760207318
2005-06-09,17.63,728160541.96,-0.9999999757883064
2005-06-10,17.62,720451330.36,-0.9999999755431085
2005-06-13,17.42,717753106.3000001,-0.9999999757298159
2005-06-14,17.35,716982185.14,-0.9999999758013514
2005-06-15,17.33,719680409.1999999,-0.999999975919867
2005-06-16,17.4,722378633.26,-0.9999999759129088
2005-06-17,17.47,721222251.5200001,-0.999999975777231
2005-06-20,17.44,721607712.1,-0.9999999758317439
2005-06-21,17.45,721607712.1,-0.9999999758178859
2005-06-22,17.45,713898500.5,-0.9999999755567494
2005-06-23,17.25,710429355.28,-0.9999999757189088
2005-06-24,17.16,703876525.42,-0.9999999756207241
2005-06-27,16.99,704261986.0,-0.999999975875455
2005-06-28,17.0,697323695.5600001,-0.999999975621078
2005-06-29,16.82,702334683.1,-0.9999999760513038
