COO,dcf,Deviation
11.63,,
11.41,,
11.53,,
11.59,,
11.28,,
11.81,,
10.81,,
9.97,,
9.19,,
8.94,,
8.84,,
8.31,,
7.97,,
8.84,,
9.34,,
9.44,,
9.78,,
9.88,,
10.34,,
9.66,,
10.0,,
10.0,,
10.0,,
10.13,,
9.88,,
9.53,,
9.69,,
9.03,,
9.19,,
9.19,,
9.25,,
9.0,,
8.75,,
8.44,,
8.41,,
6.31,,
6.84,,
7.5,,
7.13,,
6.91,,
7.0,,
6.97,,
6.66,,
6.31,,
6.25,,
5.97,,
5.88,,
6.19,,
6.31,,
6.22,,
6.19,,
6.5,,
6.78,,
7.19,,
7.0,,
6.97,,
7.31,,
7.31,,
6.94,,
6.97,,
6.94,,
6.88,,
6.78,,
6.91,,
7.19,,
7.28,,
7.16,,
7.25,,
7.41,,
7.25,,
7.16,,
7.81,,
8.03,,
7.63,,
7.53,,
8.0,,
7.81,,
7.91,,
8.0,,
7.69,,
7.88,,
7.97,,
7.69,,
7.66,,
7.34,,
7.66,,
7.63,,
7.5,,
7.56,,
7.78,,
7.88,,
7.91,,
7.78,,
7.97,,
7.88,,
7.78,,
7.91,,
7.75,,
7.88,,
7.94,,
7.88,,
7.75,,
8.03,,
7.84,,
7.88,,
8.0,,
8.13,,
8.13,,
9.97,,
9.88,,
10.22,,
10.94,,
10.53,,
10.88,,
11.19,,
11.25,,
10.97,,
11.0,,
11.44,,
10.88,,
11.34,,
11.16,,
11.0,,
10.84,,
11.16,,
11.13,,
11.38,,
11.44,,
11.0,,
11.19,,
10.97,,
11.38,,
11.63,,
11.5,,
11.28,,
11.19,,
11.34,,
11.5,,
11.41,,
11.41,,
11.59,,
11.78,,
12.47,,
12.22,,
12.13,,
11.94,,
11.25,,
10.97,,
11.16,,
11.16,,
11.16,,
11.19,,
11.31,,
11.25,,
11.28,,
11.16,,
11.13,,
11.03,,
11.16,,
10.91,,
10.63,,
10.94,,
10.63,,
10.22,,
10.53,,
10.28,,
10.41,,
10.09,,
9.81,,
10.47,,
10.72,,
11.19,,
11.09,,
11.13,,
11.16,,
11.88,,
11.88,,
11.91,,
12.06,,
12.19,,
12.19,,
12.38,,
12.34,,
11.53,,
11.5,,
11.97,,
13.09,,
13.28,,
12.94,,
13.19,,
13.22,,
13.34,,
13.53,,
13.78,,
14.06,,
14.03,,
14.16,,
14.13,,
13.97,,
15.5,,
15.09,,
14.72,,
14.53,,
14.78,,
15.38,,
15.66,,
15.44,,
15.31,,
14.72,,
14.72,,
14.5,,
15.38,,
15.47,,
15.09,,
14.53,,
14.38,,
14.28,,
13.88,,
13.25,,
13.63,,
13.72,,
13.66,,
13.78,,
13.59,,
13.78,,
13.25,,
13.03,,
12.5,,
13.25,,
12.88,,
12.94,,
12.94,,
13.06,,
13.03,,
13.34,,
13.25,,
13.0,,
12.91,,
13.34,,
13.47,,
13.19,,
13.13,,
13.84,,
14.0,,
13.59,,
13.63,,
13.47,,
13.06,,
12.63,,
12.63,,
12.5,,
12.81,,
12.69,,
12.84,,
13.47,,
13.94,,
14.72,,
13.81,,
13.94,,
14.06,,
13.91,,
14.31,,
14.03,,
14.03,,
13.94,,
14.0,,
14.25,,
14.79,,
14.97,,
14.97,,
15.06,,
14.75,,
14.88,,
14.97,,
14.97,,
15.09,,
15.13,,
15.03,,
15.19,,
15.47,,
15.5,,
15.53,,
16.25,,
16.28,,
16.09,,
15.63,,
15.78,,
15.59,,
15.69,,
15.5,,
15.13,,
15.44,,
15.25,,
15.63,,
15.66,,
15.69,,
15.25,,
15.34,,
15.31,,
15.13,,
14.91,,
14.91,,
14.78,,
14.97,,
14.97,,
14.97,,
15.19,,
15.28,,
14.56,,
14.13,,
13.56,,
13.5,,
13.88,,
14.38,,
14.38,,
13.75,,
13.56,,
13.44,,
12.84,,
12.69,,
12.78,,
12.97,,
14.31,,
14.22,,
14.91,,
15.0,,
15.63,,
16.97,,
15.81,,
15.41,,
15.66,,
15.97,,
15.19,,
16.09,,
16.69,,
16.53,,
17.25,,
17.13,,
17.5,,
17.44,,
17.0,,
17.66,,
17.34,,
16.44,,
15.91,,
15.94,,
15.5,,
15.69,,
15.63,,
15.59,,
15.5,,
15.81,,
16.81,,
17.0,,
17.03,,
16.44,,
16.56,,
16.78,,
16.75,,
17.09,,
17.06,,
17.25,,
17.41,,
17.41,,
17.59,,
17.31,,
17.03,,
16.69,,
16.53,,
16.63,,
16.5,,
16.63,,
16.69,,
17.47,,
17.25,,
17.25,,
17.47,,
17.66,,
17.72,,
17.91,,
18.16,,
18.81,,
18.63,,
18.47,,
18.5,,
18.5,,
18.13,,
18.5,,
18.53,,
18.53,,
18.13,,
18.16,,
18.13,,
18.03,,
18.44,,
18.31,,
18.19,,
18.59,,
18.75,,
19.06,,
18.94,,
18.91,,
18.63,,
18.63,,
18.72,,
18.69,,
18.13,,
18.41,,
18.19,,
18.22,,
18.09,,
18.0,,
17.75,,
17.47,,
17.28,,
17.16,,
17.56,,
18.03,,
17.94,,
17.66,,
17.78,,
18.0,,
17.84,,
18.09,,
18.09,,
17.84,,
17.47,,
17.16,,
17.19,,
17.0,,
16.5,,
16.0,,
16.44,,
16.38,,
14.63,,
13.69,,
13.69,,
14.5,,
16.28,,
16.44,,
16.59,,
16.72,,
16.81,,
16.81,,
16.88,,
17.25,,
17.19,,
17.22,,
16.5,,
16.81,,
16.47,,
16.09,,
16.19,,
16.22,,
16.44,,
16.22,,
16.03,,
16.09,,
16.81,,
17.69,,
17.31,,
16.97,,
16.69,,
17.0,,
17.09,,
17.25,,
17.25,,
17.03,,
17.0,,
17.47,,
17.38,,
17.38,,
17.38,,
17.5,,
17.44,,
17.66,,
17.59,,
17.63,,
17.5,,
17.69,,
17.75,,
17.88,,
17.59,,
17.63,,
17.84,,
17.81,,
17.66,,
17.66,,
17.03,,
16.72,,
16.63,,
16.88,,
17.19,,
17.16,,
17.25,,
17.03,,
16.94,,
16.59,,
16.59,,
16.69,,
16.38,,
16.44,,
16.28,,
16.38,,
16.06,,
16.34,,
16.34,,
15.97,,
15.34,,
15.47,,
15.97,,
16.13,,
15.72,,
17.81,,
17.47,,
17.59,,
17.28,,
17.47,,
18.03,,
18.25,,
19.38,,
19.72,,
19.94,,
19.97,,
19.94,,
19.03,,
18.5,,
18.25,,
18.72,,
19.5,,
19.25,,
19.75,,
19.72,,
18.59,,
19.09,,
18.94,,
19.28,,
19.25,,
19.69,,
19.88,,
19.88,,
19.98,,
20.1,,
19.3,,
19.3,,
18.87,,
18.83,,
18.98,,
19.61,,
19.35,,
19.25,,
18.9,,
18.13,,
17.64,,
17.87,,
18.5,,
19.2,,
18.8,,
19.08,,
19.13,,
19.55,,
19.15,,
20.45,,
20.5,,
20.7,,
22.3,,
21.58,,
22.0,,
22.13,,
21.8,,
21.78,,
20.88,,
20.75,,
20.5,,
20.75,,
20.92,,
21.48,,
21.15,,
21.13,,
21.13,,
21.98,,
22.46,,
22.35,,
23.15,,
23.67,,
23.15,,
22.65,,
22.64,,
23.5,,
24.3,,
24.53,,
22.1,,
21.95,,
22.15,,
21.8,,
22.42,,
22.48,,
22.16,,
21.73,,
20.9,,
21.35,,
22.03,,
22.45,,
22.8,,
22.2,,
21.78,,
21.87,,
21.45,,
21.0,,
20.57,,
21.01,,
20.9,,
20.65,,
20.75,,
20.98,,
21.05,,
21.67,,
21.83,,
21.69,,
21.28,,
21.3,,
21.17,,
21.38,,
22.05,,
22.7,,
22.95,,
22.85,,
23.25,,
23.64,,
23.96,,
23.83,,
23.8,,
23.54,,
23.65,,
24.1,,
23.17,,
23.39,,
23.71,,
23.43,,
23.4,,
23.28,,
23.64,,
23.35,,
23.65,,
24.29,,
24.6,,
25.4,,
25.7,,
24.98,,
24.25,,
23.98,,
24.7,,
24.58,,
24.3,,
24.43,,
24.9,,
24.75,,
24.85,,
24.75,,
24.47,,
23.03,,
24.38,,
24.0,,
23.28,,
23.2,,
23.65,,
24.15,,
24.35,,
24.15,,
24.15,,
24.48,,
24.5,,
24.76,,
25.3,,
25.58,,
26.08,,
26.03,,
26.56,,
26.83,,
26.87,,
26.83,,
26.4,,
26.38,,
26.26,,
27.2,,
27.53,,
27.42,,
27.48,,
27.49,,
24.25,,
24.58,,
25.5,,
25.4,,
25.5,,
25.29,,
24.99,,
25.0,,
24.25,,
23.75,,
23.48,,
22.85,,
21.35,,
21.42,,
22.98,,
23.2,,
23.45,,
23.45,,
23.58,,
24.48,,
24.65,,
24.31,,
24.27,,
24.15,,
24.5,,
25.69,,
25.25,,
24.65,,
24.82,,
26.06,,
25.34,,
25.2,,
25.56,,
25.85,,
25.51,,
25.17,,
26.28,,
25.58,,
24.65,,
24.26,,
24.0,,
24.72,,
24.3,,
24.42,,
23.95,,
23.84,,
23.06,,
22.98,,
22.49,,
21.25,,
22.73,,
22.64,,
22.82,,
23.14,,
23.5,,
23.45,,
23.36,,
23.33,,
23.2,,
22.87,,
21.65,,
22.05,,
22.35,,
23.25,,
22.38,,
22.23,,
22.2,,
22.7,,
22.74,,
23.85,,
23.66,,
23.46,,
23.49,,
23.0,,
23.7,,
23.63,,
24.28,,
24.41,,
24.5,,
24.85,,
24.78,,
24.99,,
24.4,,
23.67,,
23.23,,
23.84,,
24.03,,
24.35,,
24.2,,
24.33,,
24.58,,
23.92,,
23.3,,
23.7,,
23.53,,
23.57,,
24.05,,
23.63,,
23.67,,
23.73,,
23.63,,
23.58,,
23.42,,
23.65,,
23.54,,
23.63,,
22.99,,
22.49,,
22.1,,
21.71,,
22.08,,
22.35,,
22.12,,
21.67,,
21.22,,
22.43,,
22.28,,
23.08,,
22.67,,
22.81,,
23.51,,
23.65,,
25.0,,
25.01,,
24.4,,
24.56,,
24.65,,
24.65,,
23.45,,
23.35,,
23.23,,
23.25,,
23.23,,
23.5,,
23.37,,
23.06,,
23.05,,
23.05,,
22.25,,
22.43,,
23.35,,
23.7,,
23.58,,
23.78,,
23.83,,
23.83,,
23.75,,
23.9,,
24.17,,
24.93,,
24.89,,
25.16,,
25.08,,
25.38,,
25.72,,
25.82,,
26.01,,
26.21,,
26.36,,
26.5,,
26.27,,
26.06,,
25.92,,
26.5,,
27.19,,
27.19,,
27.2,,
27.3,,
26.3,,
26.49,,
26.2,,
25.74,,
25.5,,
26.6,,
26.28,,
25.55,,
25.45,,
25.14,,
25.03,,
24.79,,
24.92,,
24.91,,
24.88,,
24.8,,
25.05,,
25.0,,
24.25,,
23.48,,
25.38,,
26.0,,
26.55,,
26.33,,
26.53,,
25.33,,
24.25,,
23.76,,
24.32,,
24.78,,
24.12,,
23.7,,
23.88,,
23.5,,
23.2,,
23.46,,
23.3,,
23.55,,
22.95,,
21.9,,
20.87,,
21.28,,
21.25,,
20.79,,
20.09,,
20.58,,
21.05,,
20.76,,
20.26,,
21.15,,
20.59,,
20.25,,
19.63,,
19.53,,
20.8,,
21.58,,
21.65,,
23.03,,
21.62,,
21.95,,
21.67,,
21.68,,
21.25,,
21.11,,
21.5,,
22.04,,
21.54,,
21.34,,
20.82,,
21.19,,
21.48,,
21.26,,
21.7,,
21.95,,
22.6,,
22.88,,
22.92,,
23.38,,
22.75,,
23.05,,
22.5,,
22.7,,
21.89,,
22.0,,
25.13,,
24.53,,
25.0,,
25.09,,
25.85,,
26.14,,
26.04,,
26.12,,
26.42,,
26.13,,
25.64,,
26.3,,
25.75,,
25.85,,
25.98,,
26.9,,
26.3,,
26.25,,
26.63,,
26.75,,
27.7,,
27.23,,
27.08,,
26.34,,
26.32,,
27.55,,
27.89,,
27.78,,
28.49,,
27.0,,
27.67,,
27.92,,
26.8,,
27.03,,
26.5,,
26.45,,
26.73,,
26.07,,
26.28,,
26.75,,
26.5,,
26.42,,
26.38,,
26.47,,
26.99,,
27.5,,
28.45,,
27.96,,
28.12,,
28.17,,
28.6,,
29.21,,
28.92,,
28.35,,
28.83,,
29.28,,
29.45,,
29.0,,
28.55,,
28.96,,
28.1,,
28.62,,
29.1,,
29.61,,
30.0,,
30.1,,
30.65,,
29.94,,
30.0,,
30.6,,
25.05,,
26.08,,
25.95,,
25.55,,
24.95,,
24.86,,
24.87,,
25.05,,
24.82,,
24.62,,
24.78,,
25.02,,
25.68,,
26.0,,
26.5,,
26.85,,
26.58,,
26.98,,
26.1,,
25.84,,
25.4,,
25.39,,
25.15,,
25.4,,
25.01,,
24.21,,
24.06,,
24.01,,
24.01,,
23.73,,
24.17,,
25.5,,
25.61,,
26.21,,
26.08,,
25.95,,
25.98,,
25.45,,
25.78,,
25.5,,
25.23,,
25.8,,
25.73,,
26.0,,
25.85,,
27.3,,
28.35,,
27.61,,
27.83,,
27.28,,
28.34,,
29.05,,
28.82,,
28.71,,
29.35,,
28.3,,
29.14,,
28.43,,
28.74,,
27.44,,
27.88,,
27.85,,
28.26,,
29.01,,
29.2,,
28.86,,
29.68,,
29.26,,
29.5,,
29.8,,
30.2,,
30.24,,
29.9,,
30.25,,
30.49,,
30.35,,
29.99,,
29.72,,
29.8,,
29.88,,
29.75,,
28.92,,
29.0,,
29.54,,
28.3,,
28.81,,
27.18,,
26.86,,
28.65,,
27.62,,
27.96,,
28.1,,
28.2,,
27.9,,
28.26,,
28.16,,
28.28,,
28.4,,
29.16,,
29.41,,
30.2,,
30.75,,
31.9,,
32.33,,
32.89,,
32.94,,
32.05,,
31.57,,
31.5,,
32.55,,
32.36,,
32.83,,
33.26,,
33.41,,
34.52,,
34.37,,
34.68,,
36.07,,
34.07,,
33.15,,
32.5,,
33.28,,
34.33,,
34.13,,
33.54,,
34.39,,
34.47,,
34.44,,
33.64,,
32.75,,
32.47,,
32.3,,
33.15,,
34.56,,
34.56,,
34.77,,
35.09,,
35.5,,
35.45,,
35.69,,
35.64,,
35.78,,
35.45,,
35.74,,
36.03,,
35.79,,
35.44,,
34.91,,
35.02,,
34.67,,
35.66,,
35.0,,
34.62,,
35.01,,
34.82,,
35.58,,
34.97,,
35.05,,
35.1,,
33.97,,
33.28,,
33.28,,
32.89,,
33.96,,
34.62,,
35.06,,
35.1,,
35.13,,
34.98,,
35.46,,
36.74,,
36.44,,
36.97,,
36.17,,
36.0,,
36.63,,
36.41,,
36.41,,
37.09,,
39.5,,
38.19,,
44.38,,
43.83,,
44.1,,
44.11,,
43.04,,
43.2,,
42.94,,
42.88,,
42.19,,
42.29,,
42.35,,
42.94,,
42.28,,
42.49,,
41.6,,
40.82,,
40.19,,
39.75,,
40.75,,
40.65,,
40.95,,
40.87,,
40.14,,
40.55,,
39.68,,
40.85,,
41.4,,
41.74,,
42.06,,
42.52,,
42.9,,
42.05,,
42.12,,
41.49,,
40.59,,
40.93,,
40.76,,
41.44,,
42.74,,
43.56,,
43.4,,
43.45,,
44.07,,
43.62,,
43.75,,
43.95,,
43.55,,
42.17,,
41.65,,
42.57,,
43.2,,
42.85,,
43.1,,
43.34,,
43.25,,
43.0,,
43.2,,
43.99,,
44.65,,
44.88,,
45.65,,
46.2,,
46.36,,
46.2,,
46.14,,
45.95,,
46.2,,
45.15,,
44.39,,
44.93,,
45.75,,
44.81,,
45.48,,
46.44,,
47.05,,
47.2,,
47.17,,
46.81,,
46.73,,
47.13,,
48.15,,
48.0,,
47.13,,
47.23,,
46.4,,
46.9,,
46.55,,
47.25,,
46.65,,
47.12,,
48.04,,
48.25,,
48.4,,
48.65,,
48.03,,
48.17,,
48.25,,
48.84,,
49.06,,
48.0,,
47.1,,
48.01,,
48.4,,
48.6,,
48.08,,
47.03,,
46.85,,
48.87,,
47.65,,
48.99,,
48.74,,
48.31,,
47.69,,
48.53,,
48.32,,
47.35,,
47.38,,
46.5,,
46.9,,
47.53,,
47.44,,
47.31,,
47.23,,
48.75,,
53.48,,
54.42,,
54.31,,
55.19,,
54.27,,
53.68,,
52.74,,
53.24,,
52.24,,
52.55,,
53.33,,
52.17,,
51.55,,
50.25,,
50.98,,
50.29,,
51.62,,
51.9,,
52.6,,
53.48,,
54.0,,
53.48,,
53.97,,
54.4,,
53.6,,
54.19,,
53.27,,
54.32,,
52.73,,
53.0,,
52.6,,
53.0,,
53.05,,
53.0,,
53.85,,
54.9,,
54.05,,
53.91,,
54.45,,
53.51,,
53.95,,
54.0,,
54.18,,
55.64,,
56.92,,
56.11,,
54.95,,
54.0,,
54.32,,
54.57,,
55.51,,
55.07,,
54.67,,
54.58,,
53.7,,
53.59,,
54.05,,
53.83,,
54.7,,
54.87,,
55.0,,
55.2,,
56.5,,
56.2,,
55.45,,
55.28,,
57.38,,
57.01,,
56.75,,
56.58,,
55.2,,
55.7,,
56.0,,
56.89,,
57.06,,
57.0,,
56.06,,
56.54,,
57.18,,
58.5,,
61.07,,
62.5,,
63.17,,
60.92,,
60.97,,
60.65,,
60.91,,
59.8,,
59.13,,
57.44,,
57.5,,
57.26,,
57.28,,
56.77,,
57.11,,
57.32,,
57.0,,
56.65,,
55.82,,
55.07,,
56.9,,
56.53,,
57.3,,
59.45,,
61.19,,
61.12,,
60.82,,
59.65,,
58.12,,
58.52,,
59.91,,
60.19,,
58.56,,
58.05,,
58.24,,
58.18,,
58.99,,
58.9,,
58.04,,
58.3,,
57.75,,
58.2,,
58.26,,
58.5,,
58.57,,
57.95,,
63.33,,
64.12,,
65.85,,
65.1,,
63.28,,
63.56,,
65.05,,
64.78,,
65.07,,
65.15,,
64.96,,
65.05,,
66.55,,
67.64,,
66.12,,
66.33,,
67.58,,
66.1,,
67.4,,
68.67,,
68.55,,
68.5,,
70.8,,
70.2,,
70.69,,
71.2,,
70.07,,
68.66,,
69.25,,
69.3,,
68.67,,
68.9,,
68.9,,
69.26,,
69.4,,
68.3,,
68.0,,
66.65,,
68.66,,
70.02,,
70.37,,
70.35,,
69.58,,
70.25,,
71.7,,
71.75,,
71.0,,
70.0,,
71.1,,
70.95,,
71.1,,
71.83,,
70.88,,
69.6,,
69.8,,
68.28,,
67.8,,
67.45,,
68.4,,
68.98,,
69.27,,
69.8,,
69.53,,
70.05,,
70.51,,
71.05,,
70.37,,
69.11,,
69.65,,
70.39,,
74.06,,
74.4,,
68.78,,
67.95,,
70.0,,
69.62,,
69.15,,
69.5,,
69.67,,
70.28,,
70.2,,
70.95,,
71.15,,
70.7,,
70.59,,
70.48,,
71.06,,
72.51,,
72.35,,
71.29,,
71.5,,
71.91,,
71.81,,
71.17,,
71.32,,
72.46,,
73.64,,
75.23,,
75.19,,
73.83,,
73.4,,
74.53,,
76.0,,
75.11,,
76.7,78.44889531825355,-0.02229343461317823
76.95,79.49889531825355,-0.032062021843821786
78.0,82.84889531825355,-0.05852697612475266
81.35,82.91889531825355,-0.01892084201353539
81.42,82.12889531825356,-0.008631497057236093
80.63,82.95889531825355,-0.028072882471726013
81.46,81.94889531825355,-0.005965856115020207
80.45,82.61889531825355,-0.02625180728813692
81.12,83.44889531825355,-0.02790804251358525
81.95,83.89889531825355,-0.023229093909530096
82.4,85.19889531825355,-0.0328513099588732
83.7,84.87889531825356,-0.013889145397489977
83.38,84.62889531825356,-0.014757315613739164
83.13,83.09889531825355,0.0003743092086521127
81.6,82.00889531825355,-0.0049859873940106825
80.51,83.15889531825356,-0.03185342118983292
81.66,83.99889531825355,-0.027844358064376684
82.5,84.94889531825355,-0.02882786537810733
83.45,83.84889531825355,-0.0047573115512079545
82.35,84.84889531825355,-0.02945112377575021
83.35,84.51889531825356,-0.013829988121024539
83.02,84.33889531825355,-0.015638043553649728
82.84,84.44889531825355,-0.019051703544377574
82.95,85.39889531825355,-0.028675960141256174
83.9,84.59889531825355,-0.008261281848000124
83.1,83.86889531825355,-0.009167824559222604
82.37,83.94889531825355,-0.018807815305584286
82.45,84.49889531825355,-0.02424759886548411
83.0,83.15889531825356,-0.0019107434946731283
81.66,82.19889531825355,-0.006555992220662832
80.7,81.79889531825356,-0.013434109519182336
80.3,81.38889531825355,-0.01337891752917475
79.89,80.69889531825355,-0.010023623186705244
79.2,80.24889531825355,-0.013070526567297902
78.75,78.52889531825355,0.002815583752329376
77.03,78.06889531825355,-0.013307416660866211
76.57,77.24889531825355,-0.008788414584527171
75.75,76.98889531825355,-0.016091870303272415
75.49,73.26889531825356,0.030314428409200955
71.77,74.24889531825355,-0.03338629224890477
72.75,74.39889531825355,-0.022162900553833853
72.9,74.17889531825357,-0.017240689724033365
72.68,73.80889531825355,-0.015294840999664161
72.31,74.34889531825355,-0.02742334381063738
72.85,75.99889531825355,-0.041433435381754036
74.5,76.48889531825355,-0.026002406100626763
74.99,76.32889531825354,-0.017541133179918567
74.83,75.86889531825355,-0.013693297021073136
74.37,74.98889531825355,-0.008253159559518108
73.49,74.39889531825355,-0.01221651631204479
72.9,72.16889531825355,0.010130467960225875
70.67,71.71889531825354,-0.014625090272222585
70.22,72.96889531825354,-0.03767215203497665
71.47,72.93889531825356,-0.020138710791332115
71.44,71.66889531825355,-0.0031937888429438566
70.17,72.36889531825355,-0.030384536182064936
70.87,72.84889531825355,-0.02716438333908
71.35,70.58889531825355,0.010782215507339599
69.09,67.72889531825355,0.020096366186850068
66.23,69.19889531825355,-0.04290379643488906
67.7,67.09889531825355,0.008958488495159012
65.6,69.04889531825356,-0.0499485951564792
67.55,62.949053910774,0.07308999585200326
62.6,60.569053910774,0.0335310849038164
60.22,59.099053910773996,0.018967242536883422
58.75,63.049053910774,-0.06818585917019393
62.7,62.709053910773996,-0.0001443796423220567
62.36,61.489053910774,0.014164246054099605
61.14,61.469053910774,-0.005353163744014067
61.12,61.749053910774,-0.010187263948739589
61.4,61.289053910774,0.0018102105049218054
60.94,60.509053910774,0.007122010036076043
60.16,61.639053910773995,-0.02399540254000354
61.29,61.799053910774,-0.00823724440035889
61.45,62.789053910774,-0.021326231681669472
62.44,64.339053910774,-0.029516348086305766
63.99,64.229053910774,-0.0037218968086636384
63.88,65.899053910774,-0.03063858721716639
65.55,65.629053910774,-0.0012045566111844597
65.28,64.339053910774,0.014624804563196037
63.99,64.99905391077401,-0.015524132276742986
64.65,65.599053910774,-0.014467493876739068
65.25,66.399053910774,-0.01730527534802051
66.05,65.52905391077401,0.007949849084275096
65.18,65.019053910774,0.0024753680582136894
64.67,64.349053910774,0.004987580542691772
64.0,64.409053910774,-0.0063508759395949355
64.06,64.789053910774,-0.011252732780726138
64.44,61.499053910774,0.04782099727083389
61.15,61.909053910774,-0.012260790027061041
61.56,62.249053910774,-0.011069307362673642
61.9,63.499053910774,-0.025182326543335964
63.15,64.079053910774,-0.014498558484768553
63.73,63.899053910774,-0.002645640278337469
63.55,64.35905391077401,-0.012570941640871025
64.01,63.899053910774,0.0017362712346402631
63.55,63.499053910774,0.000802312571421604
63.15,62.959053910773996,0.003032861476867321
62.61,61.849053910773996,0.012303277756257502
61.5,62.199053910774,-0.011238979804689797
61.85,62.599053910773996,-0.011965898268073927
62.25,62.409053910774,-0.0025485710935692074
62.06,62.349053910773996,-0.004636059292698391
62.0,61.679053910774,0.005203485930414642
61.33,61.209053910773996,0.001975950966376816
60.86,61.359053910774,-0.008133337771141447
61.01,61.909053910774,-0.014522171701569775
61.56,62.059053910774,-0.008041597145382107
61.71,62.739053910774,-0.01640212669189267
62.39,64.429053910774,-0.03164804986268821
64.08,65.429053910774,-0.02061857584879212
65.08,64.66905391077398,0.006354601843920671
64.32,64.83905391077398,-0.008005266571105008
64.49,64.039053910774,0.007041735654844228
63.69,63.849053910773996,-0.0024910926792472976
63.5,63.499053910774,1.489926491382576e-05
63.15,64.249053910774,-0.017106149334125798
63.9,65.019053910774,-0.01721116877999629
64.67,65.079053910774,-0.006285492584677366
64.73,65.319053910774,-0.00901810230715605
64.97,65.54905391077399,-0.008833901883041784
65.2,66.79905391077399,-0.023938271834057834
66.45,68.13905391077401,-0.02478833816779691
67.79,69.069053910774,-0.01851848025059566
68.72,69.04905391077399,-0.004765509331948303
68.7,69.48764115779302,-0.011334981943111777
69.28,70.15764115779301,-0.012509559091633204
69.95,70.61764115779302,-0.009454311229416312
70.41,69.51764115779301,0.012836437303467951
69.31,68.45764115779302,0.012450894126520007
68.25,68.20764115779302,0.0006210278128366831
68.0,68.82764115779301,-0.012024836880513923
68.62,67.807641157793,0.01198034363585343
67.6,67.64764115779302,-0.0007042545309435821
67.44,67.08764115779302,0.0052522168930968505
66.88,67.307641157793,-0.006353530601235335
67.1,67.72764115779302,-0.009267134467753513
67.52,68.09764115779302,-0.008482542830735351
67.89,67.94764115779302,-0.000848317275049415
67.74,67.90764115779301,-0.0024686641287314792
67.7,68.22764115779302,-0.00773353949864275
68.02,67.68764115779301,0.0049101850281974
67.48,67.62764115779301,-0.00218314812206033
67.42,67.38764115779303,0.00048018956667750246
67.18,67.20764115779302,-0.00041127998716861125
67.0,68.61764115779302,-0.02357471242815079
68.41,67.20764115779302,0.017890210420925534
67.0,68.777641157793,-0.025846207108421337
68.57,69.56764115779302,-0.014340591993484142
69.36,69.417641157793,-0.0008303531614100024
69.21,69.54764115779301,-0.004854818253676729
69.34,69.807641157793,-0.006698996700603921
69.6,73.85764115779303,-0.05764658999461958
73.65,74.72764115779302,-0.014420917629629049
74.52,74.95764115779302,-0.005838512939217888
74.75,75.65764115779301,-0.011996688555224955
75.45,75.75764115779302,-0.004060859777197168
75.55,74.807641157793,0.009923569714504588
74.6,74.67764115779302,-0.0010396841221721465
74.47,74.54764115779301,-0.0010414971766667946
74.34,74.807641157793,-0.006251248543001076
74.6,74.417641157793,0.0024504786683621216
74.21,73.69764115779302,0.006952174237299769
73.49,73.81764115779302,-0.004438521099484283
73.61,74.36764115779302,-0.010187779873042535
74.16,74.917641157793,-0.010112987356305614
74.71,75.10764115779303,-0.005294283666260169
74.9,76.35764115779303,-0.01908965672185714
76.15,76.81764115779302,-0.008691247840084015
76.61,77.90764115779301,-0.016656147439566116
77.7,78.36764115779302,-0.008519347372580977
78.16,75.62764115779301,0.03348456732801375
75.42,72.73764115779302,0.036877176651742394
72.53,72.28764115779302,0.0033527009364981986
72.08,73.277641157793,-0.01634388251136587
73.07,70.557641157793,0.035607183020594846
70.35,69.777641157793,0.008202610932529053
69.57,70.83764115779302,-0.01789502215311367
70.63,71.79764115779301,-0.016262945954266583
71.59,71.24764115779303,0.004805195465331202
71.04,70.40764115779301,0.008981395084516341
70.2,70.65764115779301,-0.006476881343533636
70.45,69.63764115779303,0.011665513488118284
69.43,69.62764115779301,-0.0028385444990890463
69.42,69.70764115779302,-0.004126393506013293
69.5,68.86764115779302,0.00918223466893675
68.66,68.24764115779303,0.006042096623582571
68.04,67.85764115779303,0.0026873737297017364
67.65,67.50764115779302,0.0021087811655904343
67.3,69.04764115779301,-0.025310656939013576
68.84,70.17037818324164,-0.018959256280014714
69.5,71.76037818324163,-0.03149897255933776
71.09,72.75037818324164,-0.022822949168175066
72.08,73.41037818324163,-0.018122480992004197
72.74,74.42037818324164,-0.022579543725297024
73.75,74.47037818324164,-0.00967335202016939
73.8,72.07037818324164,0.02399906675056873
71.4,72.70037818324164,-0.01788681456324781
72.03,72.68037818324163,-0.008948469992848596
72.01,71.38037818324162,0.008820656779683578
70.71,71.36037818324164,-0.009113995746653392
70.69,71.04037818324163,-0.004932099071008111
70.37,71.61037818324164,-0.01732120699136186
70.94,73.27037818324162,-0.031805188413434826
72.6,65.49037818324162,0.10855979174323438
64.82,52.17037818324163,0.2424675123559239
51.5,52.85037818324163,-0.025550965379275592
52.18,53.27037818324163,-0.020468752436690107
52.6,54.75037818324163,-0.03927604255160799
54.08,55.07037818324163,-0.01798386384684414
54.4,55.470378183241635,-0.019296392386324412
54.8,53.49037818324163,0.02448331571468798
52.82,54.14037818324163,-0.02438804876413536
53.47,53.930378183241636,-0.008536527996844234
53.26,52.96037818324163,0.005657471246177437
52.29,51.120378183241634,0.02287975672961262
50.45,50.82037818324163,-0.00728798557748167
50.15,50.91037818324163,-0.01493562236966317
