date,DVA,dcf,Deviation
2000-02-02,1.56,,
2000-02-03,1.52,,
2000-02-04,1.46,,
2000-02-07,1.46,,
2000-02-08,1.46,,
2000-02-09,1.42,,
2000-02-10,1.33,,
2000-02-11,1.35,,
2000-02-14,1.25,,
2000-02-15,1.29,,
2000-02-16,1.29,,
2000-02-17,1.31,,
2000-02-18,1.27,,
2000-02-22,1.27,,
2000-02-23,1.29,,
2000-02-24,1.29,,
2000-02-25,1.17,,
2000-02-28,1.04,,
2000-02-29,1.0,,
2000-03-01,0.96,,
2000-03-02,1.04,,
2000-03-03,1.0,,
2000-03-06,1.17,,
2000-03-07,1.17,,
2000-03-08,1.15,,
2000-03-09,1.1,,
2000-03-10,1.04,,
2000-03-13,0.96,,
2000-03-14,1.0,,
2000-03-15,0.9,,
2000-03-16,0.96,,
2000-03-17,0.96,,
2000-03-20,0.9,,
2000-03-21,0.85,,
2000-03-22,0.85,,
2000-03-23,0.85,,
2000-03-24,1.0,,
2000-03-27,0.88,,
2000-03-28,0.88,,
2000-03-29,0.9,,
2000-03-30,0.98,,
2000-03-31,1.04,,
2000-04-03,1.0,,
2000-04-04,1.02,,
2000-04-05,1.02,,
2000-04-06,1.04,,
2000-04-07,1.06,,
2000-04-10,1.17,,
2000-04-11,1.48,,
2000-04-12,1.17,,
2000-04-13,1.1,,
2000-04-14,0.9,,
2000-04-17,0.92,,
2000-04-18,1.0,,
2000-04-19,1.04,,
2000-04-20,0.98,,
2000-04-24,0.96,,
2000-04-25,0.92,,
2000-04-26,0.94,,
2000-04-27,0.9,,
2000-04-28,0.96,,
2000-05-01,1.0,,
2000-05-02,0.98,,
2000-05-03,0.96,,
2000-05-04,0.94,,
2000-05-05,0.98,,
2000-05-08,0.92,,
2000-05-09,0.88,,
2000-05-10,0.92,,
2000-05-11,1.38,,
2000-05-12,1.38,,
2000-05-15,1.44,,
2000-05-16,1.46,,
2000-05-17,1.42,,
2000-05-18,1.44,,
2000-05-19,1.44,,
2000-05-22,1.33,,
2000-05-23,1.21,,
2000-05-24,1.23,,
2000-05-25,1.21,,
2000-05-26,1.29,,
2000-05-30,1.38,,
2000-05-31,1.31,,
2000-06-01,1.31,,
2000-06-02,1.33,,
2000-06-05,1.33,,
2000-06-06,1.4,,
2000-06-07,1.46,,
2000-06-08,1.33,,
2000-06-09,1.31,,
2000-06-12,1.29,,
2000-06-13,1.42,,
2000-06-14,1.69,,
2000-06-15,1.81,,
2000-06-16,1.77,,
2000-06-19,1.96,,
2000-06-20,1.85,,
2000-06-21,1.79,,
2000-06-22,1.85,,
2000-06-23,1.81,,
2000-06-26,1.79,,
2000-06-27,1.94,,
2000-06-28,1.92,,
2000-06-29,1.9,,
2000-06-30,2.0,,
2000-07-03,2.04,,
2000-07-05,2.13,,
2000-07-06,2.25,,
2000-07-07,2.29,,
2000-07-10,2.5,,
2000-07-11,2.31,,
2000-07-12,2.42,,
2000-07-13,2.48,,
2000-07-14,2.48,,
2000-07-17,2.5,,
2000-07-18,2.5,,
2000-07-19,2.46,,
2000-07-20,2.5,,
2000-07-21,2.4,,
2000-07-24,2.25,,
2000-07-25,2.15,,
2000-07-26,2.13,,
2000-07-27,2.06,,
2000-07-28,2.13,,
2000-07-31,2.54,,
2000-08-01,2.5,,
2000-08-02,2.52,,
2000-08-03,2.46,,
2000-08-04,2.5,,
2000-08-07,2.4,,
2000-08-08,2.4,,
2000-08-09,2.31,,
2000-08-10,2.19,,
2000-08-11,2.23,,
2000-08-14,2.19,,
2000-08-15,2.08,,
2000-08-16,2.19,,
2000-08-17,2.19,,
2000-08-18,2.13,,
2000-08-21,2.21,,
2000-08-22,2.13,,
2000-08-23,2.08,,
2000-08-24,2.06,,
2000-08-25,2.04,,
2000-08-28,2.1,,
2000-08-29,2.15,,
2000-08-30,2.27,,
2000-08-31,2.33,,
2000-09-01,2.25,,
2000-09-05,2.27,,
2000-09-06,2.15,,
2000-09-07,2.19,,
2000-09-08,2.19,,
2000-09-11,2.19,,
2000-09-12,2.17,,
2000-09-13,2.31,,
2000-09-14,2.35,,
2000-09-15,2.4,,
2000-09-18,2.27,,
2000-09-19,2.29,,
2000-09-20,2.27,,
2000-09-21,2.19,,
2000-09-22,2.17,,
2000-09-25,2.19,,
2000-09-26,2.1,,
2000-09-27,2.1,,
2000-09-28,2.29,,
2000-09-29,2.5,,
2000-10-02,2.73,,
2000-10-03,2.79,,
2000-10-04,2.77,,
2000-10-05,3.19,,
2000-10-06,3.42,,
2000-10-09,3.44,,
2000-10-10,3.63,,
2000-10-11,3.42,,
2000-10-12,3.31,,
2000-10-13,3.29,,
2000-10-16,3.29,,
2000-10-17,3.31,,
2000-10-18,3.58,,
2000-10-19,3.5,,
2000-10-20,3.56,,
2000-10-23,3.56,,
2000-10-24,3.6,,
2000-10-25,3.63,,
2000-10-26,3.67,,
2000-10-27,3.79,,
2000-10-30,3.71,,
2000-10-31,3.75,,
2000-11-01,3.56,,
2000-11-02,3.67,,
2000-11-03,3.81,,
2000-11-06,3.71,,
2000-11-07,3.92,,
2000-11-08,3.98,,
2000-11-09,4.0,,
2000-11-10,3.85,,
2000-11-13,3.65,,
2000-11-14,3.88,,
2000-11-15,3.85,,
2000-11-16,3.77,,
2000-11-17,3.81,,
2000-11-20,3.65,,
2000-11-21,3.67,,
2000-11-22,3.54,,
2000-11-24,3.71,,
2000-11-27,3.65,,
2000-11-28,3.65,,
2000-11-29,3.67,,
2000-11-30,3.52,,
2000-12-01,3.69,,
2000-12-04,3.67,,
2000-12-05,3.77,,
2000-12-06,4.06,,
2000-12-07,4.33,,
2000-12-08,4.35,,
2000-12-11,4.65,,
2000-12-12,4.6,,
2000-12-13,4.58,,
2000-12-14,4.56,,
2000-12-15,4.33,,
2000-12-18,4.67,,
2000-12-19,5.15,,
2000-12-20,5.04,,
2000-12-21,5.02,,
2000-12-22,5.31,,
2000-12-26,5.46,,
2000-12-27,5.48,,
2000-12-28,5.83,,
2000-12-29,5.71,,
2001-01-02,5.35,,
2001-01-03,5.88,,
2001-01-04,5.56,,
2001-01-05,5.6,,
2001-01-08,5.6,,
2001-01-09,5.79,,
2001-01-10,5.92,,
2001-01-11,6.1,,
2001-01-12,6.0,,
2001-01-16,6.21,,
2001-01-17,6.17,,
2001-01-18,5.58,,
2001-01-19,5.35,,
2001-01-22,5.58,,
2001-01-23,5.65,,
2001-01-24,5.73,,
2001-01-25,5.69,,
2001-01-26,5.77,,
2001-01-29,6.25,,
2001-01-30,6.07,,
2001-01-31,6.52,,
2001-02-01,6.49,,
2001-02-02,6.25,,
2001-02-05,5.17,,
2001-02-06,5.4,,
2001-02-07,5.42,,
2001-02-08,5.3,,
2001-02-09,5.02,,
2001-02-12,4.87,,
2001-02-13,5.13,,
2001-02-14,5.02,,
2001-02-15,5.04,,
2001-02-16,5.27,,
2001-02-20,5.2,,
2001-02-21,5.1,,
2001-02-22,5.31,,
2001-02-23,5.32,,
2001-02-26,5.64,,
2001-02-27,5.82,,
2001-02-28,5.86,,
2001-03-01,5.89,,
2001-03-02,5.77,,
2001-03-05,5.76,,
2001-03-06,5.74,,
2001-03-07,5.67,,
2001-03-08,5.67,,
2001-03-09,5.6,,
2001-03-12,5.5,,
2001-03-13,5.56,,
2001-03-14,5.56,,
2001-03-15,5.6,,
2001-03-16,5.33,,
2001-03-19,5.25,,
2001-03-20,5.28,,
2001-03-21,5.33,,
2001-03-22,5.13,,
2001-03-23,5.34,,
2001-03-26,5.48,,
2001-03-27,5.47,,
2001-03-28,5.4,,
2001-03-29,5.58,,
2001-03-30,5.66,,
2001-04-02,5.58,,
2001-04-03,5.47,,
2001-04-04,5.39,,
2001-04-05,5.64,,
2001-04-06,5.5,,
2001-04-09,5.61,,
2001-04-10,5.53,,
2001-04-11,5.58,,
2001-04-12,5.53,,
2001-04-16,5.53,,
2001-04-17,5.54,,
2001-04-18,5.5,,
2001-04-19,5.52,,
2001-04-20,5.41,,
2001-04-23,5.41,,
2001-04-24,5.43,,
2001-04-25,5.49,,
2001-04-26,5.69,,
2001-04-27,5.82,,
2001-04-30,5.87,,
2001-05-01,5.85,,
2001-05-02,5.93,,
2001-05-03,5.85,,
2001-05-04,5.87,,
2001-05-07,6.38,,
2001-05-08,6.56,,
2001-05-09,6.71,,
2001-05-10,6.47,,
2001-05-11,6.26,,
2001-05-14,6.21,,
2001-05-15,6.23,,
2001-05-16,6.3,,
2001-05-17,6.45,,
2001-05-18,6.53,,
2001-05-21,6.16,,
2001-05-22,6.05,,
2001-05-23,6.2,,
2001-05-24,6.2,,
2001-05-25,6.08,,
2001-05-29,6.07,,
2001-05-30,6.23,,
2001-05-31,6.3,,
2001-06-01,6.38,,
2001-06-04,6.38,,
2001-06-05,6.41,,
2001-06-06,6.38,,
2001-06-07,6.27,,
2001-06-08,6.27,,
2001-06-11,6.1,,
2001-06-12,6.08,,
2001-06-13,6.15,,
2001-06-14,6.02,,
2001-06-15,6.09,,
2001-06-18,6.08,,
2001-06-19,6.3,,
2001-06-20,6.33,,
2001-06-21,6.28,,
2001-06-22,6.3,,
2001-06-25,6.27,,
2001-06-26,6.2,,
2001-06-27,6.35,,
2001-06-28,6.55,,
2001-06-29,6.78,,
2001-07-02,6.77,,
2001-07-03,7.0,,
2001-07-05,6.97,,
2001-07-06,6.8,,
2001-07-09,6.97,,
2001-07-10,7.08,,
2001-07-11,7.04,,
2001-07-12,7.05,,
2001-07-13,6.99,,
2001-07-16,7.23,,
2001-07-17,7.25,,
2001-07-18,7.45,,
2001-07-19,7.4,,
2001-07-20,7.32,,
2001-07-23,7.38,,
2001-07-24,7.05,,
2001-07-25,6.89,,
2001-07-26,7.05,,
2001-07-27,7.19,,
2001-07-30,7.33,,
2001-07-31,7.15,,
2001-08-01,7.33,,
2001-08-02,6.64,,
2001-08-03,6.71,,
2001-08-06,6.82,,
2001-08-07,6.62,,
2001-08-08,6.67,,
2001-08-09,6.54,,
2001-08-10,6.57,,
2001-08-13,6.65,,
2001-08-14,6.92,,
2001-08-15,6.88,,
2001-08-16,6.78,,
2001-08-17,6.8,,
2001-08-20,6.97,,
2001-08-21,6.88,,
2001-08-22,7.07,,
2001-08-23,7.1,,
2001-08-24,6.83,,
2001-08-27,6.93,,
2001-08-28,6.91,,
2001-08-29,6.97,,
2001-08-30,6.97,,
2001-08-31,6.88,,
2001-09-04,6.98,,
2001-09-05,6.97,,
2001-09-06,6.8,,
2001-09-07,6.67,,
2001-09-10,6.7,,
2001-09-17,6.4,,
2001-09-18,6.27,,
2001-09-19,6.27,,
2001-09-20,6.1,,
2001-09-21,6.13,,
2001-09-24,6.17,,
2001-09-25,6.53,,
2001-09-26,6.67,,
2001-09-27,6.68,,
2001-09-28,6.78,,
2001-10-01,6.7,,
2001-10-02,6.7,,
2001-10-03,6.58,,
2001-10-04,6.33,,
2001-10-05,6.3,,
2001-10-08,6.15,,
2001-10-09,6.02,,
2001-10-10,6.0,,
2001-10-11,5.9,,
2001-10-12,5.99,,
2001-10-15,6.22,,
2001-10-16,6.25,,
2001-10-17,5.93,,
2001-10-18,6.03,,
2001-10-19,6.23,,
2001-10-22,6.27,,
2001-10-23,5.77,,
2001-10-24,5.75,,
2001-10-25,5.68,,
2001-10-26,5.97,,
2001-10-29,5.88,,
2001-10-30,5.8,,
2001-10-31,6.07,,
2001-11-01,6.21,,
2001-11-02,6.03,,
2001-11-05,6.33,,
2001-11-06,6.6,,
2001-11-07,6.5,,
2001-11-08,6.33,,
2001-11-09,6.5,,
2001-11-12,6.72,,
2001-11-13,7.0,,
2001-11-14,7.03,,
2001-11-15,7.05,,
2001-11-16,7.01,,
2001-11-19,7.32,,
2001-11-20,7.3,,
2001-11-21,7.33,,
2001-11-23,7.4,,
2001-11-26,7.4,,
2001-11-27,7.33,,
2001-11-28,7.3,,
2001-11-29,7.4,,
2001-11-30,7.55,,
2001-12-03,7.7,,
2001-12-04,7.75,,
2001-12-05,7.78,,
2001-12-06,7.71,,
2001-12-07,7.55,,
2001-12-10,7.38,,
2001-12-11,7.53,,
2001-12-12,7.42,,
2001-12-13,7.41,,
2001-12-14,7.65,,
2001-12-17,7.67,,
2001-12-18,7.92,,
2001-12-19,7.9,,
2001-12-20,7.98,,
2001-12-21,8.0,,
2001-12-24,8.02,,
2001-12-26,8.0,,
2001-12-27,8.02,,
2001-12-28,8.07,,
2001-12-31,8.15,8.248120523350206,-0.011896106885493363
2002-01-02,7.92,7.908120523350205,0.001502187101817487
2002-01-03,7.58,7.698120523350205,-0.015344073010018167
2002-01-04,7.37,7.7281205233502055,-0.046339924729196236
2002-01-07,7.4,7.648120523350205,-0.03244202580132949
2002-01-08,7.32,7.858120523350205,-0.06847954568159065
2002-01-09,7.53,7.9781205233502055,-0.0561686830925473
2002-01-10,7.65,8.038120523350205,-0.04828498430979489
2002-01-11,7.71,7.958120523350205,-0.031178281683745035
2002-01-14,7.63,8.108120523350205,-0.05896810758711446
2002-01-15,7.78,8.248120523350206,-0.0567548112354771
2002-01-16,7.92,8.188120523350205,-0.03274506311742742
2002-01-17,7.86,8.168120523350206,-0.03772232822341215
2002-01-18,7.84,8.238120523350206,-0.04832662040106961
2002-01-22,7.91,8.178120523350206,-0.0327851029566838
2002-01-23,7.85,8.298120523350205,-0.05400265302115492
2002-01-24,7.97,8.258120523350206,-0.03488935800047144
2002-01-25,7.93,8.168120523350206,-0.029152425294104223
2002-01-28,7.84,8.198120523350205,-0.043683246950345866
2002-01-29,7.87,8.208120523350205,-0.04119341600654258
2002-01-30,7.88,8.458120523350205,-0.06835094413164211
2002-01-31,8.13,8.358120523350205,-0.02729327995605002
2002-02-01,8.03,8.328120523350206,-0.03579685506643937
2002-02-04,8.0,8.328120523350206,-0.03939910840990213
2002-02-05,8.0,8.298120523350205,-0.03592627059480746
2002-02-06,7.97,8.168120523350206,-0.024255337905928154
2002-02-07,7.84,8.078120523350206,-0.029477218452226284
2002-02-08,7.75,8.128120523350205,-0.046520043872867345
2002-02-11,7.8,8.398120523350205,-0.07122075965535213
2002-02-12,8.07,8.398120523350205,-0.03907070902803733
2002-02-13,8.07,8.458120523350205,-0.04588732476425772
2002-02-14,8.13,8.368120523350205,-0.02845567564254825
2002-02-15,8.04,8.328120523350206,-0.034596103951951784
2002-02-19,8.0,8.308120523350205,-0.037086669901360114
2002-02-20,7.98,8.108120523350205,-0.015801507017715988
2002-02-21,7.78,8.068120523350204,-0.035710984053392014
2002-02-22,7.74,8.078120523350206,-0.04185633556380497
2002-02-25,7.75,8.168120523350206,-0.051189318540896256
2002-02-26,7.84,7.9781205233502055,-0.017312413737791688
2002-02-27,7.65,7.778120523350205,-0.01647191284392968
2002-02-28,7.45,8.018120523350206,-0.0708545751707943
2002-03-01,7.69,7.858120523350205,-0.021394495395004376
2002-03-04,7.53,7.498120523350205,0.004251662339984863
2002-03-05,7.17,7.808120523350206,-0.08172523995267544
2002-03-06,7.48,7.698120523350205,-0.028334256743395292
2002-03-07,7.37,7.638120523350206,-0.035102944831852834
2002-03-08,7.31,7.658120523350205,-0.04545769713192149
2002-03-11,7.33,7.668120523350205,-0.04409431520026241
2002-03-12,7.34,7.798120523350205,-0.05874755615515781
2002-03-13,7.47,7.968120523350206,-0.06251418033782086
2002-03-14,7.64,8.818120523350204,-0.13360222512615538
2002-03-15,8.49,8.998120523350206,-0.0564696285220484
2002-03-18,8.67,8.788120523350205,-0.013440931202110429
2002-03-19,8.46,8.958120523350205,-0.05560547238137792
2002-03-20,8.63,8.738120523350206,-0.01237343008273728
2002-03-21,8.41,8.758120523350206,-0.03974831385593225
2002-03-22,8.43,8.678120523350206,-0.028591504656173883
2002-03-25,8.35,8.708120523350205,-0.04112489283880838
2002-03-26,8.38,8.748120523350206,-0.04207995561648126
2002-03-27,8.42,8.758120523350206,-0.03860651636943513
2002-03-28,8.43,8.848774808826706,-0.04732573919826455
2002-04-01,8.47,8.678774808826704,-0.024055792830846356
2002-04-02,8.3,8.738774808826705,-0.0502101059273794
2002-04-03,8.36,8.818774808826706,-0.052022510923798615
2002-04-04,8.44,8.788774808826705,-0.03968412166806523
2002-04-05,8.41,8.808774808826705,-0.045270178598176725
2002-04-08,8.43,8.808774808826705,-0.0429997152892545
2002-04-09,8.43,8.808774808826705,-0.0429997152892545
2002-04-10,8.43,8.788774808826705,-0.04082193668978551
2002-04-11,8.41,8.788774808826705,-0.04309756673322607
2002-04-12,8.41,8.768774808826707,-0.040915044193581274
2002-04-15,8.39,8.748774808826704,-0.04100857739128605
2002-04-16,8.37,8.708774808826707,-0.038900398306699224
2002-04-17,8.33,8.768774808826707,-0.05003832558056276
2002-04-18,8.39,9.038774808826705,-0.07177685278685686
2002-04-19,8.66,9.008774808826706,-0.0387150102236965
2002-04-22,8.63,9.008774808826706,-0.042045096793360326
2002-04-23,8.63,8.978774808826703,-0.03884436532296531
2002-04-24,8.6,9.018774808826707,-0.04643366950651118
2002-04-25,8.64,8.968774808826705,-0.036657717005352586
2002-04-26,8.59,8.978774808826703,-0.043299316121004905
2002-04-29,8.6,9.018774808826707,-0.04643366950651118
2002-04-30,8.64,9.088774808826708,-0.04937682121806697
2002-05-01,8.71,9.018774808826707,-0.03423689086066406
2002-05-02,8.64,8.928774808826704,-0.03234204188252454
2002-05-03,8.55,8.938774808826706,-0.04349307563300553
2002-05-06,8.56,8.948774808826705,-0.043444473364469216
2002-05-07,8.57,8.058774808826705,0.06343708607086951
2002-05-08,7.68,7.828774808826707,-0.019003587720899606
2002-05-09,7.45,7.178774808826704,0.03778154328504768
2002-05-10,6.8,7.418774808826703,-0.08340660348532192
2002-05-13,7.04,7.588774808826708,-0.07231401941040771
2002-05-14,7.21,7.838774808826708,-0.0802134037730855
2002-05-15,7.46,7.698774808826706,-0.03101465035098172
2002-05-16,7.32,7.728774808826703,-0.052889988250124476
2002-05-17,7.35,7.638774808826707,-0.03780381226751495
2002-05-20,7.26,7.608774808826706,-0.0458384979960379
2002-05-21,7.23,7.668774808826703,-0.05721576389512395
2002-05-22,7.29,7.668774808826703,-0.04939182832578892
2002-05-23,7.29,7.798774808826704,-0.06523778687017212
2002-05-24,7.42,7.928774808826704,-0.06416814969449136
2002-05-28,7.55,7.888774808826707,-0.04294390663143954
2002-05-29,7.51,8.148774808826705,-0.0783890614003454
2002-05-30,7.77,8.178774808826704,-0.04997995645821496
2002-05-31,7.8,8.098774808826706,-0.03689135898692686
2002-06-03,7.72,7.938774808826706,-0.027557754703340542
2002-06-04,7.56,8.088774808826708,-0.06537143403345758
2002-06-05,7.71,8.208774808826707,-0.060761175747005014
2002-06-06,7.83,8.328774808826706,-0.059885735930585215
2002-06-07,7.95,8.258774808826706,-0.03738748373387024
2002-06-10,7.88,8.308774808826705,-0.05160505835002316
2002-06-11,7.93,8.298774808826703,-0.04443725939333465
2002-06-12,7.92,8.248774808826704,-0.0398574111242429
2002-06-13,7.87,8.248774808826704,-0.04591891736714537
2002-06-14,7.87,8.348774808826706,-0.0573467149120519
2002-06-17,7.97,8.408774808826706,-0.052180587398549916
2002-06-18,8.03,8.708774808826707,-0.07794148129065648
2002-06-19,8.33,8.528774808826707,-0.023306373222680032
2002-06-20,8.15,8.408774808826706,-0.030774377327249858
2002-06-21,8.03,8.398774808826705,-0.043908167229241735
2002-06-24,8.02,8.118774808826705,-0.012166221031197688
2002-06-25,7.74,8.258774808826706,-0.06281498416354159
2002-06-26,7.88,8.278774808826707,-0.04816833626173034
2002-06-27,7.9,8.308774808826705,-0.04919796458949022
2002-06-28,7.93,10.731359979923694,-0.261044265141091
2002-07-01,7.92,10.601359979923693,-0.25292603826315807
2002-07-02,7.79,10.461359979923694,-0.2553549428611842
2002-07-03,7.65,10.561359979923694,-0.27566146646435286
2002-07-05,7.75,10.481359979923694,-0.26059213548198146
2002-07-08,7.67,10.311359979923694,-0.25616019468493434
2002-07-09,7.5,10.051359979923692,-0.2538323157283898
2002-07-10,7.24,9.941359979923694,-0.2717294198559369
2002-07-11,7.13,9.831359979923693,-0.2747697150180701
2002-07-12,7.02,9.711359979923694,-0.27713522982234684
2002-07-15,6.9,9.701359979923692,-0.2887595126581136
2002-07-16,6.89,9.741359979923695,-0.2927065610756775
2002-07-17,6.93,9.671359979923697,-0.28345134351470236
2002-07-18,6.86,9.561359979923694,-0.28252884376237575
2002-07-19,6.75,9.301359979923692,-0.27429967073961403
2002-07-22,6.49,9.441359979923694,-0.3125990308810942
2002-07-23,6.63,9.811359979923694,-0.32425270160645314
2002-07-24,7.0,9.831359979923693,-0.2879927075913732
2002-07-25,7.02,9.971359979923696,-0.2959836958916291
2002-07-26,7.16,10.251359979923691,-0.3015560848490175
2002-07-29,7.44,10.131359979923692,-0.26564646654120394
2002-07-30,7.32,10.681359979923693,-0.31469400771452194
2002-07-31,7.87,10.461359979923694,-0.24770775357092678
2002-08-01,7.65,10.341359979923695,-0.2602520350465116
2002-08-02,7.53,10.121359979923696,-0.25602883259401976
2002-08-05,7.31,10.221359979923696,-0.2848309799911215
2002-08-06,7.41,9.811359979923694,-0.2447530194425065
2002-08-07,7.0,10.211359979923694,-0.31448895996590764
2002-08-08,7.4,10.201359979923692,-0.2746065216242518
2002-08-09,7.39,10.231359979923694,-0.27771087963859176
2002-08-12,7.42,10.251359979923691,-0.2761935963100154
2002-08-13,7.44,10.361359979923694,-0.28194754217440177
2002-08-14,7.55,10.431359979923693,-0.2762209324066267
2002-08-15,7.62,10.371359979923696,-0.2652843971523142
2002-08-16,7.56,10.501359979923691,-0.2800932436890965
2002-08-19,7.69,10.471359979923696,-0.2656159262269926
2002-08-20,7.66,10.431359979923693,-0.26567580691851134
2002-08-21,7.62,10.411359979923693,-0.26810714309238126
2002-08-22,7.6,10.371359979923696,-0.2672127845613633
2002-08-23,7.56,10.371359979923696,-0.2710695593794614
2002-08-26,7.56,10.131359979923692,-0.2538020547112234
2002-08-27,7.32,10.151359979923692,-0.2789143509365506
2002-08-28,7.34,10.231359979923694,-0.28259781550030627
2002-08-29,7.42,10.191359979923694,-0.27193230200710117
2002-08-30,7.38,10.041359979923696,-0.26503979393674915
2002-09-03,7.23,10.201359979923692,-0.29127096639774863
2002-09-04,7.39,10.201359979923692,-0.2755867830815164
2002-09-05,7.39,10.271359979923696,-0.2805237072360014
2002-09-06,7.46,10.371359979923696,-0.2807114964247066
2002-09-09,7.56,10.381359979923692,-0.271771712509716
2002-09-10,7.57,10.441359979923694,-0.27499865778448895
2002-09-11,7.63,10.331359979923693,-0.2614718667409792
2002-09-12,7.52,10.401359979923692,-0.27701761937719527
2002-09-13,7.59,10.441359979923694,-0.2730831984919777
2002-09-16,7.63,10.391359979923696,-0.26573614861372286
2002-09-17,7.58,10.431359979923693,-0.27334498909168614
2002-09-18,7.62,10.471359979923696,-0.27230082676848943
2002-09-19,7.66,10.601359979923693,-0.27745119357270087
2002-09-20,7.79,10.561359979923694,-0.2624055978767724
2002-09-23,7.75,10.501359979923691,-0.2620003490199071
2002-09-24,7.69,10.611359979923694,-0.2753049548267894
2002-09-25,7.8,10.781359979923693,-0.27652911928322366
2002-09-26,7.97,10.751359979923691,-0.2586984330463682
2002-09-27,7.94,10.681359979923693,-0.25664896465209075
2002-09-30,7.87,9.898860024159324,-0.20495895680994114
2002-10-01,7.92,9.878860024159323,-0.1982880635385882
2002-10-02,7.9,9.798860024159326,-0.1937837686708087
2002-10-03,7.82,9.848860024159327,-0.20599947802918495
2002-10-04,7.87,9.788860024159327,-0.19602487107012434
2002-10-07,7.81,9.628860024159323,-0.18889671462620772
2002-10-08,7.65,9.628860024159323,-0.20551342725870536
2002-10-09,7.65,9.578860024159328,-0.2013663441468454
2002-10-10,7.6,9.678860024159325,-0.2147835611807899
2002-10-11,7.7,9.658860024159324,-0.20280447374324762
2002-10-14,7.68,9.758860024159326,-0.2130228345332178
2002-10-15,7.78,9.698860024159325,-0.19784387230865796
2002-10-16,7.72,9.798860024159326,-0.21215325242261318
2002-10-17,7.82,10.088860024159324,-0.22488765021282786
2002-10-18,8.11,10.088860024159324,-0.1961430745813343
2002-10-21,8.11,10.178860024159325,-0.2032506606092359
2002-10-22,8.2,10.178860024159325,-0.19440880604139765
2002-10-23,8.2,10.208860024159325,-0.19677613557295792
2002-10-24,8.23,10.278860024159327,-0.19932755376994205
2002-10-25,8.3,10.038860024159327,-0.17321289668095974
2002-10-28,8.06,10.098860024159324,-0.2018901162390403
2002-10-29,8.12,10.048860024159326,-0.1919481433239183
2002-10-30,8.07,9.968860024159325,-0.19047915404143267
2002-10-31,7.99,10.178860024159325,-0.21503980003302026
2002-11-01,8.2,10.128860024159323,-0.1904320939926718
2002-11-04,8.15,10.188860024159325,-0.20010678518743807
2002-11-05,8.21,10.418860024159324,-0.21200592186068368
2002-11-06,8.44,10.418860024159324,-0.18993057009795022
2002-11-07,8.44,10.028860024159327,-0.15842877658395815
2002-11-08,8.05,10.178860024159325,-0.20914523032112797
2002-11-11,8.2,10.198860024159325,-0.1959885731762544
2002-11-12,8.22,10.278860024159327,-0.20030042429999073
2002-11-13,8.3,10.308860024159326,-0.1948673296030271
2002-11-14,8.33,10.598860024159324,-0.2140664202553505
2002-11-15,8.62,10.598860024159324,-0.18670498710697736
2002-11-18,8.62,10.568860024159322,-0.1843964268335876
2002-11-19,8.59,10.598860024159324,-0.18953548019129174
2002-11-20,8.62,10.498860024159326,-0.17895847928592346
2002-11-21,8.52,10.488860024159326,-0.18770962903732036
2002-11-22,8.51,10.278860024159327,-0.17208717892857928
2002-11-25,8.3,10.178860024159325,-0.1845845231882438
2002-11-26,8.2,10.308860024159326,-0.2045677232222679
2002-11-27,8.33,10.528860024159327,-0.2088412248917607
2002-11-29,8.55,10.378860024159323,-0.1762101059174327
2002-12-02,8.4,10.328860024159328,-0.18674471525877012
2002-12-03,8.35,10.348860024159324,-0.19314784618721315
2002-12-04,8.37,10.558860024159326,-0.2073007899670115
2002-12-05,8.58,10.508860024159326,-0.1835460763322545
2002-12-06,8.53,10.318860024159322,-0.17335829926669266
2002-12-09,8.34,10.448860024159325,-0.20182680400381725
2002-12-10,8.47,10.338860024159324,-0.1807607434274442
2002-12-11,8.36,10.278860024159327,-0.18668023687930946
2002-12-12,8.3,10.288860024159327,-0.19330227250533816
2002-12-13,8.31,10.258860024159326,-0.1899684779371017
2002-12-16,8.28,10.148860024159324,-0.18414482214854777
2002-12-17,8.17,10.168860024159324,-0.19656677537210698
2002-12-18,8.19,10.118860024159329,-0.19062028919799967
2002-12-19,8.14,10.118860024159329,-0.19556155727371383
2002-12-20,8.14,10.088860024159324,-0.19316949779186932
2002-12-23,8.11,10.118860024159329,-0.19852631811914256
2002-12-24,8.14,10.058860024159326,-0.19076316993681353
2002-12-26,8.08,10.008860024159326,-0.19271525623332275
2002-12-27,8.03,10.068860024159322,-0.2024916444629543
2002-12-30,8.09,10.198860024159325,-0.20677409231657284
2002-12-31,8.22,9.426180371352785,-0.12796067164368097
2003-01-02,8.36,9.526180371352785,-0.12241846426294145
2003-01-03,8.46,9.546180371352785,-0.11378167278425955
2003-01-06,8.48,9.486180371352786,-0.10606802021088901
2003-01-07,8.42,9.446180371352785,-0.10863442481628438
2003-01-08,8.38,9.536180371352785,-0.12124145374032713
2003-01-09,8.47,9.596180371352785,-0.11735714917518014
2003-01-10,8.53,9.596180371352785,-0.11110466144796793
2003-01-13,8.53,9.566180371352786,-0.10831704307560075
2003-01-14,8.5,9.366180371352785,-0.0924795740643718
2003-01-15,8.3,9.386180371352784,-0.11572123359869313
2003-01-16,8.32,9.446180371352785,-0.11922071430777736
2003-01-17,8.38,9.396180371352784,-0.10814824015627977
2003-01-21,8.33,9.456180371352785,-0.11909463727706748
2003-01-22,8.39,9.486180371352786,-0.11555550584544316
2003-01-23,8.42,9.336180371352786,-0.0981322484047118
