date,UPS,dcf,Deviation
2003-01-29,60.55,2048.8857740356157,-0.9704473520352788
2003-01-30,59.75,2049.4657740356156,-0.9708460610774944
2003-01-31,60.33,2049.7357740356156,-0.9705669380589385
2003-02-03,60.6,2049.085774035616,-0.9704258353808928
2003-02-04,59.95,2049.2257740356154,-0.9707450488083905
2003-02-05,60.09,2048.855774035615,-0.9706714348752615
2003-02-06,59.72,2048.2857740356153,-0.9708439121352012
2003-02-07,59.15,2048.2857740356153,-0.9711221936168309
2003-02-10,59.15,2047.9357740356152,-0.9711172582900681
2003-02-11,58.8,2047.3757740356154,-0.9712803088003242
2003-02-12,58.24,2046.7157740356156,-0.9715446566939946
2003-02-13,57.58,2048.1357740356157,-0.9718866294266492
2003-02-14,59.0,2048.6257740356154,-0.9712002061343907
2003-02-18,59.49,2048.1157740356152,-0.9709537904281745
2003-02-19,58.98,2047.3057740356155,-0.9711914064093418
2003-02-20,58.17,2047.5457740356155,-0.97159037871698
2003-02-21,58.41,2046.3057740356155,-0.9714558788128683
2003-02-24,57.17,2046.4857740356156,-0.9720643061753309
2003-02-25,57.35,2046.4157740356159,-0.9719753919376298
2003-02-26,57.28,2046.4057740356157,-0.9720094613068644
2003-02-27,57.27,2046.6757740356159,-0.9720180398250986
2003-02-28,57.54,2046.9857740356156,-0.9718903762156782
2003-03-03,57.85,2045.9657740356156,-0.9717248446996782
2003-03-04,56.83,2045.1857740356152,-0.9722127932232476
2003-03-05,56.05,2044.6057740356152,-0.9725864023706784
2003-03-06,55.47,2044.1757740356159,-0.9728643687570512
2003-03-07,55.04,2042.8757740356154,-0.9730575883763746
2003-03-10,53.74,2042.3157740356157,-0.9736867331275566
2003-03-11,53.18,2043.6957740356154,-0.9739785144757689
2003-03-12,54.56,2044.515774035615,-0.9733139745396507
2003-03-13,55.38,2045.1357740356154,-0.9729211132565933
2003-03-14,56.0,2046.515774035615,-0.9726364190735891
2003-03-17,57.38,2046.9157740356159,-0.9719675813104552
2003-03-18,57.78,2047.765774035615,-0.9717838823499181
2003-03-19,58.63,2048.0957740356152,-0.9713734090254607
2003-03-20,58.96,2048.9857740356156,-0.9712247880160367
2003-03-21,59.85,2046.9157740356159,-0.9707608877907066
2003-03-24,57.78,2047.4857740356156,-0.9717800237087288
2003-03-25,58.35,2047.095774035615,-0.9714962041639265
2003-03-26,57.96,2046.7857740356153,-0.971682429722129
2003-03-27,57.65,2046.4357740356152,-0.9718290694819545
2003-03-28,57.3,2046.1357740356154,-0.9719959932634448
2003-03-31,57.0,1944.4275132503328,-0.9706854590301913
2003-04-01,57.52,1945.157513250333,-0.9704291299762738
2003-04-02,58.25,1944.757513250333,-0.970047679670539
2003-04-03,57.85,1944.717513250333,-0.9702527489952453
2003-04-04,57.81,1944.867513250333,-0.9702756102376424
2003-04-07,57.96,1944.977513250333,-0.9702001696137141
2003-04-08,58.07,1944.347513250333,-0.9701339397385165
2003-04-09,57.44,1944.407513250333,-0.9704588674912177
2003-04-10,57.5,1944.7075132503332,-0.9704325716807172
2003-04-11,57.8,1945.3075132503332,-0.9702874740336429
2003-04-14,58.4,1945.6075132503329,-0.969983668544517
2003-04-15,58.7,1944.637513250333,-0.969814425773425
2003-04-16,57.73,1945.257513250333,-0.9703226952695128
2003-04-17,58.35,1944.7775132503327,-0.9699965679351779
2003-04-21,57.87,1946.967513250333,-0.9702768538220805
2003-04-22,60.06,1947.407513250333,-0.9691589974921292
2003-04-23,60.5,1947.4275132503328,-0.968933375138044
2003-04-24,60.52,1947.4275132503328,-0.9689231051794119
2003-04-25,60.52,1948.587513250333,-0.9689416053482505
2003-04-28,61.68,1948.997513250333,-0.9683529611604601
2003-04-29,62.09,1949.0275132503327,-0.9681430869611202
2003-04-30,62.12,1948.837513250333,-0.9681245873103118
2003-05-01,61.93,1949.3075132503332,-0.9682297433426827
2003-05-02,62.4,1948.9575132503332,-0.9679828833744386
2003-05-05,62.05,1949.327513250333,-0.9681685096125602
2003-05-06,62.42,1948.9275132503328,-0.9679721284780373
2003-05-07,62.02,1948.5275132503327,-0.9681708369123592
2003-05-08,61.62,1948.827513250333,-0.9683809882706204
2003-05-09,61.92,1949.407513250333,-0.9682365028455451
2003-05-12,62.5,1949.3075132503332,-0.9679373318087787
2003-05-13,62.4,1949.237513250333,-0.9679874825023511
2003-05-14,62.33,1950.007513250333,-0.9680360205914764
2003-05-15,63.1,1948.9575132503332,-0.9676237170020365
2003-05-16,62.05,1948.897513250333,-0.9681614863900595
2003-05-19,61.99,1948.657513250333,-0.968188355532727
2003-05-20,61.75,1948.6875132503328,-0.9683120050905425
2003-05-21,61.78,1948.507513250333,-0.9682936814049313
2003-05-22,61.6,1948.5575132503332,-0.968386871015551
2003-05-23,61.65,1948.9375132503328,-0.9683673798770575
2003-05-27,62.03,1948.737513250333,-0.9681691353616224
2003-05-28,61.83,1948.717513250333,-0.9682714402782414
2003-05-29,61.81,1949.337513250333,-0.9682917916574961
2003-05-30,62.43,1949.867513250333,-0.9679824400500256
2003-06-02,62.96,1950.1875132503328,-0.9677159249701758
2003-06-03,63.28,1950.757513250333,-0.9675613193489315
2003-06-04,63.85,1950.5575132503332,-0.9672657691115178
2003-06-05,63.65,1950.5175132503327,-0.9673676347084247
2003-06-06,63.61,1950.1675132503328,-0.9673822891788503
2003-06-09,63.26,1950.5475132503332,-0.967568080464451
2003-06-10,63.64,1950.847513250333,-0.9673782806868546
2003-06-11,63.94,1950.7075132503332,-0.9672221491096525
2003-06-12,63.8,1950.577513250333,-0.9672917381818438
2003-06-13,63.67,1951.097513250333,-0.9673670846446152
2003-06-16,64.19,1950.907513250333,-0.967097363886279
2003-06-17,64.0,1950.7775132503327,-0.9671925683142795
2003-06-18,63.87,1950.6075132503329,-0.9672563549734451
2003-06-19,63.7,1951.097513250333,-0.9673517086832415
2003-06-20,64.19,1950.727513250333,-0.9670943278525632
2003-06-23,63.82,1950.507513250333,-0.9672803106030337
2003-06-24,63.6,1949.7775132503327,-0.9673808936825941
2003-06-25,62.87,1950.4575132503332,-0.9677665370443109
2003-06-26,63.55,1949.907513250333,-0.9674087106346559
2003-06-27,63.0,1950.6075132503329,-0.9677023698657748
2003-06-30,63.7,2009.3048696890787,-0.968297493844298
2003-07-01,64.1,2009.4548696890788,-0.9681008013830547
2003-07-02,64.25,2009.1248696890789,-0.9680209025485096
2003-07-03,63.92,2009.594869689079,-0.96819259395806
2003-07-07,64.39,2009.9648696890788,-0.9679646142223568
2003-07-08,64.76,2009.7848696890787,-0.9677776457686147
2003-07-09,64.58,2009.6848696890788,-0.9678656086961578
2003-07-10,64.48,2009.4048696890789,-0.96791089691647
2003-07-11,64.2,2009.4048696890789,-0.9680502416569072
2003-07-14,64.2,2009.2348696890788,-0.9680475384095167
2003-07-15,64.03,2009.094869689079,-0.968129927080094
2003-07-16,63.89,2009.1548696890789,-0.9682005598653094
2003-07-17,63.95,2009.574869689079,-0.9681773488688707
2003-07-18,64.37,2009.9948696890788,-0.9679750426378166
2003-07-21,64.79,2009.4348696890788,-0.967757103762201
2003-07-22,64.23,2009.4248696890788,-0.9680356300109203
2003-07-23,64.22,2008.9048696890789,-0.9680323339502186
2003-07-24,63.7,2009.1648696890788,-0.9682952847917067
2003-07-25,63.96,2009.1848696890788,-0.9681661946768005
2003-07-28,63.98,2008.7848696890787,-0.9681498994912766
2003-07-29,63.58,2008.6848696890788,-0.968347449139774
2003-07-30,63.48,2008.2848696890787,-0.9683909384778525
2003-07-31,63.08,2008.2548696890788,-0.9685896441970206
2003-08-01,63.05,2008.0648696890787,-0.968601611954019
2003-08-04,62.86,2007.8048696890787,-0.968692176740395
2003-08-05,62.6,2007.5548696890787,-0.9688177887712254
2003-08-06,62.35,2008.1248696890789,-0.9689511339951415
2003-08-07,62.92,2008.4248696890788,-0.9686719672965708
2003-08-08,63.22,2008.614869689079,-0.9685255740390959
2003-08-11,63.41,2008.7148696890788,-0.9684325530931053
2003-08-12,63.51,2008.5548696890787,-0.9683802514143758
2003-08-13,63.35,2008.9048696890789,-0.9684654057263524
2003-08-14,63.7,2009.1848696890788,-0.9682956003894965
2003-08-15,63.98,2009.1548696890789,-0.9681557649112927
2003-08-18,63.95,2009.0548696890787,-0.9681691122702404
2003-08-19,63.85,2009.0648696890787,-0.9682190451073482
2003-08-20,63.86,2008.844869689079,-0.9682105866094658
2003-08-21,63.64,2008.9248696890788,-0.9683213638497842
2003-08-22,63.72,2008.5248696890787,-0.9682752247873018
2003-08-25,63.32,2008.604869689079,-0.9684756315413088
2003-08-26,63.4,2008.094869689079,-0.9684277864771317
2003-08-27,62.89,2007.9448696890788,-0.9686794189674449
2003-08-28,62.74,2007.9648696890788,-0.9687544334330337
2003-08-29,62.76,2008.4648696890788,-0.9687522540487773
2003-09-02,63.26,2008.5448696890787,-0.9685045622058757
2003-09-03,63.34,2008.4048696890789,-0.9684625341454158
2003-09-04,63.2,2008.3948696890789,-0.9685320845249002
2003-09-05,63.19,2008.1548696890789,-0.9685333034051384
2003-09-08,62.95,2007.8048696890787,-0.9686473516673221
2003-09-09,62.6,2007.344869689079,-0.9688145266190875
2003-09-10,62.14,2007.0048696890788,-0.9690384408436306
2003-09-11,61.8,2006.7148696890788,-0.969203397586038
2003-09-12,61.51,2007.8148696890787,-0.9693647054175243
2003-09-15,62.61,2009.1648696890788,-0.9688377987568093
2003-09-16,63.96,2009.2648696890788,-0.9681674621574917
2003-09-17,64.06,2009.9248696890788,-0.9681281619198485
2003-09-18,64.72,2009.7248696890788,-0.9677965869974965
2003-09-19,64.52,2009.2048696890788,-0.9678877943342908
2003-09-22,64.0,2009.5048696890788,-0.968151358593173
2003-09-23,64.3,2008.9448696890788,-0.9679931485576547
2003-09-24,63.74,2009.0448696890787,-0.9682734811145037
2003-09-25,63.84,2009.1248696890789,-0.9682249714972273
2003-09-26,63.92,2009.344869689079,-0.9681886365231614
2003-09-29,64.14,2009.0048696890788,-0.96807374587901
2003-09-30,63.8,2819.239308051226,-0.977369782048016
2003-10-01,64.35,2819.359308051226,-0.9771756654725646
2003-10-02,64.47,2819.889308051226,-0.9771374004589726
2003-10-03,65.0,2819.989308051226,-0.9769502672175312
2003-10-06,65.1,2820.2693080512263,-0.976917098018209
2003-10-07,65.38,2820.2093080512263,-0.9768173235180272
2003-10-08,65.32,2820.9593080512263,-0.9768447563871014
2003-10-09,66.07,2820.9193080512264,-0.9765785572769031
2003-10-10,66.03,2821.359308051226,-0.9765963874889766
2003-10-13,66.47,2822.2893080512263,-0.9764481976350265
2003-10-14,67.4,2822.5793080512262,-0.9761211315452694
2003-10-15,67.69,2823.529308051226,-0.9760264574527406
2003-10-16,68.64,2823.369308051226,-0.9756886214622141
2003-10-17,68.48,2823.639308051226,-0.9757476106085013
2003-10-20,68.75,2823.859308051226,-0.9756538862244362
2003-10-21,68.97,2823.7693080512263,-0.9755752002108138
2003-10-22,68.88,2824.319308051226,-0.9756118227129471
2003-10-23,69.43,2824.799308051226,-0.9754212627417066
2003-10-24,69.91,2824.5393080512263,-0.9752490610413087
2003-10-27,69.65,2825.219308051226,-0.9753470465809456
2003-10-28,70.33,2825.4993080512263,-0.9751088241998165
2003-10-29,70.61,2826.509308051226,-0.9750186564753671
2003-10-30,71.62,2827.409308051226,-0.9746693908815899
2003-10-31,72.52,2827.179308051226,-0.9743489916633593
2003-11-03,72.29,2827.389308051226,-0.9744322439806403
2003-11-04,72.5,2827.259308051226,-0.974356791471677
2003-11-05,72.37,2827.7893080512263,-0.9744075699720804
2003-11-06,72.9,2828.029308051226,-0.9742223322111768
2003-11-07,73.14,2827.589308051226,-0.9741334430032882
2003-11-10,72.7,2827.089308051226,-0.9742845053416039
2003-11-11,72.2,2827.719308051226,-0.9744670555544787
2003-11-12,72.83,2827.699308051226,-0.974244078996436
2003-11-13,72.81,2827.3293080512262,-0.9742477822471323
2003-11-14,72.44,2827.299308051226,-0.9743783759315066
2003-11-17,72.41,2826.9793080512263,-0.9743860877248812
2003-11-18,72.09,2827.2693080512263,-0.9745018984237869
2003-11-19,72.38,2826.819308051226,-0.9743952505935379
2003-11-20,71.93,2825.9593080512263,-0.9745466964810605
2003-11-21,71.07,2827.379308051226,-0.9748636485392598
2003-11-24,72.49,2827.6693080512264,-0.9743640461090697
2003-11-25,72.78,2827.7293080512263,-0.9742620342786072
2003-11-26,72.84,2827.659308051226,-0.9742401781598646
2003-11-28,72.77,2828.379308051226,-0.9742714848065626
2003-12-01,73.49,2827.7293080512263,-0.9740109494247712
2003-12-02,72.84,2827.929308051226,-0.9742426376102749
2003-12-03,73.04,2828.469308051226,-0.9741768454788985
2003-12-04,73.58,2828.109308051226,-0.9739826180726013
2003-12-05,73.22,2828.299308051226,-0.9741116508455923
2003-12-08,73.41,2828.0193080512263,-0.9740419028289498
2003-12-09,73.13,2827.719308051226,-0.9741381685969394
2003-12-10,72.83,2827.839308051226,-0.9742453541144847
2003-12-11,72.95,2828.279308051226,-0.9742069321822869
2003-12-12,73.39,2828.1893080512264,-0.9740505348100019
2003-12-15,73.3,2828.529308051226,-0.9740854726902224
2003-12-16,73.64,2828.429308051226,-0.9739643484140187
2003-12-17,73.54,2828.429308051226,-0.9739997037257867
2003-12-18,73.54,2828.629308051226,-0.9740015420929563
2003-12-19,73.74,2829.1493080512264,-0.9739356280030361
2003-12-22,74.26,2829.3293080512262,-0.973753497060705
2003-12-23,74.44,2829.339308051226,-0.9736899707333893
2003-12-24,74.45,2829.549308051226,-0.9736883892469521
2003-12-26,74.66,2829.699308051226,-0.9736155711712644
2003-12-29,74.81,2829.0393080512263,-0.9735563942900699
2003-12-30,74.15,2829.4393080512264,-0.9737933944053846
2003-12-31,74.55,2666.795869947276,-0.9720451044490803
2004-01-02,73.65,2667.075869947276,-0.9723854874809182
2004-01-05,73.93,2666.625869947276,-0.9722758258542427
2004-01-06,73.48,2666.3858699472758,-0.9724420981868416
2004-01-07,73.24,2665.785869947276,-0.9725259253469415
2004-01-08,72.64,2665.025869947276,-0.9727432289423003
2004-01-09,71.88,2665.3658699472758,-0.973031844967152
2004-01-12,72.22,2665.055869947276,-0.9729011309614951
2004-01-13,71.91,2665.605869947276,-0.973023018589983
2004-01-14,72.46,2665.485869947276,-0.9728154627203358
2004-01-15,72.34,2666.145869947276,-0.9728672009977344
2004-01-16,73.0,2665.245869947276,-0.9726104068584697
2004-01-20,72.1,2665.4458699472757,-0.9729501165966555
2004-01-21,72.3,2665.475869947276,-0.9728753875376744
2004-01-22,72.33,2665.4258699472757,-0.972863623477388
2004-01-23,72.28,2666.205869947276,-0.972890315479866
2004-01-26,73.06,2665.935869947276,-0.9725949896906392
2004-01-27,72.79,2665.585869947276,-0.972692682377762
2004-01-28,72.44,2665.6558699472757,-0.9728246992356772
2004-01-29,72.51,2664.415869947276,-0.9727857798709798
2004-01-30,71.27,2664.235869947276,-0.9732493654920237
2004-02-02,71.09,2664.145869947276,-0.973316025671895
2004-02-03,71.0,2664.235869947276,-0.9733507078705441
2004-02-04,71.09,2663.9458699472757,-0.9733140223298129
2004-02-05,70.8,2664.495869947276,-0.9734283693967967
2004-02-06,71.35,2664.185869947276,-0.9732188355156272
2004-02-09,71.04,2664.205869947276,-0.9733353939343261
2004-02-10,71.06,2664.935869947276,-0.9733351932399762
2004-02-11,71.79,2664.255869947276,-0.973054389854297
2004-02-12,71.11,2663.965869947276,-0.9733067150738657
2004-02-13,70.82,2664.3858699472758,-0.9734197659585241
2004-02-17,71.24,2664.335869947276,-0.9732616293600365
2004-02-18,71.19,2663.565869947276,-0.9732726714952955
2004-02-19,70.42,2663.305869947276,-0.9735591766628765
2004-02-20,70.16,2662.785869947276,-0.9736516552863527
2004-02-23,69.64,2663.095869947276,-0.9738499838530489
2004-02-24,69.95,2662.995869947276,-0.973732591631325
2004-02-25,69.85,2663.975869947276,-0.9737797925319112
2004-02-26,70.83,2663.775869947276,-0.9734099250619753
2004-02-27,70.63,2662.995869947276,-0.9734772401275266
2004-03-01,69.85,2662.6158699472758,-0.9737663998820141
2004-03-02,69.47,2662.095869947276,-0.9739040202179586
2004-03-03,68.95,2662.515869947276,-0.9741034407425465
2004-03-04,69.37,2662.785869947276,-0.9739483370469539
2004-03-05,69.64,2662.235869947276,-0.9738415364370478
2004-03-08,69.09,2662.045869947276,-0.9740462774214449
2004-03-09,68.9,2661.6958699472757,-0.9741142476952618
2004-03-10,68.55,2661.275869947276,-0.9742416782964488
2004-03-11,68.13,2662.095869947276,-0.9744073830063268
2004-03-12,68.95,2661.125869947276,-0.9740899140552994
2004-03-15,67.98,2661.215869947276,-0.9744552853574607
2004-03-16,68.07,2662.6158699472758,-0.9744349153896735
2004-03-17,69.47,2662.8858699472758,-0.9739117621284402
2004-03-18,69.74,2662.065869947276,-0.9738023011423901
2004-03-19,68.92,2661.485869947276,-0.974104690624803
2004-03-22,68.34,2661.465869947276,-0.9743224210493618
2004-03-23,68.32,2661.505869947276,-0.9743303215027839
2004-03-24,68.36,2662.6758699472757,-0.9743265784725973
2004-03-25,69.53,2662.215869947276,-0.9738826588839405
2004-03-26,69.07,2662.935869947276,-0.9740624621195374
2004-03-29,69.79,2662.985869947276,-0.9737925759247901
2004-03-30,69.84,2662.985869947276,-0.9737738000084158
2004-03-31,69.84,2562.0180903662053,-0.9727402393204736
2004-04-01,70.04,2562.448090366205,-0.9726667633723692
2004-04-02,70.47,2562.278090366205,-0.9724971304773837
2004-04-05,70.3,2562.6680903662054,-0.9725676531173594
2004-04-06,70.69,2562.298090366205,-0.9724114847270182
2004-04-07,70.32,2562.448090366205,-0.972557492866148
2004-04-08,70.47,2562.408090366205,-0.9724985257949569
2004-04-12,70.43,2562.1180903662053,-0.9725110250519587
2004-04-13,70.14,2562.818090366205,-0.972631689988587
2004-04-14,70.84,2563.3080903662053,-0.9723638370798106
2004-04-15,71.33,2563.598090366205,-0.9721758257395914
2004-04-16,71.62,2563.0580903662053,-0.9720568174911061
2004-04-19,71.08,2562.398090366205,-0.9722603602198902
2004-04-20,70.42,2563.178090366205,-0.9725262944995215
2004-04-21,71.2,2563.9180903662054,-0.9722300020942438
2004-04-22,71.94,2563.778090366205,-0.9719398491350224
2004-04-23,71.8,2563.5180903662053,-0.9719916156356271
2004-04-26,71.54,2563.538090366205,-0.9720932564767234
2004-04-27,71.56,2562.838090366205,-0.9720778303284173
2004-04-28,70.86,2562.3280903662053,-0.9723454618218416
2004-04-29,70.35,2562.128090366205,-0.9725423563854901
2004-04-30,70.15,2562.678090366205,-0.972626292680414
2004-05-03,70.7,2562.218090366205,-0.9724067204638716
2004-05-04,70.24,2562.428090366205,-0.9725884990630267
2004-05-05,70.45,2562.3280903662053,-0.9725054725564315
2004-05-06,70.35,2561.6680903662054,-0.9725374258029099
2004-05-07,69.69,2561.258090366205,-0.9727907155229187
2004-05-10,69.28,2561.8280903662053,-0.9729568114814071
2004-05-11,69.85,2561.788090366205,-0.9727338883873041
2004-05-12,69.81,2561.248090366205,-0.9727437571305251
2004-05-13,69.27,2561.348090366205,-0.9729556477463802
2004-05-14,69.37,2561.338090366205,-0.9729165000665406
2004-05-17,69.36,2561.428090366205,-0.9729213557620962
2004-05-18,69.45,2561.1180903662053,-0.9728829372369668
2004-05-19,69.14,2560.938090366205,-0.973002080659391
2004-05-20,68.96,2561.098090366205,-0.9730740496588557
2004-05-21,69.12,2561.478090366205,-0.9730155802386277
2004-05-24,69.5,2562.728090366205,-0.9728804627142208
2004-05-25,70.75,2562.948090366205,-0.9723950710254569
2004-05-26,70.97,2563.488090366205,-0.9723150654505823
2004-05-27,71.51,2563.698090366205,-0.9721066999781611
2004-05-28,71.72,2563.508090366205,-0.972022713612831
2004-06-01,71.53,2563.948090366205,-0.9721016192688271
2004-06-02,71.97,2563.738090366205,-0.9719277096711078
2004-06-03,71.76,2563.718090366205,-0.972009402956723
2004-06-04,71.74,2564.728090366205,-0.9720282238614399
2004-06-07,72.75,2565.128090366205,-0.9716388431933572
2004-06-08,73.15,2564.718090366205,-0.9714783467723912
2004-06-09,72.74,2565.1680903662054,-0.9716431838236318
2004-06-10,73.19,2564.848090366205,-0.9714641969343494
2004-06-14,72.87,2565.1180903662053,-0.9715919511566827
2004-06-15,73.14,2565.1180903662053,-0.971486692844789
2004-06-16,73.14,2564.8680903662053,-0.9714839136270913
2004-06-17,72.89,2565.398090366205,-0.9715872556880265
2004-06-18,73.42,2565.6180903662053,-0.9713831141604087
2004-06-21,73.64,2566.088090366205,-0.9713026219651365
2004-06-22,74.11,2566.5580903662053,-0.9711247525321254
2004-06-23,74.58,2566.348090366205,-0.9709392501040817
2004-06-24,74.37,2566.748090366205,-0.9710255944947876
2004-06-25,74.77,2566.898090366205,-0.970871457546126
2004-06-28,74.92,2566.968090366205,-0.9708138171716377
2004-06-29,74.99,2567.148090366205,-0.9707885959982532
2004-06-30,75.17,3015.047820047087,-0.9750683887996091
2004-07-01,74.78,3014.537820047087,-0.9751935439314435
2004-07-02,74.27,3014.027820047087,-0.9753585552508803
2004-07-06,73.76,3013.907820047087,-0.975526789668422
2004-07-07,73.64,3012.9678200470867,-0.9755589822400264
2004-07-08,72.7,3013.327820047087,-0.9758738496633719
2004-07-09,73.06,3013.2378200470866,-0.9757536562451422
2004-07-12,72.97,3013.5078200470866,-0.9757856941619418
2004-07-13,73.24,3013.4878200470866,-0.9756959362792926
2004-07-14,73.22,3014.317820047087,-0.9757092634648405
2004-07-15,74.05,3014.057820047087,-0.9754317918165076
2004-07-16,73.79,3013.7578200470866,-0.9755156172439738
2004-07-19,73.49,3014.367820047087,-0.9756200953608734
2004-07-20,74.1,3013.327820047087,-0.9754092470434093
2004-07-21,73.06,3012.897820047087,-0.9757509200896637
2004-07-22,72.63,3011.6778200470867,-0.9758838745909201
2004-07-23,71.41,3011.567820047087,-0.9762880983371367
2004-07-26,71.3,3011.277820047087,-0.9763223441140728
2004-07-27,71.01,3011.367820047087,-0.9764193535152774
2004-07-28,71.1,3012.397820047087,-0.976397539685217
2004-07-29,72.13,3012.227820047087,-0.9760542680337928
2004-07-30,71.96,3012.807820047087,-0.9761153036309912
2004-08-02,72.54,3012.9278200470867,-0.9759237511375675
2004-08-03,72.66,3013.077820047087,-0.9758851233391428
2004-08-04,72.81,3011.397820047087,-0.9758218593653424
2004-08-05,71.13,3010.527820047087,-0.9763729139035535
2004-08-06,70.26,3010.777820047087,-0.9766638376527893
2004-08-09,70.51,3011.417820047087,-0.9765857797843218
2004-08-10,71.15,3010.6778200470867,-0.9763674480456739
2004-08-11,70.41,3009.977820047087,-0.9766078010505411
2004-08-12,69.71,3009.517820047087,-0.9768368209898457
2004-08-13,69.25,3010.897820047087,-0.9770002158363126
2004-08-16,70.63,3010.767820047087,-0.9765408679042892
2004-08-17,70.5,3011.517820047087,-0.9765898778580372
2004-08-18,71.25,3011.017820047087,-0.9763369052399412
2004-08-19,70.75,3011.577820047087,-0.9765073312968902
2004-08-20,71.31,3011.807820047087,-0.9763231905019474
2004-08-23,71.54,3012.4478200470867,-0.9762518708128588
2004-08-24,72.18,3012.9678200470867,-0.9760435542923017
2004-08-25,72.7,3013.047820047087,-0.9758716076405107
2004-08-26,72.78,3013.037820047087,-0.9758449762841468
2004-08-27,72.77,3012.867820047087,-0.9758469324423058
2004-08-30,72.6,3013.317820047087,-0.9759069556098582
2004-08-31,73.05,3013.137820047087,-0.9757561703570339
2004-09-01,72.87,3013.557820047087,-0.97581927928668
