DVN,dcf,Deviation
9.88,,
10.19,,
10.81,,
10.94,,
11.0,,
11.0,,
11.0,,
10.81,,
10.81,,
11.06,,
11.0,,
10.63,,
10.75,,
10.63,,
10.63,,
10.69,,
10.81,,
10.94,,
10.5,,
10.38,,
10.38,,
10.19,,
10.0,,
9.94,,
10.0,,
10.13,,
10.06,,
10.0,,
9.88,,
9.63,,
9.25,,
9.31,,
9.19,,
8.94,,
8.81,,
8.69,,
8.94,,
9.44,,
9.63,,
9.44,,
9.44,,
9.44,,
9.0,,
8.94,,
8.88,,
8.75,,
9.19,,
9.0,,
9.5,,
9.63,,
9.25,,
8.94,,
8.81,,
8.88,,
8.75,,
8.88,,
8.75,,
8.31,,
8.88,,
9.13,,
8.81,,
8.94,,
9.0,,
9.0,,
8.81,,
8.81,,
9.0,,
8.94,,
8.75,,
8.69,,
8.69,,
8.69,,
8.63,,
8.63,,
8.69,,
8.5,,
8.56,,
8.56,,
8.44,,
8.44,,
8.5,,
8.63,,
8.5,,
8.63,,
9.0,,
9.19,,
9.25,,
9.31,,
9.31,,
9.31,,
9.75,,
9.63,,
9.19,,
9.25,,
9.19,,
9.06,,
9.13,,
9.0,,
9.0,,
9.0,,
9.13,,
9.19,,
9.13,,
9.25,,
9.28,,
9.56,,
9.56,,
9.5,,
9.56,,
10.0,,
10.0,,
10.25,,
10.31,,
10.0,,
9.81,,
9.75,,
9.81,,
9.94,,
10.19,,
10.19,,
10.44,,
10.69,,
10.5,,
10.63,,
10.69,,
10.81,,
10.81,,
10.88,,
10.88,,
11.19,,
11.25,,
10.75,,
10.75,,
10.69,,
10.5,,
10.56,,
10.5,,
10.38,,
10.44,,
10.5,,
10.5,,
10.38,,
10.56,,
10.44,,
10.5,,
10.38,,
10.38,,
10.19,,
10.31,,
10.19,,
10.06,,
10.13,,
10.38,,
10.25,,
10.31,,
10.63,,
10.44,,
10.5,,
10.63,,
10.94,,
10.81,,
10.81,,
10.75,,
10.75,,
10.88,,
10.63,,
10.88,,
11.0,,
11.25,,
11.25,,
11.19,,
11.19,,
11.19,,
11.31,,
11.38,,
11.63,,
11.5,,
11.19,,
10.88,,
10.69,,
10.63,,
10.5,,
10.5,,
10.5,,
10.5,,
10.75,,
10.56,,
10.81,,
10.75,,
10.69,,
10.81,,
10.94,,
10.75,,
10.5,,
10.38,,
10.25,,
10.19,,
10.0,,
9.81,,
9.94,,
9.69,,
9.31,,
9.25,,
9.5,,
9.63,,
9.81,,
9.94,,
10.0,,
9.88,,
9.94,,
10.0,,
9.81,,
9.56,,
9.81,,
9.88,,
9.81,,
9.81,,
9.81,,
10.13,,
10.19,,
10.56,,
10.44,,
10.13,,
10.13,,
10.25,,
10.38,,
10.31,,
10.44,,
10.56,,
11.25,,
11.31,,
11.38,,
11.81,,
11.75,,
11.88,,
11.75,,
11.69,,
11.63,,
11.63,,
11.69,,
11.25,,
11.0,,
11.13,,
10.94,,
11.44,,
11.44,,
10.94,,
10.94,,
10.94,,
11.0,,
11.25,,
11.38,,
11.38,,
11.25,,
11.19,,
11.06,,
11.06,,
10.88,,
10.88,,
10.88,,
10.81,,
11.0,,
10.88,,
11.0,,
11.0,,
11.19,,
11.31,,
10.94,,
11.13,,
11.13,,
10.88,,
10.81,,
10.75,,
11.19,,
11.38,,
11.38,,
11.5,,
11.63,,
11.5,,
11.63,,
11.75,,
11.63,,
11.63,,
11.5,,
11.44,,
11.38,,
11.31,,
11.38,,
11.44,,
11.94,,
12.0,,
12.06,,
12.06,,
12.0,,
11.88,,
12.19,,
12.38,,
12.31,,
12.38,,
12.38,,
12.31,,
12.44,,
11.94,,
11.81,,
11.81,,
12.0,,
12.13,,
12.31,,
12.63,,
12.88,,
12.88,,
12.75,,
12.69,,
12.63,,
12.56,,
12.81,,
12.69,,
12.81,,
12.75,,
12.44,,
12.19,,
11.63,,
11.0,,
10.75,,
11.0,,
11.06,,
11.06,,
11.38,,
11.13,,
11.31,,
11.75,,
11.94,,
12.19,,
12.31,,
11.69,,
11.75,,
11.81,,
11.81,,
11.69,,
11.25,,
11.44,,
11.38,,
11.31,,
11.25,,
10.81,,
10.94,,
10.94,,
10.88,,
11.0,,
11.06,,
11.0,,
11.06,,
11.13,,
11.19,,
11.13,,
11.0,,
11.0,,
10.94,,
11.0,,
10.81,,
10.56,,
10.19,,
10.25,,
10.44,,
10.13,,
10.63,,
10.69,,
10.75,,
11.0,,
11.19,,
11.44,,
11.56,,
11.88,,
12.0,,
11.75,,
11.94,,
12.0,,
11.75,,
11.88,,
11.63,,
11.5,,
11.56,,
11.5,,
11.44,,
11.0,,
11.25,,
11.75,,
11.69,,
12.06,,
12.13,,
12.0,,
12.0,,
12.19,,
12.5,,
12.88,,
12.75,,
12.69,,
12.31,,
12.63,,
12.69,,
12.88,,
12.63,,
12.5,,
12.31,,
12.19,,
12.19,,
12.06,,
11.69,,
12.0,,
12.06,,
12.38,,
12.5,,
12.63,,
12.56,,
12.56,,
12.44,,
12.5,,
12.75,,
12.88,,
13.06,,
12.81,,
12.75,,
12.63,,
12.38,,
12.25,,
12.19,,
12.31,,
12.25,,
12.19,,
12.38,,
12.38,,
12.25,,
12.31,,
12.5,,
12.38,,
12.38,,
12.13,,
12.25,,
12.44,,
12.63,,
12.75,,
12.69,,
12.81,,
13.0,,
13.5,,
13.5,,
13.38,,
13.44,,
13.06,,
12.94,,
12.94,,
13.0,,
12.31,,
11.94,,
11.38,,
11.69,,
11.88,,
11.88,,
11.69,,
11.69,,
12.5,,
12.69,,
12.44,,
12.75,,
12.63,,
12.63,,
12.13,,
11.94,,
12.0,,
12.31,,
12.19,,
12.13,,
12.0,,
11.94,,
12.0,,
11.81,,
11.69,,
11.63,,
11.44,,
11.5,,
11.44,,
11.38,,
11.44,,
11.56,,
11.69,,
11.75,,
11.81,,
11.69,,
12.06,,
12.06,,
12.25,,
12.5,,
12.44,,
12.44,,
12.25,,
12.38,,
12.56,,
12.31,,
12.31,,
12.31,,
12.5,,
12.75,,
12.81,,
13.06,,
13.06,,
13.0,,
12.94,,
13.0,,
13.19,,
13.44,,
13.44,,
13.63,,
13.44,,
13.44,,
15.0,,
14.81,,
15.31,,
15.13,,
15.63,,
17.0,,
17.31,,
17.69,,
17.25,,
16.63,,
17.44,,
17.19,,
17.25,,
17.5,,
17.63,,
17.69,,
17.88,,
18.0,,
17.94,,
17.81,,
17.38,,
17.5,,
17.56,,
17.56,,
17.5,,
17.69,,
18.0,,
18.06,,
18.06,,
18.0,,
18.13,,
18.0,,
18.38,,
17.88,,
17.94,,
17.75,,
17.31,,
16.44,,
16.56,,
16.13,,
15.81,,
16.56,,
16.44,,
17.06,,
17.13,,
17.31,,
17.69,,
17.75,,
17.81,,
17.56,,
17.44,,
17.38,,
17.31,,
17.38,,
17.63,,
18.06,,
18.0,,
18.75,,
19.13,,
19.06,,
19.13,,
19.0,,
18.94,,
18.94,,
18.88,,
18.38,,
17.94,,
17.5,,
17.56,,
17.25,,
17.31,,
17.31,,
17.88,,
17.69,,
17.38,,
16.81,,
17.31,,
17.38,,
17.31,,
16.06,,
16.0,,
16.25,,
16.31,,
16.63,,
16.88,,
17.0,,
16.88,,
16.63,,
16.5,,
16.69,,
16.19,,
15.88,,
15.63,,
14.88,,
15.13,,
15.0,,
15.25,,
16.13,,
16.5,,
16.38,,
16.25,,
16.0,,
15.88,,
15.63,,
15.44,,
15.13,,
15.0,,
15.0,,
15.0,,
15.06,,
15.0,,
15.13,,
15.0,,
14.63,,
14.19,,
14.06,,
14.0,,
14.19,,
14.75,,
15.56,,
15.25,,
15.13,,
15.0,,
14.94,,
14.44,,
14.25,,
14.31,,
14.31,,
15.0,,
15.63,,
15.88,,
15.88,,
15.81,,
15.88,,
16.5,,
16.75,,
17.38,,
18.0,,
18.25,,
18.38,,
18.31,,
17.94,,
18.75,,
18.38,,
17.97,,
17.53,,
17.75,,
18.0,,
18.13,,
18.44,,
18.5,,
18.69,,
18.56,,
18.78,,
18.66,,
18.5,,
18.97,,
18.84,,
18.72,,
18.72,,
18.5,,
18.03,,
17.69,,
17.53,,
17.31,,
17.69,,
17.69,,
17.63,,
17.66,,
17.91,,
17.5,,
18.25,,
18.25,,
18.16,,
18.13,,
17.94,,
18.38,,
18.72,,
19.0,,
18.94,,
18.97,,
18.75,,
18.63,,
18.16,,
18.59,,
18.34,,
18.66,,
18.56,,
18.63,,
18.47,,
18.44,,
18.63,,
18.56,,
18.69,,
18.91,,
18.88,,
18.56,,
19.0,,
19.03,,
19.06,,
19.59,,
20.88,,
20.81,,
21.0,,
20.06,,
19.88,,
20.19,,
20.06,,
19.97,,
19.94,,
20.0,,
20.03,,
20.0,,
19.63,,
19.97,,
20.16,,
19.94,,
20.63,,
20.88,,
21.34,,
21.88,,
22.19,,
21.91,,
22.09,,
22.5,,
22.47,,
21.84,,
22.0,,
21.88,,
22.0,,
22.0,,
21.75,,
21.44,,
21.0,,
21.0,,
20.66,,
20.78,,
21.06,,
21.59,,
21.88,,
22.0,,
22.81,,
23.69,,
23.38,,
24.19,,
24.13,,
23.88,,
23.97,,
24.13,,
24.22,,
23.75,,
23.38,,
22.94,,
22.13,,
22.69,,
23.0,,
23.19,,
22.88,,
22.66,,
22.31,,
21.56,,
22.06,,
21.78,,
22.38,,
23.22,,
23.25,,
22.78,,
22.69,,
22.06,,
21.91,,
21.94,,
21.53,,
21.5,,
21.47,,
21.97,,
21.5,,
21.25,,
20.88,,
20.63,,
20.03,,
19.5,,
19.38,,
19.44,,
18.84,,
18.69,,
18.75,,
18.47,,
18.63,,
18.47,,
18.5,,
18.19,,
18.13,,
17.97,,
17.88,,
18.25,,
18.59,,
18.13,,
18.06,,
18.16,,
18.16,,
18.41,,
18.44,,
18.63,,
19.0,,
19.25,,
19.19,,
18.47,,
18.97,,
17.69,,
17.0,,
16.69,,
16.5,,
16.81,,
17.09,,
16.97,,
17.63,,
18.97,,
18.38,,
17.81,,
17.81,,
17.83,,
17.41,,
17.53,,
17.94,,
17.44,,
17.28,,
17.34,,
17.19,,
17.0,,
17.22,,
17.44,,
17.88,,
17.38,,
17.34,,
17.38,,
16.81,,
16.88,,
17.0,,
17.0,,
16.84,,
16.81,,
16.78,,
17.34,,
17.03,,
17.38,,
17.72,,
17.63,,
17.25,,
17.09,,
17.34,,
18.13,,
18.25,,
18.38,,
18.47,,
18.09,,
17.56,,
17.84,,
17.69,,
18.19,,
19.75,,
20.13,,
20.22,,
20.44,,
19.5,,
19.56,,
19.44,,
19.34,,
19.13,,
19.09,,
18.56,,
18.44,,
18.84,,
18.75,,
18.25,,
18.47,,
18.63,,
18.56,,
18.69,,
18.88,,
18.94,,
18.94,,
18.75,,
18.78,,
18.25,,
18.25,,
19.53,,
19.94,,
19.94,,
20.09,,
20.09,,
19.75,,
19.19,,
19.88,,
19.47,,
19.16,,
19.56,,
19.59,,
19.47,,
18.88,,
19.25,,
18.63,,
18.69,,
18.5,,
18.22,,
18.19,,
18.16,,
18.34,,
18.28,,
18.06,,
18.06,,
18.5,,
18.97,,
18.25,,
17.84,,
17.66,,
17.19,,
17.47,,
16.78,,
17.03,,
17.06,,
17.0,,
17.0,,
17.13,,
17.56,,
18.19,,
17.63,,
18.25,,
18.34,,
17.47,,
18.09,,
18.25,,
18.09,,
18.06,,
18.03,,
17.78,,
17.25,,
16.97,,
17.5,,
17.53,,
17.47,,
17.38,,
17.47,,
17.41,,
17.16,,
16.75,,
16.75,,
16.5,,
16.16,,
16.22,,
16.44,,
16.13,,
15.88,,
15.88,,
15.59,,
15.5,,
16.06,,
15.66,,
14.88,,
14.97,,
14.0,,
14.13,,
14.38,,
14.81,,
15.31,,
15.28,,
15.0,,
14.72,,
14.69,,
14.19,,
13.53,,
13.38,,
13.22,,
13.28,,
13.31,,
13.13,,
14.0,,
14.81,,
14.53,,
14.94,,
16.28,,
16.31,,
15.98,,
15.91,,
15.41,,
15.72,,
15.56,,
15.69,,
16.47,,
16.44,,
16.72,,
16.53,,
16.38,,
16.47,,
16.06,,
16.0,,
15.5,,
15.25,,
15.63,,
15.5,,
15.81,,
16.0,,
15.78,,
15.69,,
15.69,,
16.0,,
16.47,,
16.63,,
16.25,,
16.47,,
16.81,,
16.75,,
16.56,,
16.84,,
16.94,,
16.94,,
17.72,,
18.03,,
18.13,,
18.28,,
17.53,,
17.53,,
17.5,,
16.94,,
16.94,,
17.06,,
17.0,,
16.81,,
16.84,,
16.78,,
16.75,,
16.75,,
16.75,,
16.63,,
16.66,,
16.47,,
16.0,,
15.25,,
14.25,,
14.44,,
14.66,,
15.03,,
14.66,,
14.75,,
14.56,,
14.53,,
14.41,,
14.47,,
14.5,,
14.31,,
14.25,,
14.31,,
14.25,,
14.22,,
14.0,,
14.38,,
14.38,,
15.34,,
15.5,,
15.5,,
15.72,,
15.63,,
15.72,,
15.69,,
15.31,,
15.47,,
14.78,,
14.78,,
14.69,,
14.94,,
14.72,,
14.75,,
14.5,,
14.5,,
13.94,,
13.72,,
13.09,,
12.53,,
12.44,,
12.72,,
12.44,,
12.88,,
12.78,,
12.38,,
11.75,,
11.47,,
11.56,,
11.38,,
10.31,,
10.63,,
10.59,,
10.91,,
10.72,,
10.5,,
11.06,,
11.72,,
11.88,,
11.5,,
11.38,,
11.75,,
12.09,,
12.88,,
12.78,,
13.0,,
13.25,,
13.25,,
13.19,,
12.84,,
13.19,,
13.09,,
13.03,,
13.06,,
12.75,,
13.0,,
13.09,,
13.5,,
13.25,,
13.69,,
13.78,,
13.66,,
13.72,,
13.56,,
13.25,,
13.75,,
13.91,,
14.0,,
14.25,,
13.88,,
14.5,,
14.97,,
15.31,,
14.94,,
15.19,,
15.03,,
15.19,,
15.28,,
15.44,,
15.91,,
16.69,,
16.63,,
17.22,,
17.06,,
16.75,,
17.0,,
17.0,,
17.0,,
17.06,,
16.69,,
16.53,,
16.31,,
16.31,,
16.19,,
15.75,,
16.88,,
17.75,,
17.31,,
17.31,,
17.66,,
17.16,,
17.38,,
17.5,,
17.53,,
17.5,,
17.53,,
18.22,,
18.34,,
18.0,,
17.97,,
18.0,,
18.38,,
18.69,,
18.5,,
18.44,,
18.47,,
18.13,,
17.97,,
18.03,,
17.97,,
17.66,,
17.59,,
17.84,,
17.91,,
18.53,,
18.53,,
18.47,,
18.22,,
18.41,,
18.63,,
18.84,,
19.13,,
19.09,,
19.31,,
19.13,,
18.75,,
18.13,,
18.06,,
17.81,,
18.06,,
17.16,,
16.63,,
17.19,,
18.5,,
18.41,,
18.28,,
18.28,,
18.81,,
19.16,,
19.28,,
19.91,,
19.69,,
20.06,,
20.41,,
20.69,,
20.22,,
20.44,,
20.13,,
20.44,,
20.16,,
20.0,,
19.81,,
19.59,,
19.06,,
19.25,,
19.41,,
19.31,,
19.44,,
19.16,,
19.25,,
19.59,,
19.81,,
21.63,,
21.66,,
22.06,,
21.53,,
20.91,,
20.84,,
21.0,,
20.91,,
20.25,,
20.25,,
20.38,,
20.63,,
20.41,,
20.09,,
20.56,,
20.72,,
20.81,,
20.97,,
20.0,,
20.16,,
20.0,,
19.44,,
20.28,,
20.03,,
19.91,,
20.0,,
19.97,,
19.38,,
19.31,,
19.56,,
19.66,,
20.31,,
20.78,,
20.25,,
19.94,,
19.59,,
19.44,,
19.44,,
19.44,,
19.34,,
19.47,,
19.09,,
19.22,,
19.53,,
19.91,,
19.97,,
19.81,,
20.0,,
20.03,,
20.66,,
20.72,,
20.44,,
19.63,,
18.81,,
18.63,,
18.56,,
18.0,,
17.63,,
18.13,,
18.16,,
17.5,,
16.47,,
15.63,,
15.81,,
15.47,,
15.28,,
16.28,,
15.81,,
16.63,,
17.06,,
16.75,,
16.75,,
17.5,,
16.84,,
16.56,,
16.25,,
16.5,,
17.06,,
16.88,,
16.44,,
16.19,,
15.84,,
16.13,,
16.94,,
17.03,,
16.81,,
17.06,,
16.81,,
17.19,,
17.28,,
18.69,,
19.19,,
19.47,,
20.66,,
20.13,,
19.63,,
19.13,,
18.78,,
18.78,,
17.56,,
18.03,,
17.81,,
17.97,,
18.0,,
18.0,,
18.0,,
17.66,,
18.56,,
18.0,,
18.59,,
19.03,,
19.19,,
19.31,,
19.06,,
19.16,,
18.44,,
18.22,,
17.97,,
18.34,,
18.63,,
19.44,,
20.5,,
19.97,,
20.31,,
22.63,,
22.13,,
22.16,,
22.03,,
22.13,,
22.19,,
21.47,,
22.03,,
21.69,,
21.13,,
21.59,,
21.47,,
21.31,,
21.25,,
20.91,,
21.25,,
22.31,,
23.63,,
24.28,,
24.53,,
23.75,,
23.63,,
24.13,,
23.69,,
22.81,,
22.84,,
23.13,,
23.88,,
23.44,,
22.16,,
22.22,,
22.97,,
22.75,,
22.53,,
23.13,,
23.44,,
23.91,,
24.06,,
23.94,,
23.56,,
23.31,,
24.5,,
24.84,,
25.47,,
25.06,,
24.53,,
25.75,,
26.34,,
28.13,,
27.94,,
28.5,,
29.25,,
28.94,,
28.94,,
28.91,,
29.75,,
29.34,,
27.81,,
28.31,,
29.91,,
30.0,,
29.31,,
28.78,,
29.06,,
29.25,,
29.5,,
29.31,,
29.59,,
29.88,,
30.06,,
29.75,,
30.0,,
29.63,,
29.16,,
28.78,,
29.13,,
29.34,,
28.56,,
28.16,,
27.56,,
27.72,,
28.0,,
27.81,,
24.09,,
24.88,,
24.81,,
24.06,,
26.16,,
25.88,,
24.56,,
24.66,,
24.22,,
23.81,,
23.13,,
23.53,,
22.94,,
22.0,,
21.5,,
22.09,,
22.53,,
22.69,,
22.88,,
23.0,,
24.59,,
24.08,,
24.63,,
25.7,,
25.59,,
26.09,,
25.97,,
26.38,,
27.5,,
27.09,,
27.63,,
28.47,,
28.34,,
28.13,,
28.16,,
30.99,,
29.69,,
29.84,,
30.16,,
30.38,,
30.47,,
29.29,,
29.94,,
29.81,,
30.34,,
30.03,,
29.28,,
30.03,,
29.63,,
29.09,,
29.06,,
31.0,,
30.51,,
29.47,,
29.75,,
28.75,,
28.22,,
28.88,,
29.5,,
30.05,,
29.95,,
30.08,,
30.35,,
30.43,,
29.5,,
28.25,,
28.25,,
28.88,,
30.23,,
31.45,,
32.0,,
31.04,,
30.25,,
30.55,,
30.5,,
29.73,,
30.05,,
29.43,,
28.5,,
26.28,,
26.63,,
25.2,,
24.8,,
25.2,,
26.55,,
25.5,,
25.55,,
25.25,,
25.88,,
26.25,,
26.13,,
25.85,,
25.7,,
26.13,,
27.2,,
27.03,,
26.25,,
26.07,,
26.81,,
27.38,,
27.13,,
27.0,,
26.96,,
25.85,,
24.63,,
25.13,,
26.17,,
25.73,,
25.96,,
25.89,,
25.25,,
26.63,,
27.34,,
27.1,,
26.3,,
26.97,,
27.9,,
28.4,,
28.0,,
28.03,,
28.41,,
30.44,,
30.68,,
30.71,,
30.49,,
29.5,,
28.13,,
26.91,,
28.95,,
29.34,,
28.45,,
29.09,,
29.53,,
28.57,,
29.72,,
28.95,,
27.51,,
27.42,,
27.89,,
28.41,,
28.87,,
29.61,,
29.22,,
28.25,,
27.92,,
27.4,,
26.89,,
27.86,,
29.0,,
29.05,,
29.5,,
29.33,,
29.86,,
29.53,,
29.5,,
29.0,,
28.86,,
28.8,,
29.3,,
28.6,,
28.91,,
28.16,,
28.85,,
29.29,,
28.5,,
29.37,,
29.5,,
30.24,,
30.58,,
31.79,,
32.65,,
33.15,,
31.98,,
31.5,,
30.98,,
30.84,,
30.84,,
31.69,,
32.02,,
31.45,,
29.8,,
30.0,,
29.99,,
29.0,,
29.27,,
28.23,,
29.1,,
27.88,,
26.25,,
27.55,,
28.17,,
28.6,,
29.75,,
30.27,,
29.5,,
29.5,,
30.16,,
30.03,,
29.2,,
27.75,,
27.62,,
28.97,,
28.96,,
29.4,,
29.65,,
29.51,,
29.5,,
28.84,,
27.42,,
26.54,,
28.0,,
28.12,,
28.55,,
28.75,,
28.51,,
28.34,,
29.2,,
30.09,,
30.5,,
30.25,,
31.0,,
31.21,,
30.89,,
30.48,,
29.87,,
29.36,,
28.93,,
28.71,,
29.11,,
29.42,,
29.8,,
29.33,,
28.5,,
27.95,,
27.95,,
27.65,,
28.88,,
28.0,,
27.17,,
27.64,,
27.1,,
26.63,,
25.85,,
24.58,,
25.75,,
25.47,,
25.93,,
25.64,,
25.32,,
26.25,,
25.46,,
25.5,,
25.82,,
26.07,,
25.3,,
25.4,,
25.16,,
25.42,,
25.75,,
24.83,,
24.41,,
23.96,,
24.06,,
25.06,,
25.56,,
24.76,,
25.8,,
26.13,,
27.25,,
26.75,,
27.11,,
26.7,,
26.84,,
25.95,,
25.95,,
25.65,,
24.57,,
24.96,,
24.9,,
25.13,,
25.38,,
26.33,,
26.15,,
26.0,,
25.0,,
25.0,,
24.5,,
24.55,,
24.48,,
24.53,,
23.9,,
23.5,,
23.5,,
23.14,,
21.93,,
21.5,,
21.46,,
21.38,,
21.69,,
21.45,,
20.01,,
18.9,,
18.33,,
18.67,,
16.55,,
16.32,,
15.58,,
16.55,,
17.2,,
16.53,,
16.63,,
16.68,,
17.93,,
18.45,,
18.31,,
18.64,,
18.83,,
18.38,,
18.1,,
17.74,,
18.5,,
18.13,,
17.77,,
18.15,,
18.35,,
18.3,,
18.57,,
19.13,,
19.95,,
20.36,,
19.18,,
19.15,,
19.32,,
18.88,,
18.27,,
18.66,,
19.0,,
18.94,,
19.37,,
19.0,,
19.3,,
18.65,,
16.58,,
16.8,,
17.19,,
17.9,,
17.59,,
17.98,,
17.06,,
17.5,,
16.65,,
17.2,,
17.2,,
17.48,,
17.42,,
18.31,,
17.88,,
17.89,,
17.75,,
17.65,,
17.1,,
16.5,,
16.96,,
16.5,,
17.55,,
17.91,,
18.0,,
18.11,,
18.48,,
19.14,,
19.2,,
19.6,,
19.33,,
19.1,,
18.71,,
19.06,,
19.56,,
19.28,,
19.48,,
18.97,,
18.47,,
18.26,,
18.85,,
18.43,,
18.38,,
18.23,,
17.98,,
18.85,,
19.45,,
19.29,,
18.7,,
17.85,,
18.25,,
18.61,,
18.85,,
18.15,,
18.33,,
18.25,,
18.25,,
18.53,,
19.13,,
19.07,,
19.59,,
20.09,,
20.15,,
19.92,,
19.87,,
20.6,,
21.2,,
21.97,,
22.25,,
22.19,,
21.84,,
22.13,,
22.25,,
22.3,,
23.35,,
23.46,,
23.0,,
23.2,,
23.25,,
23.39,,
23.28,,
23.45,,
24.11,,
24.0,,
23.85,,
24.2,,
23.71,,
23.83,,
23.76,,
24.39,,
24.14,,
24.65,,
25.26,,
24.42,,
23.46,,
23.4,,
23.88,,
23.5,,
23.75,,
23.72,,
22.75,,
23.5,,
23.28,,
23.73,,
24.5,,
24.79,,
24.4,,
25.14,,
24.57,,
24.8,,
24.33,,
24.33,,
24.66,,
25.03,,
25.0,,
24.99,,
24.22,,
24.25,,
24.85,,
24.5,,
24.13,,
24.65,,
25.13,,
24.55,,
24.96,,
24.84,,
24.93,,
24.45,,
24.8,,
25.2,,
25.21,,
25.28,,
25.1,,
25.33,,
26.13,,
25.45,,
25.75,,
25.0,,
24.83,,
24.9,,
24.0,,
23.57,,
23.55,,
23.67,,
23.78,,
24.41,,
24.29,,
24.38,,
24.0,,
24.2,,
24.35,,
24.54,,
24.55,,
24.6,,
24.64,,
24.65,,
23.86,,
23.42,,
24.42,,
23.85,,
23.63,,
23.08,,
22.5,,
22.24,,
21.5,,
21.0,,
20.73,,
20.86,,
20.07,,
18.67,,
17.77,,
19.14,,
19.23,,
19.98,,
21.21,,
20.45,,
20.84,,
20.31,,
20.08,,
18.92,,
19.88,,
20.32,,
20.68,,
21.15,,
21.8,,
21.65,,
22.63,,
23.74,,
23.58,,
23.25,,
23.09,,
23.1,,
23.75,,
23.5,,
23.8,,
24.28,,
23.52,,
23.03,,
23.5,,
22.83,,
23.01,,
23.12,,
23.5,,
23.49,,
24.1,,
24.34,,
23.93,,
24.21,,
24.42,,
23.84,,
24.0,,
23.75,,
23.5,,
23.2,,
22.21,,
22.45,,
23.28,,
23.76,,
24.13,,
24.35,,
24.55,,
24.6,,
24.37,,
23.81,,
23.75,,
22.63,,
22.9,,
23.3,,
24.55,,
25.05,,
24.46,,
25.42,,
25.69,,
26.38,,
25.65,,
26.25,,
25.55,,
24.73,,
24.99,,
24.49,,
24.98,,
25.25,,
25.55,,
25.0,,
24.78,,
24.9,,
23.35,,
22.88,,
22.48,,
22.15,,
21.19,,
21.75,,
22.28,,
22.96,,
22.69,,
23.28,,
23.17,,
22.61,,
22.58,,
22.08,,
22.58,,
22.9,,
23.05,,
23.58,,
23.19,,
23.75,,
24.17,,
24.36,,
24.49,,
24.31,,
24.0,,
23.51,,
23.91,,
24.07,,
23.4,,
23.31,,
23.75,,
23.95,,
23.82,,
23.37,,
23.12,,
22.92,,
22.95,,
23.75,,
23.9,,
24.19,,
22.67,,
22.57,,
22.92,,
22.57,,
22.33,,
22.72,,
23.23,,
23.41,,
23.11,,
22.3,,
22.55,,
22.43,,
22.08,,
21.43,,
21.72,,
22.25,,
22.25,,
22.65,,
23.03,,
23.5,,
23.34,,
23.42,,
23.25,,
23.3,,
22.96,,
22.65,,
22.73,,
23.02,,
23.28,,
23.35,,
23.24,,
24.12,,
24.15,,
24.6,,
25.13,,
24.0,,
24.1,,
24.51,,
24.45,,
24.75,,
24.9,,
24.95,,
24.76,,
24.58,,
24.4,,
23.89,,
23.78,,
23.53,,
24.23,,
23.92,,
24.45,,
23.75,,
23.58,,
23.7,,
23.85,,
24.19,,
24.3,,
24.11,,
24.2,,
23.9,,
23.58,,
23.39,,
23.24,,
22.67,,
22.8,,
23.44,,
23.55,,
23.73,,
24.0,,
23.73,,
24.0,,
24.42,,
24.82,,
24.75,,
24.5,,
24.33,,
24.21,,
23.54,,
23.63,,
23.28,,
23.55,,
23.37,,
22.83,,
23.25,,
23.13,,
23.67,,
23.91,,
24.13,,
24.53,,
24.53,,
24.45,,
24.16,,
24.2,,
25.55,,
26.0,,
25.99,,
26.28,,
25.7,,
25.26,,
26.0,,
26.45,,
27.01,,
26.89,,
26.75,,
26.5,,
26.21,,
26.56,,
27.98,,
27.29,,
26.99,,
26.68,,
26.29,,
26.68,,
27.24,,
27.1,,
27.42,,
27.13,,
27.2,,
27.0,,
26.88,,
26.7,30.574782608695653,-0.12673132163476586
26.64,30.184782608695652,-0.11743608210298884
26.25,30.24478260869565,-0.13208171010450953
26.31,29.644782608695653,-0.11249138348268639
25.71,29.534782608695654,-0.12950095686736351
25.6,29.60478260869565,-0.13527485277055695
25.67,29.26478260869565,-0.12283647060571379
25.33,29.714782608695653,-0.14756233173358313
25.78,29.184782608695652,-0.11666294227188079
25.25,28.934782608695652,-0.1273478587528174
25.0,28.47478260869565,-0.12203017162401508
24.54,28.79478260869565,-0.14776227577459689
24.86,29.234782608695653,-0.14964306960142781
25.3,28.81478260869565,-0.12197845308869237
24.88,28.434782608695652,-0.1250152905198777
24.5,28.31478260869565,-0.13472759658497635
24.38,27.684782608695652,-0.11937180997251673
23.75,27.934782608695652,-0.14980544747081714
24.0,27.934782608695652,-0.14085603112840472
24.0,27.56478260869565,-0.1293238063691856
23.63,27.51478260869565,-0.1411889261108653
23.58,27.614782608695652,-0.1461095191611299
23.68,27.81478260869565,-0.14865414074467753
23.88,27.394782608695653,-0.1283011681056374
23.46,27.35478260869565,-0.1423803166126263
23.42,28.74478260869565,-0.1852434468258889
24.81,29.454782608695652,-0.15769196705340538
25.52,29.614782608695652,-0.1382681974337141
25.68,30.234782608695653,-0.15064710957722183
26.3,30.35478260869565,-0.1335796951988082
26.42,30.484782608695653,-0.13333808742779718
26.55,30.04478260869565,-0.11631911783858873
26.11,29.83478260869565,-0.1248469833867677
25.9,30.31478260869565,-0.14563134645172393
26.38,30.074782608695653,-0.12285317758630665
26.14,30.144782608695653,-0.13285160024807807
