BDX,dcf,Deviation
44.25,,
42.5,,
43.13,,
42.5,,
41.06,,
40.88,,
38.56,,
39.31,,
38.94,,
39.44,,
40.44,,
41.0,,
40.81,,
42.06,,
41.56,,
42.56,,
44.06,,
42.88,,
42.69,,
43.0,,
42.81,,
41.81,,
40.0,,
41.56,,
41.06,,
40.63,,
40.0,,
39.25,,
39.75,,
38.38,,
35.25,,
36.81,,
33.75,,
35.69,,
36.25,,
36.5,,
36.31,,
35.75,,
36.0,,
36.63,,
37.44,,
36.13,,
36.56,,
35.75,,
34.75,,
34.0,,
35.06,,
34.88,,
34.44,,
33.75,,
33.63,,
33.25,,
33.94,,
33.81,,
34.81,,
33.5,,
33.5,,
33.56,,
35.0,,
35.5,,
34.75,,
36.63,,
37.13,,
37.31,,
37.0,,
38.75,,
39.38,,
39.13,,
38.56,,
38.0,,
37.0,,
35.31,,
35.75,,
38.19,,
39.75,,
40.63,,
42.0,,
41.63,,
39.75,,
38.31,,
38.25,,
37.81,,
37.38,,
37.69,,
38.0,,
38.06,,
37.69,,
38.56,,
38.38,,
38.31,,
37.75,,
37.0,,
36.81,,
39.13,,
41.06,,
41.69,,
40.81,,
40.81,,
39.13,,
38.44,,
37.19,,
38.69,,
37.81,,
37.0,,
38.63,,
38.56,,
38.63,,
38.25,,
38.5,,
37.88,,
37.0,,
37.25,,
37.0,,
37.88,,
38.19,,
38.25,,
37.44,,
37.19,,
38.44,,
38.38,,
38.81,,
38.38,,
37.25,,
37.0,,
37.19,,
39.0,,
37.69,,
38.69,,
39.13,,
39.06,,
30.31,,
29.5,,
30.0,,
31.0,,
30.59,,
30.13,,
29.94,,
29.75,,
30.06,,
30.0,,
30.5,,
30.5,,
30.0,,
29.63,,
28.94,,
29.19,,
28.81,,
28.44,,
28.31,,
29.63,,
29.75,,
29.63,,
29.88,,
29.0,,
28.19,,
28.19,,
28.5,,
27.25,,
27.19,,
26.94,,
27.38,,
27.31,,
27.31,,
27.44,,
27.81,,
27.88,,
26.63,,
26.19,,
26.38,,
26.81,,
26.06,,
26.63,,
26.56,,
26.38,,
25.88,,
25.63,,
25.63,,
25.88,,
27.13,,
27.25,,
27.31,,
28.44,,
28.13,,
28.5,,
28.0,,
28.13,,
28.31,,
27.88,,
29.13,,
29.13,,
28.63,,
28.75,,
28.75,,
29.19,,
29.0,,
28.44,,
26.44,,
25.94,,
26.06,,
26.0,,
26.13,,
26.0,,
26.63,,
26.88,,
26.69,,
27.38,,
28.06,,
27.5,,
28.38,,
28.38,,
29.13,,
28.56,,
29.0,,
28.63,,
28.44,,
28.0,,
27.06,,
26.25,,
26.31,,
26.31,,
26.5,,
26.88,,
26.81,,
25.44,,
25.88,,
25.31,,
25.44,,
25.38,,
25.38,,
25.88,,
26.5,,
28.81,,
28.0,,
29.0,,
28.75,,
29.06,,
29.0,,
28.81,,
29.25,,
29.81,,
29.69,,
29.31,,
29.25,,
28.5,,
27.63,,
27.19,,
27.56,,
27.06,,
27.38,,
27.19,,
27.19,,
26.94,,
26.5,,
26.88,,
26.56,,
26.06,,
26.13,,
26.0,,
26.63,,
25.94,,
25.5,,
24.81,,
25.25,,
24.25,,
24.81,,
27.13,,
27.5,,
27.25,,
27.0,,
26.94,,
26.94,,
26.19,,
25.5,,
25.69,,
26.75,,
28.25,,
27.63,,
27.19,,
26.31,,
28.13,,
27.38,,
27.44,,
28.38,,
27.81,,
28.81,,
27.88,,
27.19,,
26.81,,
27.88,,
26.5,,
26.19,,
27.13,,
26.31,,
26.0,,
26.0,,
26.0,,
25.69,,
25.88,,
25.13,,
25.0,,
25.81,,
25.13,,
25.63,,
26.31,,
30.56,,
29.06,,
30.0,,
32.0,,
34.13,,
31.0,,
31.0,,
31.31,,
31.44,,
31.5,,
30.81,,
29.63,,
30.06,,
30.88,,
32.0,,
30.63,,
29.63,,
30.44,,
31.0,,
31.25,,
31.0,,
31.0,,
30.94,,
30.0,,
28.0,,
26.94,,
27.13,,
26.88,,
26.5,,
26.31,,
27.0,,
27.06,,
27.19,,
27.0,,
26.69,,
26.56,,
27.44,,
28.75,,
28.56,,
26.88,,
26.06,,
26.75,,
25.81,,
25.56,,
25.5,,
26.0,,
25.75,,
25.75,,
25.63,,
25.81,,
26.19,,
26.81,,
26.0,,
26.94,,
26.75,,
26.88,,
26.75,,
27.19,,
26.69,,
27.81,,
27.63,,
27.44,,
27.81,,
27.25,,
27.0,,
27.5,,
29.5,,
28.75,,
28.19,,
29.31,,
29.19,,
28.63,,
28.56,,
29.0,,
29.31,,
28.13,,
27.88,,
28.13,,
27.44,,
27.63,,
27.88,,
28.25,,
27.78,,
27.88,,
27.38,,
27.75,,
27.38,,
27.38,,
27.31,,
26.88,,
27.66,,
27.75,,
28.69,,
28.25,,
29.56,,
29.5,,
29.38,,
29.75,,
29.63,,
29.25,,
28.0,,
27.25,,
27.56,,
28.56,,
28.25,,
24.94,,
25.5,,
25.31,,
24.75,,
23.88,,
24.88,,
24.63,,
25.25,,
26.25,,
26.5,,
26.31,,
26.0,,
25.81,,
25.75,,
24.75,,
25.38,,
25.56,,
26.06,,
26.06,,
26.25,,
26.5,,
26.5,,
28.38,,
27.31,,
27.5,,
27.81,,
27.81,,
28.5,,
28.0,,
29.0,,
30.02,,
28.94,,
28.69,,
28.56,,
28.5,,
28.19,,
28.56,,
29.06,,
28.19,,
28.06,,
28.06,,
26.94,,
26.25,,
25.56,,
25.56,,
25.44,,
25.0,,
22.38,,
26.38,,
26.13,,
26.44,,
26.56,,
26.81,,
27.0,,
27.38,,
27.75,,
27.31,,
28.0,,
28.56,,
28.31,,
29.25,,
29.31,,
29.5,,
31.0,,
29.75,,
29.56,,
29.0,,
29.0,,
30.19,,
30.5,,
30.31,,
31.88,,
33.5,,
32.94,,
33.19,,
33.31,,
33.0,,
33.06,,
33.25,,
31.88,,
31.44,,
31.19,,
31.0,,
31.0,,
30.94,,
31.69,,
31.44,,
31.63,,
31.75,,
31.63,,
32.0,,
32.94,,
34.0,,
34.0,,
33.88,,
33.75,,
33.75,,
32.5,,
33.19,,
33.44,,
32.63,,
33.31,,
33.19,,
31.88,,
31.06,,
32.5,,
32.25,,
31.94,,
32.31,,
32.19,,
33.31,,
33.75,,
35.13,,
34.63,,
34.19,,
33.06,,
31.88,,
31.31,,
31.56,,
32.63,,
31.94,,
33.13,,
32.5,,
33.0,,
32.5,,
33.75,,
32.38,,
34.81,,
34.19,,
34.88,,
35.25,,
35.0,,
35.06,,
34.84,,
34.38,,
34.84,,
36.25,,
35.96,,
36.6,,
36.06,,
36.98,,
37.03,,
37.67,,
39.0,,
37.38,,
36.5,,
36.76,,
37.1,,
37.2,,
36.39,,
35.2,,
36.56,,
35.89,,
35.98,,
36.06,,
35.85,,
35.47,,
34.87,,
35.04,,
35.65,,
36.0,,
35.51,,
34.98,,
34.12,,
33.9,,
32.45,,
34.51,,
33.6,,
33.86,,
32.0,,
33.01,,
32.9,,
33.0,,
33.15,,
34.37,,
35.32,,
35.15,,
33.88,,
33.84,,
34.98,,
34.53,,
34.74,,
34.94,,
33.89,,
34.46,,
34.34,,
35.02,,
34.67,,
33.85,,
32.8,,
32.33,,
31.2,,
31.58,,
31.61,,
32.55,,
32.35,,
32.75,,
32.19,,
31.41,,
31.5,,
31.93,,
31.49,,
31.94,,
30.6,,
30.14,,
30.78,,
30.82,,
31.08,,
31.0,,
30.84,,
31.76,,
32.26,,
31.66,,
32.52,,
33.18,,
33.11,,
34.25,,
34.33,,
34.85,,
35.33,,
35.92,,
35.29,,
35.3,,
35.12,,
34.48,,
34.65,,
34.93,,
34.55,,
34.98,,
35.19,,
35.01,,
35.8,,
36.0,,
35.71,,
35.4,,
35.61,,
35.3,,
35.57,,
35.79,,
36.02,,
35.72,,
36.06,,
35.28,,
35.67,,
35.81,,
35.21,,
35.63,,
36.1,,
36.92,,
36.69,,
36.56,,
33.86,,
34.74,,
34.8,,
34.32,,
34.38,,
34.79,,
34.83,,
34.45,,
34.56,,
34.23,,
33.57,,
33.49,,
33.74,,
34.07,,
34.0,,
34.62,,
34.78,,
35.35,,
35.63,,
36.23,,
36.54,,
36.5,,
37.14,,
37.0,,
37.46,,
37.44,,
37.37,,
37.37,,
37.22,,
37.04,,
36.24,,
35.93,,
36.4,,
36.2,,
35.41,,
34.8,,
35.34,,
36.15,,
35.69,,
35.31,,
34.82,,
33.65,,
34.27,,
34.75,,
34.55,,
37.55,,
37.0,,
36.7,,
37.05,,
36.94,,
36.4,,
37.48,,
37.8,,
37.41,,
37.71,,
37.95,,
38.0,,
38.11,,
37.97,,
36.81,,
36.75,,
36.55,,
37.65,,
37.4,,
37.35,,
37.22,,
36.7,,
36.26,,
35.22,,
35.8,,
37.12,,
37.24,,
37.88,,
36.95,,
36.7,,
32.77,,
33.98,,
32.98,,
33.7,,
33.25,,
33.0,,
32.21,,
32.4,,
32.07,,
32.02,,
32.3,,
32.49,,
32.49,,
32.96,,
33.76,,
33.87,,
33.98,,
34.68,,
33.71,,
33.37,,
32.5,,
32.02,,
32.59,,
32.53,,
32.3,,
32.47,,
32.35,,
32.9,,
33.0,,
33.4,,
33.51,,
33.89,,
33.17,,
33.07,,
33.65,,
33.15,,
33.29,,
32.31,,
32.4,,
32.15,,
32.46,,
32.71,,
33.09,,
33.55,,
34.0,,
33.84,,
34.15,,
34.49,,
34.25,,
34.16,,
34.83,,
34.49,,
35.5,,
35.55,,
35.08,,
35.84,,
36.22,,
36.45,,
36.35,,
36.66,,
36.35,,
36.01,,
35.97,,
36.69,,
37.0,,
36.68,,
36.74,,
37.43,,
37.0,,
36.92,,
36.66,,
37.02,,
37.01,,
37.62,,
37.35,,
36.69,,
37.09,,
37.46,,
36.7,,
36.85,,
35.9,,
36.51,,
36.61,,
36.34,,
36.56,,
36.61,,
37.27,,
37.12,,
36.8,,
36.3,,
36.5,,
36.28,,
35.93,,
36.36,,
37.18,,
37.72,,
36.97,,
36.57,,
36.77,,
36.69,,
36.18,,
36.26,,
37.1,,
38.32,,
37.8,,
38.22,,
38.11,,
38.47,,
37.94,,
37.46,,
37.35,,
37.71,,
37.45,,
36.89,,
37.79,,
37.47,,
36.68,,
37.17,,
37.75,,
37.44,,
37.35,,
37.1,,
36.45,,
37.19,,
36.46,,
36.27,,
36.52,,
36.44,,
36.53,,
36.6,,
37.15,,
37.15,,
37.35,,
37.19,,
37.48,,
37.44,,
37.25,,
37.63,,
37.69,,
37.6,,
37.88,,
37.2,,
36.91,,
36.11,,
36.3,,
36.32,,
35.82,,
35.1,,
35.0,,
34.99,,
35.64,,
35.97,,
35.19,,
35.0,,
34.47,,
34.7,,
33.66,,
34.38,,
34.7,,
34.45,,
33.78,,
30.98,,
31.04,,
32.19,,
31.7,,
30.6,,
29.99,,
28.99,,
29.93,,
29.5,,
29.3,,
30.26,,
27.95,,
25.01,,
25.86,,
25.62,,
26.56,,
26.97,,
27.2,,
27.66,,
28.5,,
29.06,,
29.16,,
29.38,,
28.12,,
28.7,,
29.0,,
29.72,,
29.9,,
30.0,,
29.24,,
29.8,,
29.9,,
29.68,,
30.5,,
30.59,,
30.71,,
31.4,,
31.03,,
31.35,,
30.75,,
30.41,,
30.2,,
30.53,,
29.4,,
30.3,,
29.98,,
30.45,,
30.66,,
30.55,,
30.45,,
29.95,,
30.14,,
30.3,,
29.66,,
29.7,,
28.96,,
28.75,,
28.39,,
27.97,,
29.1,,
28.85,,
28.63,,
28.4,,
29.25,,
28.74,,
29.11,,
29.14,,
29.85,,
28.93,,
28.56,,
28.9,,
29.22,,
29.75,,
29.25,,
29.56,,
30.37,,
30.2,,
30.08,,
29.64,,
29.86,,
29.6,,
30.5,,
30.07,,
29.93,,
29.76,,
29.51,,
30.35,,
30.37,,
30.72,,
31.7,,
31.01,,
30.8,,
30.02,,
30.27,,
30.17,,
30.0,,
29.94,,
30.31,,
28.85,,
29.75,,
29.91,,
30.05,,
29.72,,
29.52,,
29.51,,
29.67,,
30.01,,
30.2,,
30.45,,
30.66,,
30.91,,
30.91,,
30.63,,
30.64,,
30.66,,
30.67,,
30.75,,
30.41,,
30.64,,
30.36,,
30.87,,
30.57,,
30.49,,
30.49,,
30.44,,
30.42,,
30.69,,
31.54,,
30.6,,
30.48,,
30.37,,
29.84,,
29.45,,
29.6,,
30.13,,
30.11,,
30.01,,
30.11,,
30.0,,
30.5,,
29.97,,
32.33,,
32.3,,
32.5,,
33.52,,
33.45,,
33.04,,
32.8,,
32.48,,
31.9,,
31.95,,
32.08,,
31.64,,
32.0,,
31.7,,
31.38,,
31.55,,
32.15,,
32.88,,
32.93,,
33.47,,
34.08,,
33.2,,
33.6,,
33.42,,
34.18,,
34.4,,
34.12,,
33.48,,
33.8,,
33.8,,
33.96,,
32.83,,
32.28,,
32.43,,
33.6,,
32.7,,
33.38,,
34.6,,
34.26,,
34.65,,
35.77,,
34.92,,
34.97,,
34.2,,
33.99,,
34.68,,
34.44,,
34.96,,
34.85,,
34.61,,
34.01,,
34.1,,
33.94,,
33.62,,
33.9,,
33.01,,
32.95,,
32.6,,
31.9,,
32.05,,
32.16,,
33.1,,
33.77,,
33.4,,
35.36,,
35.32,,
35.55,,
35.4,,
35.15,,
35.63,,
36.0,,
36.18,,
36.5,,
36.5,,
36.9,,
37.78,,
37.35,,
37.52,,
37.72,,
37.08,,
36.43,,
36.55,,
37.94,,
37.94,,
37.7,,
38.49,,
38.7,,
39.2,,
40.0,,
40.31,,
40.25,,
40.4,,
40.43,,
40.19,,
39.55,,
40.2,,
40.15,,
40.15,,
40.14,,
40.21,,
40.39,,
40.38,,
38.39,,
37.79,,
37.45,,
37.61,,
37.62,,
38.46,,
38.5,,
38.85,,
39.29,,
40.0,,
39.51,,
39.75,,
39.87,,
38.65,,
38.5,,
38.45,,
38.38,,
38.23,,
37.82,,
37.38,,
37.35,,
37.45,,
38.4,,
38.62,,
36.9,,
37.4,,
37.49,,
37.71,,
37.56,,
36.63,,
36.8,,
36.25,,
36.97,,
37.43,,
37.53,,
37.65,,
37.72,,
38.17,,
38.19,,
38.99,,
39.45,,
39.26,,
38.4,,
37.8,,
37.35,,
36.08,,
36.19,,
36.62,,
36.26,,
36.15,,
36.54,,
36.8,,
36.7,,
36.85,,
36.13,,
36.76,,
36.11,,
36.55,,
36.45,,
36.51,,
36.95,,
36.76,,
37.0,,
37.4,,
38.0,,
36.85,,
36.88,,
35.87,,
35.49,,
35.58,,
35.84,,
36.12,,
36.93,,
36.55,,
37.15,,
36.87,,
36.7,,
37.0,,
37.5,,
37.59,,
37.45,,
37.55,,
37.49,,
37.61,,
37.37,,
37.86,,
37.59,,
36.5,,
35.9,,
35.89,,
36.01,,
36.71,,
36.57,,
36.3,,
36.56,,
36.58,,
36.52,,
36.5,,
36.4,,
36.25,,
35.71,,
35.95,,
36.46,,
37.85,,
37.9,,
37.53,,
37.78,,
37.95,,
37.83,,
38.6,,
38.87,,
39.88,,
39.9,,
40.03,,
40.18,,
40.26,,
40.49,,
40.66,,
39.92,,
39.89,,
39.26,,
39.77,,
40.31,,
40.5,,
40.3,,
40.46,,
40.34,,
40.1,,
40.09,,
39.81,,
39.87,,
40.03,,
40.25,,
41.38,,
41.45,,
41.14,,
41.03,,
41.65,,
41.9,,
42.33,,
42.55,,
42.12,,
42.34,,
42.18,,
42.55,,
42.9,,
43.64,,
43.39,,
43.75,,
44.47,,
44.27,,
44.7,,
44.15,,
43.37,,
44.86,,
45.06,,
46.2,,
46.06,,
46.31,,
46.38,,
47.62,,
48.05,,
48.0,,
49.86,,
48.77,,
48.8,,
48.67,,
48.95,,
48.88,,
48.29,,
48.16,,
48.83,,
48.75,,
48.54,,
48.65,,
49.55,,
49.23,,
48.91,,
48.92,,
48.82,,
49.89,,
49.4,,
48.7,,
47.02,,
47.4,,
47.0,,
47.16,,
47.5,,
47.65,,
47.82,,
47.31,,
47.62,,
48.1,,
48.2,,
47.75,,
48.7,,
48.74,,
48.48,,
49.78,,
49.84,,
50.52,,
49.5,,
49.44,,
48.99,,
49.59,,
48.53,,
49.15,,
48.89,,
49.65,,
50.35,,
50.6,,
52.07,,
53.25,,
52.81,,
51.34,,
50.6,,
49.65,,
50.13,,
50.55,,
50.64,,
50.6,,
51.79,,
51.44,,
50.68,,
49.62,,
49.77,,
49.0,,
48.99,,
48.41,,
47.75,,
47.74,,
48.15,,
48.15,,
48.76,,
48.78,,
49.04,,
49.15,,
49.48,,
50.32,,
50.58,,
50.92,,
50.85,,
50.38,,
51.4,,
51.48,,
51.28,,
52.08,,
51.35,,
51.39,,
51.72,,
52.4,,
52.94,,
53.21,,
52.44,,
51.99,,
51.5,,
50.61,,
50.5,,
50.45,,
51.8,,
49.25,,
49.49,,
49.15,,
49.87,,
49.75,,
48.14,,
48.2,,
48.54,,
48.45,,
49.07,,
47.93,,
48.02,,
48.41,,
47.7,,
46.91,,
46.5,,
46.93,,
47.33,,
47.0,,
47.09,,
47.23,,
47.57,,
48.07,,
48.14,,
47.49,,
46.62,,
46.41,,
47.35,,
48.2,,
48.03,,
47.68,,
47.58,,
47.4,,
47.85,,
47.92,,
48.4,,
47.83,,
47.83,,
47.88,,
47.38,,
47.34,,
47.0,,
48.12,,
48.75,,
49.83,,
49.47,,
50.56,,
50.62,,
50.37,,
50.21,,
50.24,,
51.41,,
51.37,,
51.0,,
50.9,,
50.93,,
51.81,,
50.56,,
50.61,,
51.57,,
51.23,,
51.35,,
50.88,,
51.7,,
52.85,,
52.5,,
51.85,,
52.63,,
51.32,,
50.8,,
50.91,,
51.58,,
50.08,,
49.96,,
50.32,,
50.82,,
50.13,,
51.01,,
50.43,,
50.41,,
49.52,,
51.6,,
51.38,,
51.92,,
52.5,,
51.61,,
51.05,,
51.7,,
51.78,,
52.32,,
53.54,,
53.69,,
53.21,,
53.95,,
54.44,,
54.99,,
54.53,,
54.64,,
54.25,,
53.86,,
54.72,,
54.25,,
54.2,,
54.09,,
54.99,,
54.78,,
55.46,,
56.05,,
56.17,,
55.86,,
55.7,,
56.05,,
56.65,,
56.3,,
57.0,,
57.49,,
56.85,,
57.7,,
57.83,,
56.89,,
57.08,,
57.08,,
56.94,,
56.69,,
57.15,,
57.03,,
56.73,,
56.8,59.25015997360878,-0.04135279929539659
56.01,58.60015997360878,-0.04420056147927398
55.36,58.29015997360878,-0.05026851830455481
55.05,58.300159973608785,-0.0557487316515094
55.06,58.10015997360878,-0.05232618937692657
54.86,57.54015997360878,-0.04657894546761876
54.3,57.19015997360879,-0.050535965888930945
53.95,58.10015997360878,-0.07143112816718467
54.86,57.14015997360878,-0.039904683057623846
53.9,57.40015997360878,-0.060978226806651215
54.16,58.25015997360878,-0.0702171457634091
55.01,57.840159973608785,-0.04893070791816845
54.6,57.69015997360879,-0.05356476693811263
54.45,57.32015997360879,-0.05007243481054935
54.08,57.35015997360878,-0.057020939001977244
54.11,57.53015997360878,-0.05944986030245247
54.29,59.18015997360879,-0.08263174644660543
55.94,59.660159973608785,-0.06235584978743658
56.42,59.64015997360878,-0.053993147822435805
56.4,59.89015997360878,-0.05827601688068218
56.65,60.840159973608785,-0.06887161334596081
57.6,62.660159973608785,-0.08075561849411206
59.42,62.67015997360878,-0.051861363924672665
59.43,62.520159973608784,-0.04942661654917735
59.28,62.97015997360878,-0.058601724612980965
59.73,62.64015997360878,-0.04645837390637053
59.4,61.86015997360878,-0.03976969950705511
58.62,62.07015997360879,-0.055584841010168806
58.83,62.200159973608784,-0.05418249687844412
58.96,62.07015997360879,-0.05010716864482345
58.83,62.630159973608784,-0.060676197780911045
59.39,61.630159973608784,-0.03634843678108357
58.39,61.31015997360879,-0.04762929952989492
58.07,61.94015997360879,-0.06248224052468987
58.7,61.910159973608785,-0.05185190887856239
58.67,61.99015997360878,-0.0535594677449176
58.75,62.90015997360878,-0.06598011794167258
59.66,63.200159973608784,-0.05601504766897891
59.96,63.11015997360878,-0.04991525888899828
59.87,63.120159973608786,-0.051491630803339405
59.88,62.94015997360879,-0.04862014927975933
59.7,63.22015997360878,-0.055680972257556194
59.98,62.64015997360878,-0.042467324073398705
59.4,62.590159973608785,-0.05096903370999406
59.35,62.090159973608785,-0.044131952225175075
58.85,61.29015997360878,-0.039813242038518104
58.05,61.74015997360878,-0.059769200066636774
58.5,62.130159973608784,-0.05842830559507295
58.89,62.380159973608784,-0.055949840062695655
59.14,62.090159973608785,-0.047514130658750764
58.85,61.54015997360878,-0.04371389308644047
58.3,62.00015997360878,-0.05967984558723405
58.76,62.39015997360878,-0.05818481592520919
59.15,62.33015997360879,-0.05102120666713028
59.09,61.86015997360878,-0.0447810024220856
58.62,62.04015997360878,-0.055128161743356
58.8,61.67015997360878,-0.046540498270752795
58.43,62.090159973608785,-0.05894911488655408
58.85,62.14015997360878,-0.052947401085000845
58.9,62.370159973608786,-0.0556381445081614
59.13,61.660159973608785,-0.041033950847544354
58.42,60.810318697761126,-0.039307781129078845
57.56,60.45031869776113,-0.04781312588626896
57.2,61.340318697761134,-0.0674975087456181
58.09,61.73031869776112,-0.058971325186000456
58.48,62.52031869776113,-0.06462408992655722
59.27,61.69031869776113,-0.03923336349774709
58.44,61.62031869776112,-0.051611526278533715
58.37,61.76031869776112,-0.054894773363338034
58.51,61.880318697761126,-0.05446511538220422
58.63,61.23031869776112,-0.04246782889693168
57.98,60.33031869776113,-0.038957505090195244
57.08,60.36031869776112,-0.05434561593663023
57.11,59.96031869776113,-0.0475367502986197
56.71,59.29031869776112,-0.043520067937475204
56.04,60.86031869776112,-0.07920298153053296
57.61,60.40031869776112,-0.04619708567637992
57.15,60.45031869776113,-0.05459555497568236
57.2,59.80031869776112,-0.043483358523613846
56.55,61.98031869776112,-0.0876135975395893
58.73,61.43031869776112,-0.043957426153798274
58.18,61.77031869776113,-0.0581236874513853
58.52,62.30031869776112,-0.060678962431968575
59.05,62.420318697761125,-0.05399393607841374
59.17,62.90031869776112,-0.059305243200522884
59.65,62.86031869776112,-0.05107067167757562
59.61,62.750318697761124,-0.050044665316945514
59.5,62.850318697761125,-0.0533063119993451
59.6,62.420318697761125,-0.04518270262952506
59.17,62.380318697761126,-0.05146364694472694
59.13,62.130318697761126,-0.04829073406747619
58.88,61.890318697761124,-0.04863957337918867
58.64,62.30031869776112,-0.05875280856135745
59.05,62.310318697761126,-0.05232389700292572
59.06,62.250318697761124,-0.05124983718157039
59.0,62.250318697761124,-0.05221368766868695
59.0,61.97031869776112,-0.04793131228270475
58.72,62.15031869776112,-0.05519390358145815
58.9,61.52031869776113,-0.04259273607853542
58.27,61.000318697761124,-0.04475908906786308
57.75,60.890318697761124,-0.051573366093690565
57.64,60.65031869776112,-0.04963401285263558
57.4,60.70031869776113,-0.05437069802209893
57.45,60.76031869776112,-0.05448158878539744
57.51,60.29031869776112,-0.04611550839031098
57.04,59.65031869776112,-0.043760347886608986
56.4,59.43031869776112,-0.050989440476873704
56.18,59.96031869776113,-0.06304700808573727
56.71,59.560318697761126,-0.04785600144661861
56.31,59.27031869776113,-0.04994605669081631
56.02,58.920318697761125,-0.0492244231168989
55.67,59.15031869776112,-0.058838545157202216
55.9,59.20031869776113,-0.055748326535376425
55.95,58.250318697761124,-0.03949023368776061
55.0,57.560318697761126,-0.044480620602622034
54.31,56.98031869776112,-0.04686387789308799
53.73,57.15031869776112,-0.05984776245692425
53.9,55.95031869776113,-0.03664534439628098
52.7,55.40031869776112,-0.04874193436490548
52.15,54.80031869776112,-0.0483631986225912
51.55,54.52031869776113,-0.05448094891424593
51.27,54.82031869776113,-0.06476282484483487
51.57,55.20031869776113,-0.06576626337319269
51.95,55.170318697761125,-0.05837049293485064
51.92,55.72031869776112,-0.06820346305581737
52.47,56.20120712442735,-0.06639015984419339
52.58,55.98120712442736,-0.060756230512636566
52.36,55.72120712442735,-0.06032186483185231
52.1,55.87120712442735,-0.06749822168740194
52.25,55.95120712442735,-0.06615062149054984
52.33,55.89120712442735,-0.06371676883806154
52.27,55.23120712442736,-0.05361474569542202
51.61,54.92120712442735,-0.06029013741314182
51.3,55.73120712442736,-0.0795103381581902
52.11,56.15120712442735,-0.07197008455174092
52.53,55.64120712442735,-0.055915521700849014
52.02,56.29120712442735,-0.07587698581389768
52.67,56.97120712442735,-0.075497910989201
53.35,56.90120712442735,-0.06241004899354474
53.28,58.531207124427354,-0.08971636469523314
54.91,57.80120712442735,-0.05001983986603453
54.18,58.211207124427354,-0.06925139201821717
54.59,59.19120712442735,-0.0777346391121072
55.57,59.27120712442735,-0.06244527999332705
55.65,58.99120712442735,-0.0566390702495696
55.37,59.22120712442735,-0.06503087848810196
55.6,59.27120712442735,-0.06193913204299051
55.65,58.84120712442735,-0.0542342225862078
55.22,57.74120712442735,-0.043663914386035674
54.12,57.68120712442736,-0.06173946943837849
54.06,57.82120712442735,-0.06504892082819169
54.2,58.18120712442736,-0.0684277161165302
54.56,57.82120712442735,-0.05640157455394268
54.2,58.05120712442735,-0.06634155110974083
54.43,57.93120712442736,-0.06043732382284561
54.31,58.05120712442735,-0.06444667233893031
54.43,57.33120712442736,-0.050604326508088326
53.71,57.281207124427354,-0.06234517922553395
53.66,57.48120712442736,-0.06647750309341527
53.86,57.16120712442735,-0.05775257889920604
53.54,57.37120712442735,-0.06677926640306142
53.75,57.12120712442735,-0.05901848532514087
53.5,56.56120712442735,-0.05412202603266736
52.94,56.11120712442735,-0.05651646590662651
52.49,56.06120712442735,-0.06370193057921647
52.44,56.12120712442735,-0.06559386928840782
52.5,55.51120712442735,-0.054245030515690074
51.89,56.25120712442735,-0.07753090728844958
52.63,56.81120712442735,-0.0735982799180751
53.19,57.27120712442735,-0.07126106344433292
53.65,57.56120712442735,-0.06794866403639999
53.94,57.32120712442735,-0.05898701883733459
53.7,57.36120712442735,-0.06382723286289105
53.74,57.62120712442735,-0.06735726858422564
54.0,57.95120712442735,-0.0681816189944705
54.33,57.57120712442735,-0.056299099607590386
53.95,57.43120712442736,-0.06061525255572564
53.81,57.131207124427355,-0.05813297655682337
53.51,57.45120712442735,-0.06860094542298334
53.83,57.02120712442735,-0.05596526775492039
53.4,56.95120712442735,-0.062355256433259676
53.33,55.67120712442735,-0.04205418285963625
52.05,56.01120712442735,-0.07072168817264801
52.39,56.37120712442735,-0.07062483362543026
52.75,56.35120712442735,-0.06390647704273011
52.73,56.32120712442735,-0.06376296439267537
52.7,56.631207124427355,-0.06941768194680886
53.01,55.94120712442735,-0.0523979955939744
52.32,56.05120712442735,-0.06656782816727735
52.43,56.381207124427355,-0.07008021512748852
52.76,56.711207124427354,-0.06967242146262553
53.09,55.30120712442735,-0.03998478947217454
51.68,55.64120712442735,-0.07119196956976737
52.02,55.45120712442735,-0.06187795184923628
51.83,55.08120712442736,-0.05902570575628363
51.46,54.18120712442736,-0.05022418784760729
50.56,54.131207124427355,-0.06597316620371108
50.51,54.49120712442735,-0.07306145953670118
50.87,55.04120712442735,-0.07578335109907441
51.42,54.49120712442735,-0.05636151750895213
50.87,54.961207124427354,-0.07443808712507394
51.34,55.51120712442735,-0.07514171174620043
51.89,54.87120712442735,-0.05433099216620274
51.25,54.44120712442735,-0.05861749386147397
50.82,55.55120712442735,-0.08516839451985392
51.93,54.70120712442735,-0.050660803848875946
51.08,54.17120712442735,-0.057063655925685186
50.55,53.69120712442735,-0.058505056836359204
50.07,54.15120712442735,-0.07536687252510643
50.53,54.37120712442735,-0.07064781761487893
50.75,54.42120712442735,-0.06745912702806445
50.8,55.37120712442735,-0.08255567038939882
51.75,59.72120712442735,-0.13347364375638926
56.1,61.12120712442735,-0.08215163542508963
57.5,61.86120712442735,-0.070499871036387
58.24,61.40120712442735,-0.05148444586799861
57.78,61.69120712442735,-0.0633997502519068
58.07,62.25120712442735,-0.06716668346800059
58.63,62.10120712442735,-0.055895968615752634
