BXP,dcf,Deviation
35.81,36.593429599012296,-0.021409023630663992
36.0,36.40342959901229,-0.011082186581212627
35.81,36.00342959901229,-0.005372532593883705
35.41,36.063429599012295,-0.018118897905100906
35.47,36.033429599012294,-0.015636302324876117
35.44,36.55342959901229,-0.030460331936743357
35.96,37.23342959901229,-0.034201243686831084
36.64,37.48342959901229,-0.022501398832366015
36.89,37.673429599012294,-0.020795282175022245
37.08,37.343429599012296,-0.007054242254687426
36.75,37.743429599012295,-0.026320596977183364
37.15,37.593429599012296,-0.011795401583258314
37.0,37.673429599012294,-0.017875452439030104
37.08,37.79342959901229,-0.018877080132228552
37.2,37.82342959901229,-0.016482630095198236
37.23,37.39342959901229,-0.004370543188063514
36.8,37.493429599012295,-0.018494696442241887
36.9,37.39342959901229,-0.013195622982528632
36.8,37.353429599012294,-0.014816031752729053
36.76,37.023429599012296,-0.007115213308583557
36.43,36.58342959901229,-0.004193964335602707
35.99,36.603429599012294,-0.016758801176074645
36.01,37.37342959901229,-0.036481254560815746
36.78,37.33342959901229,-0.014823968892130224
36.74,37.39342959901229,-0.017474449549542026
36.8,38.213429599012294,-0.03698777141554521
37.62,38.64342959901229,-0.026483922613288247
38.05,39.213429599012294,-0.029669162093427293
38.62,39.883429599012295,-0.03167805807361124
39.29,38.743429599012295,0.014107434644909045
38.15,39.343429599012296,-0.030333644300349905
38.75,39.01342959901229,-0.0067522799641014375
38.42,38.98342959901229,-0.014453053638630142
38.39,38.65342959901229,-0.00681516754774647
38.06,38.493429599012295,-0.01125983326316593
37.9,42.80709216812497,-0.11463269097682116
38.68,43.12709216812497,-0.10311597523868754
39.0,42.97709216812497,-0.09253981522450883
38.85,42.777092168124966,-0.09180362593816527
38.65,43.027092168124966,-0.1017287468793342
38.9,43.027092168124966,-0.09591845416833378
38.9,43.07709216812496,-0.09696783041488155
38.95,43.037092168124964,-0.09496673595322569
38.91,43.027092168124966,-0.09568604245989376
38.9,43.677092168124965,-0.10937294428247746
39.55,43.72709216812497,-0.09552641076759916
39.6,43.62709216812497,-0.09230714145709806
39.5,44.07709216812496,-0.10384287944101178
39.95,44.597092168124966,-0.1042016854059915
40.47,44.41709216812497,-0.08886426318014395
40.29,44.58709216812497,-0.09637525030611738
40.46,44.277092168124966,-0.08620918811992095
40.15,43.87709216812497,-0.08494391911487154
39.75,43.527092168124966,-0.08677566039871931
39.4,43.61709216812497,-0.0966843950043692
39.49,43.32709216812496,-0.08856103597341913
39.2,43.57709216812496,-0.10044479680373541
39.45,43.967092168124964,-0.10273802394873266
39.84,44.277092168124966,-0.10021191435238874
40.15,44.677092168124965,-0.10132915882459415
40.55,44.29709216812497,-0.08459002577196884
40.17,44.47709216812497,-0.0968384388044976
40.35,44.597092168124966,-0.09523249076675233
40.47,44.97709216812497,-0.1002086162279544
40.85,45.037092168124964,-0.09296986032078647
40.91,45.177092168124965,-0.0944525635303205
41.05,45.19709216812497,-0.09175572960973999
41.07,45.72709216812497,-0.101845360098609
41.6,45.44709216812497,-0.08464990793895466
41.32,45.97709216812497,-0.10129157692477209
41.85,46.677092168124965,-0.10341458612585352
42.55,46.72709216812497,-0.08939336847873425
42.6,47.07709216812496,-0.0951012894368255
42.95,46.30709216812497,-0.07249628536243491
42.18,45.927092168124965,-0.08158783827219052
41.8,45.07709216812496,-0.07269972419477122
40.95,46.04709216812497,-0.11069303028983246
41.92,46.57709216812496,-0.09998675209939456
42.45,46.777092168124966,-0.09250451380288127
42.65,46.817092168124965,-0.08900792371214583
42.69,46.817092168124965,-0.08815353489499433
42.69,47.387092168124965,-0.09912176403355
43.26,47.36709216812497,-0.08670771162281277
43.24,48.037092168124964,-0.09986225126482728
43.91,48.637092168124965,-0.0971910934104514
44.51,47.97709216812497,-0.07226557532864486
43.85,48.12709216812497,-0.08887077891977291
44.0,48.537092168124964,-0.0934768022857484
44.41,48.32709216812496,-0.08105375251003744
44.2,47.82709216812496,-0.07583760591956468
43.7,47.64709216812496,-0.08284014802409057
43.52,47.37709216812497,-0.08141259819065028
43.25,47.29709216812497,-0.08556746266216408
43.17,47.527092168124966,-0.09167596773461217
43.4,47.72709216812497,-0.09066322651466419
43.6,47.607092168124964,-0.0841700676439946
43.48,47.857092168124964,-0.09146172426749144
43.73,47.927092168124965,-0.08757243509374313
43.8,158587000.0,-0.9999997238109051
44.12,158587000.0,-0.9999997217930852
44.49,158587000.0,-0.999999719459981
44.8,158587000.0,-0.999999717505218
45.5,158587000.0,-0.999999713091237
45.48,158587000.0,-0.9999997132173507
44.92,158587000.0,-0.9999997167485355
43.6,158587000.0,-0.9999997250720425
43.95,158587000.0,-0.999999722865052
44.5,158587000.0,-0.9999997193969241
44.9,158587000.0,-0.9999997168746493
44.0,158587000.0,-0.9999997225497677
43.0,158587000.0,-0.9999997288554547
43.2,158587000.0,-0.9999997275943173
43.08,158587000.0,-0.9999997283509998
43.37,158587000.0,-0.9999997265223505
42.9,158587000.0,-0.9999997294860234
43.0,158587000.0,-0.9999997288554547
43.25,158587000.0,-0.999999727279033
42.74,158587000.0,-0.9999997304949334
42.81,158587000.0,-0.9999997300535353
43.35,158587000.0,-0.9999997266484643
43.29,158587000.0,-0.9999997270268055
42.78,158587000.0,-0.9999997302427059
41.96,158587000.0,-0.9999997354133693
42.0,158587000.0,-0.9999997351611418
42.13,158587000.0,-0.9999997343414025
42.12,158587000.0,-0.9999997344044593
42.08,158587000.0,-0.9999997346566869
41.95,158587000.0,-0.9999997354764262
42.2,158587000.0,-0.9999997339000044
42.2,158587000.0,-0.9999997339000044
42.42,158587000.0,-0.9999997325127532
42.21,158587000.0,-0.9999997338369475
42.32,158587000.0,-0.9999997331433219
42.36,158587000.0,-0.9999997328910945
42.8,158587000.0,-0.9999997301165922
42.52,158587000.0,-0.9999997318821845
42.2,158587000.0,-0.9999997339000044
41.55,158587000.0,-0.999999737998701
42.2,158587000.0,-0.9999997339000044
43.0,158587000.0,-0.9999997288554547
42.83,158587000.0,-0.9999997299274216
42.95,158587000.0,-0.9999997291707391
43.5,158587000.0,-0.9999997257026112
44.25,158587000.0,-0.9999997209733459
44.54,158587000.0,-0.9999997191446967
44.33,158587000.0,-0.9999997204688909
44.18,158587000.0,-0.9999997214147439
44.21,158587000.0,-0.9999997212255733
43.83,158587000.0,-0.9999997236217344
43.71,158587000.0,-0.9999997243784169
43.97,158587000.0,-0.9999997227389382
43.79,158587000.0,-0.999999723873962
43.79,158587000.0,-0.999999723873962
43.68,158587000.0,-0.9999997245675875
43.75,158587000.0,-0.9999997241261894
44.15,158587000.0,-0.9999997216039146
43.95,158587000.0,-0.999999722865052
43.95,158587000.0,-0.999999722865052
43.7,158587000.0,-0.9999997244414738
43.92,158587000.0,-0.9999997230542226
43.15,158587000.0,-0.9999997279096017
43.22,158587000.0,-0.9999997274682035
43.47,37621000.0,-0.999998844528322
44.1,37621000.0,-0.9999988277823556
44.75,37621000.0,-0.9999988105047712
45.0,37621000.0,-0.9999988038595465
45.5,37621000.0,-0.999998790569097
45.5,37621000.0,-0.999998790569097
45.45,37621000.0,-0.999998791898142
45.5,37621000.0,-0.999998790569097
45.34,37621000.0,-0.9999987948220409
45.45,37621000.0,-0.999998791898142
45.32,37621000.0,-0.9999987953536589
45.23,37621000.0,-0.9999987977459398
45.07,37621000.0,-0.9999988019988836
44.35,37621000.0,-0.9999988211371309
44.28,37621000.0,-0.9999988229977937
44.25,37621000.0,-0.9999988237952208
44.16,37621000.0,-0.9999988261875017
43.88,37621000.0,-0.9999988336301534
43.55,37621000.0,-0.99999884240185
44.21,37621000.0,-0.9999988248584567
43.7,37621000.0,-0.9999988384147152
44.21,37621000.0,-0.9999988248584567
44.31,37621000.0,-0.9999988222003668
44.25,37621000.0,-0.9999988237952208
44.8,37621000.0,-0.9999988091757264
45.79,37621000.0,-0.9999987828606364
45.45,37621000.0,-0.999998791898142
45.85,37621000.0,-0.9999987812657825
46.15,37621000.0,-0.9999987732915128
46.0,37621000.0,-0.9999987772786476
45.7,37621000.0,-0.9999987852529173
46.2,37621000.0,-0.9999987719624678
46.35,37621000.0,-0.9999987679753329
46.55,37621000.0,-0.9999987626591531
46.4,37621000.0,-0.999998766646288
46.57,37621000.0,-0.9999987621275351
46.23,37621000.0,-0.9999987711650408
45.75,37621000.0,-0.9999987839238723
45.66,37621000.0,-0.9999987863161532
45.63,37621000.0,-0.9999987871135801
46.25,37621000.0,-0.9999987706334228
46.0,37621000.0,-0.9999987772786476
46.25,37621000.0,-0.9999987706334228
46.83,37621000.0,-0.9999987552165014
46.85,37621000.0,-0.9999987546848834
47.13,37621000.0,-0.9999987472422317
46.6,37621000.0,-0.9999987613301082
46.3,37621000.0,-0.9999987693043779
47.0,37621000.0,-0.9999987506977486
46.95,37621000.0,-0.9999987520267936
46.6,37621000.0,-0.9999987613301082
47.3,37621000.0,-0.9999987427234789
47.15,37621000.0,-0.9999987467106137
47.3,37621000.0,-0.9999987427234789
47.61,37621000.0,-0.9999987344834003
47.75,37621000.0,-0.9999987307620744
47.9,37621000.0,-0.9999987267749395
47.88,37621000.0,-0.9999987273065575
48.23,37621000.0,-0.9999987180032429
47.98,37621000.0,-0.9999987246484676
48.34,37621000.0,-0.999998715079344
47.95,37621000.0,-0.9999987254458946
48.16,37621000.0,-0.9999987198639058
48.23,282.30764705882353,-0.8291580107642268
48.19,282.36764705882354,-0.8293359720847873
48.25,282.11764705882354,-0.8289720600500416
48.0,282.24764705882353,-0.8299365805164842
48.13,282.1476470588235,-0.8294155542258851
48.03,282.3876470588235,-0.8299146563234936
48.27,282.5676470588235,-0.829173649204251
48.45,282.54764705882354,-0.8285244966491857
48.43,282.60764705882355,-0.8286316718460223
48.49,282.99764705882353,-0.8286558192127974
48.88,282.2076470588235,-0.8267942045177414
48.09,281.91764705882355,-0.8294182698326587
47.8,281.66764705882355,-0.8302964486722983
47.55,281.0676470588235,-0.8308236451346233
46.95,281.7176470588235,-0.8333437734903533
47.6,282.16764705882355,-0.8313059612037066
48.05,283.3776470588235,-0.8304382843928908
49.26,284.0676470588235,-0.8265906008303738
49.95,283.54764705882354,-0.8238391306783174
49.43,283.8876470588235,-0.8258818215159685
49.77,284.1476470588235,-0.8248445816280268
50.03,284.1976470588235,-0.8239605411312756
50.08,283.97764705882355,-0.8236480916062159
49.86,283.5776470588235,-0.8241751403288238
49.46,284.6476470588235,-0.8262413179555322
50.53,285.61764705882354,-0.8230851611574503
51.5,285.68764705882353,-0.8197331927712084
51.57,285.61764705882354,-0.8194439295644115
51.5,285.85764705882355,-0.819840397729845
51.74,285.73764705882354,-0.818924805560016
51.62,285.42764705882354,-0.8191485634558671
51.31,285.5776470588235,-0.8203290750223489
51.46,285.59764705882355,-0.8198164427124957
51.48,285.6476470588235,-0.819777965860861
51.53,285.49764705882353,-0.8195081447050145
51.38,285.7176470588235,-0.8201721156221691
51.6,286.09764705882355,-0.8196419980015051
51.98,287.3376470588235,-0.8190978434880873
53.22,286.6376470588235,-0.8143300416184401
52.52,285.34764705882355,-0.815943812604233
51.23,285.68764705882353,-0.8206782808867767
51.57,286.22764705882355,-0.819828725387238
52.11,286.5176470588235,-0.8181263858093126
52.4,286.5876470588235,-0.8171589022144955
52.47,286.36764705882354,-0.8167739947619781
52.25,286.04764705882354,-0.8173381234306913
51.93,286.67764705882354,-0.818855775702162
52.56,286.7776470588235,-0.8167221171557386
52.66,285.99764705882353,-0.8158726110457512
51.88,286.66764705882355,-0.8190238747473504
52.55,286.16764705882355,-0.816366383341727
52.05,286.47764705882355,-0.8183104317758084
52.36,287.11764705882354,-0.8176357303831182
53.0,287.7176470588235,-0.8157916257769054
53.6,288.2676470588235,-0.8140616869535052
54.15,288.11764705882354,-0.81205594120049
54.0,288.61764705882354,-0.8129012534393152
54.5,288.3176470588235,-0.8109723752397274
54.2,289.0076470588235,-0.8124617097451116
54.89,288.3976470588235,-0.8096725109938075
54.28,287.3276470588235,-0.8110867486800271
53.21,288.16764705882355,-0.8153505414536064
54.05,288.42764705882354,-0.8126046495501982
54.31,1860.97157002676,-0.9708163193491349
55.53,1860.2415700267618,-0.9701490382245349
54.8,1857.7015700267627,-0.9705011822758967
52.26,1855.2415700267618,-0.9718311615887056
49.8,1855.681570026761,-0.9731634991668954
50.24,1855.2115700267636,-0.972919530682274
49.77,1852.7115700267636,-0.9731366712416649
47.27,1852.67157002676,-0.9744854939403441
47.23,1852.1415700267619,-0.9744997894522083
46.7,1853.3915700267619,-0.9748029500321264
47.95,1853.8615700267637,-0.9741350698589066
48.42,1854.2915700267617,-0.9738876017220414
48.85,1852.92157002676,-0.9736362289747135
47.48,1852.3115700267638,-0.9743671632956901
46.87,1852.3915700267619,-0.9746975743366599
46.95,1852.0415700267617,-0.9746495970933733
46.6,1852.8715700267599,-0.9748498488757497
47.43,1852.8615700267637,-0.9744017573858392
47.42,1852.8915700267619,-0.9744075688145556
47.45,1852.5315700267608,-0.9743864014153807
47.09,1852.4415700267618,-0.9745794951042263
47.0,1852.9515700267627,-0.9746350629124532
47.51,1852.92157002676,-0.9743594112300642
47.48,1852.341570026762,-0.9743675784378613
46.9,1852.2115700267636,-0.9746789185647283
46.77,1850.0415700267617,-0.9747194869792448
44.6,1849.4415700267618,-0.9758846125647783
44.0,1849.631570026761,-0.9762114787003968
44.19,1849.5415700267617,-0.9761075929753984
44.1,1849.4415700267618,-0.9761549644418548
44.0,1850.091570026762,-0.9762173933913101
44.65,1850.42157002676,-0.9758703634224528
44.98,1851.6915700267618,-0.9757086975346818
46.25,1850.4415700267618,-0.9750059657385826
45.0,1851.6515700267628,-0.9756973716176259
46.21,1851.6115700267637,-0.9750433618216524
46.17,1852.0415700267617,-0.9750707539467741
46.6,1852.82157002676,-0.9748491701770684
47.38,1853.7015700267627,-0.9744403302202975
48.26,1853.931570026761,-0.9739688342438101
48.49,1854.8015700267629,-0.9738570417539056
49.36,1854.0415700267617,-0.973377080213316
48.6,1855.091570026762,-0.9738018323271779
49.65,1854.5515700267629,-0.9732280294587421
49.11,1854.5615700267638,-0.9735193477565205
49.12,1854.9915700267618,-0.9735200952965564
49.55,1854.681570026761,-0.9732838235949662
49.24,1854.681570026761,-0.973450968190033
49.24,1854.52157002676,-0.9734486776558282
49.08,1853.7115700267636,-0.9735233890786519
48.27,1854.4115700267637,-0.9739701796622724
48.97,1854.27157002676,-0.973590707644138
48.83,1855.02157002676,-0.9736768559519793
49.58,1855.0315700267608,-0.9732726920656748
49.59,1855.2915700267617,-0.9732710476341545
49.85,1855.6615700267637,-0.9731362653593775
50.22,1855.6615700267637,-0.9729368755536195
50.22,1855.5515700267629,-0.9729352712092633
50.11,1855.841570026762,-0.9729987727350684
50.4,1855.6215700267599,-0.9728392896406819
50.18,1854.6215700267599,-0.9729432673430645
49.18,1855.52157002676,-0.9734953229353778
50.08,2238.5586605864314,-0.9776284620627808
50.27,2239.6186605864295,-0.9775542145255938
51.33,2239.2086605864342,-0.9770767231730173
50.92,2239.5686605864335,-0.9772634789474745
51.28,2239.038660586432,-0.9770973137254498
50.75,2239.338660586433,-0.9773370589749432
51.05,2240.288660586432,-0.9772127579369005
52.0,2239.988660586431,-0.9767855967688754
51.7,2240.238660586431,-0.976922101689618
51.95,2240.6186605864295,-0.9768144392824064
52.33,2240.488660586431,-0.9766434881280305
52.2,2240.748660586433,-0.9767042145698132
52.46,2241.288660586432,-0.9765938225974543
53.0,2240.838660586433,-0.9763481410187158
52.55,2240.158660586433,-0.9765418401274116
51.87,2239.8686605864295,-0.97684239218454
51.58,2239.738660586431,-0.976970527451406
51.45,2239.488660586431,-0.9770260055764125
51.2,2240.5186605864324,-0.9771481483726634
52.23,2240.6686605864306,-0.9766899939653146
52.38,2241.18866058643,-0.9766284735769214
52.9,2241.588660586433,-0.9764006657732822
53.3,2241.5686605864335,-0.9762220087489732
53.28,2242.18866058643,-0.9762375035889866
53.9,2241.588660586433,-0.9759545535950833
53.3,2242.038660586432,-0.9762269933445042
53.75,2241.788660586432,-0.9760236096537577
53.5,2241.588660586433,-0.9761329984663629
53.3,2241.7586605864303,-0.976224024049914
53.47,2241.158660586433,-0.9761418051562629
52.87,2241.1386605864336,-0.9764093132969445
52.85,2241.998660586433,-0.976427282973409
53.71,2242.158660586433,-0.9760454061774771
53.87,2242.8886605864336,-0.9759818661770242
54.6,2241.6686605864306,-0.9756431443415386
53.38,2243.338660586433,-0.9762051085117724
55.05,2243.2686605864324,-0.975459916608647
54.98,2243.4786605864338,-0.9754934152190115
55.19,2242.9686605864317,-0.9753942170616104
54.68,2243.238660586431,-0.9756245285173065
54.95,2242.998660586433,-0.9755015457808462
54.71,2243.488660586431,-0.9756138727326131
55.2,2243.7686605864324,-0.9753985332937252
55.48,2243.538660586432,-0.9752712083929509
55.25,2243.6286605864316,-0.9753747128611029
55.34,2243.9686605864317,-0.9753383365053158
55.68,2244.43866058643,-0.9751920152785767
56.15,2244.338660586433,-0.9749814941095707
56.05,2242.9686605864317,-0.9750107966353192
54.68,2242.93866058643,-0.9756212682224205
54.65,2242.338660586433,-0.9756281239044831
54.05,2241.288660586432,-0.9758844092907435
53.0,2242.0986605864305,-0.9763614327363553
53.81,2243.238660586431,-0.9760123606348988
54.95,2243.488660586431,-0.975506896484319
55.2,2243.088660586433,-0.9753910752749432
54.8,2242.9686605864317,-0.9755680937665565
54.68,2242.838660586433,-0.9756201812636389
54.55,2242.8086605864314,-0.9756778181934893
54.52,2243.038660586432,-0.9756936868909134
54.75,2243.038660586432,-0.9755911474188832
54.75,2242.8886605864336,-0.9755895150026374
54.6,2243.0586605864314,-0.9756582380303308
54.77,2243.6786605864327,-0.975589196010054
55.39,2083.635962916619,-0.9734166615542253
56.25,2084.135962916619,-0.9730103980734147
56.75,2084.135962916619,-0.9727704905007339
56.75,2084.3759629166184,-0.972773625771144
56.99,2083.6859629166183,-0.9726494294177473
56.3,2084.345962916621,-0.9729891289633994
56.96,2083.885962916619,-0.9726664505574583
56.5,2084.5859629166202,-0.9728962964324346
57.2,2084.5159629166196,-0.9725595768909504
57.13,2085.8359629166202,-0.9726105019686614
58.45,2085.7359629166176,-0.9719763186524024
58.35,2085.9359629166183,-0.9720269456793806
58.55,2085.4359629166183,-0.9719243357067104
58.05,2085.3059629166182,-0.9721623584105575
57.92,2086.3659629166177,-0.9722388109135796
58.98,2086.385962916619,-0.9717310214656784
59.0,2086.195962916619,-0.9717188600453839
58.81,2086.6759629166177,-0.971816419489589
59.29,2086.6159629166177,-0.971585571540857
59.23,2087.135962916619,-0.9716213983888091
59.75,2087.105962916617,-0.9713718416498113
59.72,2086.9359629166183,-0.9713838847663837
59.55,2086.39596291662,-0.9714579585762073
59.01,2086.8359629166202,-0.9717227414858588
59.45,2087.3259629166196,-0.9715185835580129
59.94,2085.4859629166176,-0.9712584975080955
58.1,2085.785962916621,-0.9721447928824121
58.4,2086.1159629166177,-0.9720053913405895
58.73,2086.7259629166215,-0.9718554323645291
59.34,2086.9259629166177,-0.9715658336450669
59.54,2088.7359629166176,-0.9714947216608169
61.35,2089.4359629166183,-0.970638008970439
62.05,2089.035962916621,-0.9702973040668154
61.65,2087.4659629166204,-0.97046658432032
60.08,2087.7759629166203,-0.971222965937366
60.39,2086.785962916621,-0.9710607599086994
59.4,2086.785962916621,-0.971535173680688
59.4,2087.005962916619,-0.97153817427671
59.62,2087.845962916621,-0.9714442535230359
60.46,2087.445962916619,-0.971036375995322
60.06,2087.3359629166202,-0.9712264814735053
59.95,2087.565962916619,-0.971282344574999
60.18,2089.385962916619,-0.9711972794552551
62.0,2088.9159629166215,-0.970319533623826
61.53,2090.135962916619,-0.9705617236908647
62.75,2090.5859629166202,-0.9699844918539221
63.2,2089.8759629166184,-0.9697589708090625
62.49,2090.1159629166177,-0.970102137341318
62.73,2089.7059629166197,-0.9699814226914263
62.32,2090.3259629166196,-0.9701864679932285
62.94,2090.285962916621,-0.969889287343164
62.9,2090.405962916621,-0.969910150891342
63.02,2090.885962916619,-0.9698596666113286
63.5,2090.285962916621,-0.9696213814154896
62.9,2090.6859629166183,-0.9699141807446532
63.3,2090.885962916619,-0.9697257520865932
63.5,2091.4659629166204,-0.9696385209580713
64.08,2092.2359629166176,-0.9693724794259481
64.85,2090.9259629166177,-0.9689850328753195
63.54,2091.0859629166202,-0.9696138747393362
63.7,2091.4359629166183,-0.9695424573692579
64.05,2091.1859629166183,-0.9693714470468862
63.8,2091.3659629166177,-0.9694936222874047
63.98,2092.0559629166182,-0.9694176441098626
64.67,63.650002248248136,0.01602510158245818
63.65,62.56000224824813,0.017423237093671773
62.56,60.10000224824814,0.04093174142640854
60.1,61.20000224824813,-0.017973892284940507
61.2,61.09000224824813,0.001800585164572155
61.09,60.620002248248134,0.007753179385034503
60.62,59.63000224824813,0.01660234302239938
59.63,59.230002248248134,0.006753296244619067
59.23,59.70000224824813,-0.007872734180038088
59.7,59.88000224824813,-0.0030060494570772756
59.88,60.52000224824813,-0.010575053279457847
60.52,60.50000224824814,0.00033054133898713367
60.5,60.46000224824814,0.0006615572322943297
60.46,60.46000224824814,-3.7185710399789684e-08
60.46,59.57000224824814,0.014940367939604071
