BA,dcf,Deviation
32.94,,
34.75,,
34.44,,
34.56,,
34.06,,
33.13,,
33.56,,
33.31,,
32.13,,
31.94,,
31.75,,
31.81,,
31.81,,
31.88,,
32.25,,
32.5,,
32.06,,
31.81,,
32.63,,
32.94,,
35.25,,
36.06,,
35.81,,
35.81,,
35.13,,
34.06,,
33.69,,
33.5,,
33.69,,
33.44,,
34.25,,
33.38,,
34.5,,
36.0,,
35.0,,
35.13,,
34.63,,
34.69,,
34.06,,
34.19,,
36.81,,
36.5,,
37.25,,
36.38,,
35.5,,
35.63,,
35.88,,
35.56,,
35.81,,
35.56,,
35.88,,
35.69,,
36.25,,
37.38,,
35.63,,
35.0,,
35.63,,
35.5,,
34.56,,
33.94,,
34.88,,
35.56,,
34.81,,
33.94,,
34.19,,
34.56,,
35.13,,
34.69,,
36.25,,
35.75,,
35.13,,
34.0,,
34.88,,
34.13,,
34.31,,
34.63,,
34.81,,
34.75,,
34.0,,
34.0,,
33.94,,
34.31,,
34.38,,
34.88,,
34.63,,
35.06,,
34.81,,
34.63,,
38.0,,
41.69,,
39.63,,
39.56,,
39.25,,
40.38,,
40.31,,
40.5,,
39.56,,
39.38,,
40.5,,
40.38,,
40.63,,
43.0,,
43.13,,
44.13,,
44.94,,
45.75,,
44.06,,
43.44,,
42.56,,
42.81,,
43.0,,
42.5,,
43.69,,
44.38,,
44.63,,
44.94,,
44.38,,
43.06,,
41.31,,
41.31,,
42.06,,
42.63,,
42.19,,
42.56,,
43.94,,
43.75,,
43.81,,
42.25,,
42.81,,
42.63,,
41.81,,
42.56,,
42.75,,
43.63,,
44.63,,
43.0,,
43.25,,
42.69,,
42.81,,
43.56,,
43.25,,
43.81,,
44.0,,
44.06,,
44.06,,
43.38,,
43.63,,
44.38,,
44.56,,
44.69,,
46.31,,
47.63,,
46.75,,
46.0,,
45.44,,
45.25,,
44.88,,
45.88,,
46.63,,
45.25,,
46.25,,
46.44,,
45.25,,
45.38,,
45.81,,
47.06,,
46.63,,
46.25,,
46.56,,
46.69,,
46.06,,
46.05,,
45.75,,
45.38,,
46.13,,
46.5,,
46.13,,
45.19,,
45.75,,
45.94,,
45.13,,
44.31,,
44.38,,
43.81,,
44.75,,
45.31,,
45.0,,
44.94,,
45.44,,
44.94,,
44.56,,
45.13,,
45.25,,
44.81,,
44.56,,
44.44,,
43.94,,
43.63,,
42.88,,
42.75,,
43.5,,
42.75,,
42.06,,
41.69,,
41.88,,
42.19,,
42.63,,
42.88,,
43.69,,
43.81,,
43.44,,
42.75,,
42.0,,
41.94,,
39.63,,
40.5,,
43.63,,
42.5,,
42.13,,
42.75,,
44.13,,
44.69,,
44.63,,
44.19,,
44.88,,
44.88,,
45.75,,
46.06,,
44.63,,
43.38,,
43.25,,
43.38,,
44.31,,
44.19,,
41.44,,
41.75,,
41.13,,
41.31,,
40.13,,
41.38,,
42.56,,
43.0,,
43.69,,
41.88,,
41.69,,
41.06,,
41.06,,
40.88,,
40.63,,
41.5,,
40.13,,
40.38,,
38.56,,
37.94,,
37.25,,
37.81,,
39.13,,
38.19,,
38.5,,
38.75,,
39.69,,
38.31,,
38.41,,
38.69,,
39.38,,
41.19,,
41.44,,
41.31,,
41.0,,
41.25,,
41.44,,
40.19,,
40.13,,
42.63,,
43.06,,
44.31,,
43.69,,
42.88,,
43.06,,
42.38,,
44.0,,
45.0,,
47.63,,
46.5,,
45.69,,
44.31,,
45.69,,
46.19,,
45.06,,
44.63,,
44.5,,
43.75,,
44.63,,
43.44,,
44.0,,
41.81,,
41.0,,
39.0,,
39.75,,
39.88,,
38.25,,
38.5,,
37.25,,
37.5,,
36.0,,
38.88,,
37.13,,
36.56,,
37.81,,
37.0,,
36.94,,
36.31,,
35.94,,
35.94,,
35.13,,
34.75,,
33.38,,
33.75,,
32.38,,
32.63,,
33.06,,
34.88,,
35.63,,
38.0,,
37.0,,
36.56,,
36.25,,
35.13,,
36.0,,
37.13,,
38.0,,
37.88,,
38.63,,
37.81,,
37.19,,
37.31,,
36.06,,
36.13,,
35.69,,
35.06,,
35.69,,
37.63,,
37.0,,
35.38,,
35.31,,
34.75,,
37.25,,
40.06,,
37.88,,
39.0,,
39.94,,
39.81,,
39.69,,
39.06,,
37.94,,
37.31,,
38.19,,
39.5,,
38.25,,
38.31,,
36.88,,
37.31,,
37.19,,
37.19,,
37.38,,
37.38,,
37.63,,
36.94,,
36.56,,
37.13,,
38.88,,
38.38,,
38.25,,
39.56,,
39.06,,
40.25,,
39.88,,
38.94,,
39.88,,
38.56,,
38.19,,
39.19,,
38.13,,
38.81,,
38.81,,
40.38,,
39.25,,
39.0,,
39.31,,
39.81,,
38.94,,
39.88,,
39.75,,
40.0,,
40.53,,
40.94,,
41.81,,
41.69,,
42.81,,
43.0,,
43.75,,
43.0,,
44.31,,
43.88,,
44.56,,
44.44,,
43.97,,
45.13,,
45.88,,
46.06,,
46.81,,
48.13,,
48.63,,
48.0,,
48.25,,
48.81,,
48.81,,
48.69,,
49.88,,
49.0,,
49.0,,
49.06,,
48.56,,
47.75,,
48.88,,
49.63,,
49.5,,
47.25,,
46.19,,
45.88,,
45.69,,
47.75,,
49.31,,
50.56,,
53.63,,
54.13,,
53.25,,
52.31,,
52.5,,
53.64,,
54.75,,
55.44,,
57.81,,
58.5,,
58.13,,
58.63,,
59.0,,
59.44,,
58.38,,
56.88,,
56.94,,
56.75,,
59.06,,
60.0,,
63.5,,
63.88,,
66.06,,
64.56,,
64.5,,
64.5,,
58.44,,
59.88,,
61.13,,
61.06,,
61.0,,
59.44,,
59.56,,
60.19,,
56.13,,
58.75,,
60.19,,
60.5,,
60.75,,
58.44,,
60.0,,
61.25,,
61.0,,
62.56,,
63.06,,
63.75,,
64.69,,
67.81,,
65.75,,
66.13,,
66.06,,
66.06,,
65.19,,
65.0,,
65.69,,
63.5,,
62.81,,
64.38,,
63.56,,
65.81,,
65.38,,
65.56,,
68.63,,
65.13,,
65.69,,
67.38,,
67.5,,
69.94,,
69.06,,
65.81,,
64.81,,
68.94,,
67.38,,
66.81,,
69.94,,
68.38,,
69.13,,
67.88,,
67.25,,
64.88,,
68.5,,
66.38,,
65.0,,
64.63,,
63.44,,
63.0,,
64.06,,
65.44,,
66.0,,
62.0,,
62.56,,
61.0,,
58.75,,
59.0,,
58.94,,
60.38,,
59.13,,
60.63,,
61.0,,
58.75,,
57.38,,
55.69,,
56.0,,
57.5,,
57.44,,
59.25,,
58.06,,
56.46,,
56.15,,
58.5,,
56.52,,
56.85,,
57.93,,
56.73,,
57.45,,
57.51,,
57.34,,
59.07,,
60.72,,
60.59,,
60.15,,
59.99,,
61.85,,
60.2,,
61.28,,
61.61,,
62.76,,
63.7,,
62.2,,
59.65,,
60.1,,
61.91,,
62.13,,
64.1,,
64.75,,
65.5,,
61.0,,
60.57,,
58.02,,
56.1,,
53.75,,
56.02,,
55.0,,
53.85,,
52.0,,
53.0,,
55.44,,
55.2,,
55.0,,
55.95,,
55.71,,
55.02,,
54.61,,
54.63,,
56.81,,
55.98,,
56.87,,
59.82,,
59.12,,
60.5,,
59.75,,
60.6,,
61.3,,
60.63,,
61.7,,
60.14,,
60.8,,
60.34,,
60.98,,
61.61,,
61.8,,
63.43,,
64.0,,
64.0,,
64.5,,
64.69,,
64.63,,
65.0,,
65.95,,
66.01,,
66.74,,
66.59,,
66.75,,
68.79,,
68.35,,
68.69,,
68.0,,
66.0,,
65.2,,
63.33,,
63.53,,
63.05,,
62.89,,
65.0,,
66.03,,
66.93,,
66.1,,
65.65,,
64.59,,
64.5,,
65.71,,
65.49,,
63.56,,
64.25,,
64.88,,
61.8,,
61.11,,
57.75,,
57.0,,
56.96,,
57.02,,
57.7,,
57.24,,
55.6,,
56.36,,
56.33,,
55.23,,
54.3,,
52.83,,
54.15,,
52.9,,
54.5,,
55.07,,
55.28,,
56.3,,
57.13,,
56.39,,
56.79,,
56.25,,
55.26,,
56.67,,
58.11,,
58.14,,
57.4,,
58.53,,
59.0,,
58.82,,
59.21,,
58.4,,
57.5,,
56.61,,
56.36,,
56.85,,
56.45,,
55.89,,
54.44,,
55.13,,
54.0,,
53.34,,
51.94,,
52.3,,
52.17,,
53.63,,
53.06,,
51.65,,
50.7,,
50.5,,
51.2,,
49.95,,
50.61,,
48.84,,
45.18,,
43.46,,
35.8,,
33.14,,
32.61,,
29.76,,
30.1,,
32.8,,
34.33,,
34.29,,
34.4,,
33.5,,
32.4,,
34.25,,
36.59,,
36.38,,
36.26,,
36.62,,
36.0,,
35.76,,
36.18,,
35.9,,
35.27,,
35.12,,
33.7,,
32.86,,
33.45,,
33.7,,
33.89,,
34.24,,
35.9,,
37.68,,
33.75,,
33.03,,
32.6,,
33.19,,
34.35,,
35.05,,
35.52,,
34.89,,
34.9,,
33.24,,
33.06,,
33.61,,
34.1,,
34.24,,
34.99,,
35.1,,
34.97,,
34.7,,
35.63,,
35.89,,
35.5,,
34.17,,
35.15,,
35.1,,
35.0,,
35.38,,
35.89,,
37.11,,
37.3,,
36.9,,
37.07,,
36.8,,
37.0,,
37.55,,
37.06,,
37.25,,
37.51,,
38.14,,
38.64,,
38.42,,
38.6,,
38.69,,
39.1,,
38.78,,
38.1,,
38.75,,
40.36,,
41.0,,
40.33,,
39.9,,
39.84,,
38.69,,
38.25,,
39.35,,
38.02,,
38.33,,
39.15,,
39.78,,
39.33,,
40.0,,
40.48,,
40.9,,
40.23,,
40.0,,
40.95,,
41.46,,
41.1,,
40.9,,
40.98,,
41.06,,
41.7,,
43.0,,
43.15,,
44.9,,
44.77,,
44.9,,
43.71,,
43.31,,
44.21,,
44.76,,
44.94,,
45.15,,
45.9,,
45.96,,
47.84,,
49.13,,
48.21,,
49.86,,
48.48,,
49.4,,
50.88,,
50.28,,
49.22,,
47.61,,
47.98,,
47.63,,
48.04,,
47.03,,
47.67,,
46.39,,
45.72,,
45.79,,
47.33,,
48.25,,
47.92,,
49.09,,
48.73,,
49.08,,
48.29,,
49.0,,
48.57,,
49.58,,
48.82,,
48.55,,
47.65,,
48.7,,
45.37,,
43.7,,
42.75,,
43.14,,
42.5,,
42.4,,
41.9,,
41.51,,
43.63,,
44.6,,
45.5,,
44.87,,
44.63,,
43.38,,
43.14,,
44.41,,
44.98,,
43.63,,
44.28,,
45.48,,
44.55,,
45.0,,
45.42,,
45.13,,
44.35,,
44.41,,
44.15,,
43.35,,
43.0,,
43.0,,
43.66,,
42.65,,
41.86,,
41.85,,
42.54,,
41.96,,
42.76,,
42.92,,
42.5,,
43.83,,
42.5,,
42.53,,
44.0,,
43.78,,
43.13,,
43.77,,
42.97,,
42.74,,
42.87,,
42.72,,
44.8,,
45.0,,
44.6,,
44.54,,
43.77,,
45.0,,
44.1,,
43.22,,
40.8,,
41.17,,
40.15,,
39.76,,
40.87,,
42.94,,
41.29,,
39.92,,
38.53,,
38.85,,
41.19,,
42.94,,
42.0,,
42.03,,
41.65,,
41.52,,
40.63,,
39.85,,
38.61,,
39.41,,
41.1,,
41.5,,
41.0,,
40.5,,
37.23,,
36.35,,
37.49,,
37.5,,
38.5,,
37.88,,
37.57,,
38.5,,
37.13,,
36.89,,
37.03,,
37.53,,
37.17,,
37.07,,
35.46,,
36.85,,
36.03,,
37.21,,
37.35,,
37.18,,
37.08,,
36.45,,
35.58,,
37.23,,
36.29,,
36.77,,
35.52,,
36.48,,
35.4,,
34.96,,
35.41,,
36.55,,
34.7,,
34.13,36.19143149286211,-0.056959103517877474
36.0,34.57143149286211,0.041322226053406075
34.38,34.50143149286211,-0.0035196073788194004
34.31,32.201431492862106,0.06548058298604809
32.01,32.57143149286211,-0.017236930252363836
32.38,32.201431492862106,0.005545359285579643
32.01,30.631431492862106,0.04500503045243365
30.44,31.54143149286211,-0.034920149173044535
31.35,32.19143149286211,-0.026138368312346727
32.0,31.251431492862107,0.02395309499050846
31.06,32.34143149286211,-0.03962197817820545
32.15,30.691431492862108,0.047523638885240915
30.5,30.171431492862112,0.010890053632875096
29.98,29.191431492862108,0.027013697746570253
29.0,30.55143149286211,-0.050780975458533884
30.36,30.331431492862105,0.0009418779705341329
30.14,30.89143149286211,-0.024324916539906538
30.7,30.14143149286211,0.018531585245716187
29.95,30.51143149286211,-0.01840069329403482
30.32,29.171431492862112,0.039373059474949956
28.98,29.89143149286211,-0.03049139660908362
29.7,30.39143149286211,-0.022750869534543194
30.2,29.941431492862108,0.008635809787502335
29.75,30.59143149286211,-0.027505463190189094
30.4,29.861431492862113,0.01803558905964109
29.67,31.711431492862108,-0.06437525512910414
31.52,33.77143149286211,-0.06666674740565781
33.58,32.48143149286211,0.033821431403948665
32.29,33.37143149286211,-0.03240590662385634
33.18,31.421431492862112,0.05596716710813676
31.23,31.851431492862112,-0.019510315980660886
31.66,31.61143149286211,0.0015364222638527547
31.42,31.54143149286211,-0.0038499043041083647
31.35,31.691431492862108,-0.010773621662972466
31.5,31.11143149286211,0.012489573397708842
30.92,31.59143149286211,-0.0212535950773175
31.4,31.921431492862112,-0.01633484052802303
31.73,32.631431492862106,-0.02762463832024309
32.44,34.19143149286211,-0.05122428094968012
34.0,33.68143149286211,0.009458282888166414
33.49,33.86143149286211,-0.010969160974201753
33.67,35.21143149286212,-0.04377645064429114
35.02,34.24143149286211,0.022737615607577366
34.05,34.29143149286211,-0.007040577845587093
34.1,34.43143149286211,-0.009625841229715215
34.24,34.12143149286211,0.0034748983835188874
33.93,33.15143149286211,0.0234852153309133
32.96,33.59143149286211,-0.01879739757432719
33.4,32.59143149286211,0.024809235743909586
32.4,32.44143149286211,-0.001277116667038114
32.25,32.72143149286211,-0.014407422638735956
32.53,32.24143149286211,0.008950238676647349
32.05,31.59143149286211,0.01451559759935206
31.4,32.11143149286211,-0.022155084958459526
31.92,32.04143149286211,-0.0037898273330627674
31.85,32.21143149286212,-0.011220597039973468
32.02,32.44143149286211,-0.012990533199955467
32.25,32.90143149286211,-0.019799487843057406
32.71,32.98143149286211,-0.00822982752949486
32.79,32.84143149286211,-0.0015660551481528895
32.65,32.82143149286211,-0.005223157097806519
32.63,32.52143149286211,0.0033383680285328232
32.33,33.09143149286211,-0.023009929111901695
32.9,33.18143149286211,-0.008481595886622673
32.99,34.21328571428572,-0.0357546984671786
33.88,34.513285714285715,-0.018349041569913016
34.18,34.46328571428572,-0.008219927624843137
34.13,33.63328571428571,0.014768532873471463
33.3,33.833285714285715,-0.015762161523098617
33.5,34.233285714285714,-0.021420255140151778
33.9,34.18328571428572,-0.008287258183824253
33.85,34.63328571428571,-0.022616557976843032
34.3,34.483285714285714,-0.00531520446758893
34.15,33.68328571428572,0.013855960777494403
33.35,33.793285714285716,-0.013117567733235247
33.46,33.623285714285714,-0.004856328309887248
33.29,32.733285714285714,0.017007589478599705
32.4,32.113285714285716,0.008928213956840292
31.78,32.18328571428572,-0.01253090557210268
31.85,31.343285714285713,0.01616659753968741
31.01,30.953285714285713,0.001832254134110034
30.62,31.783285714285714,-0.036600549255448755
31.45,30.943285714285715,0.016375581132301864
30.61,30.993285714285715,-0.012366733808705122
30.66,31.923285714285715,-0.03957254668558108
31.59,31.443285714285715,0.004665997283090251
31.11,31.573285714285714,-0.014673345006854799
31.24,31.003285714285713,0.007635135446473429
30.67,30.883285714285716,-0.006906185962818556
30.55,30.333285714285715,0.007144438217328464
30.0,30.603285714285715,-0.019713102701390595
30.27,30.173285714285715,0.0032052951286141163
29.84,29.963285714285714,-0.004114559246315763
29.63,29.833285714285715,-0.006814057165294818
29.5,30.483285714285714,-0.0322565527713079
30.15,30.333285714285715,-0.006042395670950884
30.0,30.513285714285715,-0.016821712322033
30.18,29.503285714285713,0.022936912595691528
29.17,29.973285714285716,-0.026800055287327318
29.64,28.823285714285714,0.02833522499169816
28.49,28.523285714285713,-0.0011669663382799511
28.19,28.173285714285715,0.0005932671781272436
27.84,28.283285714285714,-0.015673062838728602
27.95,27.893285714285714,0.0020332594121472702
27.56,27.443285714285715,0.004252926815302205
27.11,27.783285714285714,-0.02423348056128305
27.45,27.073285714285714,0.013914612717861097
26.74,26.493285714285715,0.009312332504731513
26.16,26.173285714285715,-0.0005076059013280343
25.84,25.853285714285715,-0.0005138888121433149
25.52,25.553285714285714,-0.0013026001688348776
25.22,25.483285714285714,-0.010331702011963095
25.15,25.683285714285713,-0.020763920949144254
25.35,25.883285714285716,-0.020603478251270846
25.55,27.233285714285714,-0.061809865028615185
26.9,28.163285714285713,-0.04485576459727203
27.83,28.283285714285714,-0.0160266285489159
27.95,28.153285714285715,-0.007220674572366637
27.82,28.433285714285713,-0.02156928750508702
28.1,27.363285714285713,0.026923458440141435
27.03,27.703285714285713,-0.024303460651908138
27.37,26.733285714285714,0.023817285032570412
26.4,26.853285714285715,-0.016880083841828375
26.52,26.433285714285713,0.0032804959115402266
26.1,25.393285714285714,0.0278307539113265
25.06,25.950148113236356,-0.03430223632451335
25.67,26.940148113236354,-0.04714703526861075
26.66,26.830148113236355,-0.006341676256062634
26.55,26.780148113236354,-0.008593982089389551
26.5,27.680148113236353,-0.042635180578098786
27.4,27.640148113236354,-0.008688380114770577
27.36,27.760148113236355,-0.014414480484906345
27.48,27.370148113236354,0.00401356566684119
27.09,26.750148113236353,0.01270467308536083
26.47,27.530148113236354,-0.038508623668706
27.25,27.570148113236353,-0.011612128883799921
27.29,26.920148113236355,0.013738850366198152
26.64,26.930148113236353,-0.010774100165224954
26.65,27.06014811323636,-0.015156905702069623
26.78,28.080148113236355,-0.04630132675915244
27.8,28.420148113236355,-0.021820720664982307
28.14,27.910148113236353,0.008235423396217634
27.63,27.47014811323636,0.005819112663852488
27.19,27.660148113236353,-0.016997310040121172
27.38,28.040148113236356,-0.02354296099187625
27.76,27.56014811323636,0.007251480868045723
27.28,27.390148113236354,-0.004021450076902799
27.11,28.90014811323636,-0.061942523831442386
28.62,27.90014811323636,0.025801005924485754
27.62,28.420148113236355,-0.028154255567151454
28.14,28.660148113236353,-0.018148828512024595
28.38,28.420148113236355,-0.0014126637579927603
28.14,29.38014811323636,-0.042210410528109144
29.1,30.100148113236354,-0.033227348565655235
29.82,29.830148113236355,-0.0003401965420296582
29.55,29.770148113236356,-0.007394928382585819
29.49,30.440148113236354,-0.03121364947706018
30.16,30.700148113236356,-0.017594316198216386
30.42,29.350148113236354,0.03645132837613052
29.07,29.210148113236354,-0.004797925457038166
28.93,29.080148113236355,-0.005163251323606954
28.8,29.38014811323636,-0.019746262374184198
29.1,30.270148113236356,-0.038656834742235024
29.99,30.180148113236353,-0.006300436714986146
29.9,30.660148113236353,-0.024792708451013334
30.38,30.230148113236353,0.004957034487635514
29.95,30.950148113236356,-0.032314808626347946
30.67,32.24014811323636,-0.04870164081509676
31.96,32.39014811323635,-0.013280214456956041
32.11,33.830148113236355,-0.05084660307955702
33.55,33.96014811323636,-0.01207733581928927
33.68,35.14014811323635,-0.04155213314784956
34.86,33.45014811323635,0.042147851841820794
33.17,34.59014811323635,-0.04105643342686105
34.31,35.68014811323635,-0.03840085273435456
35.4,36.03014811323636,-0.017489467743954767
35.75,35.62014811323636,0.003645461729997246
35.34,36.690148113236354,-0.03679865529758575
36.41,36.43014811323635,-0.0005530615240356695
36.15,36.110148113236356,0.0011036201413152646
35.83,35.78014811323636,0.001393283409724111
35.5,35.81014811323636,-0.008660900040279973
35.53,34.74014811323636,0.02273599652451397
34.46,34.78014811323636,-0.009204909426895669
34.5,34.690148113236354,-0.005481328952983144
34.41,34.68014811323635,-0.007789704713897838
34.4,34.50014811323635,-0.0029028313996695143
34.22,34.60014811323636,-0.010986892656997926
34.32,34.93014811323635,-0.017467664644832737
34.65,35.080148113236355,-0.012261867077866029
34.8,34.860148113236356,-0.0017254118668967866
34.58,35.290148113236356,-0.020123126458911123
35.01,35.27014811323635,-0.007375872434704167
34.99,35.510148113236355,-0.014647872252677718
35.23,34.970148113236355,0.0074306773286239025
34.69,35.46014811323636,-0.02171869420220729
35.18,34.860148113236356,0.009175287658694575
34.58,33.720148113236355,0.025499647388147695
33.44,33.67014811323636,-0.006835375729929871
33.39,33.45014811323635,-0.0017981419105450591
33.17,33.63014811323636,-0.013682607394026047
33.35,32.63014811323636,0.022060944506459013
32.35,32.85014811323636,-0.015225140279803817
32.57,32.970148113236355,-0.01213667927308193
32.69,32.48014811323636,0.006460927642079284
32.2,32.96014811323636,-0.023062642516800125
32.68,33.05014811323636,-0.011199590149132188
32.77,32.330148113236355,0.01360500685685273
32.05,32.80014811323636,-0.02287026603192821
32.52,33.634918269233246,-0.03314764318167196
33.12,32.93491826923324,0.005619620162824246
32.42,32.73491826923324,-0.009620255246802434
32.22,31.734918269233244,0.015285425557154841
31.22,32.424918269233245,-0.03716025617176488
31.91,32.44491826923324,-0.016486966149657167
31.93,32.76491826923324,-0.02548208002146135
32.25,32.73491826923324,-0.014813486480856897
32.22,33.12491826923325,-0.02731835477685529
32.61,32.894918269233244,-0.008661467613364726
32.38,33.49491826923324,-0.033286191662612374
32.98,33.45491826923324,-0.014195768329525404
32.94,34.09491826923325,-0.033873618939730066
33.58,34.84491826923325,-0.03630136995758504
34.33,34.87491826923325,-0.015624933226409232
34.36,35.45491826923324,-0.030881985424949576
34.94,36.19491826923325,-0.03467111763863184
35.68,35.81491826923324,-0.003767096945999193
35.3,36.22491826923324,-0.02553265303068475
35.71,36.65491826923324,-0.02577875804531171
36.14,37.49491826923324,-0.03613605074437587
36.98,37.90491826923324,-0.024401009459080858
37.39,38.20491826923324,-0.021330192712112117
37.69,38.884918269233246,-0.030729607323842556
38.37,38.40491826923325,-0.0009092134759527415
37.89,37.674918269233245,0.00570888380512824
37.16,37.47491826923324,-0.008403441122159627
36.96,36.84491826923325,0.0031234084962770137
36.33,36.134918269233246,0.0053987040821081855
35.62,36.23491826923324,-0.016970323064185444
35.72,36.174918269233245,-0.012575516158668254
35.66,36.01491826923324,-0.009854757036515172
35.5,36.32491826923325,-0.02270943221727617
35.81,35.94491826923325,-0.0037534726946013564
35.43,36.65491826923324,-0.033417569239579836
36.14,36.30491826923325,-0.00454258753621839
35.79,35.40491826923324,0.010876503875490995
34.89,35.66491826923324,-0.021727745550498945
35.15,34.71491826923325,0.01253299020877563
34.2,34.27491826923325,-0.002185804460414831
33.76,34.52491826923325,-0.02215554178197443
34.01,34.96491826923325,-0.027310753649709474
34.45,34.84491826923325,-0.011333597231649728
34.33,35.75456776187934,-0.03984295856593134
35.34,35.74456776187934,-0.011318300575753337
35.33,36.26456776187934,-0.025770823135571552
35.85,36.22456776187934,-0.010340158213661632
35.81,36.58456776187934,-0.0211719806810573
36.17,36.69456776187934,-0.014295515491104749
36.28,37.20456776187934,-0.024850920666431464
36.79,37.36456776187934,-0.015377342661662907
36.95,37.71456776187934,-0.02027247844139779
37.3,37.56456776187934,-0.007043013606769732
37.15,37.41456776187934,-0.007071249989126005
37.0,37.86456776187934,-0.022833160735291846
37.45,37.654567761879335,-0.0054327475798682245
37.24,37.68456776187934,-0.011797077378954413
37.27,37.01456776187934,0.006900856975121217
36.6,36.57456776187934,0.0006953530739239877
36.16,36.35456776187934,-0.005351948155559172
35.94,36.69456776187934,-0.020563473230586382
36.28,36.45456776187934,-0.004788638916791266
36.04,36.45456776187934,-0.011372176035313042
36.04,38.91456776187934,-0.07386868021942317
38.5,39.18456776187934,-0.017470341029136582
38.77,38.904567761879335,-0.003458919340859179
38.49,39.32456776187934,-0.021222553975236647
38.91,39.14456776187934,-0.005992345178167269
38.73,39.01456776187934,-0.007293884776993331
38.6,39.30456776187934,-0.017925849385950654
38.89,39.31456776187934,-0.010799247862798955
38.9,39.24456776187934,-0.008780011643141128
38.83,38.73456776187934,0.0024637486264809105
38.32,39.48456776187934,-0.029494251245259395
39.07,40.31456776187934,-0.03087141524697623
39.9,39.66456776187934,0.005935580579978561
39.25,40.154567761879335,-0.022527144788197284
39.74,39.24456776187934,0.012624224609295132
38.83,39.81456776187934,-0.024728832114109256
39.4,39.76456776187934,-0.009168156034348729
39.35,39.27456776187934,0.0019206382760978968
38.86,39.30456776187934,-0.011310842153835265
38.89,38.67456776187934,0.0055703851545823024
38.26,38.69456776187934,-0.011230717566186765
38.28,38.80456776187934,-0.0135181962365436
38.39,38.43456776187934,-0.0011595749471012828
38.02,38.24456776187934,-0.005871886519349667
37.83,38.93456776187934,-0.028369847808117243
38.52,39.52456776187934,-0.025416287103542268
39.11,38.41456776187934,0.018103346689501754
38.0,39.53456776187934,-0.038815847718942864
39.12,38.99456776187934,0.0032166592764051316
38.58,39.28456776187934,-0.01793497553925061
38.87,39.97456776187934,-0.02763176248606458
39.56,39.78456776187934,-0.005644594738930642
39.37,39.61456776187934,-0.006173682453117446
39.2,40.34456776187934,-0.02836981099003899
39.93,41.27456776187934,-0.03257618031608234
40.86,41.76456776187934,-0.021658736348876717
41.35,41.89456776187934,-0.012998529188188668
41.48,42.01456776187934,-0.012723390727450656
41.6,42.35456776187934,-0.017815499053645767
41.94,41.77456776187934,0.003960118487967179
41.36,41.88456776187933,-0.012524129766877112
41.47,42.41456776187934,-0.022269890080744426
42.0,42.69456776187934,-0.016268293562618052
42.28,42.55456776187934,-0.0064521337266477685
42.14,45.04356818244278,-0.06446132710184682
41.99,45.123568182442774,-0.0694441576466911
42.07,44.983568182442774,-0.06476961033028827
41.93,45.333568182442775,-0.07507832096395495
42.28,45.91356818244277,-0.07913931167371646
42.86,45.693568182442775,-0.06201240776664807
42.64,45.46356818244276,-0.062106171937757804
42.41,45.29356818244278,-0.06366396594827228
42.24,46.16356818244277,-0.0849927407460459
43.11,46.09356818244278,-0.06472851419602688
43.04,47.06356818244277,-0.08549220422143378
44.01,46.233568182442774,-0.048094236933397205
43.18,46.65356818244277,-0.07445450193346592
43.6,45.95356818244278,-0.051216222711993775
42.9,44.90356818244277,-0.0446193535066588
41.85,45.49356818244277,-0.08008974296830218
42.44,44.99356818244277,-0.05675407142835176
41.94,44.59356818244278,-0.05950562582447794
41.54,45.35356818244277,-0.0840852954965311
42.3,44.803568182442774,-0.055878767785817796
41.75,45.59356818244278,-0.08430066642432399
42.54,46.15356818244277,-0.07829444883131276
43.1,46.613568182442776,-0.07537651202093942
43.56,47.41356818244277,-0.08127564176597335
44.36,47.40356818244277,-0.06420546594148668
44.35,47.013568182442775,-0.05665530793379525
43.96,46.82356818244278,-0.06115655627279848
43.77,47.54356818244278,-0.07937073986458398
44.49,47.42356818244277,-0.06185886669592355
44.37,47.50356818244278,-0.06596490121348275
44.45,47.65356818244277,-0.06722619742089053
44.6,47.643568182442785,-0.06388203693703143
44.59,47.57356818244278,-0.06271482876796008
44.52,47.393568182442785,-0.06063202862002082
44.34,46.67356818244277,-0.0499976383489914
43.62,46.27356818244278,-0.05734522507494044
43.22,46.873568182442774,-0.07794516876168345
43.82,45.49356818244277,-0.03678691844375148
42.44,46.42356818244277,-0.0858091770711702
43.37,46.82356818244278,-0.07375704835193975
43.77,46.38356818244278,-0.056346854820713665
43.33,46.113568182442776,-0.06036332238333686
43.06,45.68356818244278,-0.057429143274563055
42.63,45.77356818244278,-0.06867649403938203
42.72,45.47356818244277,-0.060553158516069905
42.42,44.733568182442774,-0.05171883836780122
41.68,44.17356818244277,-0.056449326713748804
41.12,43.20356818244278,-0.04822676158700967
40.15,43.35356818244277,-0.07389399112343764
40.3,42.833568182442775,-0.059149127423880454
39.78,42.46356818244276,-0.06319695440837514
39.41,42.85356818244277,-0.080356626729011
39.8,42.77356818244278,-0.06951882456379543
39.72,42.483568182442774,-0.06505028416103897
39.43,41.733568182442774,-0.055197010051296846
38.68,42.16356818244277,-0.08262033629054566
39.11,42.083568182442775,-0.07065865160367613
39.03,42.77356818244278,-0.08752059604836515
39.72,42.40356818244277,-0.06328637653549885
39.35,42.983568182442774,-0.08453388902057124
