CTAS,dcf,Deviation
8.92,,
8.75,,
8.79,,
8.96,,
9.08,,
9.33,,
9.42,,
9.42,,
9.42,,
9.42,,
9.42,,
9.42,,
9.33,,
9.5,,
9.5,,
9.42,,
9.33,,
9.33,,
9.33,,
9.17,,
9.0,,
9.08,,
9.08,,
9.08,,
9.0,,
9.0,,
9.08,,
8.88,,
8.83,,
8.83,,
8.75,,
8.83,,
8.83,,
8.75,,
8.67,,
8.58,,
8.58,,
8.67,,
8.75,,
8.83,,
9.0,,
9.42,,
9.58,,
9.67,,
9.58,,
9.67,,
9.42,,
9.5,,
9.58,,
9.58,,
9.5,,
9.5,,
9.33,,
9.33,,
9.08,,
9.17,,
9.17,,
9.33,,
9.08,,
9.58,,
9.83,,
9.83,,
9.92,,
9.83,,
9.92,,
9.83,,
9.92,,
9.67,,
9.88,,
9.92,,
9.92,,
9.58,,
9.38,,
9.25,,
9.58,,
9.5,,
9.58,,
9.42,,
9.33,,
9.25,,
9.33,,
9.67,,
9.92,,
9.92,,
9.96,,
10.13,,
10.08,,
10.08,,
10.08,,
10.0,,
10.0,,
10.0,,
10.08,,
10.13,,
10.25,,
10.17,,
10.21,,
10.17,,
10.17,,
10.0,,
10.04,,
10.08,,
10.17,,
10.17,,
10.0,,
10.33,,
9.67,,
9.67,,
9.58,,
9.5,,
9.63,,
9.67,,
9.58,,
9.08,,
8.96,,
8.67,,
8.92,,
8.75,,
8.83,,
8.75,,
8.75,,
8.67,,
8.63,,
8.79,,
9.0,,
9.17,,
9.0,,
9.0,,
9.17,,
8.92,,
8.92,,
8.83,,
9.0,,
8.92,,
8.92,,
8.67,,
8.67,,
8.58,,
8.75,,
8.75,,
8.75,,
8.71,,
9.0,,
9.17,,
9.54,,
9.67,,
9.33,,
9.25,,
9.38,,
9.08,,
9.17,,
8.67,,
8.71,,
8.46,,
8.54,,
8.83,,
8.75,,
8.75,,
8.92,,
9.0,,
8.58,,
8.42,,
8.5,,
9.0,,
8.67,,
8.92,,
8.83,,
8.71,,
8.83,,
8.67,,
8.67,,
8.83,,
9.0,,
8.83,,
9.08,,
9.5,,
9.33,,
9.33,,
9.17,,
9.17,,
8.92,,
8.71,,
8.58,,
8.75,,
8.75,,
8.75,,
8.58,,
8.75,,
8.92,,
8.92,,
9.0,,
9.0,,
9.0,,
9.08,,
9.08,,
9.04,,
9.0,,
9.0,,
9.25,,
9.58,,
9.58,,
9.63,,
9.5,,
9.63,,
9.67,,
9.42,,
9.54,,
9.58,,
9.75,,
9.38,,
9.33,,
9.25,,
9.33,,
9.17,,
9.29,,
9.33,,
9.5,,
9.33,,
9.42,,
9.17,,
8.92,,
8.58,,
8.5,,
8.75,,
8.92,,
9.08,,
9.25,,
9.21,,
9.25,,
9.17,,
9.33,,
9.25,,
9.42,,
9.33,,
9.42,,
9.33,,
9.21,,
9.25,,
9.0,,
9.0,,
9.17,,
9.25,,
9.33,,
9.33,,
9.17,,
9.33,,
9.38,,
9.54,,
9.75,,
9.83,,
9.75,,
9.79,,
10.08,,
10.0,,
9.96,,
10.0,,
10.04,,
10.17,,
10.25,,
10.42,,
10.33,,
10.08,,
10.0,,
9.58,,
9.75,,
9.75,,
9.67,,
9.71,,
9.67,,
9.67,,
9.5,,
9.58,,
9.83,,
9.75,,
10.0,,
9.96,,
10.0,,
10.0,,
10.0,,
10.0,,
9.92,,
9.67,,
9.83,,
9.75,,
10.08,,
10.17,,
10.25,,
10.5,,
10.67,,
11.0,,
11.08,,
11.17,,
11.17,,
11.33,,
11.33,,
11.25,,
11.17,,
10.92,,
10.42,,
10.75,,
10.75,,
10.83,,
11.17,,
11.0,,
11.08,,
11.0,,
11.0,,
11.13,,
11.0,,
11.17,,
11.13,,
11.08,,
11.08,,
11.33,,
11.29,,
11.33,,
11.0,,
11.0,,
10.75,,
10.33,,
10.58,,
10.58,,
10.67,,
10.42,,
10.58,,
10.75,,
10.58,,
10.75,,
10.58,,
10.67,,
10.67,,
10.58,,
10.5,,
10.58,,
10.67,,
10.42,,
10.25,,
10.33,,
10.33,,
10.21,,
10.25,,
10.13,,
10.08,,
10.17,,
10.08,,
10.0,,
10.08,,
10.17,,
10.25,,
10.29,,
10.33,,
10.17,,
10.33,,
10.33,,
10.29,,
10.29,,
10.33,,
10.42,,
10.83,,
10.75,,
10.42,,
10.33,,
10.42,,
10.42,,
10.42,,
10.42,,
10.5,,
10.5,,
10.5,,
9.92,,
10.25,,
10.25,,
10.33,,
10.25,,
10.38,,
10.25,,
10.67,,
10.58,,
10.33,,
10.58,,
10.46,,
10.42,,
10.58,,
10.42,,
10.42,,
10.58,,
10.58,,
10.42,,
10.67,,
10.5,,
10.67,,
10.5,,
10.5,,
10.5,,
10.67,,
10.75,,
10.4,,
10.08,,
10.21,,
10.25,,
10.5,,
10.67,,
10.63,,
10.67,,
10.75,,
10.75,,
10.92,,
10.67,,
10.85,,
11.08,,
10.92,,
10.75,,
10.83,,
10.67,,
10.42,,
10.58,,
10.5,,
10.75,,
10.92,,
10.83,,
10.67,,
10.67,,
10.79,,
10.79,,
11.0,,
10.75,,
10.75,,
11.0,,
10.83,,
10.75,,
10.63,,
11.0,,
10.67,,
10.75,,
10.63,,
10.5,,
10.46,,
10.33,,
10.42,,
10.42,,
10.63,,
10.67,,
10.67,,
10.42,,
10.5,,
10.21,,
10.17,,
10.38,,
10.5,,
10.46,,
10.25,,
10.38,,
10.42,,
10.57,,
10.25,,
10.42,,
10.42,,
10.33,,
10.42,,
10.42,,
10.67,,
10.58,,
10.67,,
10.67,,
10.92,,
11.08,,
11.0,,
11.0,,
10.92,,
11.0,,
10.92,,
11.08,,
11.17,,
11.21,,
11.25,,
11.13,,
10.58,,
10.58,,
10.67,,
10.58,,
11.08,,
11.08,,
11.5,,
11.33,,
11.33,,
11.67,,
11.38,,
11.42,,
11.5,,
11.33,,
11.17,,
11.23,,
11.25,,
11.54,,
11.75,,
11.67,,
11.83,,
11.58,,
11.67,,
11.58,,
11.69,,
11.92,,
12.0,,
11.83,,
11.79,,
11.75,,
11.67,,
11.83,,
11.92,,
11.92,,
11.75,,
11.63,,
11.33,,
11.33,,
11.33,,
11.46,,
11.33,,
11.42,,
11.63,,
11.58,,
11.33,,
11.5,,
11.38,,
11.5,,
11.5,,
11.75,,
11.92,,
11.92,,
11.67,,
11.58,,
11.5,,
11.42,,
11.42,,
11.25,,
11.5,,
11.75,,
11.67,,
11.83,,
12.0,,
11.92,,
11.67,,
11.67,,
11.79,,
11.83,,
11.67,,
11.83,,
11.92,,
12.33,,
12.25,,
12.25,,
12.0,,
11.92,,
11.75,,
12.0,,
12.0,,
12.58,,
12.83,,
12.42,,
12.33,,
11.83,,
11.5,,
11.67,,
11.42,,
11.5,,
11.83,,
11.75,,
11.5,,
11.63,,
11.92,,
11.92,,
12.08,,
12.17,,
12.23,,
12.42,,
12.25,,
12.17,,
12.25,,
12.42,,
12.42,,
12.5,,
12.5,,
12.46,,
12.58,,
12.54,,
12.42,,
12.67,,
12.58,,
12.67,,
12.83,,
13.0,,
12.58,,
13.0,,
13.25,,
13.17,,
13.17,,
13.25,,
13.25,,
13.25,,
13.42,,
13.21,,
13.08,,
13.04,,
13.0,,
13.25,,
13.08,,
12.92,,
12.63,,
12.33,,
12.5,,
12.71,,
12.79,,
13.08,,
13.17,,
13.17,,
13.0,,
12.67,,
12.67,,
12.92,,
12.75,,
12.75,,
12.92,,
13.17,,
13.17,,
13.33,,
13.13,,
13.17,,
13.0,,
12.83,,
12.67,,
12.67,,
12.71,,
12.46,,
12.33,,
12.08,,
11.92,,
12.0,,
11.67,,
11.71,,
11.67,,
11.75,,
11.83,,
11.83,,
11.67,,
11.83,,
11.71,,
11.83,,
11.67,,
11.75,,
11.75,,
11.5,,
11.58,,
11.5,,
11.46,,
11.58,,
12.08,,
11.92,,
11.75,,
11.92,,
11.92,,
11.83,,
12.33,,
12.42,,
12.46,,
12.58,,
12.5,,
12.58,,
12.58,,
12.33,,
12.42,,
12.42,,
12.17,,
11.83,,
12.08,,
12.5,,
12.58,,
12.79,,
13.0,,
13.08,,
13.17,,
13.25,,
13.0,,
12.83,,
12.63,,
12.5,,
12.75,,
12.67,,
12.88,,
12.92,,
12.6,,
12.67,,
12.54,,
12.5,,
12.58,,
12.17,,
12.0,,
12.56,,
12.58,,
12.83,,
12.92,,
12.92,,
12.92,,
12.96,,
12.92,,
13.08,,
13.25,,
13.08,,
13.08,,
13.08,,
13.06,,
13.04,,
12.67,,
12.65,,
12.33,,
12.75,,
12.58,,
12.58,,
12.73,,
12.67,,
12.75,,
12.71,,
12.79,,
13.25,,
13.06,,
13.17,,
13.33,,
13.58,,
13.67,,
14.25,,
14.0,,
14.25,,
14.29,,
14.38,,
14.08,,
14.5,,
14.67,,
14.17,,
14.25,,
13.75,,
13.67,,
13.92,,
13.83,,
14.13,,
14.29,,
14.17,,
14.67,,
14.83,,
14.92,,
14.83,,
14.42,,
14.33,,
14.17,,
14.21,,
14.17,,
14.17,,
14.0,,
14.0,,
14.0,,
14.0,,
14.92,,
15.0,,
15.0,,
15.08,,
15.0,,
15.0,,
15.0,,
15.13,,
15.17,,
15.17,,
15.83,,
15.92,,
15.63,,
15.58,,
15.25,,
15.25,,
15.46,,
15.75,,
15.75,,
15.33,,
15.29,,
15.08,,
15.08,,
14.75,,
14.67,,
14.75,,
14.75,,
14.58,,
14.67,,
14.42,,
14.58,,
14.42,,
14.5,,
14.88,,
14.75,,
14.67,,
14.67,,
14.83,,
15.0,,
14.83,,
14.92,,
15.17,,
14.96,,
14.75,,
14.75,,
14.54,,
14.33,,
14.08,,
14.08,,
14.04,,
14.25,,
14.83,,
14.58,,
14.83,,
14.58,,
14.83,,
14.92,,
15.08,,
15.42,,
15.08,,
15.21,,
15.33,,
15.75,,
16.08,,
16.25,,
16.25,,
16.17,,
16.58,,
16.08,,
16.08,,
16.25,,
16.42,,
16.5,,
16.08,,
15.92,,
15.83,,
16.17,,
16.0,,
16.0,,
16.67,,
16.58,,
16.17,,
16.25,,
16.33,,
16.42,,
16.17,,
16.0,,
15.75,,
16.08,,
15.79,,
16.0,,
15.83,,
16.08,,
16.13,,
16.08,,
16.33,,
16.33,,
16.33,,
16.25,,
16.5,,
16.75,,
16.5,,
16.67,,
17.08,,
17.5,,
17.0,,
16.92,,
16.75,,
16.92,,
16.92,,
17.17,,
17.75,,
17.5,,
17.58,,
17.33,,
17.42,,
17.21,,
17.42,,
17.5,,
17.08,,
17.38,,
17.25,,
17.83,,
17.92,,
18.25,,
18.17,,
18.17,,
17.92,,
17.67,,
18.0,,
18.17,,
18.33,,
18.42,,
18.5,,
18.42,,
18.33,,
18.08,,
18.33,,
18.08,,
17.92,,
18.17,,
17.92,,
17.92,,
18.08,,
18.0,,
17.83,,
17.83,,
18.25,,
18.08,,
18.0,,
18.17,,
18.17,,
18.13,,
18.25,,
18.33,,
18.08,,
18.0,,
18.42,,
18.58,,
18.42,,
18.25,,
18.42,,
18.25,,
18.08,,
18.02,,
17.83,,
17.92,,
17.92,,
17.92,,
17.67,,
17.58,,
17.75,,
17.5,,
17.25,,
17.42,,
17.42,,
17.42,,
17.25,,
17.25,,
17.0,,
17.17,,
16.96,,
16.75,,
16.83,,
17.0,,
16.83,,
17.08,,
17.0,,
17.08,,
16.92,,
16.92,,
17.17,,
17.17,,
16.92,,
16.67,,
16.83,,
16.83,,
17.17,,
17.33,,
18.17,,
18.17,,
17.83,,
17.92,,
17.92,,
17.75,,
17.75,,
18.25,,
18.42,,
18.25,,
18.08,,
18.33,,
18.0,,
18.0,,
18.42,,
18.58,,
18.33,,
18.42,,
18.25,,
18.5,,
18.58,,
18.58,,
18.42,,
18.58,,
18.67,,
18.42,,
18.33,,
18.42,,
18.58,,
18.67,,
18.67,,
18.54,,
18.67,,
18.46,,
18.67,,
18.5,,
18.5,,
18.5,,
18.58,,
19.08,,
19.17,,
19.0,,
18.83,,
19.0,,
19.5,,
19.42,,
19.33,,
19.5,,
19.29,,
19.42,,
19.33,,
19.42,,
19.42,,
19.42,,
19.58,,
19.5,,
19.42,,
19.71,,
19.83,,
19.58,,
20.17,,
19.92,,
20.25,,
20.5,,
20.5,,
20.83,,
20.92,,
20.71,,
20.54,,
20.75,,
20.58,,
20.67,,
20.5,,
20.25,,
20.42,,
20.33,,
20.08,,
19.92,,
19.75,,
19.83,,
19.67,,
19.58,,
19.96,,
20.38,,
20.33,,
20.71,,
20.42,,
20.08,,
19.92,,
19.67,,
19.79,,
19.83,,
19.83,,
19.75,,
19.58,,
19.17,,
19.5,,
19.67,,
19.75,,
19.58,,
19.5,,
19.5,,
19.42,,
19.58,,
19.58,,
20.0,,
19.75,,
19.92,,
19.83,,
19.42,,
18.92,,
18.92,,
19.0,,
19.33,,
19.08,,
19.33,,
19.0,,
19.25,,
18.83,,
18.75,,
18.83,,
18.58,,
18.42,,
18.13,,
18.0,,
18.08,,
19.0,,
19.33,,
19.5,,
19.17,,
18.5,,
18.38,,
18.0,,
18.0,,
17.83,,
18.0,,
17.67,,
17.63,,
17.75,,
17.58,,
17.83,,
18.58,,
17.96,,
17.67,,
17.67,,
18.25,,
17.92,,
17.88,,
18.02,,
18.08,,
17.42,,
17.33,,
17.83,,
17.79,,
17.67,,
17.58,,
17.58,,
17.58,,
17.58,,
17.5,,
18.08,,
18.42,,
18.5,,
18.88,,
18.5,,
18.25,,
18.33,,
18.04,,
18.13,,
18.25,,
18.08,,
18.17,,
18.08,,
17.79,,
17.5,,
17.5,,
18.5,,
18.25,,
18.29,,
18.75,,
19.75,,
19.92,,
19.58,,
19.81,,
20.17,,
20.04,,
20.17,,
20.33,,
20.54,,
20.35,,
20.58,,
20.96,,
20.83,,
21.13,,
21.33,,
21.38,,
20.96,,
20.58,,
20.67,,
20.9,,
20.96,,
20.83,,
20.83,,
21.0,,
20.83,,
20.9,,
21.21,,
21.67,,
21.5,,
21.88,,
22.25,,
22.21,,
22.5,,
22.63,,
22.51,,
23.0,,
23.0,,
23.21,,
23.21,,
22.92,,
22.5,,
22.71,,
22.79,,
22.75,,
22.83,,
22.67,,
22.75,,
23.08,,
22.96,,
22.79,,
22.75,,
22.96,,
23.25,,
23.21,,
23.25,,
23.5,,
23.42,,
23.25,,
23.54,,
23.42,,
23.42,,
21.83,,
22.13,,
23.13,,
22.94,,
23.21,,
22.5,,
21.96,,
22.21,,
23.0,,
23.08,,
23.38,,
23.08,,
22.96,,
23.04,,
23.17,,
23.17,,
23.33,,
23.29,,
23.33,,
23.33,,
23.19,,
23.25,,
24.25,,
23.83,,
23.63,,
23.5,,
23.5,,
23.54,,
23.33,,
23.5,,
23.75,,
23.71,,
24.17,,
24.04,,
24.67,,
24.75,,
24.79,,
24.92,,
24.33,,
24.5,,
24.38,,
24.5,,
24.58,,
24.33,,
24.54,,
24.75,,
24.92,,
25.0,,
24.65,,
24.79,,
24.67,,
24.92,,
25.33,,
25.96,,
25.4,,
25.31,,
25.31,,
25.58,,
25.92,,
25.83,,
25.17,,
24.33,,
24.33,,
24.17,,
23.75,,
24.08,,
24.46,,
25.17,,
25.54,,
24.96,,
24.58,,
24.83,,
25.33,,
24.67,,
26.04,,
26.25,,
26.17,,
25.67,,
25.38,,
26.0,,
25.67,,
25.33,,
26.17,,
26.0,,
25.92,,
26.17,,
25.75,,
26.08,,
26.08,,
26.83,,
28.0,,
27.58,,
25.5,,
26.13,,
26.42,,
25.92,,
26.38,,
26.33,,
26.0,,
25.42,,
24.5,,
24.25,,
24.5,,
25.33,,
26.67,,
26.75,,
26.0,,
26.67,,
28.21,,
27.25,,
27.67,,
29.13,,
28.42,,
27.58,,
27.71,,
27.33,,
26.83,,
27.83,,
28.67,,
28.33,,
28.5,,
28.33,,
28.04,,
28.33,,
28.83,,
28.5,,
27.83,,
28.71,,
28.08,,
28.0,,
26.67,,
28.08,,
27.5,,
28.75,,
29.0,,
29.08,,
29.17,,
29.5,,
30.0,,
30.29,,
30.67,,
30.33,,
29.33,,
29.33,,
29.58,,
28.33,,
28.83,,
30.0,,
30.42,,
31.0,,
32.67,,
31.46,,
32.08,,
33.0,,
33.58,,
33.58,,
34.17,,
32.67,,
34.08,,
34.42,,
34.35,,
34.33,,
34.42,,
35.08,,
34.67,,
33.5,,
33.58,,
34.5,,
33.83,,
33.08,,
33.33,,
32.67,,
32.46,,
32.17,,
33.08,,
32.58,,
32.42,,
32.0,,
31.25,,
32.67,,
33.38,,
33.0,,
32.75,,
33.0,,
32.58,,
32.08,,
31.42,,
31.63,,
31.75,,
31.17,,
31.0,,
31.0,,
30.42,,
30.33,,
31.42,,
30.58,,
31.33,,
31.33,,
31.67,,
32.17,,
32.33,,
33.5,,
33.08,,
33.02,,
32.0,,
32.04,,
30.92,,
30.83,,
30.46,,
30.58,,
31.08,,
31.08,,
32.0,,
32.96,,
32.67,,
33.38,,
32.9,,
32.13,,
31.83,,
31.42,,
32.67,,
33.29,,
33.08,,
32.67,,
33.46,,
34.33,,
33.67,,
34.08,,
34.31,,
34.06,,
34.0,,
34.17,,
33.38,,
35.67,,
34.25,,
34.42,,
36.17,,
35.08,,
34.63,,
33.5,,
34.58,,
35.17,,
35.71,,
35.33,,
34.33,,
33.71,,
33.0,,
33.92,,
34.67,,
33.58,,
33.75,,
35.0,,
33.88,,
34.79,,
33.17,,
30.67,,
33.33,,
33.67,,
33.0,,
31.88,,
34.38,,
33.33,,
34.17,,
33.5,,
33.67,,
33.42,,
32.5,,
31.29,,
32.96,,
33.5,,
32.67,,
32.08,,
31.79,,
27.17,,
32.67,,
32.33,,
31.33,,
32.17,,
33.83,,
33.58,,
32.92,,
33.71,,
34.08,,
33.83,,
33.92,,
32.75,,
33.38,,
33.38,,
33.08,,
33.08,,
32.96,,
33.42,,
34.17,,
33.25,,
33.42,,
31.75,,
32.25,,
30.71,,
31.42,,
30.83,,
29.33,,
32.25,,
32.83,,
32.79,,
32.79,,
33.33,,
33.67,,
34.0,,
34.04,,
34.33,,
34.5,,
34.17,,
34.67,,
34.0,,
34.04,,
34.17,,
35.67,,
36.33,,
34.67,,
36.0,,
37.71,,
36.96,,
36.92,,
37.04,,
36.67,,
36.83,,
36.5,,
37.0,,
37.25,,
37.0,,
37.25,,
36.58,,
36.38,,
35.75,,
36.54,,
36.83,,
36.67,,
37.08,,
35.96,,
35.71,,
36.75,,
37.5,,
38.0,,
39.58,,
39.5,,
39.5,,
39.33,,
39.96,,
40.67,,
41.33,,
41.33,,
41.42,,
40.17,,
41.08,,
41.33,,
42.58,,
42.92,,
43.67,,
46.96,,
46.13,,
46.67,,
46.92,,
47.54,,
48.0,,
44.75,,
45.02,,
45.33,,
45.79,,
47.13,,
47.67,,
48.33,,
47.58,,
48.67,,
50.75,,
50.67,,
50.0,,
51.38,,
50.71,,
51.67,,
50.5,,
51.67,,
49.5,,
49.29,,
48.21,,
48.0,,
47.75,,
51.21,,
46.96,,
49.0,,
47.83,,
47.33,,
46.75,,
48.83,,
48.67,,
46.67,,
48.17,,
47.17,,
47.92,,
47.58,,
47.42,,
48.29,,
47.0,,
48.58,,
47.67,,
47.92,,
47.67,,
46.38,,
47.54,,
46.08,,
45.79,,
46.08,,
45.5,,
44.67,,
42.75,,
45.5,,
47.58,,
44.75,,
45.75,,
43.75,,
43.58,,
44.0,,
43.96,,
42.71,,
41.79,,
42.58,,
42.67,,
42.38,,
41.38,,
41.33,,
42.0,,
42.33,,
42.58,,
43.25,,
43.83,,
44.0,,
45.17,,
45.79,,
44.75,,
45.83,,
46.25,,
45.83,,
46.42,,
44.83,,
46.75,,
44.58,,
45.67,,
46.67,,
46.71,,
47.17,,
45.42,,
42.46,,
42.42,,
42.29,,
44.0,,
42.4,,
41.75,,
42.08,,
42.04,,
43.63,,
44.29,,
42.33,,
41.67,,
44.42,,
42.63,,
44.25,,
43.92,,
42.08,,
41.83,,
41.71,,
40.29,,
41.17,,
40.0,,
40.67,,
41.58,,
40.54,,
41.08,,
40.17,,
40.83,,
40.33,,
40.21,,
42.04,,
43.42,,
44.79,,
44.42,,
44.17,,
44.0,,
44.42,,
44.58,,
44.88,,
44.88,,
44.17,,
42.29,,
42.52,,
42.29,,
41.04,,
41.63,,
43.88,,
43.63,,
43.71,,
43.33,,
44.63,,
43.25,,
41.96,,
42.75,,
41.17,,
40.75,,
40.67,,
40.5,,
40.04,,
40.29,,
38.58,,
36.04,,
33.96,,
35.83,,
34.33,,
33.5,,
34.25,,
34.79,,
37.21,,
36.79,,
35.96,,
35.83,,
35.58,,
34.83,,
34.21,,
34.25,,
34.13,,
34.63,,
37.13,,
38.08,,
36.25,,
37.25,,
37.92,,
37.42,,
37.25,,
36.63,,
36.75,,
37.96,,
36.67,,
35.08,,
37.38,,
36.33,,
36.88,,
36.88,,
36.71,,
37.46,,
38.54,,
37.67,,
37.5,,
36.96,,
37.67,,
37.13,,
37.5,,
38.29,,
36.46,,
36.5,,
37.35,,
36.42,,
36.21,,
37.33,,
38.75,,
37.83,,
38.5,,
38.46,,
37.21,,
38.54,,
39.75,,
40.17,,
40.58,,
39.54,,
38.21,,
37.96,,
37.71,,
37.71,,
36.46,,
35.88,,
34.42,,
35.92,,
35.71,,
35.92,,
35.04,,
35.42,,
34.25,,
33.35,,
33.33,,
33.42,,
33.08,,
30.96,,
30.63,,
31.42,,
32.08,,
33.71,,
34.08,,
34.04,,
33.46,,
32.54,,
31.67,,
31.75,,
31.27,,
31.9,,
30.58,,
31.17,,
31.42,,
33.29,,
34.08,,
33.67,,
34.21,,
34.58,,
35.58,,
36.17,,
35.42,,
34.83,,
33.42,,
33.79,,
33.98,,
35.69,,
36.5,,
34.38,,
33.42,,
36.21,,
36.38,,
36.88,,
34.67,,
34.17,,
32.83,,
32.71,,
31.5,,
31.79,,
31.71,,
29.92,,
31.23,,
31.0,,
32.0,,
32.46,,
32.92,,
30.25,,
29.08,,
28.38,,
26.83,,
25.88,,
26.56,,
27.17,,
26.29,,
27.04,,
24.92,,
24.29,,
24.25,,
25.46,,
25.6,,
25.79,,
26.63,,
27.17,,
27.04,,
27.5,,
27.04,,
26.67,,
26.69,,
27.25,,
27.69,,
26.88,,
26.38,,
29.88,,
36.25,,
34.13,,
32.06,,
35.06,,
34.88,,
35.06,,
36.81,,
36.44,,
36.06,,
34.81,,
36.06,,
39.19,,
39.06,,
40.38,,
38.33,,
37.63,,
38.94,,
37.13,,
37.75,,
37.88,,
38.25,,
33.75,,
39.88,,
37.63,,
36.25,,
37.88,,
38.88,,
42.13,,
37.63,,
40.0,,
39.63,,
39.75,,
37.44,,
37.06,,
38.13,,
39.44,,
38.75,,
39.75,,
39.31,,
39.69,,
40.06,,
41.13,,
44.88,,
42.13,,
40.25,,
40.44,,
41.31,,
39.31,,
42.63,,
40.75,,
42.0,,
45.19,,
44.0,,
46.88,,
48.13,,
46.81,,
45.38,,
44.81,,
41.0,,
42.5,,
41.13,,
42.0,,
40.5,,
40.69,,
41.81,,
42.94,,
43.25,,
42.31,,
40.13,,
39.38,,
40.25,,
38.25,,
38.94,,
38.19,,
36.69,,
40.44,,
41.19,,
43.81,,
45.88,,
47.06,,
45.25,,
47.25,,
46.44,,
47.19,,
47.44,,
46.81,,
46.75,,
47.44,,
45.25,,
42.5,,
43.13,,
41.81,,
41.69,,
40.5,,
42.19,,
41.56,,
43.81,,
44.0,,
42.5,,
43.19,,
42.81,,
41.81,,
41.38,,
42.13,,
43.0,,
44.31,,
41.69,,
44.13,,
42.25,,
41.69,,
41.89,,
41.56,,
42.19,,
42.63,,
41.77,,
41.0,,
41.63,,
41.56,,
42.06,,
42.0,,
42.44,,
43.06,,
43.94,,
42.56,,
42.19,,
43.0,,
42.38,,
41.25,,
40.25,,
39.94,,
39.81,,
40.5,,
40.81,,
40.13,,
39.75,,
39.88,,
43.75,,
43.56,,
42.5,,
41.06,,
42.38,,
42.88,,
42.0,,
41.56,,
42.38,,
42.63,,
41.19,,
42.63,,
42.75,,
42.0,,
41.88,,
43.44,,
42.44,,
41.56,,
41.5,,
42.19,,
42.63,,
43.31,,
44.97,,
46.38,,
45.44,,
47.19,,
46.5,,
47.81,,
48.38,,
49.06,,
48.69,,
47.56,,
47.0,,
46.94,,
46.81,,
47.06,,
48.31,,
48.5,,
49.63,,
51.0,,
51.61,,
52.31,,
50.03,,
52.08,,
50.94,,
49.88,,
48.94,,
49.94,,
48.06,,
48.44,,
48.0,,
46.5,,
45.13,,
45.25,,
45.31,,
46.94,,
47.38,,
47.81,,
46.63,,
50.38,,
51.5,,
53.56,,
53.31,,
52.94,,
53.19,,
50.38,,
50.06,,
49.75,,
47.56,,
48.0,,
49.75,,
48.5,,
46.63,,
44.44,,
45.0,,
46.06,,
46.19,,
46.81,,
45.81,,
47.63,,
46.25,,
47.69,,
48.5,,
49.5,,
47.44,,
46.69,,
45.44,,
44.0,,
45.5,,
45.63,,
46.75,,
46.88,,
47.88,,
48.0,,
46.13,,
46.56,,
46.13,,
44.8,,
45.0,,
45.13,,
44.81,,
43.38,,
45.94,,
42.75,,
36.02,,
37.13,,
36.69,,
36.44,,
37.5,,
37.25,,
37.06,,
37.0,,
35.63,,
35.06,,
34.0,,
35.63,,
36.06,,
38.06,,
35.38,,
37.25,,
38.56,,
39.63,,
39.99,,
39.65,,
39.3,,
38.75,,
39.42,,
38.48,,
36.55,,
37.3,,
38.4,,
37.8,,
37.86,,
39.58,,
40.2,,
40.3,,
39.35,,
40.58,,
43.41,,
42.82,,
41.57,,
41.76,,
41.23,,
42.28,,
41.94,,
43.24,,
43.81,,
46.56,,
47.56,,
45.6,,
44.55,,
43.98,,
43.95,,
43.79,,
43.78,,
42.99,,
43.91,,
44.0,,
46.44,,
47.26,,
47.05,,
49.25,,
49.03,,
48.1,,
49.13,,
48.3,,
47.53,,
46.98,,
46.64,,
47.5,,
47.04,,
48.03,,
46.67,,
47.04,,
45.88,,
45.6,,
46.53,,
45.85,,
44.89,,
45.46,,
45.54,,
45.04,,
46.76,,
47.56,,
45.92,,
46.05,,
45.26,,
45.76,,
46.84,,
46.25,,
46.01,,
46.27,,
46.22,,
43.62,,
43.97,,
47.13,,
47.05,,
48.42,,
48.69,,
48.81,,
50.02,,
50.03,,
50.96,,
51.43,,
51.2,,
50.85,,
51.66,,
52.42,,
51.74,,
50.49,,
50.17,,
50.45,,
50.61,,
49.97,,
49.25,,
49.16,,
47.35,,
47.45,,
47.6,,
48.15,,
47.72,,
46.74,,
47.2,,
45.61,,
47.77,,
48.46,,
49.0,,
47.67,,
48.71,,
48.66,,
46.99,,
45.97,,
46.96,,
46.56,,
46.46,,
46.25,,
45.5,,
45.44,,
44.74,,
41.06,,
41.18,,
40.0,,
38.85,,
37.92,,
39.9,,
39.41,,
39.33,,
39.86,,
40.3,,
39.09,,
38.99,,
40.59,,
40.86,,
39.99,,
39.04,,
38.45,,
39.68,,
41.31,,
40.17,,
41.38,,
41.86,,
40.6,,
40.91,,
41.1,,
41.93,,
41.49,,
41.88,,
43.35,,
43.31,,
41.29,,
40.42,,
40.42,,
40.39,,
40.99,,
42.64,,
43.7,,
44.12,,
43.64,,
44.06,,
43.76,,
45.71,,
45.11,,
45.29,,
44.75,,
44.6,,
42.8,,
42.92,,
43.34,,
43.52,,
43.23,,
42.06,,
43.3,,
42.74,,
41.76,,
42.93,,
45.61,,
46.7,,
46.56,,
45.73,,
47.43,,
47.76,,
46.45,,
46.91,,
47.95,,
49.9,,
49.58,,
48.4,,
48.6,,
48.7,,
49.34,,
49.15,,
49.69,,
48.0,,
48.6,,
49.3,,
49.32,,
48.94,,
49.95,,
49.26,,
49.68,,
48.99,,
48.36,,
48.68,,
48.68,,
49.75,,
48.99,,
48.5,,
49.02,,
50.14,,
49.91,,
49.9,,
49.36,,
49.71,,
50.02,,
49.89,,
